Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Farmers & Merchants Bank of Long Beach","FMBL","OTC","Finance","Banks - West","1183.11","9794.9297",".24","COM","NO","NO","537.62","NA","NA","-15.16","-2.21","8.94","NA","NA","449.19",".12","202512","12","49.91","2.46"
"Farmers National Banc","FMNB","NSDQ","Finance","Banks - Midwest","936.19","15.69",".76","COM","YES","NO","1.57","1.68","1.76","-8.16","3.89","16.38","70.633","268.56698","279.92","59.22","202512","12","22.66","2.89"
"Fastenal","FAST","NSDQ","Industrial Products","Industrial Services","58292.88","51.84",".72","COM","YES","YES","1.09","1.26","1.38","6.85","8.67","7.1","2451.03198","9251.92089","8200.5","1147.5","202512","12","9","6.66"
"Fastly","FSLY","NSDQ","Computer and Technology","Internet - Software","3612.92","22.96",".34","COM","YES","NO",".13",".32",".39","NA","14.78","14.9","180.746","718.62402","624.02","159.3","202512","12","208.33","5.26"
"FedEx","FDX","NYSE","Transportation","Transportation - Air Freight and Cargo","74731.85","318.57","1.3","COM","YES","YES","20.24","17.6","20.15","1","7.73","-.25","23400","95800","94720","236.59","202512","12","11.27",".79"
"FedEx Freight Holding Company Inc.","FDXF","NYSE","Transportation","Transportation - Services","21892.44","144.76","NA","COM","YES","YES","NA","5.47","5.4","NA","NA","NA","3184","9924","8795","149.52","202512","12","NA","NA"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2570.34","235.54",".98","COM","YES","NO","16.66","20.72","23.17","13.77","-74.75","26.75","121.07499","480.39001","410.3","10.85","202512","12","6.52","3.36"
"Federal Realty Investment Trust","FRT","NYSE","Finance","REIT and Equity Trust - Retail","10186.15","118.69",".93","COM","YES","YES","7.22","7.53","7.9","5.91","6.36","7.23","338.539","1359.37902","1278.97","86.39","202512","12","6.65","7.63"
"Federal Signal","FSS","NYSE","Auto-Tires-Trucks","Automotive - Domestic","7802.95","128.21","1.24","COM","YES","NO","4.23","5.14","5.69","26.59","17.14","15.59","664.38299","2644.98291","2180.5","61.04","202512","12","26.65","3.19"
"Federated Hermes","FHI","NYSE","Finance","Financial - Investment Management","4801.48","63.16",".65","COM","YES","NO","4.98","5.43","5.81","15.02","10.33","7.96","507.927","1989.208","1800.66","75.91","202512","12","54.18","2.48"
"Ferguson plc","FERG","NYSE","Industrial Products","Manufacturing - General Industrial ","49138.02","256.69","1.14","ADR","YES","NO","10.58","11.25","12.63","NA","5.67","5.44","8626.99023","32684.18554","31316","193.94","202512","12","6.44","1.52"
"Fermi Inc.","FRMI","NSDQ","Oils-Energy","Alternative Energy - Other","3946.58","6.18","NA","COM","YES","NO","NA","-.33",".31","NA","NA","NA","NA","71.69999","NA","637.57","202512","12","NA","NA"
"Ferrari","RACE","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","95280.93","412.26",".91","COM","YES","NO","10.13","11.25","12.49","19.45","11.86","12.99","2144.6101","8774.5166","8083.12","233.95","202512","12","10.59","11.11"
"Ferroglobe","GSM","NSDQ","Basic Materials","Mining - Miscellaneous","770.77","4.49","1.02","COM","YES","NO","-.39","-.14",".41","-59.79","-18.79","-7.5","391.29998","1529.75","1335.12","186.63","202512","12","-239.29",".56"
"Ferrovial N.V.","FER","NSDQ","Construction","Engineering - R and D Services","47980.26","66.51",".5","COM","YES","NO","1.37","1.48","1.67","NA","9.99","NA","3032.13989","11777.50976","10889.47","733.76","202512","12","-11.04","NA"
"Fervo Energy Company","FRVO","NSDQ","Oils-Energy","Alternative Energy - Other","6776.83","25.85","NA","COM","YES","NO","NA","-.26","-.37","NA","NA","NA","1.29999","7.07499","NA","294.64","202512","12","NA","NA"
"Fibra Prologis Reit Ctfs","FBBPF","OTC","Finance","REIT and Equity Trust - Other","7623.69","4.345","NA","COM","NO","NO","NA",".31",".28","NA","NA","NA","184.44999","730.65002","NA","1668.2","202512","12","NA","NA"
"Fidelity National Information Services","FIS","NYSE","Business Services","Financial Transaction Services","22127.6","42.77",".77","COM","YES","YES","5.75","6.24","6.79","-5.17","5.43","-7.93","3486.64501","13741.28417","10677","516.88","202512","12","10.15","1.81"
"Fidus Investment","FDUS","NSDQ","Finance","Financial - SBIC & Commercial Industry","781.1","20.35",".67","COM","YES","NO","2.13","2.14","2","7.23","6.65","17.26","43.29","177.427","155.87","37.95","202512","12","-7.79","4.58"
"Fifth Third Bancorp","FITB","NYSE","Finance","Banks - Major Regional","51656.6","57.09",".91","COM","YES","YES","3.63","4.14","4.89",".32","-2.54","13.6","3334.52197","12851.68359","12938","906.89","202512","12","7.72","3.47"
"Figma, Inc.","FIG","NYSE","Computer and Technology","Internet - Software","10909.07","23.29","NA","COM","YES","NO",".3",".26",".31","NA","40.96","NA","371.932","1454.46301","1055.79","455.11","202512","12","108.02","8.51"
"Figure Technology Solutions, Inc.","FIGR","NSDQ","Business Services","Technology Services","5223.01","28.62","NA","COM","YES","NO",".44",".92","1.2","NA","48.69","NA","233.83","823.78997","506.86","182.62","202512","12","NA","NA"
"Financial Institutions","FISI","NSDQ","Finance","Banks - Northeast","826.88","41.65",".63","COM","YES","NO","3.61","4.21","4.35","-4.58","3.09","15.91","67.18","262.07","377.94","19.71","202512","12","15.34","2.18"
"Finning International Inc.","FINGF","OTC","Industrial Products","Manufacturing - Tools & Related Products","8882.77","68.65","NA","COM","NO","NO","2.95","NA","NA","NA","-7.32","NA","NA","NA","7579.73","130.3","202512","12","NA","1.1"
"Firefly Aerospace, Inc.","FLY","NSDQ","Aerospace","Aerospace - Defense","3855.26","26.71","NA","COM","YES","NO","-1.39","-1.83","-1.26","NA","162.95","NA","116.36599","439.638","159.85","160.24","202512","12","78.18","20.85"
"First Advantage Corporation","FA","NSDQ","Computer and Technology","Internet - Software","4137.47","24.01","1.16","COM","YES","NO","1.04","1.23","1.44","-6.63","83.02","17.87","436.263","1675.34704","1574.39","171.54","202512","12","26.83","2.49"
"First American Financial","FAF","NYSE","Finance","Insurance - Property and Casualty","7672.81","74.22","1.22","COM","YES","NO","6.05","7.02","7.35","-6.75","21.61","-5.19","2098.85498","8088.41015","7452.2","102.1","202512","12","37.5",".96"
"First Bancorp","FBNC","NSDQ","Finance","Banks - Southeast","2656.3","64.67",".81","COM","YES","NO","4.01","4.69","4.93",".01","2.26","14.18","128.6","508.46701","549.3","41.38","202512","12","44.77","4.41"
"First Busey","BUSE","NSDQ","Finance","Banks - Midwest","2629.5","30.98",".72","COM","YES","NO","2.53","2.67","2.72",".45","57.36","23.02","195.64999","782.84997","1043.83","84.58","202512","12","21.63","2.39"
"First Business Financial Services","FBIZ","NSDQ","Finance","Banks - Midwest","602.6","71.12",".66","COM","YES","NO","5.94","6.56","6.96","9.03","6.43","23.32","46.43299","184.6","279.25","8.37","202512","12","20.73","2.09"
"First Citizens BancShares","FCNCA","NSDQ","Finance","Banks - Southeast","25925.97","2218.49",".62","COM","YES","NO","177.88","190.06","196.45","37.28","-3.09","48.82","2226.19995","8846.94238","14505","11.59","202512","12","-8.76","1.79"
"First Commonwealth Financial","FCF","NYSE","Finance","Banks - Northeast","2181.13","21.51",".75","COM","YES","NO","1.53","1.73","1.96","1.85","4.26","17.73","141.08299","555.54699","729.51","101.68","202512","12","9.29","2.93"
"First Community Bancshares","FCBC","NSDQ","Finance","Banks - Southeast","915.7","48.21",".48","COM","YES","NO","2.78","3.04","3.1",".52","-.06","8.35","47.47999","197.3","185.42","18.87","202512","12","-2.11","4.46"
"First Financial Ban","FFBC","NSDQ","Finance","Banks - Midwest","3544.51","33.66",".92","COM","YES","NO","2.93","3.09","3.45","6.57","-22.25","18.95","270","1076","1259.34","104.93","202512","12","11.83","2.58"
"First Financial Bankshares","FFIN","NSDQ","Finance","Banks - Southwest","4974.9","34.67",".81","COM","YES","NO","1.77","2.04","2.12","2.32","10.66","12.98","177.69999","704.40002","833.2","143.33","202512","12","13.46","5.74"
"First Financial Corporation Indiana","THFF","NSDQ","Finance","Banks - Midwest","980.61","81.49",".42","COM","YES","NO","6.68","7.46","7.68","4.52","13.02","15.17","73.94999","290.54998","347.56","11.89","202512","12","67","2.7"
"First Hawaiian","FHB","NSDQ","Finance","Banks - West","3354.74","27.49",".73","COM","YES","NO","2.2","2.34","2.51","-.3",".21","12.4","229.567","953.55999","1168.35","121.68","202512","12","22.91","2.87"
"First Horizon","FHN","NYSE","Finance","Banks - Southwest","12098.01","25.46",".61","COM","YES","NO","1.89","2.15","2.34","-.56","-.68","12.28","893.39697","3537.99096","4997","474.62","202512","12","21.94","2.42"
"First Industrial Realty Trust","FR","NYSE","Finance","REIT and Equity Trust - Other","8403.8","63.63","1.04","COM","YES","NO","2.96","3.16","3.45","9.87","8.58","11.1","196.00999","782.97998","727.08","132.57","202512","12","11.7","11.06"
"First Interstate BancSystem","FIBK","NSDQ","Finance","Banks - Midwest","3635.09","37.53",".76","COM","YES","NO","2.94","2.84","2.91","-3.38","-4.67","14.81","247.75","985.75","1411.4","97.14","202512","12","34.25","2.65"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","8513.11","18.4",".94","COM","YES","NO",".46",".81",".9","NA","124.25","18.03","NA","1499.69995","1257.16","492.66","202512","12","428.57","5.19"
"First Merchants","FRME","NSDQ","Finance","Banks - Midwest","2687.9","42.59",".84","COM","YES","NO","3.89","3.94","4.45","-1.1","-2.04","17.35","196.35","778.20001","1051.73","62.8","202512","12","12.1","2.46"
"First National Bank Alaska","FBAK","OTC","Finance","Banks - West","1061.95","333",".26","COM","NO","NO","24.48","NA","NA","7.48","202.84","NA","NA","NA","265.67","3.17","202512","12","15.64","3.87"
"First National of Nebraska","FINN","OTC","Finance","Banks - West","5133.59","19000",".16","COM","NO","NO","1966","NA","NA","NA","3.79","NA","NA","NA","3354.54",".27","202512","12","28.16","NA"
"First Pacific Co.","FPAFY","OTC","Conglomerates","Diversified Operations","2957.91","3.45",".6","ADR","NO","NO",".86","NA","NA","NA","1.74","NA","NA","NA","10232.5","852.42","202512","12","7.5","NA"
"First Quantum Minerals","FQVLF","OTC","Basic Materials","Mining - Non Ferrous","24926.07","31.31","1.36","COM","NO","NO",".01",".27","2.2","-62.17","9.06","-9.99","1915.40002","6600.66992","5237","834.21","202512","12","150","4.34"
"First Solar","FSLR","NSDQ","Oils-Energy","Solar","26233.66","250.05","1.75","COM","YES","YES","14.21","17.75","24.24","71.66","24.09","19.61","1329.70703","5078.81787","5219.38","107.45","202512","12","18.22","4.88"
"First Tracks Biotherapeutics, Inc.","TRAX","NSDQ","Medical","Medical - Biomedical and Genetics","1580.97","45.33","NA","COM","YES","NO","NA","-3.42","-2.99","NA","NA","NA","NA","NA","NA","34.89","202512","12","NA","NA"
"First Trust Dow Jones Internet ETF","FDN","NYSE","Finance","Financial - Investment Funds","5258.18","289.38","1.22","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.55","202512","12","NA","NA"
"First Watch Restaurant Group","FWRG","NSDQ","Retail-Wholesale","Retail - Restaurants","768.32","12.42","1.03","COM","YES","NO",".31",".22",".28","15.78","20.34","18.5","349.96701","1387.91699","1222.5","61.71","202512","12","3.33",".58"
"FirstCash ","FCFS","NSDQ","Business Services","Financial Transaction Services","8919.84","202.54",".53","COM","YES","NO","8.76","11.85","12.55","21.73","8.04","18.01","NA","NA","3661.04","43.37","202512","12","30.75","2.16"
"FirstEnergy","FE","NYSE","Utilities","Utility - Electric Power","27410.17","47.47",".46","COM","YES","YES","2.55","2.74","2.95","1.83","12.01","7.21","4359.67187","16051.5996","15090","578.64","202512","12","-3.04","1.73"
"FirstService","FSV","NSDQ","Finance","Real Estate - Operations","6270.82","143.91",".93","COM","YES","NO","5.75","6.16","6.77","15.84","5.38","14.18","1501.70898","5725.875","5497.5","43.92","202512","12","15","1.12"
"FirstSun Capital Bancorp","FSUN","NSDQ","Finance","Banks - Midwest","1858.72","39.68",".31","COM","YES","NO","3.56","3.34","4.8","NA","3.7","19.87","180","663.40002","569.65","46.74","202512","12","13.74","2.63"
"Firstgroup","FGROY","OTC","Transportation","Transportation - Services","1254.41","2.285",".34","ADR","NO","NO",".26","NA","NA","NA","-1.45","NA","NA","NA","6368.92","548.98","202603","3","8.33","NA"
"Fiserv","FISV","NSDQ","Business Services","Financial Transaction Services","28854.37","52.41",".8","COM","YES","YES","8.64","8.13","8.97","13.64","3.6","7.21","5260.79785","20037.37109","21193","533.25","202512","12","-1.82","1.38"
"Five Below","FIVE","NSDQ","Retail-Wholesale","Retail - Miscellaneous","12779.86","244.37",".98","COM","YES","NO","6.67","9.08","9.91","8.5","22.9","13.74","1130.79797","5483.16699","4764.15","55.29","202601","1","32.34","2.52"
"Five Point","FPH","NYSE","Finance","Real Estate - Development","761.58","5.22","1.32","COM","YES","NO",".96","NA","NA","66.68","-53.76","2.03","NA","NA","110.02","147.88","202512","12","NA","6.52"
"Five Star Bancorp","FSBC","NSDQ","Finance","Banks - West","992.92","46.075",".53","COM","YES","NO","2.9","3.5","3.74","1.5","19.71","29.26","49.45","193.05","255.47","21.38","202512","12","28.32","3.57"
"Five9","FIVN","NSDQ","Computer and Technology","Internet - Software","2172.12","33.99","1.42","COM","YES","NO","2.96","3.26","3.78","NA","10.28","17.73","314.19699","1261.026","1149.09","76.56","202512","12","19.84","1.8"
"Flagstar Bank, National Association","FLG","NYSE","Finance","Banks - Southeast","5902.1","13.95","1.01","COM","YES","NO","-.37",".35","1.32","-53.75","-24.33","28.93","566.695","2183.97412","4807","416.82","202512","12","86.09","1.33"
"Flex","FLEX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","45307.28","121.35","1.67","COM","YES","YES","3.3","4.65","6.69","10.8","8.14","-.1","8175.87988","34415.30859","27914","369.4","202603","3","24.53","1.55"
"Flex LNG","FLNG","NYSE","Transportation","Transportation - Shipping","1677.95","30.84",".2","COM","YES","NO","1.87","NA","NA","-3.68","-2.44","3.01","NA","NA","347.64","54.09","202512","12","-20.76","4.94"
"Flight Centre","FGETF","OTC","Consumer Discretionary","Leisure and Recreation Services","2113.06","9.56",".06","COM","NO","NO",".49","NA","NA","NA","1.28","NA","NA","NA","1802.89","221.03","202606","6","-15.52","NA"
"Floor & Decor","FND","NYSE","Retail-Wholesale","Retail - Home Furnishings","6471.44","62.69","1.57","COM","YES","NO","1.92","1.99","2.26","-8.6","5.12","6.23","1222.302","4862.65283","4684.09","107.88","202512","12","3.78","1.37"
"Flotek Industries","FTK","NYSE","Basic Materials","Chemical - Specialty","1317.95","35.42","1.43","COM","YES","NO",".95",".6","1.08","NA","26.86","46.17","71.467","281.54998","237.26","36.18","202512","12","179.41","4.5"
"Flowco Holdings Inc.","FLOC","NYSE","Oils-Energy","Oil and Gas - Integrated - International","1892.74","21.79",".9","COM","NO","NO","2.42","1.54","1.77","NA","41.93","NA","238.52","923.14501","759.72","90.35","202512","12","-81.21","2.44"
"Flowers Foods","FLO","NYSE","Consumer Staples","Food - Miscellaneous","1534.83","7.4",".4","COM","YES","NO","1.1",".85",".89","-2.75","3","4.24","1218.37695","5174.29492","5256.48","211.99","202512","12","-14.06",".29"
"Flowserve","FLS","NYSE","Industrial Products","Manufacturing - General Industrial ","9996.15","79.95","1.23","COM","YES","NO","3.64","4.09","4.66","32.86","3.76","7.9","1248.20996","4880.55517","4729.26","127.11","202512","12","38.4","2.16"
"Fluence Energy","FLNC","NSDQ","Oils-Energy","Alternative Energy - Other","2434.74","13.195","2.78","COM","YES","NO","-.37","-.18",".21","NA","-16.15","32.36","1683.83703","3390.03002","2262.83","184.31","202509","9","-384.62",".94"
"Flughafen Wien","VIAAY","OTC","Transportation","Transportation - Airline","4274.25","12.74","-.19","ADR","NO","NO",".62","NA","NA","72.98","12.09","30.21","NA","NA","1276.94","335.5","202512","12","-11.43","3.23"
"Fluor","FLR","NYSE","Construction","Engineering - R and D Services","6808.91","57","1.25","COM","YES","NO","2.19","2.63","3.08","31.72","-4.98","5.65","3919.69995","15655.75","15503","139.67","202512","12","-5.6",".45"
"Flutter Entertainment PLC","FLUT","NYSE","Consumer Discretionary","Gaming","16140.87","94.74","1.28","COM","YES","NO","7.94","5.86","9.02","NA","16.62","NA","4203.23388","18195.58593","16383","173.54","202512","12","9.22",".94"
"Fomento Economico Mexicano","FMX","NYSE","Consumer Staples","Beverages - Soft drinks","42218.08","122.46",".4","ADR","YES","NO","2.68","6.09","5.35","-5.94","2.29","12.06","13002.39453","51141.75781","43861.64","345.54","202512","12","-28.72",".87"
"Forbright Inc.","FRBT","NSDQ","Finance","Banks - West","948.04","19.08","NA","COM","NO","NO","NA","1.09","2.38","NA","NA","NA","89.05699","350.11999","NA","49.69","202512","12","NA","NA"
"Ford Motor","F","NYSE","Auto-Tires-Trucks","Automotive - Domestic","54988.95","13.98","1.82","COM","YES","YES","1.09","1.86","1.94","-5.06","1.23","7.78","46043.07421","177438.40625","187267","3987.6","202512","12","-40.76",".29"
"Forestar Group","FOR","NYSE","Finance","Real Estate - Development","1490.22","29.64","1.41","COM","YES","NO","3.31","NA","NA","2.95","10.14","4.14","NA","NA","1662.4","51.02","202509","9","-17.25",".86"
"Forgent Power Solutions, Inc.","FPS","NYSE","Computer and Technology","Electronics - Miscellaneous Components","11483.06","38.71","NA","COM","YES","NO","NA","1.09","1.68","NA","315.41","NA","424.975","1994.74597","753.19","304.43","202606","6","NA","9.6"
"FormFactor","FORM","NSDQ","Computer and Technology","Electronics - Semiconductors","8981.17","117.39","1.25","COM","YES","NO","1.3","3.05","3.63","-3.09","2.8","1.58","262.552","1010.57501","784.99","77.96","202512","12","13.04","9.95"
"Formula Systems 1985","FORTY","NSDQ","Computer and Technology","Computer - Services","1667.14","108.75","1.2","ADR","NO","NO","2.3","NA","NA","2.88","-4.73","4.97","NA","NA","2627.12","15.33","202512","12","-54.81",".58"
