Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2111.16","46.34",".91","CDN","NO","NO","3.33","NA","NA","10.64","3.8","5.72","NA","NA","457.06","45.56","202512","12","9.08","4.49"
"Bob's Discount Furniture, Inc.","BOBS","NYSE","Consumer Discretionary","Textile - Home Furnishing","2472.6","18.92","NA","COM","YES","NO","1.06",".93","1.08","NA","16.76","NA","664.14001","2609.25708","2368.04","130.69","202512","12","NA","NA"
"Bodycote","BYPLF","OTC","Industrial Products","Manufacturing - Thermal Products","2182.99","12.3",".35","COM","NO","NO",".58","NA","NA","NA","-.91","NA","NA","NA","958.69","177.48","202512","12","-6.45","NA"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","183105.03","231.67","1.21","COM","YES","YES","-10.64","-.87","3.93","NA","34.5","8.08","24879.73828","97761.1875","89463","790.37","202512","12","47.79","1.95"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","2904.36","83.24","1.1","COM","YES","NO","3.69","3.86","5.23","-32.89","-4.75","-5.89","NA","NA","6404.6","34.89","202512","12","-61.44",".45"
"Bollore","BOIVF","OTC","Transportation","Transportation - Rail","12595.62","4.44",".73","COM","NO","NO",".14","NA","NA","NA","-2.29","NA","NA","NA","3309.71","2836.85","202512","12","180","NA"
"Bombardier Inc.","BDRBF","OTC","Aerospace","Aerospace - Defense Equipment","25211.77","255.56","NA","COM","NO","NO","7.72","8.25","10.35","NA","10.23","8.47","NA","NA","9551","98.65","202512","12","NA","2.59"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","159337.75","212.06","1.07","COM","YES","YES","9.12","10.49","12.41","44.96","13.39","22.33","9597.05175","29286.19726","26917","751.38","202512","12","21.89","5.64"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4946.12","163.32","1.71","COM","YES","NO","7.35","9.01","9.96","6.34","17.93","11.44","584.73602","2608.70507","2253.86","30.28","202603","3","26.29","2.11"
"Booz Allen Hamilton","BAH","NYSE","Business Services","Consulting Services","9317.27","77.46",".34","COM","YES","NO","6.51","6.24","6.72","12.18","-6.37","9.15","2810.47094","11436.79394","11217","120.29","202603","3","2.52",".84"
"Bora Pharmaceuticals Co., Ltd. - Sponsored ADR","BORAY","OTC","Medical","Medical Services","1658.71","2.59","NA","COM","NO","NO",".22",".31",".44","NA","1.92","NA","NA","911.55999","610.75","640.43","202512","12","NA","2.64"
"BorgWarner","BWA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","13983.73","68.66","1.1","COM","YES","NO","4.91","5.19","5.84","3.1","1.63","-2.01","3539.64697","14190.68457","14316","203.67","202512","12","13.66",".97"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","1397.22","4.43","1.02","COM","YES","NO",".17","-.13",".35","NA","1.01","40.27","259","1065","1020.8","315.4","202512","12","-46.88","1.38"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","75113.57","51.83",".56","COM","YES","YES","3.06","3.3","3.42","18.56","19.87","14.27","5278.56005","21358.79296","20074","1449.23","202512","12","21.91","3.58"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","112440.41","59.342",".48","ADR","NO","NO","3.37",".78",".98","3.34","4.75","10.48","17561.91015","66337.82031","64335.79","1894.79","202512","12","11.22","1.71"
"Bowhead Specialty Holdings Inc.","BOW","NYSE","Finance","Insurance - Property and Casualty","1103.92","33.51","-.11","COM","NO","NO","1.65","1.99","2.4","NA","29.58","NA","173.46699","672.82501","551.59","32.94","202512","12","14.58","1.79"
"Bowman Consulting Group","BWMN","NSDQ","Business Services","Business - Services","733.29","42.3","1.36","COM","YES","NO","1.68","1.71","2.43","28.08","14.88","31.35","159.74499","604.22998","490.02","17.34","202512","12","40","1.39"
"Box","BOX","NYSE","Computer and Technology","Internet - Software","4520.38","32.65",".73","COM","YES","NO","1.44","1.57","1.8","48.78","7.99","7.44","324.53298","1277.85498","1177.25","138.45","202601","1","-15.79","3.75"
"Boyd Gaming","BYD","NYSE","Consumer Discretionary","Gaming","6112.5","84.13","1.08","COM","YES","NO","7.4","7.29","7.77","8.65","4.12","5","1004.35797","4114.68603","4091.99","72.65","202512","12","12.98","1.49"
"Boyd Group Services Inc.","BGSI","NYSE","Consumer Staples","Consumer Products - Staples","2645.85","95.05",".72","COM","NO","NO","2.78","3.43","4.57","5.01","2.36","13.03","1024.807","4095.21801","3142.79","27.84","202512","12","93.06",".74"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","4435.2","94.14",".61","COM","YES","NO","4.6","NA","NA","14.46","12.84","5.98","NA","NA","1513.6","47.11","202607","7","9","2.73"
"Braiin Limited","BRAI","NSDQ","Computer and Technology","Computers - IT Services","1137.61","5.52","NA","COM","NO","NO","NA","-.02",".01","NA","NA","NA","NA","83.5","NA","206.09","202512","12","NA","NA"
"Brainsway","BWAY","NSDQ","Medical","Medical - Products","654.94","16.32","1.24","ADR","YES","NO",".36",".34",".54","NA","27.33","17.45","17.85","68.5","52.22","40.13","202512","12","300","10.79"
"Brambles","BXBLY","OTC","Industrial Products","Containers - Paper and Packaging","18479.4","27.67",".66","ADR","NO","NO","1.27","1.47","1.58","NA","1.9","NA","NA","7286.75976","6669.7","667.85","202606","6","12.39","NA"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","539.44","3.09","1.29","COM","YES","NO",".52",".56",".61","-21.42","-4.17","-.11","113.58999","464.69","484.45","174.58","202512","12","-38.82","1.08"
"Braskem","BAK","NYSE","Basic Materials","Chemical - Specialty","777.28","1.95","1.62","ADR","NO","NO","-.38","1.52","-1.13","NA","-11.8","-10.27","3487.48999","13954.21972","12662.09","398.6","202512","12","63.46",".06"
"Braveheart Bio, Inc.","BRVE","NSDQ","Medical","Medical - Biomedical and Genetics","1977.32","27.03","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.15","202512","12","NA","NA"
"Braze","BRZE","NSDQ","Computer and Technology","Internet - Software","3258.43","28.93",".83","COM","YES","NO",".38",".63","1.03","NA","24.4","30.54","227.373","897.62597","738.18","112.63","202601","1","123.53","4.14"
"Brazilian Rare Earths Ltd. - Sponsored ADR","BRELY","OTC","Basic Materials","Mining - Miscellaneous","958.13","17.1","NA","COM","NO","NO","NA","-.1","-.12","NA","NA","NA","NA","NA","NA","56.03","202512","12","NA","NA"
"Bread Financial","BFH","NYSE","Finance","Financial - Miscellaneous Services","4356.75","113.4","1.11","COM","YES","NO","12.09","12.1","12.78","-4.04","-2.06","3.58","1004.58001","3982.00805","4699","38.42","202512","12","59.08",".92"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","10214.54","14.149",".62","ADR","NO","NO",".41",".8",".74","-14.33","-2.34","-2.3","4537.75","17745.85937","17161.07","721.93","202512","12","-48.75",".58"
"BridgeBio Oncology Therapeutics, Inc","BBOT","NSDQ","Medical","Medical - Biomedical and Genetics","726.38","9.06",".35","COM","NO","NO","-4.3","-2.22","-1.87","NA","NA","NA","NA","NA","NA","80.17","202512","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","15611.63","79.86",".96","COM","YES","NO","-3.78","-2.62","-.3","NA","126.26","74.16","262.16","1008.03302","502.08","195.49","202512","12","-15.6","21.89"
"Bridgestone","BRDCY","OTC","Auto-Tires-Trucks","Automotive - Foreign","34258.07","12.84",".54","ADR","NO","NO",".8",".9","1.04","NA","1.12","NA","NA","28569.66992","29628.6","2668.07","202512","12","15.94","NA"
"Bridgewater Bancshares","BWB","NSDQ","Finance","Banks - Northeast","619.86","22.23",".57","COM","YES","NO","1.52","1.85","2.15","-3.89","15.6","20.96","42.47999","165.94999","292.76","27.88","202512","12","44.76","2.02"
"Bright Horizons Family Solutions","BFAM","NYSE","Business Services","Business - Services","3468.18","71.31","1.14","COM","YES","NO","4.55","5.1","5.88","23.55","9.22","13.61","842.02301","3099.96899","2933.61","48.63","202512","12","31.12","1.15"
"Bright Minds Biosciences Inc.","DRUG","NSDQ","Medical","Medical - Biomedical and Genetics","743.93","76.44","-5.27","COM","YES","NO","-1.27","-4.86","-7.37","NA","NA","NA","NA","NA","NA","9.73","202509","9","-164.58","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","632.62","5","1.29","COM","YES","NO",".64",".57",".66","-10.91","-20.38","-.16","17","68","194.89","126.52","202512","12","-23.81","4.81"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","12210.2","61.71","1.88","COM","YES","NO","1","1.78","2.21","NA","14.59","20.4","3853.88793","15242.7666","12910.56","197.86","202512","12","78.57",".85"
"BrightView","BV","NYSE","Basic Materials","Agriculture - Products","1094.17","11.74","1.18","COM","YES","NO",".76",".5",".62","-13.43","-3.41",".4","720.61798","2755.77807","2672.8","93.2","202509","9","NA",".4"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","3374.78","58.68",".87","COM","YES","NO","16.07","19.2","20.59","1.7","43.23","-5.1","2197.82299","8836.67089","6766","57.51","202512","12","-18.14",".51"
"Brightstar Lottery","BRSL","NYSE","Consumer Discretionary","Gaming","2202.98","11.79","1.03","COM","YES","NO",".91",".45",".63","-5.53","-.04","-12","619.90301","2504.30297","2511","186.85","202512","12","35.82",".89"
"Brink's","BCO","NYSE","Business Services","Financial Transaction Services","4706.74","114.27","1.04","COM","YES","NO","8.05","9.13","10.15","12.38","4.97","5.58","1393","5588","5261","41.19","202512","12","12.27",".86"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","10170.84","237.15","1.23","COM","YES","NO","10.74","12.68","13.44","38.32","7.86","11.53","1406.78198","6128.61376","5807.4","42.89","202606","6","20.67","1.75"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","130386.48","63.83",".22","COM","YES","YES","6.15","6.86","6.44","-12.16","-.22","1.24","12458.27441","49326.5664","48194","2042.71","202512","12","434.78","2.65"
"Bristow Group","VTOL","NYSE","Transportation","Transportation - Airline","1379.24","46.53","1.22","COM","YES","NO","4.32","3.31","5.08","121.02","5.3","6.48","447.76998","1682.56005","1490.51","29.64","202512","12","34.58",".88"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","115834.52","57.06",".32","ADR","YES","NO","4.64","4.81","5.2","NA","2.15","NA","NA","34963.68359","33766.99","2030.05","202512","12",".22","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","6036.87","5.89","1.18","ADR","NO","NO",".39",".41",".43","NA","22.63","NA","NA","835.70001","701.02","1024.94","202603","3","8.33","NA"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","9200.03","29.98",".98","COM","YES","NO","2.25","2.36","2.49","6.23","6.73","4.14","356.06298","1427.79296","1371.6","306.87","202512","12","5.63","6.55"
"Broadcom","AVGO","NSDQ","Computer and Technology","Electronics - Semiconductors","1869681.38","392.99","1.45","COM","YES","YES","6.82","11.74","19.1","20.08","23.87","24.3","35163.375","106070.21875","63887","4757.58","202510","10","40.04","24.78"
"Broadridge Financial Solutions","BR","NYSE","Computer and Technology","Internet - Software","19498.87","171.01",".87","COM","YES","YES","9.6","10.53","11.61","11.73","8.53","7.33","1643.97998","7852.21191","7476.8","114.02","202606","6","12.28","2.61"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","4104.59","21.39",".92","COM","YES","NO","1.49","1.57","1.66","2.79","5.17","3.99","126.23999","501.415","454.14","191.89","202512","12","4.2","8.62"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","3018.65","12.64",".6","COM","YES","NO","-1.12",".06",".23","NA","2.19","3.46","NA","NA","3194.07","238.82","202512","12","-25.84",".99"
"Brookfield Asset Management Ltd.","BAM","NYSE","Finance","Financial - Miscellaneous Services","88971.01","54.31","1.26","COM","YES","NO","1.65","1.85","2.2","12.45","21.03","13.86","1559.56298","6098.47216","4817","1638.21","202512","12","13.79","15.51"
"Brookfield Business Partners","BBUC","NYSE","Business Services","Business - Services","6079.81","29.37","1.26","COM","YES","NO","-.3","5.31","5.86","52.92","-32.41","-14.16","NA","NA","27457","207.01","202512","12","40",".23"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","107510.85","43.85","1.54","CDN","YES","NO","2.54","2.98","3.93","22.28","-12.68","-1.64","NA","NA","75100","2451.79","202512","12","-3.79","1.4"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","4974.34","40.44","1.32","COM","YES","NO","NA","-.45","2.04","NA",".05","24.59","964.64001","3808.33496","3668","123","202512","12","NA","1.35"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","18299.83","39.74","1.05","MLP","YES","NO","3.32","3.66","4.13","8.19","9.8","18.7","6419.68017","25681.7207","23100","460.49","202512","12","6.41",".73"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","5356.23","35.5","1.19","COM","YES","NO","-.89","-3.13","-2.67","NA","-36.56",".37","864.29998","3760.583","3728","150.88","202512","12","-178.13","1.4"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","10428.88","34.75","1.11","MLP","YES","NO","-.25","-1.51","-1.62","NA","9.04","11.12","1025.40295","4031.98999","6407","300.11","202512","12","71.91","1.64"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","14815.88","43.83","1.49","COM","YES","NO",".24","NA","NA","-23.98","-17.5","19.36","NA","NA","11635","338.03","202512","12","12.5","1.25"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","7281.79","58.15",".14","ADR","NO","NO","3.29","NA","NA","NA","3.11","NA","NA","NA","5935.28","125.22","202603","3","17.08","1.22"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","23603.42","70.54",".59","COM","YES","YES","4.26","4.5","4.86","20.28","22.83","17.86","1785.44799","7035.96484","5902","334.61","202512","12","10.94","3.48"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","13261.18","28.9",".32","COM","YES","NO","1.53","NA","NA","1.32","-1.18",".82","NA","NA","3928","458.86","202604","4","-16.85","3.38"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","13040.92","28.42",".33","COM","YES","YES","1.53","1.7","1.68","1.32","-1.18",".82","1036.75695","3952.73803","3928","458.86","202604","4","-16.85","3.32"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","8791.13","57.7","1.28","COM","YES","NO","1.83","2.12","2.43","-3.17","2.08","10.13","869.45001","3555.89501","3436.5","152.36","202512","12","-24.07","2.51"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","5356.8","82.67","1.33","COM","YES","NO","3.27","4.53","5.49","-23.34","2.4","-4.25","1448.81298","5769.72607","5362.8","64.8","202512","12","-28.45",".95"
"Buenaventura Mining","BVN","NYSE","Basic Materials","Mining - Silver","8560.35","33.74",".43","ADR","YES","NO","3.3","4.37","3.93","58.91","49.98","19.92","571.28997","2381.69506","1731.64","253.71","202512","12","107.55","3.88"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","7801.82","72.51","1.44","COM","YES","YES","6.89","3.15","4.28","-15.8","-7.38","-8.17","3798.39599","14323.08398","15190.6","107.6","202512","12","-40.4",".54"
"Bullish","BLSH","NYSE","Computer and Technology","Internet - Software","3678.84","24.39","NA","COM","YES","NO",".14",".49","1.06","NA","-99.88","NA","86.65499","365.992","288.45","150.83","202512","12","NA","10.38"
"Bunzl","BZLFY","OTC","Consumer Staples","Food - Miscellaneous","12167.33","18.76",".82","ADR","NO","NO","1.18","1.22","1.26","NA","3.78","NA","NA","16081.05957","15618.25","648.58","202512","12","-52.42","NA"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5319.48","14.62","1.09","ADR","NO","NO",".2",".49",".66","NA","3.32","NA","NA","3411.40502","3243.5","363.85","202603","3","5.26","NA"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","14188.84","31.25",".61","COM","NO","NO","1.61","NA","NA","NA","8.3","NA","NA","NA","7314.4","454.04","202512","12","8.05","NA"
"Burford Capital","BUR","NYSE","Finance","Financial - Miscellaneous Services","959.58","4.37","1.25","COM","YES","NO",".28","-6.69",".77","-35.04","-24.31","NA","99.64499","NA","413.36","219.58","202512","12","-57.58","2.32"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","1476.68","73.15",".57","COM","NO","NO","7.72","7.23","8.78","NA","22.07","61.5","120.09999","432.89999","491.11","20.19","202512","12","10.13","2.87"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","21883.12","347.67","1.44","COM","YES","NO","9.76","11.74","13.65","11.28","8.76","7.08","2994.15893","12823.94335","11566.91","62.94","202601","1","19.46","1.84"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","1045.5","32.12",".78","COM","YES","NO","2.83","3.02","3.3","2.55","12.55","26.22","93.635","369.14999","516.55","32.55","202512","12","13.65","1.95"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","2353.96","8.84","2.09","COM","YES","NO","-.12","-.09","-.06","NA","18.96","10.89","28.09","121.06999","97.61","266.29","202512","12","64.71","20.99"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","100596.84","11.26",".12","ADR","NO","NO",".5",".64",".81","NA","3.46","NA","35415.35937","131059.27343","111844.39","8934","202512","12","-22.08","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1774.47","39.27",".71","COM","YES","NO","3","3.35","3.39","4.92","1.34","20.02","116.833","464.96701","633.15","45.19","202512","12","8.7","2.77"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","17360.59","148.57",".94","COM","YES","YES","5.09","6.18","7.34","-8.15","-8.42","-9.5","4761.15478","18334.1914","16232.76","116.85","202512","12","12.86","1.02"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","1543.61","9.93","2.08","COM","YES","NO","-1.35","-.82","-.5","NA","-35.67","10.28","56.75899","221.49299","250.27","155.45","202604","4","-229.27","6.17"
