Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","22980.53","73.65",".35","COM","YES","YES","3.61","3.87","4.17","6.83","13.63","1.9","2114.75195","8942.10058","8539","308.92","202512","12","8.08","2.6"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","13910.73","52.27",".28","COM","YES","NO","4.93","4.09","4.78","4.96","5.04","6.5","3537.8601","13796.04003","14989","270.53","202512","12","2.07",".92"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","1041.28","34.27",".63","COM","YES","NO","2.96","3.53","3.79","-5.01","18.63","19.01","NA","NA","432.51","29.62","202512","12","23.85","2.25"
"CNH Industrial","CNH","NYSE","Industrial Products","Manufacturing - Farm Equipment","13143.48","10.64","1.14","COM","YES","NO",".55",".4",".68","-17.71","-8.78","-12.49","4247.4082","17770.29687","18095","1239.95","202512","12","-47.62",".73"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","4995.08","53.59",".81","COM","YES","NO","4.08","4.43","4.87","14.54",".85","3.47","992","3993","4487.4","93.35","202512","12","2.77","1.11"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4733.84","33.28",".59","COM","YES","NO","2.54","2.61","3.79","12.03","76.76","-16.6","419.26501","1918.578","2239.13","141.48","202512","12","35.11","1.61"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","54184.27","277.6","2.03","COM","YES","YES","3.53","8.36","13.49","-3.66","23.42","16.95","2138.06298","9736.06347","5810.1","195.64","202606","6","111.38","8.21"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","1677.42","12.35","2.47","ADR","YES","NO","-1.77","-1.24","-1.52","NA","NA","NA","NA","30","NA","134.95","202512","12","23.04","NA"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","1355.21","43.2",".93","COM","YES","NO","4.59","4.38","4.79","10.98","5.18","8.35","334.98498","1361.11999","1374.72","30.11","202512","12","10.07",".99"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","4272.04","37.59",".76","COM","YES","NO","2.72","2.78","2.87","4.28","1.41","2.49","191.38","775.20001","763.92","113.38","202512","12","5.84","5.5"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","529.65","11.34","1","COM","YES","NO",".75",".53",".8","4.1",".51","3.05","130.97999","517.88","526.52","46.1","202512","12","-13.79","1.01"
"CPB","CPF","NYSE","Finance","Banks - West","1043.27","39.09",".84","COM","YES","NO","2.91","3.16","3.47",".88","6.14","8.88","77.44999","300.45001","365.98","26.1","202512","12","24.36","2.85"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","70555.26","102.92","1.32","ADR","YES","YES","5.57","5.92","6.7","NA","5.27","NA","11725.82031","39840.73046","37447","668.2","202512","12","3.34","NA"
"CRINETICS PHARM","CRNX","NSDQ","Medical","Medical - Drugs","8847.49","83.86",".23","COM","YES","NO","-4.95","-4.86","-4.16","NA","640.71","NA","19.492","69.44699","7.7","105.44","202512","12","-34.15","489.65"
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","4684.52","47.78","1.71","COM","YES","NO","-6.47","-4.9","-3.96","NA","-90.59","-51.46","7.926","28.881","3.51","96.45","202512","12","-49.08","1141.73"
"CSL Limited","CSLLY","OTC","Medical","Medical - Biomedical and Genetics","41052.33","21.76",".58","ADR","NO","NO","1.66","1.57","NA","NA","5.12","NA","NA","NA","15558","1915.65","202606","6","10.63","NA"
"CSW Industrials","CSW","NYSE","Basic Materials","Chemical - Specialty","4906.78","279.27",".84","COM","YES","NO","10.38","12.52","13","23.07","23.25","14.26","355.64999","1277.90502","1082.55","16.32","202603","3","23.42","4.53"
"CSX","CSX","NSDQ","Transportation","Transportation - Rail","94560.69","50.75","1.21","COM","YES","YES","1.61","1.92","2.18","1.58","-3.08","3.01","3856.2871","14928.55078","14092","1858.14","202512","12","-12.02","6.68"
"CTO Realty Growth","CTO","NYSE","Finance","REIT and Equity Trust - Other","755.4","22.22",".6","COM","YES","NO","1.97","2.24","2.38","-1.81","20.1","22.17","43.36","171.41999","149.54","33.78","202512","12","-1.5","4.88"
"CTS","CTS","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1700.71","59.4","1.04","COM","YES","NO","2.23","2.43","2.89","2.11","4.95",".03","148.69","571.09002","541.32","28.59","202512","12","2.76","3.07"
"CTT Correios de Portuga","CTTPY","OTC","Finance","Financial - Miscellaneous Services","1063.87","15.9","-.02","ADR","NO","NO",".86","NA","NA","NA","22.01","15.6","NA","NA","1461.92","66.91","202512","12","21.13",".69"
"CVB Financial","CVBF","NSDQ","Finance","Banks - West","4111.41","22.82",".65","COM","YES","NO","1.52","1.63","1.92","-1.47","-5.28","8.98","194.5","703.29998","648.47","176.46","202512","12","5.56","6.3"
"CVR Energy","CVI","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","3363.73","35.13",".83","COM","YES","NO","-1.22","-.22","1.48","NA","-5.89","-.67","2018.66503","8058.0498","7162","100.53","202512","12","-139.22",".45"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1255.57","119.02",".15","MLP","YES","NO","9.33","NA","NA","15.68","15.36",".38","NA","NA","606.04","10.57","202512","12","61.98","1.95"
"CVS Health","CVS","NYSE","Medical","Medical Services","135886.25","107.47",".61","COM","YES","YES","6.75","7.46","8.39","-6.11","7.85","8.24","103437.17968","409001.21875","402067","1275.93","202512","12","24.54",".33"
"Cabot","CBT","NYSE","Basic Materials","Chemical - Diversified ","4717.17","90.39",".83","COM","YES","NO","7.25","6.34","7","9.13","-7.04",".32","896.60498","3564.43994","3713","51.62","202509","9","2.69","1.32"
"Cactus","WHD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4313.52","54.5","1.38","COM","YES","NO","2.69","2.89","3.58","42.99","-4.49","29.52","408.858","1600.79504","1079.05","80.18","202512","12","-12.38","3.63"
"Cadeler A/S Sponsored ADR","CDLR","NYSE","Transportation","Transportation - Shipping","2259.38","23.21",".68","COM","NO","NO","3.57","NA","NA","NA","160.68","NA","NA","NA","701.71","96.51","202512","12","335.37","2.88"
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","100576.3","330.11","1.15","COM","YES","YES","7.14","7.94","9.3","18.26","14.12","14.84","1547.625","6203.13916","5296.76","275.82","202512","12","19.6","18.19"
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1291.63","29.06","1.33","COM","YES","NO","1.02","1.34","1.42","53.72","7.53","10.51","191.83999","736.22998","610.31","42.8","202512","12","13.33","2.03"
"Caesars Entertainment","CZR","NSDQ","Consumer Discretionary","Leisure and Recreation Services","6091.98","29.86","1.76","COM","YES","NO","-1.54","-.5",".39","NA","2.14","6.44","2967.01806","11800.05468","11486","203.68","202512","12","-180",".53"
"CaixaBank","CAIXY","OTC","Finance","Banks - Foreign","97942.05","4.69",".34","ADR","NO","NO",".31",".35",".4","NA","20.17","NA","5182.27978","20233.18945","29054.35","20927.79","202512","12","6.9","NA"
"CalMaine Foods","CALM","NSDQ","Basic Materials","Agriculture - Products","4182.4","88.55",".25","COM","YES","NO","24.95","NA","NA","177.9","83.19","25.85","NA","NA","4261.88","47.38","202605","5","338.49","1.21"
"California BanCorp","BCAL","NSDQ","Finance","Banks - Southwest","693.96","21.23",".93","COM","NO","NO","1.93","1.7","1.89","NA","28.45","36.05","NA","NA","237.07","32.17","202512","12","46.21","2.97"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4625.33","52.83",".92","COM","YES","NO","4.11","4.02","2.72","-11.58","14.73","17.87","901.945","3684.89501","3669","88.79","202512","12","5.66","1.61"
"California Water Service Group","CWT","NYSE","Utilities","Utility - Water Supply","3072.87","51.88",".51","COM","YES","NO","2.15","2.56","2.74","5.62","-3.54","6.18","334.98999","1076.13","1000.14","59.85","202512","12","-33.85","3.04"
"Calix","CALX","NYSE","Computer and Technology","Internet - Software","2463.91","39.14","1.23","COM","YES","NO","1.35","1.82","2.63","-25.53","20.26","7.98","302.66","1186.19995","1000.01","63.78","202512","12","159.62","2.32"
"Callaway Golf Company","CALY","NYSE","Consumer Discretionary","Leisure and Recreation Products","3496.28","19.38",".92","COM","YES","NO",".21",".75",".8","-39.48","-51.4","5.33","433.34799","2057.05102","2060.1","179.76","202512","12","-8.7","1.13"
"Calumet, Inc.","CLMT","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","3580","42.83",".72","MLP","YES","NO","-.39","-2.13","1.54","NA","-1.25","5.87","1148.75","4398.10009","4137.1","87.15","202512","12","85.39",".86"
"Camden National","CAC","NSDQ","Finance","Banks - Northeast","940.29","54.2",".55","COM","YES","NO","4.39","5.37","5.82","-3.04","26.89","15.89","68.84999","270.89999","373.18","16.92","202512","12","20.27","2.51"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","11516.55","112.97",".78","COM","YES","YES","6.88","6.65","6.95","6.13","1.92","8.1","393.70999","1572.67004","1573.54","100.52","202512","12",".44","7.33"
"Cameco","CCJ","NYSE","Oils-Energy","Alternative Energy - Other","38048.16","85.62","1.02","CDN","YES","NO","1.03","1.29","2.02","57.69","8.87","19.91","494.94","2389.89501","2491.98","435.53","202512","12","110.2","14.88"
"Campari Group","DVDCF","OTC","Consumer Staples","Beverages - Alcohol","7658.5","6.57",".5","ADR","NO","NO",".36",".36",".4","NA","3.89","NA","878.95001","3496.37988","3451.33","1231.27","202512","12","5.88","NA"
"Camping World","CWH","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","673.53","6.18","2.04","COM","YES","NO",".19",".59","1.13","-70.89","4.41","-2.52","1862.74401","6454.34423","6369.15","102.99","202512","12","147.5",".11"
"Camtek","CAMT","NSDQ","Computer and Technology","Electronics - Measuring Instruments","6901.43","146.15","1.55","COM","YES","NO","3.26","3.47","4.47","21.71","15.57","17.36","149.406","569.63","496.07","46.66","202512","12","15.19","13.83"
"Canada Goose","GOOS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","964.62","9.81","1.61","CDN","YES","NO",".56",".83",".95","-3.61","14.14","6.29","208.77999","1153.41503","1106.08","97.14","202603","3","-30",".87"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","110216.96","121.24","1.02","CDN","YES","NO","6.15","7.37","7.95","2.3","-5.81","25.44","NA","23472","44359.61","912.84","202510","10","13.05","2.46"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","77703.91","129.03",".96","CDN","YES","NO","5.46","5.66","6.3","2.63","-.46","1.37","3181.83496","12890.85546","12384.06","606.02","202512","12","5.41","6.21"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","88961.74","43.89",".47","CDN","YES","NO","2.54","4.2","3.61","3.3","4.33","4.24","7638","32598.5","31609.26","2075.64","202512","12",".4","2.8"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","82226.39","93.71","1.1","COM","YES","NO","3.3","3.68","4.3","3.2","1.64","16.51","2908.18994","11533.19238","10790.96","885.01","202512","12","6.45","7.58"
"Canadian Solar","CSIQ","NSDQ","Oils-Energy","Solar","1000.8","14.95","1.51","CDN","YES","NO","-2.5","-1.81",".7","39.76","-6.65","1.32","1646.96997","5683.51806","5595.11","67.9","202512","12","-72.41",".18"
"Canadian Tire Corporation, Limited","CDNAF","OTC","Conglomerates","Diversified Operations","7478.35","139.6","NA","COM","NO","NO","9.85","NA","NA","NA","-2.19","NA","NA","NA","11676.61","52.61","202512","12","NA",".63"
"Candel Therapeutics","CADL","NSDQ","Medical","Medical - Biomedical and Genetics","694.6","10.18","-.52","COM","YES","NO","-.72","-.91","-.6","NA","NA","NA","NA","NA","NA","73.27","202512","12","58.62","NA"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","670.97","14.95","1.2","COM","YES","NO","-7.35","-2.49","-2.06","NA","-6.39","-13.21","102.3","400.70001","423.6","43.94","202512","12","-55.39","1.61"
"Canon","CAJPY","OTC","Computer and Technology","Office Automation and Equipment","23749.23","27.69",".53","ADR","NO","NO","2.34","2.5","2.53","-1.48","-1.24","-.81","NA","30458.06054","29456.86","878.63","202512","12","114.68",".77"
"Cantor Equity Partners IV, Inc.","CEPF","NSDQ","Unclassified","Unclassified","597.22","10.435","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.15","202512","12","NA","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","17715.06","20.91","1.09","ADR","NO","NO","2.83","3.1","3.31","NA","6.27","NA","NA","28268.99023","25411.04","849.64","202512","12","6.79","NA"
"Capcom","CCOEY","OTC","Consumer Discretionary","Gaming","10713.53","10.496",".64","ADR","NO","NO",".43",".45",".52","NA","16.53","13.43","263.66","1281.5","1297.81","1066.02","202603","3","13.16","8.31"
"CapitaLand Ascendas REIT","ACDSF","OTC","Finance","REIT and Equity Trust - Other","9458.63","1.895","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4991.36","202512","12","NA","NA"
"Capital Bancorp","CBNK","NSDQ","Finance","Banks - Northeast","595","35.84",".54","COM","YES","NO","3.36","3.4","3.71","3.04","26.7","14.5","68.8","268.70001","310.06","16.29","202512","12","23.08","1.88"
"Capital City Bank Group","CCBG","NSDQ","Finance","Banks - Southeast","876.96","50.36",".31","COM","YES","NO","3.6","3.69","3.75","15.44","5.95","7.37","65.19999","256.89999","286.74","17.1","202512","12","15.38","3.04"
"Capital Clean Energy Carriers Corp.","CCEC","NSDQ","Transportation","Transportation - Shipping","1314.01","22.19",".63","COM","YES","NO","1.92","1.35","2.97","-13.37","6.31","23.03","125.91999","477.54","392.71","58.39","202512","12","249.09","3.28"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","131882.5","208.03","1.02","COM","YES","YES","19.61","19.56","24.09","-9.05","28.39","19.03","16047.36035","63431.95312","69252","622.29","202512","12","40.47","1.75"
"Capital Southwest","CSWC","NSDQ","Finance","Financial - Investment Management","1504.43","24.3",".7","COM","YES","NO","2.37","2.19","2.15","8.34","13.53","32.11","62.637","252.57699","232.1","62.14","202603","3","-3.66","6.48"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","1114.31","8.62",".68","COM","YES","NO",".52",".71",".77","-5.45","9.99","10.6","62.18","239.55","420.24","126.77","202509","9","40.54","2.55"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1944.65","16.38","1.39","COM","YES","NO","1.5","2.07","2.49","-26.31","-21.79","-7.86","861.22302","3526.88305","3474","114.8","202603","3","139.79",".56"
"Capricor Therapeutics","CAPR","NSDQ","Medical","Medical - Products","1107.28","19.44",".42","COM","YES","NO","-2.26","-.49","-.73","NA","-11.55","NA","2.04999","93.5","22.27","57.91","202512","12","-96.52","NA"
"CarGurus","CARG","NSDQ","Retail-Wholesale","Internet - Commerce","3248.54","35","1.18","COM","YES","NO","2.28","2.55","3.42","12.88","1.41","-3.95","256.30499","1012.25","906.98","90.19","202512","12","32.56","3.39"
"CarMax","KMX","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","8297.54","57.33","1.17","COM","YES","NO","2.56","2.7","3.07","-15.33","-1.79","-4.06","7002.7871","27050.42382","25881.13","141.91","202602","2","-21.71",".31"
"Cardinal Health","CAH","NYSE","Medical","Medical - Dental Supplies","53567.56","228.52",".49","COM","YES","YES","8.24","12.01","13.36","17.12","-1.87","8.84","69768.69531","278754.0625","222578","234.21","202606","6","9.43",".21"
"Cardinal Infrastructure Group Inc.","CDNL","NSDQ","Construction","Engineering - R and D Services","3060.26","71.23","NA","COM","NO","NO","NA","1.86","2.13","NA","44.69","NA","181.177","706.79699","456.05","42.87","202512","12","NA","NA"
"CareDx","CDNA","NSDQ","Medical","Medical Services","2083.94","39.73","2.43","COM","YES","NO",".58",".88",".96","NA","13.79","5.98","111.3","455","379.8","51.66","202512","12","5.45","5.05"
"CareTrust REIT","CTRE","NYSE","Finance","REIT and Equity Trust - Other","9915","42.88",".76","COM","YES","NO","1.76","2.03","2.22","3.22","60.79","23.35","159.595","618.96502","476.39","236.24","202512","12","17.33","18.97"
"Cargojet Inc.","CGJTF","OTC","Transportation","Transportation - Air Freight and Cargo","910.78","61.83","NA","COM","NO","NO","3.18","NA","NA","NA","-2.73","NA","NA","NA","710.45","14.9","202512","12","NA","1.26"
"Caris Life Sciences,?Inc.","CAI","NSDQ","Medical","Medical Services","4658.58","16.49","NA","COM","YES","NO","-.33",".06",".35","NA","96.97","NA","262.77499","988.78002","812.03","282.68","202512","12","NA","5.13"
"Carlisle Companies","CSL","NYSE","Conglomerates","Diversified Operations","14274.46","345.39",".85","COM","YES","NO","19.4","21.16","23.9","17.84",".33","-1.44","1424.09997","5142.95214","5019.9","40.47","202512","12","-3.96","2.87"
"Carlsberg","CABGY","OTC","Consumer Staples","Beverages - Alcohol","19272.56","28.25",".44","ADR","NO","NO","1.74","1.98","2.15","NA","23.99","NA","3883.80004","14099.40039","13490.32","671.28","202512","12","9.43","NA"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Management","16785.61","46.07","1.84","MLP","YES","NO","4.02","3.9","5.19","-2.21","-11.91","-9.59","1071.203","4079.23999","4779.8","359.97","202512","12","9.84","4.13"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","743.62","10.45",".62","COM","YES","NO","1.51","1.35","1.41","1.74","9.88","10.23","39.95","161.645","255.57","69.5","202512","12","-25.25","2.81"
"Carnival","CCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","36788.78","26.41","2.32","COM","YES","YES","2.25","2.21","2.59","NA","6.4","76.61","8374.68164","27648.19335","26622","1369.65","202511","11","58.45","1.35"
