ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
KE,2026-09-07,2026-09-07,2,Buy,A,F,C,C
KEEL,2026-09-07,2026-09-07,3,Hold,F,C,F,F
KEEL,2026-09-08,2026-09-08,2,Buy,F,C,F,F
KELYA,2026-09-07,2026-09-08,3,Hold,A,D,A,B
KEP,2026-09-07,2026-09-08,5,Strong Sell,A,B,C,A
KEX,2026-09-07,2026-09-08,2,Buy,C,D,F,D
KEY,2026-09-07,2026-09-08,3,Hold,C,F,B,D
KEYS,2026-09-07,2026-09-08,1,Strong Buy,D,C,B,D
KFRC,2026-09-07,2026-09-08,3,Hold,B,D,A,B
KFY,2026-09-07,2026-09-08,3,Hold,A,A,B,A
KGC,2026-09-07,2026-09-07,4,Sell,B,A,F,A
KGEI,2026-09-07,2026-09-07,2,Buy,A,B,D,A
KGEI,2026-09-08,2026-09-08,3,Hold,A,B,D,A
KGFHY,2026-09-07,2026-09-08,4,Sell,A,B,A,A
KGS,2026-09-07,2026-09-08,3,Hold,C,C,F,D
KGSPY,2026-09-07,2026-09-08,2,Buy,C,D,A,C
KHC,2026-09-07,2026-09-07,3,Hold,A,D,C,B
KHNGY,2026-09-07,2026-09-07,3,Hold,C,B,A,B
KIDS,2026-09-07,2026-09-08,3,Hold,D,A,C,B
KIGRY,2026-09-07,2026-09-07,5,Strong Sell,A,F,C,D
KIM,2026-09-07,2026-09-07,3,Hold,C,D,B,D
KINS,2026-09-07,2026-09-07,3,Hold,A,A,B,A
KIROY,2026-09-06,2026-09-07,3,Hold,A,A,B,A
KKPNF,2026-09-06,2026-09-07,3,Hold,B,A,B,A
KKR,2026-09-07,2026-09-07,3,Hold,D,D,F,F
KLAC,2026-09-07,2026-09-08,2,Buy,F,D,F,F
KLAR,2026-09-07,2026-09-08,3,Hold,F,F,F,F
KLBAY,2026-09-06,2026-09-07,3,Hold,C,F,C,D
KLC,2026-09-07,2026-09-08,4,Sell,A,A,D,A
KLIC,2026-09-07,2026-09-07,1,Strong Buy,F,D,B,D
KLPEF,2026-09-07,2026-09-08,3,Hold,D,D,A,D
KLRA,2026-09-07,2026-09-07,4,Sell,D,C,B,D
KLYCY,2026-09-07,2026-09-08,4,Sell,A,B,A,A
KMB,2026-09-07,2026-09-07,3,Hold,C,C,C,B
KMDA,2026-09-07,2026-09-07,3,Hold,A,A,A,A
KMI,2026-09-07,2026-09-07,3,Hold,C,C,A,C
KMPR,2026-09-07,2026-09-08,3,Hold,A,C,D,B
KMT,2026-09-07,2026-09-08,3,Hold,A,F,C,C
KMTS,2026-09-07,2026-09-07,3,Hold,F,A,F,D
KMTUY,2026-09-07,2026-09-08,3,Hold,B,C,F,C
KMX,2026-09-07,2026-09-08,2,Buy,B,C,F,C
KN,2026-09-07,2026-09-08,2,Buy,D,D,F,F
KNBWY,2026-09-07,2026-09-07,5,Strong Sell,B,A,A,A
KNCAY,2026-09-07,2026-09-07,4,Sell,A,A,B,A
KNF,2026-09-07,2026-09-08,5,Strong Sell,B,D,F,D
KNOP,2026-09-07,2026-09-08,3,Hold,A,D,F,C
KNRRY,2026-09-07,2026-09-08,3,Hold,B,A,D,A
KNSA,2026-09-07,2026-09-07,3,Hold,D,A,B,B
KNSL,2026-09-07,2026-09-08,3,Hold,C,C,C,C
KNTK,2026-09-07,2026-09-08,3,Hold,D,C,A,C
KNX,2026-09-07,2026-09-07,3,Hold,B,A,B,A
KNYJY,2026-09-07,2026-09-08,4,Sell,C,B,A,B
KO,2026-09-07,2026-09-07,2,Buy,F,C,D,F
KO,2026-09-08,2026-09-08,3,Hold,F,C,C,D
KOD,2026-09-07,2026-09-07,4,Sell,D,C,A,C
KOF,2026-09-07,2026-09-07,3,Hold,F,C,B,D
KOP,2026-09-07,2026-09-07,3,Hold,A,B,F,B
KOPN,2026-09-07,2026-09-08,3,Hold,F,C,B,D
KOS,2026-09-07,2026-09-07,2,Buy,A,B,B,A
KPELY,2026-09-07,2026-09-08,3,Hold,D,D,F,F
KR,2026-09-07,2026-09-07,4,Sell,A,A,F,A
KRC,2026-09-07,2026-09-08,3,Hold,B,F,C,D
KREF,2026-09-07,2026-09-08,2,Buy,D,F,F,F
KREVF,2026-09-07,2026-09-07,3,Hold,D,F,F,F
KRG,2026-09-07,2026-09-08,3,Hold,C,F,F,F
KRKNF,2026-09-07,2026-09-08,3,Hold,F,F,D,F
KRMD,2026-09-07,2026-09-07,2,Buy,D,A,B,B
KRMN,2026-09-07,2026-09-08,3,Hold,F,B,A,C
KRNT,2026-09-07,2026-09-08,2,Buy,F,A,A,B
KRNY,2026-09-07,2026-09-08,3,Hold,D,D,D,F
KRO,2026-09-07,2026-09-08,2,Buy,B,A,B,A
KROS,2026-09-07,2026-09-08,3,Hold,F,C,F,F
KRP,2026-09-07,2026-09-08,3,Hold,C,B,C,B
KRRO,2026-09-07,2026-09-07,3,Hold,F,B,A,D
KRRO,2026-09-08,2026-09-08,3,Hold,F,B,B,D
KRT,2026-09-07,2026-09-08,3,Hold,C,A,B,A
KRUS,2026-09-07,2026-09-08,3,Hold,D,C,A,C
KRYAY,2026-09-06,2026-09-07,3,Hold,C,B,B,B
KRYS,2026-09-07,2026-09-07,3,Hold,D,B,F,D
KSHTY,2026-09-07,2026-09-07,4,Sell,B,C,F,C
KSPI,2026-09-07,2026-09-07,3,Hold,A,B,C,A
KSS,2026-09-07,2026-09-08,1,Strong Buy,A,B,C,A
KT,2026-09-07,2026-09-08,3,Hold,A,F,F,C
KTB,2026-09-07,2026-09-07,2,Buy,B,B,B,A
KTOS,2026-09-07,2026-09-08,3,Hold,F,F,A,F
KUBTY,2026-09-07,2026-09-08,2,Buy,A,B,F,B
KULR,2026-09-07,2026-09-07,3,Hold,F,D,C,F
KURA,2026-09-07,2026-09-07,3,Hold,F,D,C,F
KURA,2026-09-08,2026-09-08,3,Hold,F,D,B,F
KUYAF,2026-09-07,2026-09-08,4,Sell,F,C,D,F
KVUE,2026-09-07,2026-09-07,3,Hold,C,C,D,D
KVUE,2026-09-08,2026-09-08,3,Hold,C,C,C,C
KVYO,2026-09-07,2026-09-07,3,Hold,D,A,D,B
KWR,2026-09-07,2026-09-08,1,Strong Buy,C,F,A,F
KYCCF,2026-09-07,2026-09-07,2,Buy,F,D,B,F
KYCCF,2026-09-08,2026-09-08,2,Buy,F,D,A,F
KYIV,2026-09-07,2026-09-08,3,Hold,A,A,C,A
KYMR,2026-09-07,2026-09-07,3,Hold,F,F,D,F
KYOAY,2026-09-07,2026-09-08,2,Buy,C,D,A,C
KYTX,2026-09-07,2026-09-07,3,Hold,D,F,A,F
LAC,2026-09-07,2026-09-07,3,Hold,F,C,A,D
LAD,2026-09-07,2026-09-08,3,Hold,B,F,D,D
LADR,2026-09-07,2026-09-07,4,Sell,C,F,C,D
LAES,2026-09-07,2026-09-07,4,Sell,F,F,C,F
LAES,2026-09-08,2026-09-08,3,Hold,F,F,D,F
LAKE,2026-09-07,2026-09-08,3,Hold,D,A,F,C
LAMR,2026-09-07,2026-09-07,2,Buy,D,D,F,F
LAND,2026-09-07,2026-09-08,3,Hold,C,C,B,C
LARK,2026-09-07,2026-09-08,3,Hold,B,C,D,C
LASR,2026-09-07,2026-09-08,3,Hold,F,A,C,C
LAUR,2026-09-07,2026-09-08,3,Hold,C,A,A,A
LAZ,2026-09-07,2026-09-07,5,Strong Sell,B,A,C,A
LB,2026-09-07,2026-09-07,3,Hold,F,C,A,C
LBRT,2026-09-07,2026-09-08,3,Hold,B,D,C,C
LBRX,2026-09-07,2026-09-07,3,Hold,D,F,F,F
LBTYA,2026-09-07,2026-09-07,4,Sell,C,A,D,B
LCID,2026-09-07,2026-09-07,3,Hold,F,F,B,F
LCII,2026-09-06,2026-09-07,4,Sell,A,A,B,A
LCLN,2026-09-06,2026-09-07,3,Hold,B,C,B,B
LCNB,2026-09-07,2026-09-08,2,Buy,B,F,F,D
LCTX,2026-09-07,2026-09-07,4,Sell,F,F,B,F
LCTX,2026-09-08,2026-09-08,4,Sell,F,F,A,F
LCUT,2026-09-07,2026-09-08,2,Buy,A,B,A,A
LDI,2026-09-07,2026-09-08,5,Strong Sell,F,C,A,D
LDOS,2026-09-07,2026-09-07,3,Hold,A,A,C,A
LE,2026-09-07,2026-09-08,3,Hold,B,F,A,C
LEA,2026-09-07,2026-09-08,3,Hold,A,A,F,A
LECO,2026-09-07,2026-09-08,3,Hold,D,B,A,B
LEGH,2026-09-07,2026-09-07,3,Hold,B,A,F,B
LEGN,2026-09-07,2026-09-08,3,Hold,D,B,F,D
LEN,2026-09-07,2026-09-07,5,Strong Sell,C,D,A,C
LENZ,2026-09-07,2026-09-07,3,Hold,F,F,C,F
LENZ,2026-09-08,2026-09-08,3,Hold,F,F,B,F
LEU,2026-09-07,2026-09-07,3,Hold,F,F,C,F
LEVI,2026-09-07,2026-09-07,3,Hold,B,B,B,A
LFCR,2026-09-07,2026-09-08,3,Hold,C,D,C,D
LFMD,2026-09-07,2026-09-07,3,Hold,D,F,D,F
LFST,2026-09-07,2026-09-08,2,Buy,D,A,C,B
LFTO,2026-09-07,2026-09-07,2,Buy,C,D,B,D
LFUS,2026-09-07,2026-09-08,2,Buy,D,A,F,C
LGCY,2026-09-07,2026-09-07,3,Hold,B,C,B,B
LGFRY,2026-09-07,2026-09-08,4,Sell,C,C,C,C
LGGNY,2026-09-07,2026-09-08,3,Hold,C,C,C,C
LGN,2026-09-06,2026-09-07,1,Strong Buy,C,A,B,B
LGRDY,2026-09-07,2026-09-08,3,Hold,C,B,D,C
LH,2026-09-07,2026-09-08,3,Hold,B,C,A,B
LHX,2026-09-07,2026-09-08,3,Hold,B,B,D,B
LI,2026-09-07,2026-09-08,5,Strong Sell,C,D,C,D
LIEN,2026-09-07,2026-09-08,3,Hold,D,F,C,F
LIF,2026-09-07,2026-09-08,3,Hold,F,C,A,D
LIFE,2026-09-07,2026-09-08,2,Buy,F,F,F,F
LII,2026-09-07,2026-09-08,4,Sell,B,B,F,B
LILA,2026-09-07,2026-09-08,4,Sell,A,A,D,A
LIME,2026-09-07,2026-09-07,3,Hold,B,C,D,C
LIME,2026-09-08,2026-09-08,3,Hold,B,C,C,C
LIN,2026-09-07,2026-09-07,3,Hold,F,C,B,D
LINC,2026-09-07,2026-09-08,3,Hold,C,A,D,B
LIND,2026-09-07,2026-09-07,3,Hold,C,A,A,A
LINE,2026-09-07,2026-09-08,3,Hold,B,C,B,B
LION,2026-09-07,2026-09-08,3,Hold,C,B,F,B
LITE,2026-09-07,2026-09-08,1,Strong Buy,F,A,B,C
LIVN,2026-09-07,2026-09-08,3,Hold,C,C,D,C
LKFN,2026-09-07,2026-09-07,3,Hold,C,F,B,D
LKFT,2026-09-07,2026-09-07,3,Hold,F,B,A,C
LKNCY,2026-09-07,2026-09-08,1,Strong Buy,B,B,D,B
LKQ,2026-09-07,2026-09-07,5,Strong Sell,A,F,A,B
LLY,2026-09-07,2026-09-08,3,Hold,C,A,B,B
LLYVA,2026-09-07,2026-09-08,5,Strong Sell,F,D,C,F
LLYVK,2026-09-06,2026-09-07,5,Strong Sell,F,D,B,F
LMAT,2026-09-07,2026-09-07,4,Sell,C,B,D,C
LMB,2026-09-07,2026-09-07,5,Strong Sell,B,A,D,A
LMND,2026-09-07,2026-09-07,3,Hold,F,C,F,F
LMNR,2026-09-07,2026-09-08,3,Hold,F,F,D,F
LMRI,2026-09-07,2026-09-07,3,Hold,B,C,F,C
LMT,2026-09-07,2026-09-07,3,Hold,B,A,A,A
LNC,2026-09-07,2026-09-08,2,Buy,C,F,D,F
LNG,2026-09-07,2026-09-07,3,Hold,C,C,A,B
LNN,2026-09-07,2026-09-07,3,Hold,B,D,D,D
LNNGY,2026-09-07,2026-09-07,5,Strong Sell,B,C,D,B
LNNGY,2026-09-08,2026-09-08,5,Strong Sell,B,B,D,B
LNT,2026-09-07,2026-09-07,3,Hold,D,F,C,F
LNVGY,2026-09-07,2026-09-08,3,Hold,B,A,B,A
LNWO,2026-09-07,2026-09-07,4,Sell,B,A,B,A
LNWO,2026-09-08,2026-09-08,5,Strong Sell,B,A,A,A
LOAR,2026-09-07,2026-09-08,2,Buy,F,B,A,C
LOB,2026-09-06,2026-09-07,2,Buy,C,F,C,F
LOCO,2026-09-07,2026-09-07,2,Buy,A,A,F,A
LODE,2026-09-07,2026-09-07,3,Hold,F,F,A,F
LOGI,2026-09-07,2026-09-08,3,Hold,D,A,F,C
LOMA,2026-09-07,2026-09-08,3,Hold,B,B,A,A
LOPE,2026-09-07,2026-09-08,2,Buy,C,C,D,C
LOTMY,2026-09-07,2026-09-08,5,Strong Sell,D,C,A,C
LOVE,2026-09-07,2026-09-08,3,Hold,A,B,F,B
LOW,2026-09-07,2026-09-08,4,Sell,C,B,C,B
LPL,2026-09-07,2026-09-07,4,Sell,A,A,A,A
LPLA,2026-09-07,2026-09-08,2,Buy,C,C,F,D
LPTH,2026-09-07,2026-09-07,3,Hold,F,D,B,F
LPTH,2026-09-08,2026-09-08,3,Hold,F,D,D,F
LPX,2026-09-07,2026-09-08,5,Strong Sell,D,D,C,D
LQDA,2026-09-07,2026-09-07,3,Hold,D,A,F,B
LQDT,2026-09-07,2026-09-07,1,Strong Buy,C,B,C,B
LRCX,2026-09-07,2026-09-07,2,Buy,F,D,D,F
LRLCY,2026-09-07,2026-09-07,3,Hold,F,B,C,C
LRMR,2026-09-07,2026-09-07,2,Buy,F,F,C,F
LRN,2026-09-07,2026-09-07,4,Sell,A,B,D,A
LRN,2026-09-08,2026-09-08,4,Sell,A,B,C,A
LSAK,2026-09-07,2026-09-07,3,Hold,B,A,D,A
LSCC,2026-09-07,2026-09-08,3,Hold,F,A,C,C
LSEGY,2026-09-07,2026-09-08,3,Hold,D,F,B,D
LSPD,2026-09-07,2026-09-08,3,Hold,C,A,D,B
LSRCY,2026-09-07,2026-09-07,3,Hold,D,C,B,D
LSTR,2026-09-07,2026-09-08,3,Hold,D,C,B,C
LTC,2026-09-07,2026-09-08,3,Hold,D,F,D,F
LTGHY,2026-09-06,2026-09-07,3,Hold,B,C,D,C
LTH,2026-09-07,2026-09-07,1,Strong Buy,C,D,C,C
LTH,2026-09-08,2026-09-08,1,Strong Buy,C,C,D,C
LTM,2026-09-07,2026-09-07,4,Sell,A,B,B,A
LTRX,2026-09-07,2026-09-07,4,Sell,D,A,C,C
LU,2026-09-07,2026-09-08,4,Sell,C,F,C,D
LUCD,2026-09-07,2026-09-07,3,Hold,F,C,C,F
LUCK,2026-09-07,2026-09-07,3,Hold,B,D,F,D
LUCK,2026-09-08,2026-09-08,4,Sell,B,C,F,C
LULU,2026-09-07,2026-09-07,3,Hold,A,C,A,A
LUMN,2026-09-07,2026-09-08,3,Hold,A,B,F,B
LUNMF,2026-09-07,2026-09-07,3,Hold,C,B,D,B
LUNMF,2026-09-08,2026-09-08,3,Hold,C,B,D,C
LUNR,2026-09-06,2026-09-07,3,Hold,F,F,F,F
LUV,2026-09-07,2026-09-07,3,Hold,A,A,C,A
LUV,2026-09-08,2026-09-08,3,Hold,A,A,D,A
LUXE,2026-09-07,2026-09-08,4,Sell,B,F,F,D
LVMUY,2026-09-07,2026-09-07,3,Hold,D,B,A,B
LVS,2026-09-07,2026-09-08,5,Strong Sell,B,B,B,B
LW,2026-09-07,2026-09-07,3,Hold,B,B,A,A
LXEO,2026-09-07,2026-09-07,3,Hold,D,C,F,F
LXFR,2026-09-07,2026-09-07,4,Sell,C,B,B,B
LXP,2026-09-07,2026-09-08,3,Hold,D,D,A,D
LXRX,2026-09-07,2026-09-07,3,Hold,F,F,C,F
LXU,2026-09-06,2026-09-07,3,Hold,A,B,F,B
LYB,2026-09-07,2026-09-07,3,Hold,A,A,F,A
LYEL,2026-09-07,2026-09-08,3,Hold,F,C,B,D
LYFT,2026-09-07,2026-09-08,3,Hold,B,B,A,A
LYG,2026-09-07,2026-09-08,2,Buy,C,F,D,F
LYSDY,2026-09-07,2026-09-08,4,Sell,D,D,B,D
LYTS,2026-09-07,2026-09-08,3,Hold,B,D,F,C
LYV,2026-09-06,2026-09-07,3,Hold,D,A,A,A
LZ,2026-09-07,2026-09-08,3,Hold,A,A,F,A
LZAGY,2026-09-07,2026-09-07,3,Hold,D,D,A,D
LZB,2026-09-07,2026-09-08,5,Strong Sell,A,B,B,A
LZM,2026-09-07,2026-09-08,4,Sell,F,F,C,F
M,2026-09-06,2026-09-07,2,Buy,A,A,C,A
MA,2026-09-07,2026-09-07,3,Hold,D,C,B,C
MAA,2026-09-07,2026-09-08,3,Hold,C,F,C,D
MAC,2026-09-07,2026-09-08,3,Hold,C,D,F,F
MAIN,2026-09-07,2026-09-08,3,Hold,D,F,D,F
MAIR,2026-09-07,2026-09-07,2,Buy,C,D,D,D
MAIR,2026-09-08,2026-09-08,2,Buy,C,D,C,D
MAKO,2026-09-07,2026-09-08,4,Sell,C,A,A,A
MAKSY,2026-09-07,2026-09-08,3,Hold,A,A,C,A
MAMA,2026-09-07,2026-09-07,4,Sell,D,A,A,A
MAN,2026-09-07,2026-09-07,3,Hold,B,B,D,B
MANE,2026-09-07,2026-09-08,3,Hold,C,C,D,C
MANH,2026-09-07,2026-09-08,3,Hold,F,A,C,C
MAR,2026-09-07,2026-09-08,3,Hold,D,B,C,C
MARA,2026-09-07,2026-09-07,3,Hold,F,D,B,F
MARUY,2026-09-06,2026-09-07,3,Hold,B,B,B,B
MAS,2026-09-07,2026-09-08,3,Hold,B,A,C,A
MASS,2026-09-07,2026-09-08,3,Hold,F,A,D,C
MAT,2026-09-07,2026-09-08,3,Hold,A,C,D,B
MATV,2026-09-07,2026-09-07,2,Buy,A,A,D,A
MATW,2026-09-07,2026-09-08,4,Sell,C,D,D,D
MATX,2026-09-07,2026-09-07,1,Strong Buy,B,D,D,C
MAX,2026-09-07,2026-09-08,3,Hold,B,A,A,A
MAXQF,2026-09-07,2026-09-07,3,Hold,D,C,A,D
MAZE,2026-09-07,2026-09-07,3,Hold,F,D,A,D
MBGL,2026-09-07,2026-09-08,3,Hold,C,C,B,C
MBGYY,2026-09-07,2026-09-07,3,Hold,A,D,B,B
MBI,2026-09-07,2026-09-08,4,Sell,D,C,D,D
MBIN,2026-09-07,2026-09-08,1,Strong Buy,F,F,B,F
MBLY,2026-09-07,2026-09-08,3,Hold,C,A,A,A
MBRFY,2026-09-07,2026-09-08,4,Sell,B,C,A,B
MBUU,2026-09-07,2026-09-07,3,Hold,A,A,B,A
MBWM,2026-09-07,2026-09-07,3,Hold,C,D,F,F
MBX,2026-09-07,2026-09-08,3,Hold,C,F,D,F
MC,2026-09-07,2026-09-07,3,Hold,C,A,F,B
MCD,2026-09-07,2026-09-07,3,Hold,D,C,D,D
MCFT,2026-09-07,2026-09-08,3,Hold,B,B,D,B
MCHB,2026-09-06,2026-09-07,2,Buy,C,B,C,C
MCHP,2026-09-07,2026-09-08,3,Hold,D,B,B,C
MCK,2026-09-07,2026-09-08,3,Hold,A,A,C,A
MCO,2026-09-07,2026-09-08,3,Hold,D,B,B,C
MCRI,2026-09-07,2026-09-08,5,Strong Sell,D,B,A,B
MCS,2026-09-07,2026-09-07,2,Buy,A,A,D,A
MCY,2026-09-07,2026-09-08,1,Strong Buy,A,D,C,B
MD,2026-09-07,2026-09-07,3,Hold,A,B,C,A
MD,2026-09-08,2026-09-08,3,Hold,A,B,D,A
MDA,2026-09-07,2026-09-08,3,Hold,D,F,F,F
MDB,2026-09-07,2026-09-07,1,Strong Buy,F,A,A,C
MDGL,2026-09-07,2026-09-07,3,Hold,D,A,D,C
MDGL,2026-09-08,2026-09-08,3,Hold,D,A,C,C
MDLN,2026-09-07,2026-09-07,3,Hold,C,C,D,C
MDLN,2026-09-08,2026-09-08,3,Hold,C,C,F,C
MDLZ,2026-09-07,2026-09-07,3,Hold,D,C,C,D
MDLZ,2026-09-08,2026-09-08,3,Hold,D,C,B,D
MDT,2026-09-07,2026-09-08,3,Hold,B,C,C,B
MDU,2026-09-07,2026-09-07,2,Buy,C,F,F,F
MDU,2026-09-08,2026-09-08,3,Hold,C,F,D,F
MDWD,2026-09-07,2026-09-07,3,Hold,F,F,D,F
MDXG,2026-09-07,2026-09-08,4,Sell,B,C,F,C
MEC,2026-09-07,2026-09-08,3,Hold,C,F,F,F
MED,2026-09-06,2026-09-07,2,Buy,D,C,F,D
MEDP,2026-09-07,2026-09-07,2,Buy,D,A,C,B
MEI,2026-09-07,2026-09-07,3,Hold,B,F,A,C
MELI,2026-09-07,2026-09-07,3,Hold,C,A,F,B
MEOH,2026-09-07,2026-09-08,3,Hold,A,A,C,A
MESO,2026-09-07,2026-09-08,2,Buy,F,F,A,F
MET,2026-09-07,2026-09-07,3,Hold,A,D,F,C
META,2026-09-07,2026-09-08,3,Hold,C,B,F,C
METC,2026-09-07,2026-09-07,4,Sell,D,C,D,D
MFC,2026-09-07,2026-09-07,3,Hold,A,D,B,B
MFG,2026-09-07,2026-09-08,3,Hold,D,D,B,D
MFIC,2026-09-07,2026-09-08,3,Hold,B,A,B,A
MFIN,2026-09-07,2026-09-07,3,Hold,A,C,F,B
MFP,2026-09-07,2026-09-08,3,Hold,C,C,A,C
MG,2026-09-07,2026-09-08,3,Hold,A,A,D,A
MGA,2026-09-07,2026-09-08,3,Hold,A,A,D,A
MGDDY,2026-09-07,2026-09-07,3,Hold,A,C,B,A
MGEE,2026-09-07,2026-09-07,2,Buy,D,D,D,D
MGM,2026-09-07,2026-09-08,3,Hold,A,D,F,C
MGNI,2026-09-07,2026-09-08,2,Buy,C,B,F,C
MGNX,2026-09-07,2026-09-07,2,Buy,F,C,C,D
MGPI,2026-09-07,2026-09-07,3,Hold,A,F,A,C
MGPI,2026-09-08,2026-09-08,3,Hold,A,F,B,C
MGRC,2026-09-07,2026-09-07,3,Hold,B,C,C,B
MGTX,2026-09-07,2026-09-08,3,Hold,D,A,A,A
MGY,2026-09-07,2026-09-08,3,Hold,B,A,C,A
MH,2026-09-07,2026-09-08,3,Hold,A,A,B,A
MHK,2026-09-07,2026-09-08,3,Hold,A,B,C,A
MHO,2026-09-07,2026-09-07,3,Hold,B,F,D,D
MIAX,2026-09-07,2026-09-07,2,Buy,D,A,A,B
MICC,2026-09-07,2026-09-08,3,Hold,C,B,A,A
MIDD,2026-09-07,2026-09-07,5,Strong Sell,C,C,F,C
MIELY,2026-09-07,2026-09-08,2,Buy,B,A,A,A
MIR,2026-09-07,2026-09-08,3,Hold,D,B,D,C
MIRM,2026-09-07,2026-09-08,3,Hold,D,F,C,F
MIST,2026-09-07,2026-09-07,3,Hold,F,F,D,F
MITK,2026-09-07,2026-09-08,2,Buy,D,A,B,B
MITSY,2026-09-07,2026-09-08,2,Buy,B,A,C,A
MITT,2026-09-07,2026-09-07,4,Sell,A,B,C,B
MKC,2026-09-07,2026-09-08,4,Sell,B,C,A,B
MKKGY,2026-09-07,2026-09-08,3,Hold,A,D,C,B
MKL,2026-09-07,2026-09-08,3,Hold,B,F,D,D
MKSI,2026-09-07,2026-09-07,2,Buy,C,B,D,B
MKTX,2026-09-07,2026-09-08,3,Hold,D,F,C,F
MLCO,2026-09-07,2026-09-08,3,Hold,A,F,F,D
MLKN,2026-09-07,2026-09-07,4,Sell,A,C,B,B
MLM,2026-09-07,2026-09-08,3,Hold,D,F,B,F
MLR,2026-09-07,2026-09-08,3,Hold,A,A,A,A
MLTX,2026-09-07,2026-09-08,3,Hold,D,D,A,D
MLYS,2026-09-06,2026-09-07,3,Hold,D,D,F,F
MMED,2026-09-07,2026-09-07,3,Hold,D,C,C,D
MMM,2026-09-07,2026-09-07,2,Buy,D,B,B,C
MMS,2026-09-07,2026-09-07,4,Sell,A,B,C,A
MMS,2026-09-08,2026-09-08,4,Sell,A,B,D,A
MMSI,2026-09-07,2026-09-08,1,Strong Buy,C,D,D,D
MMYT,2026-09-07,2026-09-07,3,Hold,D,C,C,D
MNDY,2026-09-07,2026-09-07,1,Strong Buy,D,B,A,B
MNKD,2026-09-07,2026-09-07,5,Strong Sell,D,F,F,F
MNPR,2026-09-07,2026-09-08,3,Hold,C,F,F,F
MNR,2026-09-07,2026-09-08,3,Hold,A,C,A,A
MNRO,2026-09-07,2026-09-08,5,Strong Sell,C,F,D,D
MNSB,2026-09-07,2026-09-07,3,Hold,B,D,D,C
MNSO,2026-09-07,2026-09-08,3,Hold,A,B,A,A
MNST,2026-09-07,2026-09-07,3,Hold,F,C,D,F
MNTK,2026-09-07,2026-09-08,1,Strong Buy,B,C,A,A
MNTN,2026-09-07,2026-09-08,3,Hold,B,A,F,B
MO,2026-09-07,2026-09-08,3,Hold,C,C,F,D
MOBI,2026-09-07,2026-09-08,3,Hold,F,D,D,F
MOD,2026-09-07,2026-09-07,3,Hold,C,A,F,B
MOG.A,2026-09-07,2026-09-07,2,Buy,C,A,D,B
MOH,2026-09-07,2026-09-07,3,Hold,B,C,D,B
MOLN,2026-09-07,2026-09-07,3,Hold,F,B,B,D
MONDY,2026-09-07,2026-09-07,3,Hold,A,D,F,C
MONOY,2026-09-07,2026-09-07,3,Hold,D,A,D,B
MOS,2026-09-07,2026-09-08,4,Sell,C,F,F,D
MOV,2026-09-07,2026-09-08,1,Strong Buy,B,B,B,A
MP,2026-09-07,2026-09-08,5,Strong Sell,F,D,D,F
MPAA,2026-09-07,2026-09-07,3,Hold,A,F,A,B
MPB,2026-09-07,2026-09-08,2,Buy,C,D,F,F
MPC,2026-09-07,2026-09-08,1,Strong Buy,A,A,A,A
MPLT,2026-09-06,2026-09-07,3,Hold,D,D,D,F
MPLX,2026-09-07,2026-09-08,3,Hold,C,D,F,F
MPNGY,2026-09-07,2026-09-08,3,Hold,A,A,A,A
MPT,2026-09-07,2026-09-07,4,Sell,B,F,B,C
MPTI,2026-09-07,2026-09-08,3,Hold,D,C,F,F
MPWR,2026-09-07,2026-09-07,1,Strong Buy,F,D,C,F
MQ,2026-09-07,2026-09-07,1,Strong Buy,C,A,D,B
MQ,2026-09-08,2026-09-08,2,Buy,C,A,C,A
MRAAY,2026-09-07,2026-09-07,3,Hold,F,C,D,D
MRBK,2026-09-07,2026-09-07,4,Sell,B,B,C,B
MRCY,2026-09-07,2026-09-08,3,Hold,D,C,A,C
MRK,2026-09-07,2026-09-08,3,Hold,C,C,F,D
MRLN,2026-09-07,2026-09-08,3,Hold,F,D,F,F
MRNA,2026-09-07,2026-09-07,3,Hold,F,A,C,C
MRNFF,2026-09-07,2026-09-07,3,Hold,A,A,A,A
MRPLY,2026-09-07,2026-09-07,5,Strong Sell,B,D,A,B
MRSH,2026-09-07,2026-09-07,2,Buy,C,D,B,D
MRT,2026-09-07,2026-09-08,3,Hold,F,A,F,C
MRTN,2026-09-07,2026-09-07,3,Hold,C,D,C,D
MRVI,2026-09-07,2026-09-08,3,Hold,F,B,A,C
MRVL,2026-09-07,2026-09-07,3,Hold,F,C,F,F
MRX,2026-09-07,2026-09-08,1,Strong Buy,C,F,B,F
MS,2026-09-07,2026-09-08,1,Strong Buy,D,F,B,F
MSA,2026-09-06,2026-09-07,3,Hold,C,B,D,C
MSBHF,2026-09-07,2026-09-07,2,Buy,B,A,C,A
MSBHF,2026-09-08,2026-09-08,2,Buy,B,A,A,A
MSBI,2026-09-07,2026-09-08,2,Buy,B,F,F,D
MSCI,2026-09-07,2026-09-07,3,Hold,F,B,D,D
MSDL,2026-09-07,2026-09-08,3,Hold,B,B,D,B
MSFT,2026-09-07,2026-09-08,3,Hold,D,B,D,C
MSGE,2026-09-07,2026-09-08,1,Strong Buy,D,B,C,B
MSGS,2026-09-07,2026-09-08,4,Sell,F,A,D,D
MSI,2026-09-07,2026-09-07,3,Hold,D,B,A,B
