ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
SEDG,2026-09-23,3,Hold,D,A,A,A
SEI,2026-09-24,1,Strong Buy,F,B,A,D
SEIC,2026-09-23,2,Buy,D,D,A,D
SENS,2026-09-24,3,Hold,F,F,D,F
SEOAY,2026-09-24,3,Hold,B,F,D,D
SEPN,2026-09-24,3,Hold,D,C,D,D
SERV,2026-09-23,3,Hold,F,F,F,F
SEZL,2026-09-24,2,Buy,C,A,B,A
SF,2026-09-23,3,Hold,C,F,B,C
SFBS,2026-09-23,3,Hold,C,C,B,C
SFD,2026-09-23,5,Strong Sell,A,B,C,A
SFM,2026-09-24,3,Hold,A,B,B,A
SFNC,2026-09-24,2,Buy,C,D,B,D
SFRGY,2026-09-24,3,Hold,C,D,B,C
SFST,2026-09-23,3,Hold,C,C,C,C
SFTBY,2026-09-24,3,Hold,F,F,F,F
SG,2026-09-23,4,Sell,F,F,D,F
SGBAF,2026-09-23,3,Hold,A,F,F,D
SGC,2026-09-24,3,Hold,B,A,B,A
SGHC,2026-09-23,4,Sell,C,A,A,A
SGHT,2026-09-23,3,Hold,F,A,D,C
SGI,2026-09-24,3,Hold,C,B,B,B
SGIOY,2026-09-23,2,Buy,A,D,A,B
SGML,2026-09-24,5,Strong Sell,F,A,A,B
SGMT,2026-09-23,3,Hold,F,F,D,F
SGP,2026-09-24,4,Sell,D,D,A,C
SGRY,2026-09-23,3,Hold,B,F,B,C
SHAK,2026-09-23,3,Hold,D,C,A,C
SHBBF,2026-09-24,2,Buy,C,D,D,D
SHC,2026-09-24,4,Sell,C,B,B,B
SHCAY,2026-09-24,3,Hold,A,C,B,B
SHECY,2026-09-23,3,Hold,D,C,F,D
SHEL,2026-09-23,3,Hold,A,A,A,A
SHG,2026-09-24,3,Hold,A,C,C,B
SHIM,2026-09-24,3,Hold,D,B,B,C
SHIP,2026-09-23,2,Buy,A,B,B,A
SHLS,2026-09-23,3,Hold,C,D,F,F
SHO,2026-09-24,3,Hold,B,C,C,C
SHOE,2026-09-23,5,Strong Sell,A,C,D,C
SHOO,2026-09-24,2,Buy,C,A,D,B
SHOP,2026-09-23,3,Hold,F,A,A,B
SHW,2026-09-24,3,Hold,D,B,B,C
SHZHY,2026-09-23,4,Sell,B,C,D,C
SI,2026-09-23,4,Sell,F,D,A,D
SIBN,2026-09-23,2,Buy,D,A,D,C
SID,2026-09-23,5,Strong Sell,C,D,D,D
SIFY,2026-09-24,3,Hold,B,B,C,B
SIG,2026-09-24,1,Strong Buy,A,D,B,A
SIGI,2026-09-24,3,Hold,A,B,C,A
SIMO,2026-09-23,1,Strong Buy,F,D,F,F
SIND,2026-09-23,3,Hold,D,D,B,D
SION,2026-09-23,3,Hold,D,F,A,D
SIRI,2026-09-23,3,Hold,A,C,B,A
SITC,2026-09-23,5,Strong Sell,F,F,C,F
SITE,2026-09-23,4,Sell,B,A,C,A
SITM,2026-09-23,1,Strong Buy,F,B,B,D
SKE,2026-09-23,3,Hold,F,D,F,F
SKFRY,2026-09-23,3,Hold,B,F,F,F
SKHHY,2026-09-24,5,Strong Sell,B,D,B,C
SKHY,2026-09-23,2,Buy,D,D,C,D
SKM,2026-09-24,5,Strong Sell,C,B,F,B
SKT,2026-09-23,2,Buy,C,C,A,C
SKWD,2026-09-24,3,Hold,B,D,D,C
SKY,2026-09-24,3,Hold,C,C,F,D
SKYH,2026-09-23,3,Hold,F,D,D,F
SKYW,2026-09-23,3,Hold,A,C,D,B
SKYX,2026-09-23,4,Sell,D,A,C,C
SLAB,2026-09-23,5,Strong Sell,F,A,B,D
SLB,2026-09-23,3,Hold,B,C,C,B
SLCJY,2026-09-24,3,Hold,B,D,B,B
SLDB,2026-09-23,3,Hold,D,F,C,F
SLDP,2026-09-23,3,Hold,F,C,C,F
SLF,2026-09-24,3,Hold,C,F,F,F
SLFPY,2026-09-24,3,Hold,D,F,A,D
SLG,2026-09-24,1,Strong Buy,D,F,C,F
SLGL,2026-09-23,3,Hold,F,F,A,F
SLGN,2026-09-23,3,Hold,A,D,A,B
SLI,2026-09-24,2,Buy,F,D,F,F
SLM,2026-09-23,3,Hold,C,F,A,D
SLN,2026-09-24,3,Hold,F,B,B,C
SLNH,2026-09-23,2,Buy,F,F,F,F
SLOIF,2026-09-24,3,Hold,F,C,A,D
SLRC,2026-09-23,3,Hold,B,C,C,B
SLSR,2026-09-23,2,Buy,F,C,D,D
SLVM,2026-09-24,4,Sell,A,D,C,B
SM,2026-09-24,3,Hold,A,A,A,A
SMA,2026-09-24,3,Hold,D,C,B,C
SMBC,2026-09-23,2,Buy,C,F,F,F
SMBK,2026-09-24,3,Hold,C,C,B,C
SMC,2026-09-24,2,Buy,B,B,A,A
SMCAY,2026-09-23,1,Strong Buy,C,D,A,D
SMCI,2026-09-24,1,Strong Buy,C,F,F,F
SMERY,2026-09-24,2,Buy,C,A,D,B
SMG,2026-09-23,3,Hold,A,C,D,B
SMGZY,2026-09-23,5,Strong Sell,F,A,F,C
SMHI,2026-09-23,3,Hold,D,F,B,F
SMMT,2026-09-24,3,Hold,F,C,B,D
SMP,2026-09-23,4,Sell,A,A,B,A
SMPL,2026-09-24,3,Hold,A,D,D,B
SMPNY,2026-09-24,3,Hold,A,C,D,B
SMTI,2026-09-24,3,Hold,D,A,D,B
SN,2026-09-23,2,Buy,D,A,C,B
SNA,2026-09-24,3,Hold,D,D,B,D
SNAP,2026-09-24,3,Hold,C,A,A,A
SNDA,2026-09-23,4,Sell,D,F,D,F
SNDK,2026-09-23,3,Hold,C,A,C,A
SNDL,2026-09-23,4,Sell,A,C,D,B
SNDR,2026-09-23,1,Strong Buy,B,C,B,B
SNDX,2026-09-23,3,Hold,F,C,B,D
SNEX,2026-09-23,1,Strong Buy,C,B,D,B
SNLAY,2026-09-23,3,Hold,F,F,A,F
SNMCY,2026-09-23,2,Buy,C,C,D,D
SNN,2026-09-23,3,Hold,A,B,B,A
SNPHY,2026-09-23,2,Buy,B,D,A,B
SNPS,2026-09-24,2,Buy,D,C,D,D
SNX,2026-09-24,2,Buy,A,F,A,B
SNY,2026-09-24,3,Hold,A,A,A,A
SOBO,2026-09-23,3,Hold,C,C,B,C
SOC,2026-09-23,4,Sell,F,A,C,C
SOFI,2026-09-24,3,Hold,F,F,B,F
SOLV,2026-09-23,3,Hold,B,C,C,B
SOMMY,2026-09-23,3,Hold,A,A,C,A
SON,2026-09-24,4,Sell,A,C,D,B
SONO,2026-09-23,3,Hold,B,A,C,A
SOUN,2026-09-23,2,Buy,F,D,F,F
SPB,2026-09-23,3,Hold,B,A,D,A
SPCE,2026-09-24,2,Buy,F,C,D,F
SPG,2026-09-24,3,Hold,D,F,A,D
SPGI,2026-09-24,3,Hold,D,D,F,F
SPH,2026-09-24,3,Hold,A,F,C,C
SPIR,2026-09-24,4,Sell,F,D,C,F
SPKKY,2026-09-24,3,Hold,B,B,F,B
SPMC,2026-09-24,5,Strong Sell,D,D,A,D
SPNT,2026-09-24,2,Buy,A,F,D,D
SPOT,2026-09-24,3,Hold,D,A,F,C
SPPJY,2026-09-23,2,Buy,A,B,D,A
SPRB,2026-09-23,3,Hold,F,F,C,F
SPRY,2026-09-23,3,Hold,F,F,F,F
SPSC,2026-09-24,3,Hold,C,A,C,B
SPT,2026-09-23,2,Buy,C,A,B,A
SPTX,2026-09-23,4,Sell,D,C,A,C
SPXC,2026-09-24,2,Buy,C,B,A,B
SPXCY,2026-09-24,2,Buy,F,D,D,F
SPXSY,2026-09-24,2,Buy,D,A,F,C
SQM,2026-09-24,3,Hold,C,B,C,B
SR,2026-09-23,4,Sell,B,F,D,D
SRAD,2026-09-24,5,Strong Sell,C,B,C,B
SRE,2026-09-23,3,Hold,C,C,D,C
SRI,2026-09-23,3,Hold,C,A,A,A
SRPT,2026-09-23,3,Hold,B,C,A,B
SRRK,2026-09-24,3,Hold,F,C,C,D
SRTA,2026-09-23,2,Buy,D,F,F,F
SSAAY,2026-09-23,3,Hold,B,D,C,C
SSB,2026-09-23,3,Hold,C,D,F,D
SSD,2026-09-23,3,Hold,C,A,A,A
SSDOY,2026-09-23,3,Hold,C,A,A,A
SSEZY,2026-09-23,2,Buy,B,C,A,A
SSL,2026-09-23,3,Hold,A,B,A,A
SSMR,2026-09-23,4,Sell,D,C,A,C
SSMXY,2026-09-23,3,Hold,B,A,D,A
SSNC,2026-09-23,4,Sell,B,B,B,A
SSREY,2026-09-23,3,Hold,B,C,C,B
SSRM,2026-09-24,3,Hold,C,B,F,C
SSYS,2026-09-23,3,Hold,D,C,F,F
ST,2026-09-24,3,Hold,B,B,A,A
STAG,2026-09-24,4,Sell,C,D,C,D
STBA,2026-09-24,2,Buy,C,F,B,F
STC,2026-09-24,3,Hold,B,B,D,A
STDN,2026-09-23,3,Hold,F,D,F,F
STE,2026-09-24,3,Hold,C,C,C,C
STEP,2026-09-24,3,Hold,F,F,B,F
STIM,2026-09-24,3,Hold,D,A,B,B
STLN,2026-09-23,3,Hold,C,A,D,A
STM,2026-09-23,3,Hold,D,B,B,C
STN,2026-09-23,3,Hold,B,C,D,B
STNE,2026-09-24,3,Hold,A,B,F,A
STNG,2026-09-23,4,Sell,B,B,A,A
STRA,2026-09-23,3,Hold,A,C,A,A
STRL,2026-09-23,3,Hold,D,A,F,C
STRO,2026-09-23,3,Hold,F,D,B,F
STRT,2026-09-24,4,Sell,A,B,D,A
STRW,2026-09-23,3,Hold,A,D,B,B
STT,2026-09-23,2,Buy,D,B,A,B
STUB,2026-09-24,4,Sell,B,A,A,A
STVN,2026-09-24,4,Sell,C,B,A,B
STWD,2026-09-23,4,Sell,B,C,B,B
STX,2026-09-24,1,Strong Buy,F,A,D,D
STXS,2026-09-24,3,Hold,F,C,F,F
STZ,2026-09-24,4,Sell,B,C,A,B
SU,2026-09-23,3,Hold,A,A,C,A
SUHJY,2026-09-23,5,Strong Sell,D,F,D,F
SUI,2026-09-23,3,Hold,D,C,D,D
SUIG,2026-09-23,3,Hold,F,F,B,F
SUN,2026-09-24,3,Hold,A,A,B,A
SUNB,2026-09-24,3,Hold,B,A,A,A
SUNS,2026-09-24,4,Sell,B,D,C,C
SUPN,2026-09-24,3,Hold,C,F,D,D
SUTNY,2026-09-24,4,Sell,D,C,A,D
SUZ,2026-09-23,3,Hold,A,F,D,C
SVC,2026-09-23,3,Hold,A,D,D,B
SVM,2026-09-24,3,Hold,D,A,D,B
SVNDY,2026-09-23,2,Buy,A,A,A,A
SVNLY,2026-09-24,3,Hold,F,F,F,F
SVRA,2026-09-24,4,Sell,F,D,B,D
SVV,2026-09-24,2,Buy,B,A,C,A
SW,2026-09-23,3,Hold,A,B,F,B
SWBI,2026-09-24,2,Buy,B,A,B,A
SWDBY,2026-09-23,5,Strong Sell,F,D,F,F
SWGAY,2026-09-24,3,Hold,D,C,C,D
SWIM,2026-09-24,3,Hold,B,C,C,B
SWK,2026-09-23,3,Hold,B,A,B,A
SWKS,2026-09-23,3,Hold,C,F,B,D
SWRAY,2026-09-23,1,Strong Buy,F,D,A,D
SWX,2026-09-24,2,Buy,D,F,A,F
SXC,2026-09-23,2,Buy,B,C,F,B
SXI,2026-09-24,3,Hold,D,D,D,F
SXT,2026-09-24,1,Strong Buy,F,F,F,F
SXYAY,2026-09-23,3,Hold,D,B,B,C
SYBT,2026-09-23,3,Hold,D,F,B,F
SYF,2026-09-24,3,Hold,A,D,D,C
SYIEY,2026-09-23,2,Buy,D,C,C,D
SYK,2026-09-23,3,Hold,C,B,F,C
SYM,2026-09-24,3,Hold,F,A,F,C
SYNA,2026-09-23,1,Strong Buy,D,D,C,D
SYY,2026-09-23,3,Hold,B,C,F,C
SZLMY,2026-09-24,3,Hold,C,D,F,D
TAC,2026-09-24,2,Buy,C,F,F,F
TAK,2026-09-24,1,Strong Buy,B,F,A,C
TAL,2026-09-23,1,Strong Buy,B,C,F,B
TALO,2026-09-24,2,Buy,A,B,B,A
TAP,2026-09-24,3,Hold,A,C,A,A
TARA,2026-09-23,3,Hold,D,F,A,F
TATT,2026-09-23,3,Hold,C,D,D,D
TBBB,2026-09-23,3,Hold,C,B,F,C
TBBK,2026-09-23,3,Hold,B,F,F,F
TBCH,2026-09-24,5,Strong Sell,B,A,B,A
TBI,2026-09-23,2,Buy,D,D,C,F
TBLA,2026-09-24,2,Buy,A,A,B,A
TBPH,2026-09-23,3,Hold,B,F,A,C
TCBI,2026-09-24,4,Sell,B,D,B,C
TCBK,2026-09-23,2,Buy,C,F,C,F
TCBX,2026-09-23,4,Sell,C,D,A,C
TCEHY,2026-09-23,3,Hold,B,A,F,B
TCMD,2026-09-24,3,Hold,B,C,B,B
TCOM,2026-09-24,4,Sell,B,F,F,D
TCPC,2026-09-24,4,Sell,A,A,B,A
TD,2026-09-24,2,Buy,F,C,D,F
TDC,2026-09-24,3,Hold,A,A,B,A
TDG,2026-09-24,3,Hold,D,D,A,D
TDOC,2026-09-23,3,Hold,B,C,D,B
TDS,2026-09-23,3,Hold,D,F,C,F
TDUP,2026-09-24,4,Sell,D,A,B,B
TDW,2026-09-24,3,Hold,B,F,D,D
TDY,2026-09-24,2,Buy,D,C,F,D
TE,2026-09-23,3,Hold,D,B,D,D
TECH,2026-09-23,3,Hold,D,D,F,F
TECX,2026-09-23,3,Hold,D,F,D,F
TEL,2026-09-24,2,Buy,B,B,D,B
TELFY,2026-09-23,3,Hold,A,C,B,A
TELNY,2026-09-23,3,Hold,B,D,D,D
TELWY,2026-09-24,2,Buy,F,C,A,D
TEM,2026-09-24,2,Buy,F,F,F,F
TENB,2026-09-24,3,Hold,D,A,A,A
TEO,2026-09-23,3,Hold,A,A,B,A
TER,2026-09-23,1,Strong Buy,F,B,F,D
TETOF,2026-09-24,3,Hold,F,F,C,F
TEX,2026-09-24,3,Hold,B,C,A,B
TFC,2026-09-24,3,Hold,B,D,A,B
TFII,2026-09-23,1,Strong Buy,C,C,B,B
TFIN,2026-09-24,2,Buy,C,B,B,B
TFPM,2026-09-24,3,Hold,D,C,F,F
TGB,2026-09-23,3,Hold,D,A,C,B
TGEN,2026-09-24,3,Hold,F,F,F,F
TGLVY,2026-09-24,3,Hold,B,C,D,C
TGS,2026-09-24,3,Hold,A,D,A,B
TGT,2026-09-23,2,Buy,B,A,C,A
TGTX,2026-09-23,4,Sell,D,D,F,F
TH,2026-09-23,2,Buy,F,A,B,B
THC,2026-09-24,1,Strong Buy,A,B,B,A
THFF,2026-09-24,2,Buy,B,D,D,D
THG,2026-09-23,2,Buy,A,C,B,A
THLLY,2026-09-24,3,Hold,B,D,B,C
THO,2026-09-23,3,Hold,B,C,F,C
THRM,2026-09-23,1,Strong Buy,A,D,D,C
TIC,2026-09-23,3,Hold,B,C,B,B
TIGO,2026-09-23,3,Hold,B,B,C,B
TILE,2026-09-24,1,Strong Buy,C,C,D,B
TIMB,2026-09-24,3,Hold,A,B,D,B
TITN,2026-09-24,3,Hold,B,C,F,C
TJX,2026-09-23,2,Buy,D,B,D,C
TKAMY,2026-09-24,3,Hold,B,D,F,C
TKC,2026-09-23,4,Sell,A,B,F,A
TKNO,2026-09-23,2,Buy,F,A,D,C
TKO,2026-09-24,3,Hold,F,B,C,D
TKOMY,2026-09-24,5,Strong Sell,D,B,F,D
TLK,2026-09-23,3,Hold,A,B,A,A
TLN,2026-09-23,3,Hold,C,C,F,D
TLPFY,2026-09-23,2,Buy,B,D,A,B
TLRY,2026-09-24,3,Hold,D,F,F,F
TLS,2026-09-24,1,Strong Buy,C,A,A,A
TLSA,2026-09-24,3,Hold,C,F,F,F
TLSI,2026-09-23,3,Hold,F,B,A,C
TLTZY,2026-09-23,3,Hold,C,D,D,D
TLX,2026-09-23,3,Hold,D,C,A,C
TLYS,2026-09-23,3,Hold,B,A,A,A
TMCR,2026-09-24,3,Hold,F,D,A,F
TMDX,2026-09-23,5,Strong Sell,D,F,B,D
TMICY,2026-09-24,5,Strong Sell,C,A,F,B
TMO,2026-09-23,3,Hold,D,D,B,D
TMQ,2026-09-23,3,Hold,F,D,F,F
TMS,2026-09-24,3,Hold,B,D,A,B
TMSNY,2026-09-24,4,Sell,B,A,B,A
TMUS,2026-09-23,2,Buy,A,C,C,B
TMVWY,2026-09-23,3,Hold,B,D,D,C
TNABY,2026-09-23,2,Buy,C,D,B,C
TNDM,2026-09-23,3,Hold,D,B,C,C
TNET,2026-09-23,3,Hold,A,A,B,A
TNGX,2026-09-23,3,Hold,F,F,D,F
TNL,2026-09-23,2,Buy,A,C,C,B
TNYA,2026-09-24,3,Hold,F,A,B,C
TOL,2026-09-24,3,Hold,A,D,C,C
TOST,2026-09-23,3,Hold,C,A,A,A
TOYO,2026-09-24,3,Hold,A,A,F,A
TPB,2026-09-23,5,Strong Sell,F,D,B,F
TPC,2026-09-24,1,Strong Buy,B,B,D,B
TPG,2026-09-23,3,Hold,D,D,C,D
TPL,2026-09-24,3,Hold,F,B,A,C
TPR,2026-09-24,3,Hold,B,A,B,A
TPRKY,2026-09-24,2,Buy,A,C,D,B
TPVG,2026-09-23,3,Hold,B,F,A,C
TRDA,2026-09-23,3,Hold,F,F,B,F
TREE,2026-09-24,3,Hold,A,B,B,A
TREX,2026-09-23,3,Hold,C,C,A,C
TRGP,2026-09-24,3,Hold,D,A,D,C
TRI,2026-09-23,3,Hold,C,C,A,B
TRIN,2026-09-24,4,Sell,D,F,B,D
TRIP,2026-09-23,4,Sell,B,D,A,B
TRLV,2026-09-23,2,Buy,C,D,C,D
TRMK,2026-09-23,3,Hold,C,D,A,C
TRMLF,2026-09-24,3,Hold,C,D,B,C
TRNO,2026-09-24,2,Buy,D,F,D,F
TRNS,2026-09-24,3,Hold,D,B,D,D
TROW,2026-09-24,3,Hold,B,D,B,C
TRP,2026-09-23,3,Hold,C,D,A,C
TRS,2026-09-24,4,Sell,C,F,C,D
TRTX,2026-09-23,4,Sell,B,F,C,D
TRU,2026-09-23,3,Hold,B,B,C,B
TRUMY,2026-09-24,3,Hold,B,B,B,A
TRUP,2026-09-24,3,Hold,C,A,A,A
TRV,2026-09-23,2,Buy,A,D,C,B
TRVG,2026-09-24,2,Buy,A,A,D,A
TRVI,2026-09-24,3,Hold,C,F,C,F
TRYIY,2026-09-23,3,Hold,A,B,D,B
TS,2026-09-24,3,Hold,B,F,A,C
TSAT,2026-09-24,5,Strong Sell,F,F,D,F
TSCDY,2026-09-24,3,Hold,A,A,C,A
TSCO,2026-09-23,4,Sell,C,D,B,C
TSHA,2026-09-24,3,Hold,F,F,C,F
TSLA,2026-09-23,3,Hold,F,B,F,D
TSLX,2026-09-24,3,Hold,C,F,D,F
TSM,2026-09-24,2,Buy,F,B,A,B
TSN,2026-09-23,4,Sell,A,B,F,B
TSNDF,2026-09-24,3,Hold,A,A,D,A
TSSI,2026-09-23,4,Sell,D,D,F,F
TT,2026-09-24,3,Hold,D,B,C,B
TTAN,2026-09-24,3,Hold,F,C,A,C
TTBXF,2026-09-23,4,Sell,D,C,D,D
TTC,2026-09-24,2,Buy,C,B,B,B
TTD,2026-09-23,4,Sell,A,B,A,A
TTDKY,2026-09-23,2,Buy,B,F,A,B
TTE,2026-09-23,2,Buy,A,B,B,A
TTEK,2026-09-24,3,Hold,C,D,D,D
TTI,2026-09-23,4,Sell,C,B,C,B
TTMI,2026-09-23,1,Strong Buy,D,C,F,F
TTNDY,2026-09-23,3,Hold,C,A,A,A
TTRX,2026-09-24,4,Sell,C,C,B,C
TTVSY,2026-09-23,2,Buy,C,D,B,C
TU,2026-09-23,4,Sell,B,C,C,C
TUYA,2026-09-24,2,Buy,C,F,A,D
TV,2026-09-24,4,Sell,B,C,C,B
TVTX,2026-09-24,3,Hold,D,A,A,B
TW,2026-09-24,3,Hold,F,C,F,F
TWFG,2026-09-23,3,Hold,F,A,A,B
TWLO,2026-09-23,3,Hold,F,C,A,C
TWODY,2026-09-23,4,Sell,B,D,F,D
TWST,2026-09-24,4,Sell,D,B,D,D
TX,2026-09-23,1,Strong Buy,A,F,C,C
TXG,2026-09-23,3,Hold,F,B,F,D
TXN,2026-09-24,3,Hold,D,A,A,B
TXNM,2026-09-23,3,Hold,C,B,B,B
TXO,2026-09-24,1,Strong Buy,C,B,D,B
TXRH,2026-09-24,3,Hold,C,A,A,A
TXT,2026-09-24,3,Hold,A,D,B,B
TYL,2026-09-23,3,Hold,D,B,B,C
TYRA,2026-09-23,3,Hold,D,F,A,D
U,2026-09-24,2,Buy,D,A,D,C
UAA,2026-09-24,3,Hold,D,A,C,B
UAL,2026-09-24,4,Sell,A,B,D,B
UBAB,2026-09-23,3,Hold,B,F,F,D
UBER,2026-09-24,3,Hold,C,B,F,C
UBSFY,2026-09-24,3,Hold,A,C,D,B
UBSI,2026-09-24,3,Hold,C,F,B,D
UCB,2026-09-24,2,Buy,C,D,B,D
UCBJY,2026-09-24,3,Hold,C,B,B,B
UCTT,2026-09-23,1,Strong Buy,D,F,F,F
UDR,2026-09-24,3,Hold,C,D,C,D
UE,2026-09-24,3,Hold,C,C,C,C
UEC,2026-09-23,3,Hold,F,F,C,F
UFCS,2026-09-23,1,Strong Buy,A,F,C,C
UFPI,2026-09-23,3,Hold,A,D,B,B
UFPT,2026-09-23,2,Buy,D,D,F,D
UGI,2026-09-24,4,Sell,B,F,D,C
UGP,2026-09-23,2,Buy,A,A,C,A
UI,2026-09-24,1,Strong Buy,F,C,A,C
UL,2026-09-23,3,Hold,C,B,D,C
ULCC,2026-09-23,3,Hold,F,A,F,C
ULH,2026-09-23,3,Hold,A,B,C,A
ULS,2026-09-23,3,Hold,D,B,C,C
UMAC,2026-09-23,2,Buy,F,F,F,F
UMBF,2026-09-24,2,Buy,A,D,A,B
UMC,2026-09-24,1,Strong Buy,D,C,D,D
UMICY,2026-09-23,3,Hold,A,A,A,A
UNCRY,2026-09-23,2,Buy,D,C,A,C
UNCY,2026-09-24,3,Hold,F,C,D,F
UNF,2026-09-23,3,Hold,C,D,B,C
UNFI,2026-09-24,3,Hold,A,A,A,A
UNH,2026-09-23,2,Buy,A,A,A,A
UNICY,2026-09-24,4,Sell,C,B,D,B
UNIT,2026-09-23,4,Sell,B,F,B,C
UNM,2026-09-23,4,Sell,B,D,C,C
UNTY,2026-09-23,3,Hold,C,F,C,F
UOVEY,2026-09-23,3,Hold,D,F,F,F
UPB,2026-09-23,3,Hold,F,F,B,F
UPBD,2026-09-23,4,Sell,A,A,A,A
UPS,2026-09-23,3,Hold,B,B,D,B
UPST,2026-09-23,4,Sell,D,D,D,D
URG,2026-09-23,4,Sell,F,D,A,F
URGN,2026-09-23,2,Buy,F,D,D,F
URI,2026-09-24,3,Hold,C,B,D,B
URMCY,2026-09-24,4,Sell,C,C,D,D
UROY,2026-09-23,3,Hold,D,A,B,B
USAC,2026-09-23,3,Hold,C,B,A,A
USAR,2026-09-24,4,Sell,F,F,D,F
USAU,2026-09-23,4,Sell,F,F,F,F
USB,2026-09-23,4,Sell,B,C,A,A
USCB,2026-09-24,2,Buy,C,D,C,C
USFD,2026-09-24,3,Hold,B,A,C,A
USGO,2026-09-23,4,Sell,F,F,F,F
USNA,2026-09-23,5,Strong Sell,A,B,B,A
USNZY,2026-09-23,3,Hold,A,B,C,A
UTGPF,2026-09-23,4,Sell,D,D,D,F
UTI,2026-09-23,4,Sell,C,D,B,C
UTL,2026-09-23,3,Hold,B,C,C,B
UTZ,2026-09-24,2,Buy,C,C,F,D
UUGRY,2026-09-23,3,Hold,D,F,D,F
UURAF,2026-09-23,3,Hold,D,C,B,C
UUUU,2026-09-23,5,Strong Sell,F,F,B,F
UVSP,2026-09-24,2,Buy,B,D,C,D
UVV,2026-09-24,5,Strong Sell,B,A,C,A
UWMC,2026-09-23,5,Strong Sell,D,F,B,F
VAC,2026-09-23,1,Strong Buy,C,D,F,D
VACNY,2026-09-23,2,Buy,F,D,F,F
VAL,2026-09-24,3,Hold,C,F,A,D
VALE,2026-09-23,3,Hold,A,D,D,C
VALN,2026-09-24,4,Sell,F,B,C,D
VANI,2026-09-23,3,Hold,D,C,D,D
VBNK,2026-09-24,3,Hold,F,F,F,F
VC,2026-09-23,3,Hold,A,F,D,C
VCEL,2026-09-23,3,Hold,D,A,C,B
VCISY,2026-09-23,3,Hold,A,B,B,A
VCTR,2026-09-23,3,Hold,C,B,C,B
VCYT,2026-09-24,1,Strong Buy,D,C,F,F
VECO,2026-09-24,4,Sell,D,A,B,C
VEEV,2026-09-23,3,Hold,D,B,A,B
VELO,2026-09-23,4,Sell,F,D,D,F
VEOEY,2026-09-24,3,Hold,A,C,C,A
VEON,2026-09-24,3,Hold,A,C,C,A
VERX,2026-09-23,3,Hold,B,B,A,A
VFC,2026-09-23,3,Hold,A,C,D,B
VFF,2026-09-23,3,Hold,A,F,D,D
VFS,2026-09-23,3,Hold,F,B,F,D
VG,2026-09-24,2,Buy,A,A,A,A
VGNT,2026-09-24,3,Hold,A,B,C,A
VIA,2026-09-24,4,Sell,F,A,C,C
VIAV,2026-09-23,1,Strong Buy,D,B,B,C
VICI,2026-09-24,3,Hold,C,F,A,C
VICR,2026-09-23,2,Buy,F,F,A,F
VIK,2026-09-23,3,Hold,D,B,D,C
VINP,2026-09-24,5,Strong Sell,C,F,C,D
VIPS,2026-09-23,5,Strong Sell,A,F,F,C
VIR,2026-09-23,3,Hold,F,A,D,D
VIRT,2026-09-24,2,Buy,A,F,B,C
VIST,2026-09-24,5,Strong Sell,A,A,D,A
VITL,2026-09-23,3,Hold,C,F,D,F
VIV,2026-09-24,3,Hold,A,C,D,B
VIVHY,2026-09-24,2,Buy,F,D,A,F
VKTX,2026-09-24,3,Hold,D,F,C,F
VLEEY,2026-09-24,3,Hold,A,C,C,B
VLO,2026-09-23,1,Strong Buy,B,A,A,A
VLPNY,2026-09-24,5,Strong Sell,A,B,D,A
VLRS,2026-09-23,4,Sell,A,B,F,B
VLTO,2026-09-24,3,Hold,C,C,B,C
VLVLY,2026-09-23,3,Hold,A,D,F,C
VLY,2026-09-24,3,Hold,C,D,B,D
VMC,2026-09-23,3,Hold,D,C,B,C
VMD,2026-09-23,4,Sell,A,A,F,A
VMET,2026-09-24,4,Sell,F,B,D,D
VMI,2026-09-24,3,Hold,C,C,A,B
VMRK,2026-09-23,3,Hold,C,F,A,D
VNCE,2026-09-24,1,Strong Buy,A,A,A,A
VNDA,2026-09-24,4,Sell,D,D,D,F
VNET,2026-09-24,3,Hold,B,D,F,D
VNO,2026-09-23,3,Hold,B,F,A,C
VNOM,2026-09-23,3,Hold,D,A,A,B
VNT,2026-09-23,3,Hold,A,C,A,A
VONOY,2026-09-23,4,Sell,A,F,A,C
VOR,2026-09-24,3,Hold,C,C,A,C
VOXR,2026-09-24,3,Hold,F,B,D,D
VOYA,2026-09-23,3,Hold,C,F,C,F
VOYG,2026-09-24,3,Hold,F,F,D,F
VPG,2026-09-23,4,Sell,D,F,F,F
VRA,2026-09-24,3,Hold,B,A,C,A
VREX,2026-09-23,3,Hold,B,C,A,A
VRNO,2026-09-23,3,Hold,B,B,D,A
VRNS,2026-09-24,3,Hold,F,B,D,D
VRRM,2026-09-24,3,Hold,A,B,A,A
VRSK,2026-09-23,3,Hold,C,A,B,B
VRSN,2026-09-24,2,Buy,D,B,B,C
VRT,2026-09-24,2,Buy,D,A,D,B
VRTS,2026-09-24,4,Sell,C,F,A,D
VRTX,2026-09-23,3,Hold,D,C,F,D
VSAT,2026-09-23,3,Hold,B,C,D,B
VSEC,2026-09-23,2,Buy,D,B,F,D
VSH,2026-09-24,3,Hold,C,A,F,B
VSNT,2026-09-24,3,Hold,A,C,A,A
VST,2026-09-23,3,Hold,C,B,F,B
VSTM,2026-09-24,3,Hold,F,D,D,F
VSTS,2026-09-24,2,Buy,B,A,D,A
