ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
MNTN,2026-09-10,2026-09-10,3,Hold,B,A,F,B
MO,2026-09-09,2026-09-09,3,Hold,C,C,D,C
MOBI,2026-09-10,2026-09-10,3,Hold,F,D,C,F
MOD,2026-09-10,2026-09-10,3,Hold,C,A,D,B
MOG.A,2026-09-10,2026-09-10,2,Buy,C,A,D,B
MOLN,2026-09-10,2026-09-10,3,Hold,F,B,C,D
MONDY,2026-09-10,2026-09-10,3,Hold,A,D,F,C
MONOY,2026-09-10,2026-09-10,3,Hold,D,A,F,C
MOS,2026-09-09,2026-09-09,4,Sell,C,F,F,D
MOV,2026-09-09,2026-09-09,1,Strong Buy,B,B,C,A
MP,2026-09-09,2026-09-09,4,Sell,F,D,F,F
MPAA,2026-09-10,2026-09-10,3,Hold,A,F,A,B
MPB,2026-09-09,2026-09-09,2,Buy,C,D,F,D
MPC,2026-09-09,2026-09-09,1,Strong Buy,A,A,A,A
MPLT,2026-09-09,2026-09-09,3,Hold,D,D,C,F
MPLX,2026-09-10,2026-09-10,3,Hold,C,D,F,F
MPNGY,2026-09-09,2026-09-09,2,Buy,A,A,A,A
MPT,2026-09-10,2026-09-10,4,Sell,B,F,C,D
MPTI,2026-09-10,2026-09-10,3,Hold,D,C,F,F
MQ,2026-09-10,2026-09-10,1,Strong Buy,C,A,C,B
MRBK,2026-09-10,2026-09-10,4,Sell,B,B,C,B
MRCY,2026-09-09,2026-09-09,3,Hold,F,C,A,C
MRK,2026-09-10,2026-09-10,3,Hold,C,C,D,C
MRLN,2026-09-10,2026-09-10,3,Hold,F,D,F,F
MRPLY,2026-09-10,2026-09-10,5,Strong Sell,B,D,B,C
MRSH,2026-09-10,2026-09-10,3,Hold,C,D,A,C
MRT,2026-09-09,2026-09-09,3,Hold,F,A,F,C
MRTN,2026-09-10,2026-09-10,2,Buy,C,D,D,D
MRVI,2026-09-10,2026-09-10,3,Hold,F,B,D,D
MRVL,2026-09-10,2026-09-10,3,Hold,F,C,F,F
MRX,2026-09-09,2026-09-09,1,Strong Buy,D,F,B,F
MS,2026-09-10,2026-09-10,2,Buy,D,F,B,F
MSA,2026-09-09,2026-09-09,3,Hold,C,B,D,C
MSBHF,2026-09-10,2026-09-10,2,Buy,B,A,B,A
MSBI,2026-09-10,2026-09-10,2,Buy,B,F,D,D
MSCI,2026-09-10,2026-09-10,3,Hold,F,B,C,D
MSDL,2026-09-10,2026-09-10,3,Hold,B,B,C,B
MSFT,2026-09-10,2026-09-10,3,Hold,D,B,C,C
MSGE,2026-09-09,2026-09-09,1,Strong Buy,D,B,C,B
MSGS,2026-09-10,2026-09-10,4,Sell,F,A,D,D
MSM,2026-09-10,2026-09-10,3,Hold,C,B,C,B
MSTR,2026-09-09,2026-09-09,5,Strong Sell,F,D,A,F
MT,2026-09-09,2026-09-09,3,Hold,B,F,F,D
MTA,2026-09-10,2026-09-10,2,Buy,F,B,F,F
MTB,2026-09-10,2026-09-10,3,Hold,B,D,A,C
MTCH,2026-09-10,2026-09-10,1,Strong Buy,B,B,D,B
MTD,2026-09-10,2026-09-10,3,Hold,D,C,B,C
MTDR,2026-09-10,2026-09-10,3,Hold,A,A,A,A
MTG,2026-09-10,2026-09-10,1,Strong Buy,B,F,C,F
MTH,2026-09-10,2026-09-10,3,Hold,B,B,D,B
MTLS,2026-09-10,2026-09-10,3,Hold,B,A,D,A
MTN,2026-09-10,2026-09-10,3,Hold,B,F,B,D
MTRN,2026-09-10,2026-09-10,1,Strong Buy,D,B,F,D
MTRX,2026-09-09,2026-09-09,4,Sell,B,C,C,C
MTSI,2026-09-09,2026-09-09,1,Strong Buy,F,C,A,D
MTUS,2026-09-09,2026-09-09,4,Sell,C,D,B,D
MTX,2026-09-10,2026-09-10,4,Sell,B,B,B,B
MTZ,2026-09-10,2026-09-10,5,Strong Sell,D,B,A,C
MU,2026-09-10,2026-09-10,2,Buy,C,A,D,B
MUFG,2026-09-09,2026-09-09,2,Buy,F,D,A,D
MUR,2026-09-10,2026-09-10,3,Hold,A,A,D,A
MURGY,2026-09-09,2026-09-09,3,Hold,B,C,A,A
MUSA,2026-09-10,2026-09-10,2,Buy,B,B,D,A
MUX,2026-09-09,2026-09-09,4,Sell,D,B,F,C
MVST,2026-09-09,2026-09-09,4,Sell,C,F,A,D
MWA,2026-09-09,2026-09-09,2,Buy,B,B,C,B
MWH,2026-09-10,2026-09-10,3,Hold,C,C,F,D
MXCHY,2026-09-10,2026-09-10,3,Hold,C,A,F,B
MXCT,2026-09-09,2026-09-09,2,Buy,F,C,C,D
MXL,2026-09-10,2026-09-10,2,Buy,F,A,F,D
MYFW,2026-09-10,2026-09-10,4,Sell,C,A,B,A
MYRG,2026-09-10,2026-09-10,1,Strong Buy,C,B,B,B
MZDAY,2026-09-10,2026-09-10,2,Buy,A,B,A,A
NABL,2026-09-10,2026-09-10,3,Hold,A,C,B,A
NABZY,2026-09-10,2026-09-10,3,Hold,D,F,A,D
NAGE,2026-09-10,2026-09-10,4,Sell,B,B,D,B
NAK,2026-09-09,2026-09-09,3,Hold,F,C,A,D
NAKA,2026-09-10,2026-09-10,3,Hold,F,C,C,F
NAMS,2026-09-10,2026-09-10,3,Hold,F,D,A,F
NAT,2026-09-10,2026-09-10,2,Buy,D,C,B,C
NATL,2026-09-10,2026-09-10,3,Hold,A,B,D,A
NAVI,2026-09-09,2026-09-09,3,Hold,B,F,A,C
NB,2026-09-10,2026-09-10,4,Sell,F,B,D,D
NBBK,2026-09-10,2026-09-10,2,Buy,C,C,F,D
NBHC,2026-09-09,2026-09-09,4,Sell,C,D,C,D
NBIS,2026-09-10,2026-09-10,3,Hold,F,B,F,D
NBIX,2026-09-09,2026-09-09,3,Hold,B,A,D,B
NBP,2026-09-10,2026-09-10,2,Buy,F,D,C,F
NBR,2026-09-10,2026-09-10,3,Hold,A,B,F,A
NBTB,2026-09-10,2026-09-10,3,Hold,C,D,C,D
NBTX,2026-09-10,2026-09-10,3,Hold,F,A,D,D
NCBDY,2026-09-09,2026-09-09,2,Buy,D,D,A,D
NCDL,2026-09-10,2026-09-10,2,Buy,B,F,C,C
NCLH,2026-09-10,2026-09-10,4,Sell,A,D,B,B
NCLTY,2026-09-10,2026-09-10,4,Sell,B,B,C,B
NCMI,2026-09-10,2026-09-10,3,Hold,A,A,A,A
NCNO,2026-09-09,2026-09-09,3,Hold,D,A,A,B
NDAQ,2026-09-10,2026-09-10,2,Buy,D,D,B,D
NDSN,2026-09-09,2026-09-09,2,Buy,F,C,B,D
NDVLY,2026-09-10,2026-09-10,2,Buy,C,F,B,F
NE,2026-09-10,2026-09-10,4,Sell,C,C,A,C
NECB,2026-09-09,2026-09-09,3,Hold,B,F,D,D
NEE,2026-09-09,2026-09-09,3,Hold,D,D,D,F
NEM,2026-09-10,2026-09-10,3,Hold,B,A,C,B
NEMKY,2026-09-10,2026-09-10,3,Hold,D,C,F,F
NEO,2026-09-09,2026-09-09,2,Buy,D,A,D,C
NEOG,2026-09-10,2026-09-10,2,Buy,D,B,C,B
NEOV,2026-09-09,2026-09-09,3,Hold,F,F,F,F
NERV,2026-09-09,2026-09-09,5,Strong Sell,F,D,C,F
NESR,2026-09-10,2026-09-10,1,Strong Buy,C,A,B,A
NESRF,2026-09-10,2026-09-10,4,Sell,D,F,F,F
NET,2026-09-10,2026-09-10,3,Hold,F,A,D,C
NEWP,2026-09-10,2026-09-10,3,Hold,D,D,A,D
NEXA,2026-09-09,2026-09-09,3,Hold,A,A,F,A
NEXN,2026-09-10,2026-09-10,3,Hold,A,B,C,A
NEXNY,2026-09-09,2026-09-09,4,Sell,B,C,C,C
NEXT,2026-09-10,2026-09-10,3,Hold,F,F,C,F
NFG,2026-09-10,2026-09-10,3,Hold,B,D,F,D
NFGC,2026-09-10,2026-09-10,3,Hold,F,D,A,F
NG,2026-09-10,2026-09-10,3,Hold,F,F,A,F
NGEN,2026-09-10,2026-09-10,4,Sell,D,C,A,C
NGG,2026-09-09,2026-09-09,3,Hold,B,D,A,B
NGL,2026-09-10,2026-09-10,1,Strong Buy,B,A,C,A
NGLOY,2026-09-10,2026-09-10,3,Hold,D,B,D,C
NGNE,2026-09-10,2026-09-10,3,Hold,F,F,C,F
NGS,2026-09-09,2026-09-09,3,Hold,B,A,F,B
NGVT,2026-09-09,2026-09-09,2,Buy,B,C,D,C
NHI,2026-09-10,2026-09-10,4,Sell,C,D,C,D
NHNKY,2026-09-09,2026-09-09,3,Hold,A,C,D,B
NHP,2026-09-09,2026-09-09,3,Hold,C,B,F,C
NHYDY,2026-09-10,2026-09-10,2,Buy,A,A,C,A
NI,2026-09-10,2026-09-10,3,Hold,C,C,F,D
NIC,2026-09-10,2026-09-10,3,Hold,D,C,D,D
NICE,2026-09-10,2026-09-10,3,Hold,A,C,D,B
NILIF,2026-09-09,2026-09-09,3,Hold,F,D,F,F
NINE,2026-09-10,2026-09-10,4,Sell,B,C,B,B
NIO,2026-09-09,2026-09-09,3,Hold,B,A,C,A
NJR,2026-09-10,2026-09-10,4,Sell,C,C,B,C
NKE,2026-09-09,2026-09-09,3,Hold,C,A,D,B
NKLR,2026-09-10,2026-09-10,3,Hold,C,F,A,D
NKSH,2026-09-09,2026-09-09,2,Buy,C,D,F,D
NKTX,2026-09-09,2026-09-09,3,Hold,D,D,F,F
NLST,2026-09-10,2026-09-10,2,Buy,D,A,B,B
NLY,2026-09-10,2026-09-10,3,Hold,B,F,D,D
NMAX,2026-09-10,2026-09-10,3,Hold,F,B,A,D
NMFC,2026-09-10,2026-09-10,3,Hold,A,B,C,B
NMG,2026-09-10,2026-09-10,1,Strong Buy,D,B,A,C
NMIH,2026-09-09,2026-09-09,2,Buy,B,D,C,C
NMR,2026-09-10,2026-09-10,1,Strong Buy,C,F,B,D
NMRA,2026-09-09,2026-09-09,2,Buy,F,B,A,C
NMRK,2026-09-10,2026-09-10,2,Buy,A,A,B,A
NN,2026-09-09,2026-09-09,3,Hold,F,D,F,F
NNBR,2026-09-10,2026-09-10,4,Sell,B,A,F,A
NNE,2026-09-10,2026-09-10,2,Buy,F,F,B,F
NNI,2026-09-09,2026-09-09,5,Strong Sell,C,F,B,D
NNN,2026-09-10,2026-09-10,3,Hold,C,D,B,D
NOA,2026-09-10,2026-09-10,5,Strong Sell,A,A,D,A
NOAH,2026-09-10,2026-09-10,4,Sell,B,D,B,C
NOC,2026-09-09,2026-09-09,3,Hold,B,C,A,B
NOG,2026-09-10,2026-09-10,3,Hold,A,C,A,A
NOK,2026-09-09,2026-09-09,3,Hold,C,F,D,D
NOMD,2026-09-10,2026-09-10,4,Sell,A,D,F,B
NOPMF,2026-09-10,2026-09-10,3,Hold,D,F,F,F
NOV,2026-09-10,2026-09-10,3,Hold,B,C,B,B
NOVT,2026-09-10,2026-09-10,2,Buy,D,C,F,D
NOW,2026-09-10,2026-09-10,4,Sell,D,B,A,C
NP,2026-09-10,2026-09-10,3,Hold,F,A,C,C
NPB,2026-09-09,2026-09-09,5,Strong Sell,B,B,A,B
NPCE,2026-09-10,2026-09-10,3,Hold,F,B,F,D
NPCPF,2026-09-09,2026-09-09,3,Hold,A,C,D,B
NPKI,2026-09-09,2026-09-09,2,Buy,D,C,F,D
NPNYY,2026-09-10,2026-09-10,3,Hold,A,D,A,B
NPO,2026-09-10,2026-09-10,2,Buy,D,C,F,F
NPSNY,2026-09-09,2026-09-09,2,Buy,A,C,B,B
NRDBY,2026-09-10,2026-09-10,2,Buy,C,C,B,C
NRDS,2026-09-10,2026-09-10,3,Hold,A,A,A,A
NRDY,2026-09-10,2026-09-10,4,Sell,F,A,B,B
NREF,2026-09-10,2026-09-10,5,Strong Sell,D,F,B,F
NRG,2026-09-10,2026-09-10,3,Hold,B,C,D,C
NRGV,2026-09-10,2026-09-10,2,Buy,F,F,F,F
NRILY,2026-09-10,2026-09-10,4,Sell,C,A,B,B
NRIM,2026-09-10,2026-09-10,2,Buy,A,B,A,A
NRIX,2026-09-09,2026-09-09,2,Buy,F,F,A,F
NRXP,2026-09-10,2026-09-10,5,Strong Sell,F,C,F,F
NSANY,2026-09-10,2026-09-10,3,Hold,A,A,A,A
NSC,2026-09-10,2026-09-10,3,Hold,F,D,A,D
NSIT,2026-09-10,2026-09-10,1,Strong Buy,B,D,F,C
NSP,2026-09-10,2026-09-10,3,Hold,A,A,D,A
NSRGY,2026-09-10,2026-09-10,3,Hold,C,A,D,B
NSSC,2026-09-10,2026-09-10,2,Buy,D,A,C,C
NTAP,2026-09-10,2026-09-10,1,Strong Buy,D,D,A,D
NTCT,2026-09-10,2026-09-10,1,Strong Buy,C,D,C,C
NTDOY,2026-09-09,2026-09-09,3,Hold,D,B,A,B
NTES,2026-09-10,2026-09-10,3,Hold,B,C,D,B
NTGR,2026-09-10,2026-09-10,3,Hold,B,F,C,D
NTIOF,2026-09-10,2026-09-10,3,Hold,B,B,A,A
NTLA,2026-09-10,2026-09-10,3,Hold,F,C,C,F
NTNX,2026-09-10,2026-09-10,3,Hold,F,B,A,C
NTOIY,2026-09-10,2026-09-10,3,Hold,B,A,A,A
NTRA,2026-09-10,2026-09-10,3,Hold,F,A,C,B
NTRS,2026-09-10,2026-09-10,3,Hold,F,F,A,F
NTSK,2026-09-09,2026-09-09,2,Buy,F,F,C,F
NTST,2026-09-10,2026-09-10,4,Sell,D,C,B,D
NTTYY,2026-09-09,2026-09-09,2,Buy,A,F,A,C
NUAI,2026-09-10,2026-09-10,3,Hold,F,F,F,F
NUE,2026-09-10,2026-09-10,3,Hold,B,A,B,A
NUS,2026-09-10,2026-09-10,5,Strong Sell,A,D,F,C
NVAX,2026-09-09,2026-09-09,3,Hold,C,C,F,D
NVCR,2026-09-09,2026-09-09,2,Buy,D,A,B,B
NVCT,2026-09-09,2026-09-09,3,Hold,C,C,F,D
NVDA,2026-09-09,2026-09-09,1,Strong Buy,F,C,C,D
NVGS,2026-09-10,2026-09-10,3,Hold,B,C,C,B
NVMI,2026-09-09,2026-09-09,2,Buy,F,F,D,F
NVO,2026-09-10,2026-09-10,3,Hold,A,D,D,C
NVRI,2026-09-09,2026-09-09,4,Sell,B,C,F,C
NVS,2026-09-10,2026-09-10,3,Hold,B,D,B,B
NVST,2026-09-10,2026-09-10,1,Strong Buy,B,C,F,B
NVT,2026-09-10,2026-09-10,1,Strong Buy,D,C,D,D
NVTS,2026-09-10,2026-09-10,2,Buy,F,F,F,F
NVZMY,2026-09-09,2026-09-09,3,Hold,F,D,A,D
NWBI,2026-09-10,2026-09-10,2,Buy,C,D,D,D
NWE,2026-09-10,2026-09-10,4,Sell,C,D,B,D
NWFL,2026-09-09,2026-09-09,3,Hold,C,D,B,C
NWG,2026-09-10,2026-09-10,3,Hold,C,F,A,D
NWN,2026-09-10,2026-09-10,3,Hold,B,F,F,D
NWPX,2026-09-10,2026-09-10,3,Hold,C,A,B,A
NWS,2026-09-10,2026-09-10,1,Strong Buy,D,C,C,C
NWSA,2026-09-09,2026-09-09,3,Hold,C,B,D,B
NX,2026-09-10,2026-09-10,2,Buy,A,C,B,A
NXDR,2026-09-09,2026-09-09,2,Buy,F,A,F,D
NXE,2026-09-10,2026-09-10,3,Hold,F,B,B,C
NXGPY,2026-09-09,2026-09-09,2,Buy,D,A,C,B
NXH,2026-09-10,2026-09-10,4,Sell,D,D,D,F
NXPI,2026-09-10,2026-09-10,3,Hold,C,D,A,C
NXRT,2026-09-09,2026-09-09,3,Hold,B,D,A,B
NXST,2026-09-10,2026-09-10,5,Strong Sell,B,C,C,B
NXT,2026-09-10,2026-09-10,3,Hold,C,B,D,C
NYAX,2026-09-09,2026-09-09,3,Hold,D,F,A,D
O,2026-09-10,2026-09-10,3,Hold,D,D,C,D
OABI,2026-09-10,2026-09-10,3,Hold,F,A,A,B
OBDC,2026-09-10,2026-09-10,3,Hold,B,C,B,B
OBIO,2026-09-10,2026-09-10,3,Hold,F,F,F,F
OBK,2026-09-10,2026-09-10,3,Hold,C,B,D,C
OBX,2026-09-09,2026-09-09,3,Hold,C,C,C,C
OC,2026-09-09,2026-09-09,2,Buy,A,C,B,A
OCC,2026-09-10,2026-09-10,3,Hold,D,D,B,D
OCDDY,2026-09-09,2026-09-09,3,Hold,D,F,D,F
OCFC,2026-09-10,2026-09-10,3,Hold,D,D,D,F
OCGN,2026-09-10,2026-09-10,4,Sell,F,F,C,F
OCLDY,2026-09-10,2026-09-10,3,Hold,C,C,B,C
OCS,2026-09-10,2026-09-10,2,Buy,F,F,C,F
OCUL,2026-09-10,2026-09-10,3,Hold,F,F,D,F
ODD,2026-09-10,2026-09-10,3,Hold,D,F,D,F
ODFL,2026-09-09,2026-09-09,2,Buy,F,C,A,D
ODTX,2026-09-10,2026-09-10,4,Sell,C,C,D,C
OEC,2026-09-10,2026-09-10,3,Hold,A,D,F,C
OESX,2026-09-10,2026-09-10,3,Hold,D,A,F,C
OFG,2026-09-09,2026-09-09,1,Strong Buy,C,F,C,F
OFIX,2026-09-10,2026-09-10,2,Buy,C,C,D,C
OFRM,2026-09-10,2026-09-10,3,Hold,F,B,F,D
OGC,2026-09-10,2026-09-10,3,Hold,A,A,C,A
OGE,2026-09-10,2026-09-10,4,Sell,C,C,A,C
OGI,2026-09-10,2026-09-10,3,Hold,D,F,F,F
OGN,2026-09-10,2026-09-10,3,Hold,A,F,C,B
OGS,2026-09-10,2026-09-10,3,Hold,B,C,C,B
OHI,2026-09-10,2026-09-10,3,Hold,C,F,F,F
OII,2026-09-09,2026-09-09,2,Buy,C,C,A,C
OIS,2026-09-10,2026-09-10,3,Hold,B,A,D,A
OKE,2026-09-10,2026-09-10,3,Hold,B,B,C,B
OKLO,2026-09-10,2026-09-10,4,Sell,F,F,F,F
OKTA,2026-09-10,2026-09-10,3,Hold,F,B,A,C
OLCLY,2026-09-09,2026-09-09,2,Buy,F,C,C,D
OLED,2026-09-10,2026-09-10,3,Hold,C,F,C,D
OLMA,2026-09-10,2026-09-10,4,Sell,D,D,F,F
OLN,2026-09-10,2026-09-10,3,Hold,A,D,F,D
OLP,2026-09-10,2026-09-10,2,Buy,C,F,D,F
OMAB,2026-09-10,2026-09-10,3,Hold,B,B,B,B
OMC,2026-09-10,2026-09-10,5,Strong Sell,A,B,A,A
OMCL,2026-09-10,2026-09-10,3,Hold,A,A,A,A
OMDA,2026-09-09,2026-09-09,3,Hold,D,A,A,B
OMER,2026-09-10,2026-09-10,2,Buy,F,B,C,D
OMF,2026-09-10,2026-09-10,3,Hold,A,C,F,C
OMRNY,2026-09-09,2026-09-09,3,Hold,B,A,B,A
OMSE,2026-09-09,2026-09-09,3,Hold,A,B,F,A
OMVKY,2026-09-10,2026-09-10,3,Hold,A,B,F,A
ONB,2026-09-09,2026-09-09,3,Hold,C,C,C,C
ONC,2026-09-10,2026-09-10,1,Strong Buy,D,A,D,C
ONDS,2026-09-09,2026-09-09,4,Sell,F,F,F,F
ONEW,2026-09-10,2026-09-10,3,Hold,B,B,D,B
ONON,2026-09-10,2026-09-10,5,Strong Sell,F,A,C,C
ONT,2026-09-10,2026-09-10,3,Hold,A,C,D,B
ONTO,2026-09-10,2026-09-10,2,Buy,D,C,F,F
OOMA,2026-09-09,2026-09-09,2,Buy,B,A,B,A
OPBK,2026-09-10,2026-09-10,2,Buy,A,F,D,D
OPCH,2026-09-10,2026-09-10,2,Buy,A,A,F,A
OPEN,2026-09-10,2026-09-10,4,Sell,D,B,F,D
OPFI,2026-09-09,2026-09-09,5,Strong Sell,A,B,F,A
OPHC,2026-09-09,2026-09-09,1,Strong Buy,A,F,D,C
OPHLF,2026-09-09,2026-09-09,3,Hold,A,C,C,A
OPK,2026-09-10,2026-09-10,3,Hold,D,C,A,C
OPLN,2026-09-10,2026-09-10,3,Hold,B,C,D,B
OPRA,2026-09-10,2026-09-10,4,Sell,B,C,B,B
OPRT,2026-09-09,2026-09-09,2,Buy,A,C,F,B
OPRX,2026-09-10,2026-09-10,3,Hold,A,A,D,A
OPTU,2026-09-10,2026-09-10,5,Strong Sell,C,C,F,D
OR,2026-09-10,2026-09-10,5,Strong Sell,F,B,B,D
ORA,2026-09-10,2026-09-10,3,Hold,D,F,C,F
ORANY,2026-09-09,2026-09-09,3,Hold,A,B,A,A
ORCL,2026-09-10,2026-09-10,2,Buy,C,A,B,B
ORI,2026-09-10,2026-09-10,3,Hold,B,D,B,C
ORIC,2026-09-09,2026-09-09,3,Hold,D,C,D,D
ORKA,2026-09-10,2026-09-10,3,Hold,C,F,F,F
ORLY,2026-09-09,2026-09-09,3,Hold,D,B,A,C
OROVY,2026-09-10,2026-09-10,3,Hold,A,B,C,A
ORRF,2026-09-09,2026-09-09,3,Hold,B,D,D,D
OSBC,2026-09-10,2026-09-10,2,Buy,B,F,C,D
OSCR,2026-09-10,2026-09-10,2,Buy,B,A,F,A
OSG,2026-09-10,2026-09-10,4,Sell,D,D,F,F
OSIS,2026-09-10,2026-09-10,3,Hold,B,A,A,A
OSPN,2026-09-10,2026-09-10,3,Hold,B,D,F,D
OSW,2026-09-10,2026-09-10,4,Sell,C,A,B,B
OTCM,2026-09-10,2026-09-10,4,Sell,C,A,B,B
OTEX,2026-09-10,2026-09-10,4,Sell,A,C,C,B
OTF,2026-09-09,2026-09-09,3,Hold,C,F,D,F
OTGLY,2026-09-09,2026-09-09,3,Hold,F,C,A,D
OTIS,2026-09-09,2026-09-09,3,Hold,C,B,A,B
OTLK,2026-09-09,2026-09-09,3,Hold,F,C,B,D
OTLY,2026-09-10,2026-09-10,3,Hold,D,A,C,B
OTSKY,2026-09-10,2026-09-10,2,Buy,B,C,C,B
OTTR,2026-09-10,2026-09-10,3,Hold,C,D,B,D
OUST,2026-09-09,2026-09-09,4,Sell,F,D,D,F
OUT,2026-09-10,2026-09-10,2,Buy,B,C,C,B
OUTKY,2026-09-10,2026-09-10,3,Hold,B,A,F,B
OVID,2026-09-10,2026-09-10,3,Hold,F,F,A,F
OVV,2026-09-09,2026-09-09,3,Hold,A,A,A,A
OWL,2026-09-09,2026-09-09,3,Hold,C,C,A,B
OWLT,2026-09-10,2026-09-10,3,Hold,D,A,A,B
OXM,2026-09-09,2026-09-09,5,Strong Sell,A,A,C,A
OXY,2026-09-09,2026-09-09,3,Hold,A,B,C,A
P,2026-09-10,2026-09-10,3,Hold,F,D,B,D
PAA,2026-09-09,2026-09-09,4,Sell,B,A,B,A
PAAS,2026-09-10,2026-09-10,3,Hold,C,B,F,C
PAC,2026-09-09,2026-09-09,4,Sell,C,B,A,B
PACB,2026-09-09,2026-09-09,4,Sell,F,D,D,F
PACK,2026-09-09,2026-09-09,4,Sell,C,C,D,C
PACS,2026-09-10,2026-09-10,1,Strong Buy,B,A,F,B
PAG,2026-09-10,2026-09-10,3,Hold,B,D,B,B
PAGP,2026-09-09,2026-09-09,3,Hold,A,B,A,A
PAGS,2026-09-09,2026-09-09,3,Hold,A,C,F,B
PAHC,2026-09-10,2026-09-10,2,Buy,A,D,A,A
PALAF,2026-09-09,2026-09-09,4,Sell,F,D,B,F
PALI,2026-09-09,2026-09-09,3,Hold,F,D,C,F
PAM,2026-09-09,2026-09-09,3,Hold,A,B,B,A
PANL,2026-09-09,2026-09-09,3,Hold,A,A,B,A
PAR,2026-09-10,2026-09-10,3,Hold,D,A,B,B
PARR,2026-09-09,2026-09-09,1,Strong Buy,A,B,D,A
PATH,2026-09-10,2026-09-10,2,Buy,D,C,A,C
PATK,2026-09-10,2026-09-10,4,Sell,A,F,A,B
PAX,2026-09-09,2026-09-09,2,Buy,A,D,D,B
PAY,2026-09-09,2026-09-09,2,Buy,D,A,F,C
PAYC,2026-09-09,2026-09-09,1,Strong Buy,C,C,B,B
PAYO,2026-09-10,2026-09-10,4,Sell,B,F,F,D
PAYP,2026-09-10,2026-09-10,2,Buy,C,F,C,D
PAYS,2026-09-10,2026-09-10,2,Buy,C,B,F,C
PAYX,2026-09-09,2026-09-09,3,Hold,D,B,B,B
PBA,2026-09-09,2026-09-09,3,Hold,D,D,B,D
PBAM,2026-09-10,2026-09-10,2,Buy,C,F,C,F
PBF,2026-09-09,2026-09-09,1,Strong Buy,A,A,F,A
PBH,2026-09-09,2026-09-09,2,Buy,A,F,C,C
PBI,2026-09-10,2026-09-10,1,Strong Buy,A,B,C,A
PBLS,2026-09-10,2026-09-10,3,Hold,C,C,F,D
PBR,2026-09-10,2026-09-10,3,Hold,A,B,C,A
PBYI,2026-09-10,2026-09-10,3,Hold,A,B,B,A
PCAR,2026-09-10,2026-09-10,2,Buy,B,D,B,C
PCB,2026-09-10,2026-09-10,3,Hold,B,F,D,D
PCFBY,2026-09-09,2026-09-09,2,Buy,B,B,A,A
PCG,2026-09-10,2026-09-10,4,Sell,A,C,B,B
PCOR,2026-09-10,2026-09-10,1,Strong Buy,F,A,A,C
PCRX,2026-09-10,2026-09-10,3,Hold,A,B,D,A
PCT,2026-09-10,2026-09-10,3,Hold,F,F,C,F
PCTY,2026-09-09,2026-09-09,2,Buy,C,C,B,C
PCVX,2026-09-10,2026-09-10,3,Hold,D,F,B,F
PD,2026-09-09,2026-09-09,3,Hold,B,C,A,B
PDD,2026-09-10,2026-09-10,3,Hold,A,D,A,A
PDFS,2026-09-10,2026-09-10,2,Buy,F,A,F,D
PDLB,2026-09-10,2026-09-10,3,Hold,C,C,C,C
PDM,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PDS,2026-09-09,2026-09-09,5,Strong Sell,A,C,A,B
PDYN,2026-09-10,2026-09-10,3,Hold,F,F,F,F
PEB,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PECO,2026-09-10,2026-09-10,2,Buy,B,D,D,D
PED,2026-09-09,2026-09-09,3,Hold,B,B,C,A
PEG,2026-09-10,2026-09-10,3,Hold,C,D,C,D
PEN,2026-09-10,2026-09-10,3,Hold,D,B,F,D
PENN,2026-09-10,2026-09-10,3,Hold,A,A,B,A
PEP,2026-09-10,2026-09-10,4,Sell,C,B,C,C
PEPG,2026-09-09,2026-09-09,3,Hold,F,B,F,D
PERF,2026-09-10,2026-09-10,3,Hold,B,D,F,D
PERI,2026-09-10,2026-09-10,2,Buy,A,F,A,C
PFBC,2026-09-09,2026-09-09,3,Hold,B,D,C,C
PFE,2026-09-10,2026-09-10,3,Hold,A,C,B,A
PFGC,2026-09-10,2026-09-10,4,Sell,B,B,F,B
PFLT,2026-09-10,2026-09-10,3,Hold,C,C,F,D
PFSI,2026-09-10,2026-09-10,5,Strong Sell,D,C,D,D
PG,2026-09-10,2026-09-10,3,Hold,D,D,D,F
PGEN,2026-09-10,2026-09-10,1,Strong Buy,F,C,F,F
PGENY,2026-09-10,2026-09-10,2,Buy,C,C,C,C
PGNY,2026-09-10,2026-09-10,2,Buy,B,A,D,A
PGR,2026-09-09,2026-09-09,3,Hold,B,C,A,B
PGY,2026-09-10,2026-09-10,2,Buy,A,A,F,A
PH,2026-09-10,2026-09-10,3,Hold,F,B,B,C
PHAR,2026-09-09,2026-09-09,5,Strong Sell,C,C,D,C
PHAT,2026-09-09,2026-09-09,4,Sell,D,A,C,B
PHG,2026-09-10,2026-09-10,3,Hold,B,B,D,A
PHI,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PHIN,2026-09-10,2026-09-10,4,Sell,A,A,B,A
PHM,2026-09-10,2026-09-10,3,Hold,B,F,A,C
PHMMF,2026-09-09,2026-09-09,2,Buy,D,D,F,F
PHR,2026-09-09,2026-09-09,3,Hold,A,A,A,A
PHVS,2026-09-10,2026-09-10,3,Hold,D,D,B,D
PI,2026-09-10,2026-09-10,3,Hold,F,C,B,F
PIFMY,2026-09-09,2026-09-09,3,Hold,A,C,D,B
PII,2026-09-10,2026-09-10,1,Strong Buy,B,C,B,B
