ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
PERI,2026-09-23,2,Buy,A,F,A,C
PFBC,2026-09-22,3,Hold,C,D,C,C
PFE,2026-09-22,3,Hold,B,C,C,B
PFG,2026-09-23,3,Hold,B,D,B,B
PFGC,2026-09-23,4,Sell,B,B,B,A
PFLT,2026-09-22,3,Hold,C,C,D,D
PFS,2026-09-23,2,Buy,B,F,B,D
PFSI,2026-09-23,5,Strong Sell,D,C,A,C
PG,2026-09-23,3,Hold,D,D,D,F
PGC,2026-09-23,3,Hold,B,B,D,B
PGEN,2026-09-22,1,Strong Buy,F,C,F,F
PGENY,2026-09-23,3,Hold,C,B,A,B
PGNY,2026-09-23,2,Buy,B,A,B,A
PGR,2026-09-22,3,Hold,B,C,A,B
PGY,2026-09-22,1,Strong Buy,B,A,D,A
PH,2026-09-23,3,Hold,F,B,C,D
PHAR,2026-09-22,5,Strong Sell,C,C,C,C
PHAT,2026-09-22,4,Sell,D,A,A,A
PHG,2026-09-22,3,Hold,B,B,D,B
PHI,2026-09-22,3,Hold,A,D,C,B
PHIN,2026-09-23,4,Sell,A,A,A,A
PHM,2026-09-22,3,Hold,B,F,C,C
PHMMF,2026-09-22,2,Buy,D,D,F,F
PHR,2026-09-22,3,Hold,B,A,F,A
PHVS,2026-09-23,3,Hold,D,D,A,D
PI,2026-09-22,3,Hold,F,C,A,D
PIFMY,2026-09-22,3,Hold,A,D,F,C
PII,2026-09-23,1,Strong Buy,B,D,A,B
PINE,2026-09-22,3,Hold,B,F,A,C
PINS,2026-09-22,3,Hold,B,B,B,A
PIPR,2026-09-23,3,Hold,B,B,C,B
PJT,2026-09-23,2,Buy,B,A,B,A
PKG,2026-09-22,3,Hold,D,B,C,C
PKOH,2026-09-23,2,Buy,A,A,D,A
PKX,2026-09-23,1,Strong Buy,A,F,D,C
PL,2026-09-22,2,Buy,F,B,C,D
PLAB,2026-09-22,3,Hold,A,C,D,B
PLAY,2026-09-23,5,Strong Sell,A,C,D,B
PLBC,2026-09-22,3,Hold,C,C,D,C
PLBY,2026-09-22,3,Hold,D,A,B,B
PLD,2026-09-23,4,Sell,D,D,B,F
PLMR,2026-09-23,2,Buy,C,B,B,B
PLNT,2026-09-23,3,Hold,B,C,B,B
PLOW,2026-09-22,2,Buy,A,F,F,D
PLSE,2026-09-22,3,Hold,F,F,B,F
PLTK,2026-09-22,3,Hold,A,B,F,A
PLTR,2026-09-23,2,Buy,F,A,F,D
PLUG,2026-09-23,3,Hold,F,A,C,C
PLUS,2026-09-22,3,Hold,B,C,B,B
PLXS,2026-09-23,1,Strong Buy,C,F,D,F
PLYX,2026-09-22,3,Hold,D,D,F,F
PM,2026-09-22,3,Hold,F,A,F,D
PMN,2026-09-22,3,Hold,D,F,F,F
PMT,2026-09-23,5,Strong Sell,D,F,A,F
PMTS,2026-09-22,2,Buy,A,A,C,A
PNC,2026-09-23,3,Hold,C,D,B,D
PNFP,2026-09-22,3,Hold,A,D,D,C
PNGAY,2026-09-23,3,Hold,A,A,A,A
PNNT,2026-09-23,3,Hold,A,C,B,B
PNPNF,2026-09-22,2,Buy,F,F,C,F
PNR,2026-09-23,5,Strong Sell,B,D,D,D
PNTG,2026-09-22,2,Buy,C,C,B,B
PNW,2026-09-22,3,Hold,B,D,C,C
PODD,2026-09-23,3,Hold,C,B,D,B
PONY,2026-09-22,2,Buy,F,F,F,F
POOL,2026-09-23,4,Sell,C,D,A,C
POR,2026-09-22,4,Sell,B,D,C,C
POST,2026-09-23,3,Hold,A,D,B,B
POWI,2026-09-23,2,Buy,F,C,C,D
POWL,2026-09-22,3,Hold,F,B,D,D
POWW,2026-09-23,1,Strong Buy,D,F,C,F
PPC,2026-09-23,5,Strong Sell,A,C,D,B
PPG,2026-09-22,3,Hold,B,C,B,B
PPHC,2026-09-23,2,Buy,D,B,B,C
PPL,2026-09-23,3,Hold,C,D,A,C
PPLI,2026-09-23,2,Buy,B,C,A,B
PPRUY,2026-09-22,3,Hold,C,D,C,D
PPTA,2026-09-23,4,Sell,F,F,F,F
PR,2026-09-23,3,Hold,B,A,A,A
PRAA,2026-09-23,1,Strong Buy,B,F,D,D
PRAX,2026-09-22,3,Hold,F,F,A,F
PRCH,2026-09-23,3,Hold,D,A,D,B
PRCT,2026-09-23,4,Sell,F,C,A,D
PRDO,2026-09-22,3,Hold,A,B,B,A
PRG,2026-09-22,1,Strong Buy,A,B,F,A
PRGO,2026-09-23,3,Hold,B,C,F,C
PRGS,2026-09-22,3,Hold,A,B,A,A
PRI,2026-09-22,3,Hold,B,D,A,C
PRIM,2026-09-23,3,Hold,B,F,D,D
PRK,2026-09-23,2,Buy,D,F,C,F
PRKS,2026-09-23,5,Strong Sell,B,C,A,A
PRLB,2026-09-23,2,Buy,D,B,D,D
PRLD,2026-09-22,3,Hold,F,A,A,B
PRM,2026-09-23,4,Sell,F,B,D,D
PRMB,2026-09-22,3,Hold,B,A,C,A
PRME,2026-09-23,3,Hold,F,C,F,F
PRMRF,2026-09-23,2,Buy,C,B,C,B
PRNDY,2026-09-22,2,Buy,B,D,D,D
PROF,2026-09-23,3,Hold,F,D,D,F
PROK,2026-09-23,4,Sell,F,F,A,F
PROSY,2026-09-22,3,Hold,F,F,C,F
PROV,2026-09-22,2,Buy,C,C,F,D
PRQR,2026-09-23,3,Hold,F,F,D,F
PRSU,2026-09-23,3,Hold,D,C,A,C
PRTA,2026-09-22,3,Hold,F,B,B,C
PRTH,2026-09-23,4,Sell,A,B,C,A
PRU,2026-09-23,3,Hold,A,D,A,A
PRVA,2026-09-22,3,Hold,B,A,B,A
PRYMY,2026-09-22,2,Buy,B,C,D,C
PS,2026-09-23,3,Hold,F,D,C,F
PSA,2026-09-23,3,Hold,D,D,F,F
PSBD,2026-09-22,2,Buy,B,D,D,C
PSKY,2026-09-22,3,Hold,B,C,A,B
PSN,2026-09-23,5,Strong Sell,C,D,B,C
PSNL,2026-09-23,3,Hold,F,F,F,F
PSNY,2026-09-22,3,Hold,D,C,A,C
PSO,2026-09-22,3,Hold,C,C,A,B
PSTL,2026-09-23,3,Hold,D,C,B,C
PSX,2026-09-22,1,Strong Buy,B,A,A,A
PTAIY,2026-09-22,3,Hold,A,D,D,B
PTC,2026-09-23,3,Hold,C,D,A,C
PTCT,2026-09-22,3,Hold,C,A,A,A
PTEN,2026-09-23,3,Hold,B,B,A,A
PTGX,2026-09-23,3,Hold,D,B,A,B
PTLO,2026-09-22,3,Hold,A,F,C,B
PTON,2026-09-22,3,Hold,A,A,B,A
PTRN,2026-09-23,2,Buy,C,A,D,B
PTXKY,2026-09-22,3,Hold,B,D,D,C
PUBGY,2026-09-22,3,Hold,A,C,D,B
PUBM,2026-09-23,2,Buy,C,B,D,B
PUK,2026-09-23,3,Hold,B,F,F,D
PURR,2026-09-22,3,Hold,F,F,B,F
PVH,2026-09-23,3,Hold,A,A,B,A
PVLA,2026-09-22,4,Sell,D,F,C,F
PWR,2026-09-23,1,Strong Buy,F,A,C,C
PXED,2026-09-22,3,Hold,A,A,C,A
PYPL,2026-09-23,3,Hold,A,C,C,B
PYXS,2026-09-23,3,Hold,F,D,C,F
PZZA,2026-09-22,5,Strong Sell,B,B,A,A
Q,2026-09-22,2,Buy,D,C,B,C
QBIEY,2026-09-22,3,Hold,C,D,F,D
QBTS,2026-09-22,4,Sell,F,D,D,F
QCOM,2026-09-23,4,Sell,D,D,A,C
QCRH,2026-09-23,2,Buy,B,B,D,B
QDEL,2026-09-23,5,Strong Sell,C,D,B,C
QFIN,2026-09-22,5,Strong Sell,B,D,D,C
QGEN,2026-09-22,3,Hold,C,C,F,D
QLYS,2026-09-23,1,Strong Buy,D,C,F,F
QMCO,2026-09-22,2,Buy,F,A,F,D
QMLS,2026-09-23,3,Hold,F,D,D,F
QNT,2026-09-23,4,Sell,F,C,D,F
QRVO,2026-09-23,3,Hold,B,C,B,B
QS,2026-09-22,3,Hold,D,B,D,D
QSI,2026-09-22,2,Buy,F,F,D,F
QSR,2026-09-22,3,Hold,C,C,A,C
QTTB,2026-09-22,3,Hold,C,B,D,C
QTWO,2026-09-23,1,Strong Buy,D,A,F,C
QUAD,2026-09-23,2,Buy,A,B,B,A
QUBT,2026-09-22,3,Hold,F,C,F,F
QUIK,2026-09-22,4,Sell,F,A,B,C
QURE,2026-09-23,3,Hold,F,F,B,F
QXO,2026-09-23,3,Hold,C,D,D,D
R,2026-09-23,3,Hold,A,B,D,A
RACE,2026-09-23,3,Hold,D,B,B,C
RADLY,2026-09-22,4,Sell,A,A,B,A
RAIL,2026-09-23,3,Hold,B,B,D,B
RAL,2026-09-22,2,Buy,C,B,C,B
RAMP,2026-09-22,3,Hold,B,A,C,A
RANJY,2026-09-22,5,Strong Sell,A,B,B,A
RAPP,2026-09-22,3,Hold,F,F,A,F
RARE,2026-09-23,3,Hold,F,C,A,C
RBA,2026-09-23,3,Hold,B,F,D,D
RBB,2026-09-22,3,Hold,B,D,C,D
RBBN,2026-09-22,4,Sell,A,D,A,B
RBC,2026-09-22,3,Hold,F,B,B,C
RBCAA,2026-09-23,3,Hold,D,F,B,F
RBGLY,2026-09-23,3,Hold,C,C,C,C
RBLX,2026-09-23,3,Hold,F,A,D,C
RBRK,2026-09-23,3,Hold,F,A,F,D
RC,2026-09-22,3,Hold,A,B,D,A
RCAT,2026-09-23,4,Sell,F,F,D,F
RCBC,2026-09-23,3,Hold,D,D,B,D
RCEL,2026-09-23,2,Buy,F,A,F,C
RCI,2026-09-22,3,Hold,A,F,A,B
RCKT,2026-09-22,3,Hold,F,C,B,D
RCMT,2026-09-22,1,Strong Buy,A,A,D,A
RCRUY,2026-09-23,2,Buy,D,C,C,C
RCUS,2026-09-23,3,Hold,F,F,A,F
RDCM,2026-09-22,5,Strong Sell,D,B,D,D
RDDT,2026-09-23,3,Hold,D,A,D,B
RDN,2026-09-22,4,Sell,A,A,A,A
RDNT,2026-09-22,3,Hold,C,D,B,C
RDVT,2026-09-23,2,Buy,F,A,A,C
RDW,2026-09-22,3,Hold,F,B,F,F
RDY,2026-09-22,3,Hold,B,F,D,D
RDZN,2026-09-22,3,Hold,F,B,D,D
REA,2026-09-23,3,Hold,D,D,C,D
REAL,2026-09-23,2,Buy,D,A,F,C
REAX,2026-09-22,3,Hold,B,A,C,A
REF,2026-09-22,3,Hold,C,D,A,C
REFI,2026-09-23,3,Hold,C,F,B,D
REG,2026-09-23,3,Hold,D,D,B,D
REGN,2026-09-22,3,Hold,B,D,C,C
REI,2026-09-23,3,Hold,A,C,B,B
RELL,2026-09-22,1,Strong Buy,C,D,D,C
RELX,2026-09-22,3,Hold,C,A,B,A
RELY,2026-09-23,1,Strong Buy,C,A,B,B
REMYY,2026-09-22,2,Buy,D,F,F,F
REPL,2026-09-22,3,Hold,F,C,C,F
REPX,2026-09-23,3,Hold,A,A,B,A
REPYY,2026-09-23,1,Strong Buy,A,D,B,B
RES,2026-09-22,2,Buy,A,C,A,A
REXR,2026-09-23,3,Hold,D,D,A,D
REYN,2026-09-23,3,Hold,B,C,D,C
REZI,2026-09-22,5,Strong Sell,D,D,B,D
RF,2026-09-22,3,Hold,B,F,A,D
RGA,2026-09-23,2,Buy,A,F,B,B
RGEN,2026-09-23,1,Strong Buy,D,F,F,F
RGLD,2026-09-23,3,Hold,D,B,F,D
RGNX,2026-09-23,3,Hold,F,D,C,F
RGP,2026-09-22,4,Sell,C,B,A,B
RGR,2026-09-23,5,Strong Sell,D,A,D,B
RGTI,2026-09-22,5,Strong Sell,F,F,F,F
RH,2026-09-22,3,Hold,A,B,B,A
RHHBY,2026-09-23,3,Hold,C,A,F,C
RHI,2026-09-23,4,Sell,B,C,B,B
RHP,2026-09-23,3,Hold,B,B,B,B
RIG,2026-09-22,2,Buy,D,A,B,B
RIGL,2026-09-22,3,Hold,A,D,F,C
RIO,2026-09-23,3,Hold,A,B,C,A
RIOT,2026-09-23,3,Hold,F,D,F,F
RITM,2026-09-23,3,Hold,B,F,B,C
RIVN,2026-09-23,3,Hold,F,C,C,D
RJF,2026-09-22,3,Hold,B,F,A,C
RKGRY,2026-09-22,2,Buy,C,D,B,C
RKLB,2026-09-23,2,Buy,F,F,D,F
RL,2026-09-23,3,Hold,C,A,C,B
RLAY,2026-09-23,3,Hold,F,D,B,F
RLI,2026-09-22,3,Hold,C,F,B,D
RLMD,2026-09-23,2,Buy,D,C,D,D
RMBS,2026-09-22,2,Buy,F,C,D,D
RMD,2026-09-23,3,Hold,C,C,D,C
RMIX,2026-09-22,4,Sell,C,F,F,F
RMNI,2026-09-22,4,Sell,A,A,B,A
RMR,2026-09-22,4,Sell,A,B,F,A
RNA,2026-09-22,4,Sell,D,C,A,C
RNG,2026-09-23,3,Hold,B,A,F,A
RNGR,2026-09-22,3,Hold,A,B,C,A
RNLSY,2026-09-22,3,Hold,A,C,B,A
RNMBY,2026-09-22,3,Hold,D,C,D,D
RNR,2026-09-22,3,Hold,B,F,C,D
RNST,2026-09-22,3,Hold,C,B,B,B
RNW,2026-09-23,3,Hold,A,C,B,A
ROAD,2026-09-22,3,Hold,B,A,D,B
ROCK,2026-09-22,2,Buy,A,F,A,C
ROG,2026-09-22,3,Hold,D,B,A,B
ROHCY,2026-09-22,3,Hold,D,C,B,C
ROIV,2026-09-23,4,Sell,D,F,A,F
ROK,2026-09-22,3,Hold,D,A,A,B
ROKU,2026-09-23,1,Strong Buy,F,A,B,D
ROL,2026-09-22,4,Sell,D,B,A,B
ROP,2026-09-22,3,Hold,C,D,A,C
ROST,2026-09-23,2,Buy,D,A,D,C
RPAY,2026-09-22,3,Hold,A,C,D,B
RPC,2026-09-23,3,Hold,C,D,B,C
RPD,2026-09-23,3,Hold,A,C,A,A
RPGRY,2026-09-23,2,Buy,D,D,A,D
RPM,2026-09-22,4,Sell,C,A,D,B
RPRX,2026-09-23,3,Hold,B,B,B,B
RRBI,2026-09-22,3,Hold,D,D,C,D
RRC,2026-09-23,3,Hold,B,C,A,A
RRGB,2026-09-22,4,Sell,A,A,D,A
RRR,2026-09-23,3,Hold,C,C,A,C
RRX,2026-09-23,3,Hold,B,F,B,D
RS,2026-09-22,1,Strong Buy,C,F,B,D
RSG,2026-09-22,3,Hold,C,C,B,C
RSI,2026-09-22,3,Hold,F,A,A,B
RSKD,2026-09-23,3,Hold,D,A,F,C
RSVR,2026-09-23,3,Hold,D,D,C,F
RTO,2026-09-23,5,Strong Sell,C,B,B,B
RTX,2026-09-22,2,Buy,C,B,D,C
RUM,2026-09-22,4,Sell,F,F,D,F
RUN,2026-09-23,3,Hold,B,D,D,D
RUSHA,2026-09-23,4,Sell,B,A,D,A
RVLV,2026-09-23,3,Hold,D,C,C,C
RVMD,2026-09-23,4,Sell,F,F,B,F
RVSB,2026-09-23,4,Sell,C,B,F,C
RVTY,2026-09-22,2,Buy,D,C,C,D
RWAY,2026-09-22,2,Buy,C,F,C,F
RWEOY,2026-09-22,2,Buy,B,B,D,B
RWT,2026-09-22,3,Hold,F,F,D,F
RXEEY,2026-09-22,2,Buy,A,D,D,C
RXO,2026-09-22,3,Hold,D,D,A,D
RXRX,2026-09-23,3,Hold,F,C,F,F
RXST,2026-09-22,3,Hold,F,D,F,F
RY,2026-09-23,3,Hold,D,C,C,D
RYAAY,2026-09-22,4,Sell,B,B,D,B
RYAM,2026-09-22,3,Hold,A,A,F,A
RYAN,2026-09-23,3,Hold,D,D,C,D
RYCEY,2026-09-23,2,Buy,F,B,C,C
RYKKY,2026-09-22,2,Buy,D,A,B,B
RYN,2026-09-22,3,Hold,D,C,B,D
RYTM,2026-09-23,2,Buy,F,B,C,C
RYZ,2026-09-23,3,Hold,C,C,C,C
RZLT,2026-09-22,3,Hold,D,C,F,D
RZLV,2026-09-23,4,Sell,D,F,F,F
S,2026-09-23,3,Hold,F,B,F,F
SA,2026-09-22,3,Hold,D,F,C,F
SABK,2026-09-23,2,Buy,C,D,F,D
SABR,2026-09-22,3,Hold,B,F,F,D
SABS,2026-09-23,3,Hold,F,F,B,F
SAFE,2026-09-22,3,Hold,B,F,B,C
SAFRY,2026-09-22,3,Hold,D,B,C,C
SAFT,2026-09-22,3,Hold,B,A,F,B
SAFX,2026-09-22,3,Hold,F,D,F,F
SAH,2026-09-22,3,Hold,A,C,A,A
SAIA,2026-09-22,3,Hold,D,B,F,D
SAIL,2026-09-23,3,Hold,F,D,A,D
SAM,2026-09-23,5,Strong Sell,B,A,B,A
SAMG,2026-09-23,4,Sell,B,C,A,B
SAN,2026-09-22,2,Buy,F,F,C,F
SANA,2026-09-22,3,Hold,F,B,A,C
SANG,2026-09-22,3,Hold,A,F,F,C
SANM,2026-09-22,1,Strong Buy,B,B,C,B
SAP,2026-09-22,3,Hold,D,C,C,D
SAPMF,2026-09-22,3,Hold,A,B,F,B
SAR,2026-09-23,3,Hold,C,F,F,F
SARO,2026-09-23,3,Hold,B,A,A,A
SATL,2026-09-22,3,Hold,F,C,C,F
SAUHY,2026-09-23,3,Hold,D,A,D,C
SAXPY,2026-09-23,4,Sell,F,F,D,F
SBAC,2026-09-22,3,Hold,C,F,A,D
SBCF,2026-09-23,2,Buy,D,F,C,F
SBFG,2026-09-23,2,Buy,B,C,F,B
SBGI,2026-09-23,3,Hold,A,D,B,B
SBGSY,2026-09-22,3,Hold,F,A,C,C
SBH,2026-09-23,3,Hold,A,B,F,A
SBHGF,2026-09-22,3,Hold,A,C,A,A
SBRA,2026-09-22,3,Hold,C,C,A,C
SBS,2026-09-23,4,Sell,C,D,B,C
SBSI,2026-09-23,4,Sell,B,B,B,B
SBSW,2026-09-22,3,Hold,A,A,F,A
SBUX,2026-09-22,3,Hold,D,A,A,B
SCBFF,2026-09-22,2,Buy,D,F,C,F
SCBFY,2026-09-23,2,Buy,C,D,C,D
SCCO,2026-09-23,3,Hold,D,A,C,C
SCGLY,2026-09-22,2,Buy,C,F,B,D
SCHL,2026-09-23,5,Strong Sell,C,A,A,A
SCHW,2026-09-23,3,Hold,D,D,F,F
SCHYY,2026-09-23,4,Sell,B,B,B,B
SCI,2026-09-23,3,Hold,B,D,B,C
SCL,2026-09-22,3,Hold,A,B,B,A
SCM,2026-09-22,3,Hold,B,C,B,B
SCMWY,2026-09-22,3,Hold,F,B,F,D
SCRYY,2026-09-22,2,Buy,A,C,F,B
SCSC,2026-09-23,1,Strong Buy,A,D,F,C
SCTX,2026-09-22,3,Hold,D,D,A,D
SCZM,2026-09-23,3,Hold,A,B,D,A
SDGR,2026-09-22,3,Hold,F,B,A,D
SDHC,2026-09-23,4,Sell,B,A,B,A
SDRL,2026-09-22,1,Strong Buy,D,F,A,F
SDVKY,2026-09-22,2,Buy,D,C,A,C
SDXAY,2026-09-22,3,Hold,A,A,D,A
SDZNY,2026-09-23,3,Hold,C,B,B,B
SE,2026-09-23,5,Strong Sell,B,A,B,A
SEDG,2026-09-22,3,Hold,D,A,A,A
SEI,2026-09-23,1,Strong Buy,F,B,A,D
SEIC,2026-09-22,2,Buy,D,D,A,D
SENS,2026-09-23,3,Hold,F,F,F,F
SEOAY,2026-09-23,3,Hold,B,F,D,D
SEPN,2026-09-23,3,Hold,D,C,C,D
SERV,2026-09-22,3,Hold,F,F,D,F
SES,2026-09-23,3,Hold,F,D,A,F
SEZL,2026-09-23,2,Buy,C,A,C,B
SF,2026-09-22,2,Buy,C,F,C,D
SFBS,2026-09-22,3,Hold,C,C,C,C
SFD,2026-09-22,5,Strong Sell,A,B,C,A
SFM,2026-09-23,3,Hold,A,B,B,A
SFNC,2026-09-23,2,Buy,C,D,B,D
SFRGY,2026-09-23,3,Hold,C,D,A,C
SFST,2026-09-22,3,Hold,C,C,C,C
SFTBY,2026-09-22,3,Hold,F,F,F,F
SG,2026-09-22,4,Sell,F,F,D,F
SGAPY,2026-09-23,4,Sell,D,D,C,D
SGBAF,2026-09-22,3,Hold,A,F,F,D
SGC,2026-09-23,3,Hold,B,A,B,A
SGHC,2026-09-22,4,Sell,C,A,A,A
SGHT,2026-09-22,3,Hold,F,A,D,D
SGI,2026-09-22,3,Hold,C,B,A,B
SGIOY,2026-09-22,2,Buy,A,D,B,B
SGML,2026-09-22,5,Strong Sell,F,A,D,C
SGMT,2026-09-22,3,Hold,F,F,C,F
SGP,2026-09-23,4,Sell,D,D,A,D
SGRY,2026-09-22,3,Hold,B,F,A,C
SHAK,2026-09-22,3,Hold,D,C,A,B
SHAZ,2026-09-23,2,Buy,D,A,F,D
SHBBF,2026-09-23,2,Buy,C,D,A,C
SHBI,2026-09-23,2,Buy,B,C,C,B
SHC,2026-09-23,4,Sell,C,B,C,C
SHCAY,2026-09-23,3,Hold,A,C,C,B
SHECY,2026-09-22,3,Hold,D,C,F,D
SHEL,2026-09-22,3,Hold,A,A,A,A
SHEN,2026-09-23,2,Buy,C,C,C,C
SHG,2026-09-23,3,Hold,A,C,C,B
SHIM,2026-09-23,2,Buy,D,C,A,C
SHIP,2026-09-22,2,Buy,A,B,D,A
SHLS,2026-09-22,3,Hold,C,D,F,F
SHO,2026-09-22,3,Hold,B,C,D,C
SHOE,2026-09-22,5,Strong Sell,A,C,F,C
SHOO,2026-09-23,3,Hold,C,A,C,A
SHOP,2026-09-22,3,Hold,F,A,A,B
SHW,2026-09-23,3,Hold,D,B,B,C
SHZHY,2026-09-22,4,Sell,B,C,C,C
SI,2026-09-22,4,Sell,F,D,A,D
SIBN,2026-09-22,2,Buy,D,A,D,B
SID,2026-09-22,5,Strong Sell,C,D,D,D
SIEGY,2026-09-23,3,Hold,D,B,C,C
SIFY,2026-09-23,3,Hold,C,B,D,B
SIG,2026-09-23,1,Strong Buy,A,D,A,A
SIGI,2026-09-23,3,Hold,A,B,C,A
SIMO,2026-09-22,1,Strong Buy,F,D,F,F
SIND,2026-09-22,3,Hold,D,D,B,D
SION,2026-09-22,3,Hold,D,F,A,D
SIRI,2026-09-22,3,Hold,A,C,C,B
SITC,2026-09-22,5,Strong Sell,F,F,C,F
SITE,2026-09-22,4,Sell,B,A,B,A
SITM,2026-09-22,1,Strong Buy,F,B,B,D
SJM,2026-09-23,3,Hold,B,A,A,A
SKE,2026-09-22,3,Hold,F,D,F,F
SKFRY,2026-09-22,2,Buy,B,F,B,D
SKHHY,2026-09-23,4,Sell,B,D,D,C
SKHY,2026-09-22,2,Buy,D,D,B,D
SKM,2026-09-23,5,Strong Sell,C,B,F,B
SKT,2026-09-22,2,Buy,C,C,A,C
SKWD,2026-09-23,3,Hold,B,D,D,C
SKY,2026-09-23,3,Hold,C,C,F,C
SKYH,2026-09-22,3,Hold,F,D,C,F
SKYW,2026-09-22,3,Hold,A,C,D,B
SKYX,2026-09-22,4,Sell,D,A,B,B
SLAB,2026-09-22,5,Strong Sell,F,A,B,D
SLB,2026-09-22,3,Hold,B,C,C,C
SLCJY,2026-09-23,3,Hold,B,D,A,B
SLDB,2026-09-22,3,Hold,D,F,A,D
SLDP,2026-09-22,2,Buy,F,D,D,F
SLF,2026-09-23,3,Hold,C,F,D,F
SLFPY,2026-09-23,3,Hold,D,F,A,D
SLG,2026-09-22,2,Buy,C,F,B,D
SLGL,2026-09-22,3,Hold,F,F,A,F
SLGN,2026-09-22,3,Hold,A,C,B,B
SLI,2026-09-23,2,Buy,F,D,D,F
SLM,2026-09-22,4,Sell,C,F,A,C
SLN,2026-09-23,3,Hold,F,B,B,D
SLNH,2026-09-22,2,Buy,F,F,F,F
SLOIF,2026-09-22,3,Hold,F,C,A,D
SLRC,2026-09-22,3,Hold,B,C,D,B
SLSR,2026-09-22,2,Buy,F,C,B,D
SLVM,2026-09-22,5,Strong Sell,A,D,C,C
SM,2026-09-22,3,Hold,A,A,A,A
SMA,2026-09-22,3,Hold,D,C,B,C
SMBC,2026-09-22,2,Buy,C,F,F,F
SMBK,2026-09-22,3,Hold,C,C,C,C
SMC,2026-09-23,2,Buy,B,B,A,A
SMCAY,2026-09-22,1,Strong Buy,C,D,A,C
SMCI,2026-09-22,2,Buy,B,D,F,D
SMERY,2026-09-22,1,Strong Buy,C,A,C,B
SMFG,2026-09-23,3,Hold,D,D,D,F
SMG,2026-09-22,3,Hold,A,C,D,B
SMGZY,2026-09-22,5,Strong Sell,D,A,D,C
SMHI,2026-09-22,3,Hold,D,F,B,F
SMMT,2026-09-23,3,Hold,F,C,B,D
SMP,2026-09-22,4,Sell,A,A,A,A
SMPL,2026-09-23,3,Hold,A,D,D,B
SMPNY,2026-09-23,3,Hold,A,C,D,B
SMR,2026-09-23,3,Hold,F,F,F,F
SMSMY,2026-09-23,4,Sell,A,B,C,A
SMTC,2026-09-23,1,Strong Buy,F,B,B,D
SMTI,2026-09-23,3,Hold,D,A,F,B
SN,2026-09-22,2,Buy,D,A,B,B
SNA,2026-09-23,3,Hold,D,D,B,D
SNAP,2026-09-22,3,Hold,C,A,A,A
SNDA,2026-09-22,4,Sell,D,F,D,F
SNDK,2026-09-22,3,Hold,C,A,C,A
SNDL,2026-09-22,4,Sell,A,C,D,B
SNDR,2026-09-22,2,Buy,B,B,B,A
SNDX,2026-09-22,3,Hold,F,C,C,D
SNEX,2026-09-22,2,Buy,B,A,D,A
SNLAY,2026-09-22,3,Hold,F,F,B,F
SNMCY,2026-09-22,2,Buy,C,C,F,D
SNN,2026-09-22,3,Hold,A,B,B,A
SNOW,2026-09-23,3,Hold,F,A,B,C
SNPHY,2026-09-22,2,Buy,B,D,A,B
SNPS,2026-09-23,2,Buy,D,C,C,C
SNX,2026-09-23,2,Buy,A,D,A,B
SNY,2026-09-23,3,Hold,A,A,B,A
SO,2026-09-23,3,Hold,C,C,B,C
SOBO,2026-09-22,3,Hold,C,C,B,C
SOC,2026-09-22,4,Sell,F,A,C,C
SOFI,2026-09-23,3,Hold,F,F,B,F
SOLS,2026-09-23,2,Buy,C,A,C,B
SOLV,2026-09-22,3,Hold,B,C,C,B
SOMMY,2026-09-22,3,Hold,A,A,C,A
SON,2026-09-23,3,Hold,A,C,F,B
SONO,2026-09-22,3,Hold,B,A,C,A
SONVY,2026-09-23,3,Hold,C,A,A,A
SONY,2026-09-23,2,Buy,A,B,D,A
SOPH,2026-09-23,4,Sell,F,C,B,D
SOUHY,2026-09-23,3,Hold,C,F,F,F
SOUN,2026-09-22,2,Buy,F,D,C,F
SPB,2026-09-22,3,Hold,B,A,D,A
SPCE,2026-09-23,2,Buy,F,C,D,F
SPCX,2026-09-23,3,Hold,F,D,C,F
SPFI,2026-09-23,3,Hold,B,D,D,D
SPG,2026-09-23,3,Hold,D,F,A,D
SPGI,2026-09-23,3,Hold,D,D,F,F
SPH,2026-09-23,3,Hold,B,F,C,C
SPHR,2026-09-23,3,Hold,D,A,D,C
SPIR,2026-09-23,4,Sell,F,D,C,F
SPKKY,2026-09-23,3,Hold,B,B,F,B
SPMC,2026-09-23,4,Sell,C,D,C,D
SPNT,2026-09-23,2,Buy,A,F,D,D
SPOT,2026-09-23,3,Hold,D,A,F,C
SPPJY,2026-09-22,2,Buy,A,B,F,B
SPRB,2026-09-22,3,Hold,F,F,D,F
SPRY,2026-09-22,3,Hold,F,F,C,F
SPSC,2026-09-23,3,Hold,C,A,C,A
SPT,2026-09-22,2,Buy,C,A,B,A
SPTX,2026-09-22,4,Sell,D,D,A,C
SPXC,2026-09-23,2,Buy,C,B,A,B
SPXCY,2026-09-23,2,Buy,F,D,C,F
SPXSY,2026-09-22,2,Buy,D,A,D,C
SQM,2026-09-23,3,Hold,C,B,B,B
SR,2026-09-22,4,Sell,C,F,D,D
SRAD,2026-09-23,5,Strong Sell,C,B,B,B
SRCE,2026-09-23,2,Buy,C,D,D,D
SRE,2026-09-22,3,Hold,C,C,D,C
SRI,2026-09-22,3,Hold,C,A,B,A
SRPT,2026-09-22,3,Hold,B,C,A,B
