ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
MYRG,2026-09-13,2026-09-13,2,Buy,C,A,D,B
MZDAY,2026-09-13,2026-09-13,2,Buy,A,B,A,A
NABL,2026-09-13,2026-09-13,3,Hold,A,C,D,B
NABZY,2026-09-12,2026-09-12,3,Hold,D,F,A,D
NAGE,2026-09-13,2026-09-13,4,Sell,B,B,D,B
NAK,2026-09-12,2026-09-12,3,Hold,F,C,A,D
NAKA,2026-09-13,2026-09-13,3,Hold,F,C,A,D
NAMS,2026-09-13,2026-09-13,3,Hold,F,D,A,F
NAT,2026-09-12,2026-09-12,3,Hold,D,C,B,C
NATL,2026-09-12,2026-09-12,3,Hold,A,B,F,A
NAVI,2026-09-12,2026-09-12,3,Hold,B,F,A,C
NB,2026-09-13,2026-09-13,4,Sell,F,B,B,D
NBBK,2026-09-13,2026-09-13,2,Buy,C,C,D,C
NBHC,2026-09-12,2026-09-12,4,Sell,C,D,C,D
NBIS,2026-09-13,2026-09-13,3,Hold,D,B,F,D
NBIX,2026-09-12,2026-09-12,3,Hold,B,A,F,B
NBP,2026-09-13,2026-09-13,2,Buy,F,D,A,F
NBR,2026-09-13,2026-09-13,3,Hold,A,B,F,A
NBTB,2026-09-12,2026-09-12,3,Hold,C,D,C,D
NBTX,2026-09-13,2026-09-13,3,Hold,F,A,F,D
NCBDY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
NCLH,2026-09-13,2026-09-13,4,Sell,A,D,B,B
NCLTY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
NCMI,2026-09-12,2026-09-12,3,Hold,A,A,B,A
NCNO,2026-09-12,2026-09-12,3,Hold,D,A,A,B
NDAQ,2026-09-13,2026-09-13,2,Buy,D,D,A,D
NDSN,2026-09-12,2026-09-12,2,Buy,F,C,B,D
NDVLY,2026-09-13,2026-09-13,2,Buy,C,F,B,F
NE,2026-09-13,2026-09-13,4,Sell,C,C,B,C
NECB,2026-09-12,2026-09-12,3,Hold,B,F,F,D
NEE,2026-09-12,2026-09-12,4,Sell,D,D,C,F
NEM,2026-09-13,2026-09-13,3,Hold,B,A,D,B
NEMKY,2026-09-13,2026-09-13,2,Buy,D,D,F,F
NEO,2026-09-12,2026-09-12,2,Buy,D,A,F,C
NEOG,2026-09-13,2026-09-13,2,Buy,D,B,B,B
NEOV,2026-09-12,2026-09-12,2,Buy,F,F,F,F
NERV,2026-09-12,2026-09-12,5,Strong Sell,F,C,A,D
NESR,2026-09-12,2026-09-12,1,Strong Buy,C,A,D,B
NEWP,2026-09-13,2026-09-13,3,Hold,D,D,B,F
NEXA,2026-09-12,2026-09-12,3,Hold,A,A,C,A
NEXN,2026-09-13,2026-09-13,3,Hold,A,B,D,A
NEXNY,2026-09-12,2026-09-12,4,Sell,B,C,F,C
NEXT,2026-09-12,2026-09-12,3,Hold,F,F,F,F
NFG,2026-09-12,2026-09-12,3,Hold,B,D,C,C
NFGC,2026-09-13,2026-09-13,3,Hold,F,D,C,F
NG,2026-09-13,2026-09-13,3,Hold,F,F,A,F
NGG,2026-09-12,2026-09-12,2,Buy,B,D,D,C
NGL,2026-09-12,2026-09-12,1,Strong Buy,B,A,C,A
NGLOY,2026-09-12,2026-09-12,3,Hold,C,B,B,B
NGNE,2026-09-13,2026-09-13,3,Hold,F,F,C,F
NGS,2026-09-12,2026-09-12,3,Hold,B,A,F,B
NGVT,2026-09-12,2026-09-12,2,Buy,B,C,C,B
NHI,2026-09-13,2026-09-13,4,Sell,C,D,D,D
NHNKY,2026-09-12,2026-09-12,3,Hold,A,C,C,B
NHP,2026-09-12,2026-09-12,3,Hold,C,B,F,C
NHYDY,2026-09-13,2026-09-13,3,Hold,A,A,B,A
NI,2026-09-12,2026-09-12,3,Hold,C,C,F,D
NIC,2026-09-12,2026-09-12,3,Hold,D,C,C,D
NICE,2026-09-13,2026-09-13,3,Hold,A,C,D,B
NILIF,2026-09-12,2026-09-12,3,Hold,F,D,F,F
NINE,2026-09-13,2026-09-13,4,Sell,B,C,C,B
NIO,2026-09-12,2026-09-12,3,Hold,B,A,C,A
NJR,2026-09-13,2026-09-13,4,Sell,C,C,A,B
NKE,2026-09-12,2026-09-12,3,Hold,C,A,C,B
NKLR,2026-09-13,2026-09-13,3,Hold,C,F,A,D
NKSH,2026-09-12,2026-09-12,2,Buy,C,D,F,D
NKTX,2026-09-12,2026-09-12,3,Hold,F,D,F,F
NLST,2026-09-13,2026-09-13,2,Buy,D,A,C,B
NLY,2026-09-13,2026-09-13,3,Hold,B,F,B,C
NMAX,2026-09-12,2026-09-12,3,Hold,F,B,C,D
NMFC,2026-09-13,2026-09-13,3,Hold,A,B,D,B
NMG,2026-09-13,2026-09-13,1,Strong Buy,F,B,A,D
NMIH,2026-09-12,2026-09-12,2,Buy,B,D,B,C
NMR,2026-09-13,2026-09-13,1,Strong Buy,C,F,B,D
NMRA,2026-09-12,2026-09-12,2,Buy,F,B,A,C
NMRK,2026-09-12,2026-09-12,2,Buy,A,A,C,A
NN,2026-09-12,2026-09-12,3,Hold,F,D,B,F
NNBR,2026-09-13,2026-09-13,4,Sell,B,A,D,A
NNE,2026-09-13,2026-09-13,2,Buy,F,F,A,F
NNI,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,D
NNN,2026-09-13,2026-09-13,3,Hold,C,D,B,D
NOA,2026-09-13,2026-09-13,5,Strong Sell,A,A,D,A
NOAH,2026-09-13,2026-09-13,4,Sell,B,D,B,C
NOC,2026-09-12,2026-09-12,3,Hold,B,C,B,B
NOG,2026-09-13,2026-09-13,3,Hold,A,C,F,B
NOK,2026-09-12,2026-09-12,3,Hold,C,F,F,F
NOMD,2026-09-12,2026-09-12,4,Sell,A,D,F,B
NOPMF,2026-09-13,2026-09-13,3,Hold,D,F,A,D
NOV,2026-09-13,2026-09-13,3,Hold,B,C,A,A
NOVT,2026-09-12,2026-09-12,2,Buy,D,C,C,D
NOW,2026-09-13,2026-09-13,4,Sell,D,B,A,C
NP,2026-09-13,2026-09-13,3,Hold,F,A,C,C
NPB,2026-09-12,2026-09-12,5,Strong Sell,B,B,A,A
NPKI,2026-09-12,2026-09-12,2,Buy,D,C,C,D
NPNYY,2026-09-13,2026-09-13,3,Hold,A,D,B,B
NPO,2026-09-12,2026-09-12,2,Buy,D,C,F,D
NPSNY,2026-09-12,2026-09-12,2,Buy,A,C,B,A
NRDBY,2026-09-12,2026-09-12,2,Buy,C,C,A,B
NRDS,2026-09-13,2026-09-13,3,Hold,A,A,B,A
NRDY,2026-09-12,2026-09-12,4,Sell,D,A,B,B
NREF,2026-09-12,2026-09-12,4,Sell,D,F,C,F
NRG,2026-09-12,2026-09-12,3,Hold,B,C,A,B
NRGV,2026-09-12,2026-09-12,2,Buy,F,F,F,F
NRILY,2026-09-12,2026-09-12,4,Sell,C,A,C,B
NRIM,2026-09-13,2026-09-13,2,Buy,A,B,B,A
NRIX,2026-09-12,2026-09-12,3,Hold,F,F,B,F
NRXP,2026-09-13,2026-09-13,5,Strong Sell,F,C,F,F
NSANY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
NSC,2026-09-13,2026-09-13,3,Hold,F,D,B,F
NSIT,2026-09-13,2026-09-13,1,Strong Buy,B,D,F,C
NSP,2026-09-13,2026-09-13,3,Hold,A,A,C,A
NSRGY,2026-09-12,2026-09-12,3,Hold,C,A,F,C
NSSC,2026-09-13,2026-09-13,2,Buy,D,A,C,C
NTAP,2026-09-13,2026-09-13,1,Strong Buy,F,D,B,D
NTCT,2026-09-13,2026-09-13,1,Strong Buy,C,D,F,D
NTDOY,2026-09-12,2026-09-12,3,Hold,D,B,A,B
NTES,2026-09-12,2026-09-12,3,Hold,B,C,F,C
NTGR,2026-09-13,2026-09-13,3,Hold,B,F,D,D
NTIOF,2026-09-12,2026-09-12,3,Hold,B,B,B,A
NTLA,2026-09-12,2026-09-12,3,Hold,F,C,B,D
NTOIY,2026-09-13,2026-09-13,3,Hold,B,A,A,A
NTRA,2026-09-13,2026-09-13,3,Hold,F,A,D,C
NTRS,2026-09-12,2026-09-12,3,Hold,F,F,A,F
NTSK,2026-09-12,2026-09-12,2,Buy,F,D,F,F
NTST,2026-09-13,2026-09-13,4,Sell,D,C,C,D
NTTYY,2026-09-12,2026-09-12,2,Buy,A,F,A,C
NUAI,2026-09-13,2026-09-13,3,Hold,F,F,F,F
NUCL,2026-09-12,2026-09-12,3,Hold,D,D,B,D
NUE,2026-09-12,2026-09-12,3,Hold,B,B,A,A
NUS,2026-09-12,2026-09-12,5,Strong Sell,A,C,F,C
NUTX,2026-09-12,2026-09-12,1,Strong Buy,A,A,F,B
NVAX,2026-09-12,2026-09-12,3,Hold,C,C,C,C
NVCR,2026-09-12,2026-09-12,3,Hold,C,A,B,A
NVCT,2026-09-12,2026-09-12,3,Hold,C,C,C,D
NVDA,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,C
NVGS,2026-09-13,2026-09-13,3,Hold,B,C,D,B
NVMI,2026-09-12,2026-09-12,2,Buy,F,F,C,F
NVO,2026-09-12,2026-09-12,3,Hold,A,C,B,B
NVRI,2026-09-12,2026-09-12,4,Sell,B,C,D,C
NVS,2026-09-12,2026-09-12,3,Hold,B,D,A,B
NVST,2026-09-13,2026-09-13,1,Strong Buy,B,D,B,B
NVT,2026-09-12,2026-09-12,2,Buy,D,B,D,C
NVTS,2026-09-12,2026-09-12,2,Buy,F,F,C,F
NVZMY,2026-09-12,2026-09-12,3,Hold,F,D,A,D
NWBI,2026-09-12,2026-09-12,3,Hold,C,D,B,D
NWE,2026-09-13,2026-09-13,4,Sell,C,D,F,D
NWFL,2026-09-12,2026-09-12,2,Buy,B,D,F,D
NWG,2026-09-13,2026-09-13,3,Hold,C,F,B,D
NWN,2026-09-12,2026-09-12,3,Hold,B,F,D,D
NWPX,2026-09-12,2026-09-12,3,Hold,C,A,B,A
NWS,2026-09-12,2026-09-12,1,Strong Buy,D,C,C,C
NWSA,2026-09-12,2026-09-12,3,Hold,C,B,C,B
NX,2026-09-13,2026-09-13,3,Hold,A,B,A,A
NXDR,2026-09-12,2026-09-12,2,Buy,F,A,F,C
NXE,2026-09-13,2026-09-13,3,Hold,F,B,A,C
NXGPY,2026-09-12,2026-09-12,3,Hold,D,A,B,B
NXH,2026-09-12,2026-09-12,4,Sell,D,D,B,D
NXPI,2026-09-13,2026-09-13,3,Hold,C,D,C,D
NXRT,2026-09-12,2026-09-12,3,Hold,A,D,D,C
NXST,2026-09-12,2026-09-12,5,Strong Sell,B,C,A,A
NXT,2026-09-13,2026-09-13,3,Hold,C,B,A,B
NYAX,2026-09-12,2026-09-12,3,Hold,D,F,A,D
O,2026-09-13,2026-09-13,3,Hold,D,D,D,D
OABI,2026-09-12,2026-09-12,3,Hold,F,A,A,B
OBDC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
OBIO,2026-09-13,2026-09-13,3,Hold,F,F,F,F
OBK,2026-09-13,2026-09-13,2,Buy,C,C,F,C
OBX,2026-09-12,2026-09-12,3,Hold,C,C,F,D
OC,2026-09-12,2026-09-12,2,Buy,A,C,B,A
OCC,2026-09-13,2026-09-13,3,Hold,D,A,C,B
OCDDY,2026-09-12,2026-09-12,3,Hold,D,F,F,F
OCFC,2026-09-13,2026-09-13,3,Hold,D,D,C,D
OCGN,2026-09-12,2026-09-12,4,Sell,F,D,A,D
OCLDY,2026-09-13,2026-09-13,3,Hold,C,D,D,D
OCS,2026-09-13,2026-09-13,2,Buy,F,F,B,F
OCUL,2026-09-12,2026-09-12,3,Hold,F,F,D,F
ODD,2026-09-13,2026-09-13,3,Hold,D,F,D,F
ODFL,2026-09-12,2026-09-12,2,Buy,F,C,A,D
ODTX,2026-09-12,2026-09-12,4,Sell,C,C,A,C
OEC,2026-09-13,2026-09-13,3,Hold,A,D,C,B
OESX,2026-09-12,2026-09-12,3,Hold,D,A,D,B
OFG,2026-09-12,2026-09-12,2,Buy,C,F,C,F
OFIX,2026-09-12,2026-09-12,2,Buy,C,C,C,C
OFRM,2026-09-12,2026-09-12,3,Hold,F,B,D,D
OGC,2026-09-12,2026-09-12,3,Hold,A,A,C,A
OGE,2026-09-12,2026-09-12,4,Sell,C,C,C,C
OGI,2026-09-13,2026-09-13,3,Hold,D,F,F,F
OGS,2026-09-13,2026-09-13,3,Hold,B,C,A,B
OHI,2026-09-13,2026-09-13,3,Hold,C,F,D,F
OII,2026-09-12,2026-09-12,2,Buy,C,C,A,B
OIS,2026-09-12,2026-09-12,3,Hold,B,A,D,A
OKE,2026-09-12,2026-09-12,3,Hold,B,B,F,C
OKLO,2026-09-13,2026-09-13,4,Sell,F,F,B,F
OKTA,2026-09-13,2026-09-13,3,Hold,F,B,A,B
OLCLY,2026-09-12,2026-09-12,2,Buy,F,B,C,D
OLED,2026-09-13,2026-09-13,3,Hold,C,F,D,F
OLMA,2026-09-12,2026-09-12,4,Sell,D,D,F,F
OLN,2026-09-13,2026-09-13,3,Hold,A,D,F,D
OLP,2026-09-12,2026-09-12,2,Buy,C,F,F,F
OMAB,2026-09-12,2026-09-12,3,Hold,C,C,B,B
OMC,2026-09-13,2026-09-13,4,Sell,A,B,A,A
OMCL,2026-09-13,2026-09-13,3,Hold,A,A,A,A
OMDA,2026-09-12,2026-09-12,3,Hold,D,A,A,B
OMER,2026-09-13,2026-09-13,2,Buy,F,B,C,D
OMF,2026-09-12,2026-09-12,3,Hold,A,C,F,C
OMRNY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
OMSE,2026-09-12,2026-09-12,3,Hold,A,B,A,A
OMVKY,2026-09-13,2026-09-13,3,Hold,A,B,D,A
ONB,2026-09-12,2026-09-12,3,Hold,C,C,C,C
ONC,2026-09-13,2026-09-13,1,Strong Buy,D,A,D,C
ONDS,2026-09-12,2026-09-12,4,Sell,F,F,D,F
ONEW,2026-09-13,2026-09-13,3,Hold,B,B,D,A
ONON,2026-09-13,2026-09-13,5,Strong Sell,F,A,D,C
ONT,2026-09-12,2026-09-12,3,Hold,B,C,F,B
OOMA,2026-09-12,2026-09-12,2,Buy,B,A,A,A
OPBK,2026-09-12,2026-09-12,2,Buy,A,F,F,D
OPCH,2026-09-13,2026-09-13,3,Hold,A,A,B,A
OPEN,2026-09-12,2026-09-12,4,Sell,D,B,B,C
OPFI,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,A
OPHC,2026-09-12,2026-09-12,1,Strong Buy,A,F,F,C
OPHLF,2026-09-12,2026-09-12,3,Hold,A,C,D,B
OPK,2026-09-13,2026-09-13,3,Hold,D,C,A,C
OPLN,2026-09-13,2026-09-13,3,Hold,B,C,F,B
OPRA,2026-09-12,2026-09-12,4,Sell,B,C,C,B
OPRT,2026-09-12,2026-09-12,2,Buy,A,C,F,B
OPRX,2026-09-13,2026-09-13,3,Hold,A,A,C,A
OPTU,2026-09-13,2026-09-13,5,Strong Sell,C,C,C,C
OR,2026-09-12,2026-09-12,4,Sell,D,B,B,C
ORA,2026-09-13,2026-09-13,3,Hold,D,F,A,F
ORANY,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ORCL,2026-09-12,2026-09-12,3,Hold,B,A,A,A
ORI,2026-09-12,2026-09-12,3,Hold,B,D,D,C
ORIC,2026-09-12,2026-09-12,3,Hold,D,C,D,D
ORKA,2026-09-12,2026-09-12,3,Hold,C,F,F,F
ORLY,2026-09-12,2026-09-12,3,Hold,D,B,D,C
OROVY,2026-09-13,2026-09-13,3,Hold,A,B,F,B
ORRF,2026-09-12,2026-09-12,3,Hold,B,D,C,C
OSBC,2026-09-13,2026-09-13,2,Buy,C,F,D,F
OSCR,2026-09-12,2026-09-12,2,Buy,B,A,F,A
OSG,2026-09-12,2026-09-12,4,Sell,D,D,F,F
OSIS,2026-09-13,2026-09-13,3,Hold,B,A,F,A
OSPN,2026-09-13,2026-09-13,3,Hold,B,D,F,D
OSW,2026-09-13,2026-09-13,4,Sell,C,A,A,B
OTCM,2026-09-13,2026-09-13,4,Sell,C,A,F,B
OTEX,2026-09-12,2026-09-12,4,Sell,A,C,C,B
OTF,2026-09-12,2026-09-12,3,Hold,C,F,C,F
OTGLY,2026-09-12,2026-09-12,3,Hold,F,C,A,D
OTIS,2026-09-12,2026-09-12,3,Hold,C,B,B,B
OTLK,2026-09-12,2026-09-12,3,Hold,F,C,D,F
OTLY,2026-09-12,2026-09-12,3,Hold,D,A,B,A
OTSKY,2026-09-13,2026-09-13,2,Buy,A,C,C,A
OTTR,2026-09-12,2026-09-12,3,Hold,C,F,C,D
OUST,2026-09-12,2026-09-12,4,Sell,F,D,B,F
OUT,2026-09-13,2026-09-13,2,Buy,B,C,D,B
OUTKY,2026-09-13,2026-09-13,3,Hold,B,A,F,B
OVID,2026-09-13,2026-09-13,3,Hold,F,F,A,F
OVV,2026-09-12,2026-09-12,3,Hold,A,A,A,A
OWL,2026-09-12,2026-09-12,3,Hold,C,C,B,B
OWLT,2026-09-12,2026-09-12,3,Hold,D,A,B,B
OXM,2026-09-12,2026-09-12,5,Strong Sell,A,A,C,A
OXY,2026-09-12,2026-09-12,3,Hold,A,B,B,A
P,2026-09-12,2026-09-12,3,Hold,F,D,C,F
PAA,2026-09-12,2026-09-12,4,Sell,B,A,A,A
PAAS,2026-09-13,2026-09-13,3,Hold,C,B,F,C
PAC,2026-09-12,2026-09-12,5,Strong Sell,D,B,A,C
PACB,2026-09-12,2026-09-12,4,Sell,F,D,D,F
PACK,2026-09-12,2026-09-12,4,Sell,C,C,B,C
PACS,2026-09-12,2026-09-12,3,Hold,B,A,F,B
PAG,2026-09-13,2026-09-13,3,Hold,B,D,B,B
PAGP,2026-09-12,2026-09-12,3,Hold,A,B,A,A
PAGS,2026-09-12,2026-09-12,3,Hold,A,C,F,B
PAHC,2026-09-12,2026-09-12,2,Buy,A,C,B,A
PALAF,2026-09-12,2026-09-12,4,Sell,F,D,C,F
PALI,2026-09-12,2026-09-12,3,Hold,F,D,F,F
PAM,2026-09-12,2026-09-12,3,Hold,A,B,C,A
PANL,2026-09-12,2026-09-12,3,Hold,A,A,D,A
PAR,2026-09-12,2026-09-12,3,Hold,D,A,B,B
PARR,2026-09-12,2026-09-12,3,Hold,A,A,D,A
PATH,2026-09-13,2026-09-13,2,Buy,C,C,A,C
PATK,2026-09-12,2026-09-12,5,Strong Sell,B,F,A,B
PAX,2026-09-12,2026-09-12,4,Sell,A,C,C,B
PAY,2026-09-12,2026-09-12,2,Buy,D,A,F,C
PAYC,2026-09-12,2026-09-12,1,Strong Buy,C,C,B,B
PAYO,2026-09-13,2026-09-13,4,Sell,B,F,F,D
PAYP,2026-09-12,2026-09-12,3,Hold,C,F,D,F
PAYS,2026-09-12,2026-09-12,2,Buy,D,B,B,B
PAYX,2026-09-12,2026-09-12,3,Hold,D,B,D,C
PBA,2026-09-12,2026-09-12,3,Hold,D,D,A,D
PBAM,2026-09-12,2026-09-12,2,Buy,C,D,C,D
PBF,2026-09-12,2026-09-12,1,Strong Buy,A,A,D,A
PBH,2026-09-12,2026-09-12,2,Buy,A,F,D,D
PBI,2026-09-13,2026-09-13,1,Strong Buy,A,B,C,A
PBLS,2026-09-12,2026-09-12,3,Hold,C,D,C,C
PBR,2026-09-13,2026-09-13,3,Hold,A,B,C,A
PBYI,2026-09-13,2026-09-13,3,Hold,A,B,B,A
PCAR,2026-09-13,2026-09-13,2,Buy,B,D,D,C
PCB,2026-09-12,2026-09-12,3,Hold,B,F,D,D
PCFBY,2026-09-12,2026-09-12,3,Hold,B,A,A,A
PCG,2026-09-12,2026-09-12,4,Sell,A,C,A,A
PCOR,2026-09-12,2026-09-12,2,Buy,D,A,B,B
PCRX,2026-09-13,2026-09-13,3,Hold,A,B,D,A
PCT,2026-09-13,2026-09-13,3,Hold,F,F,D,F
PCTY,2026-09-12,2026-09-12,2,Buy,C,C,C,C
PCVX,2026-09-12,2026-09-12,3,Hold,D,F,C,F
PD,2026-09-12,2026-09-12,3,Hold,B,C,A,B
PDD,2026-09-13,2026-09-13,3,Hold,A,D,A,A
PDFS,2026-09-12,2026-09-12,2,Buy,F,A,A,B
PDLB,2026-09-12,2026-09-12,3,Hold,C,C,D,C
PDM,2026-09-12,2026-09-12,2,Buy,A,D,B,B
PDS,2026-09-12,2026-09-12,5,Strong Sell,A,C,C,B
PDYN,2026-09-13,2026-09-13,3,Hold,F,F,F,F
PEB,2026-09-12,2026-09-12,3,Hold,A,D,D,C
PECO,2026-09-13,2026-09-13,3,Hold,C,D,A,B
PED,2026-09-12,2026-09-12,3,Hold,B,B,B,A
PEG,2026-09-12,2026-09-12,3,Hold,C,D,B,C
PEN,2026-09-13,2026-09-13,3,Hold,D,B,F,D
PENN,2026-09-13,2026-09-13,3,Hold,A,A,D,A
PEP,2026-09-13,2026-09-13,4,Sell,C,B,B,C
PEPG,2026-09-12,2026-09-12,3,Hold,F,B,D,D
PERF,2026-09-13,2026-09-13,3,Hold,B,D,D,D
PERI,2026-09-13,2026-09-13,2,Buy,A,F,F,D
PFBC,2026-09-12,2026-09-12,3,Hold,B,D,C,C
PFE,2026-09-12,2026-09-12,3,Hold,A,C,D,B
PFGC,2026-09-13,2026-09-13,4,Sell,B,B,F,B
PFLT,2026-09-12,2026-09-12,3,Hold,C,C,D,C
PFSI,2026-09-13,2026-09-13,5,Strong Sell,D,C,D,D
PG,2026-09-13,2026-09-13,3,Hold,D,D,C,D
PGEN,2026-09-12,2026-09-12,1,Strong Buy,F,C,C,D
PGENY,2026-09-13,2026-09-13,3,Hold,C,B,C,B
PGNY,2026-09-13,2026-09-13,2,Buy,B,A,C,A
PGR,2026-09-12,2026-09-12,3,Hold,B,C,A,B
PGY,2026-09-12,2026-09-12,1,Strong Buy,B,A,B,A
PH,2026-09-13,2026-09-13,3,Hold,F,B,D,D
PHAR,2026-09-12,2026-09-12,5,Strong Sell,C,C,C,C
PHAT,2026-09-12,2026-09-12,4,Sell,D,A,B,B
PHG,2026-09-12,2026-09-12,3,Hold,A,B,D,B
PHI,2026-09-12,2026-09-12,3,Hold,A,D,D,B
PHIN,2026-09-13,2026-09-13,4,Sell,A,A,C,A
PHM,2026-09-12,2026-09-12,3,Hold,B,F,F,D
PHMMF,2026-09-12,2026-09-12,3,Hold,D,D,F,F
PHR,2026-09-12,2026-09-12,3,Hold,B,A,C,A
PHVS,2026-09-13,2026-09-13,3,Hold,D,D,B,D
PI,2026-09-12,2026-09-12,3,Hold,F,C,C,F
PIFMY,2026-09-12,2026-09-12,3,Hold,A,C,F,C
PII,2026-09-13,2026-09-13,1,Strong Buy,B,D,C,B
PINE,2026-09-12,2026-09-12,3,Hold,B,F,A,C
PINS,2026-09-12,2026-09-12,3,Hold,B,B,A,A
PJT,2026-09-13,2026-09-13,2,Buy,B,A,B,A
PKG,2026-09-12,2026-09-12,3,Hold,C,B,C,C
PKOH,2026-09-13,2026-09-13,2,Buy,A,A,F,A
PKX,2026-09-13,2026-09-13,1,Strong Buy,A,F,D,D
PL,2026-09-12,2026-09-12,2,Buy,F,B,A,D
PLAB,2026-09-12,2026-09-12,3,Hold,A,C,B,A
PLBC,2026-09-12,2026-09-12,2,Buy,C,D,D,D
PLBY,2026-09-12,2026-09-12,3,Hold,D,A,F,C
PLMR,2026-09-13,2026-09-13,3,Hold,C,B,C,B
PLOW,2026-09-12,2026-09-12,2,Buy,A,F,D,C
PLSE,2026-09-12,2026-09-12,3,Hold,F,F,C,F
PLTK,2026-09-12,2026-09-12,3,Hold,A,B,F,A
PLTR,2026-09-13,2026-09-13,1,Strong Buy,F,B,D,D
PLUS,2026-09-12,2026-09-12,3,Hold,B,C,D,B
PLXS,2026-09-13,2026-09-13,1,Strong Buy,C,F,F,F
PLYX,2026-09-12,2026-09-12,3,Hold,D,D,F,F
PM,2026-09-12,2026-09-12,3,Hold,F,A,A,B
PMN,2026-09-12,2026-09-12,3,Hold,D,F,F,F
PMTS,2026-09-12,2026-09-12,2,Buy,A,A,A,A
PNC,2026-09-13,2026-09-13,3,Hold,C,D,B,D
PNFP,2026-09-12,2026-09-12,3,Hold,A,D,F,C
PNGAY,2026-09-13,2026-09-13,2,Buy,A,B,A,A
PNNT,2026-09-13,2026-09-13,3,Hold,A,C,C,B
PNPNF,2026-09-12,2026-09-12,2,Buy,F,F,A,F
PNTG,2026-09-12,2026-09-12,2,Buy,C,C,F,D
PNW,2026-09-12,2026-09-12,3,Hold,B,D,B,C
PODD,2026-09-13,2026-09-13,3,Hold,B,B,A,A
PONY,2026-09-12,2026-09-12,3,Hold,F,F,A,F
POOL,2026-09-13,2026-09-13,3,Hold,C,D,C,D
POR,2026-09-12,2026-09-12,3,Hold,B,D,D,C
POST,2026-09-13,2026-09-13,3,Hold,A,D,C,B
POWI,2026-09-13,2026-09-13,3,Hold,F,C,D,D
POWL,2026-09-12,2026-09-12,3,Hold,F,B,C,C
POWW,2026-09-13,2026-09-13,1,Strong Buy,D,F,F,F
PPC,2026-09-13,2026-09-13,5,Strong Sell,A,C,F,C
PPG,2026-09-12,2026-09-12,3,Hold,B,C,C,B
PPHC,2026-09-13,2026-09-13,3,Hold,D,B,C,C
PPL,2026-09-13,2026-09-13,3,Hold,C,D,C,D
PPLI,2026-09-13,2026-09-13,1,Strong Buy,B,D,B,B
PPRUY,2026-09-12,2026-09-12,3,Hold,C,D,D,D
PPTA,2026-09-13,2026-09-13,4,Sell,F,F,D,F
PR,2026-09-13,2026-09-13,3,Hold,B,A,B,A
PRAA,2026-09-13,2026-09-13,1,Strong Buy,B,F,F,D
PRAX,2026-09-12,2026-09-12,3,Hold,F,F,D,F
PRCH,2026-09-13,2026-09-13,3,Hold,D,A,C,B
PRCT,2026-09-13,2026-09-13,4,Sell,D,C,A,D
PRDO,2026-09-12,2026-09-12,3,Hold,A,B,F,B
PRG,2026-09-12,2026-09-12,1,Strong Buy,A,B,B,A
PRGO,2026-09-13,2026-09-13,3,Hold,A,C,C,B
PRGS,2026-09-12,2026-09-12,3,Hold,A,B,B,A
PRI,2026-09-12,2026-09-12,3,Hold,B,D,B,C
PRIM,2026-09-13,2026-09-13,3,Hold,B,F,B,C
PRK,2026-09-13,2026-09-13,2,Buy,D,F,B,F
PRKS,2026-09-13,2026-09-13,5,Strong Sell,B,C,A,A
PRLB,2026-09-13,2026-09-13,2,Buy,D,B,F,D
PRLD,2026-09-12,2026-09-12,2,Buy,F,A,B,C
PRMB,2026-09-12,2026-09-12,3,Hold,B,A,B,A
PRME,2026-09-13,2026-09-13,3,Hold,F,C,A,D
PRNDY,2026-09-12,2026-09-12,3,Hold,B,D,B,C
PROF,2026-09-13,2026-09-13,3,Hold,F,D,A,D
PROK,2026-09-13,2026-09-13,4,Sell,F,F,C,F
PROSY,2026-09-12,2026-09-12,3,Hold,F,F,A,F
PROV,2026-09-12,2026-09-12,1,Strong Buy,C,F,C,D
PRQR,2026-09-13,2026-09-13,3,Hold,F,F,A,F
PRSU,2026-09-13,2026-09-13,3,Hold,C,C,D,D
PRTA,2026-09-12,2026-09-12,3,Hold,F,B,D,D
PRTH,2026-09-13,2026-09-13,4,Sell,A,B,F,A
PRU,2026-09-13,2026-09-13,3,Hold,A,D,B,B
PRVA,2026-09-12,2026-09-12,3,Hold,B,A,F,B
PRYMY,2026-09-12,2026-09-12,3,Hold,C,C,B,B
PS,2026-09-13,2026-09-13,3,Hold,F,D,A,D
PSA,2026-09-13,2026-09-13,3,Hold,D,D,D,F
PSBD,2026-09-12,2026-09-12,2,Buy,B,D,F,D
PSKY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
PSN,2026-09-13,2026-09-13,5,Strong Sell,C,F,A,C
PSNL,2026-09-13,2026-09-13,3,Hold,F,F,C,F
