ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
DVDCF,2026-09-16,2026-09-16,2,Buy,C,C,F,F
DVDCF,2026-09-17,2026-09-17,2,Buy,C,D,F,F
DVLT,2026-09-12,2026-09-15,3,Hold,D,F,A,D
DVLT,2026-09-16,2026-09-16,3,Hold,C,F,A,D
DVN,2026-09-13,2026-09-14,3,Hold,B,A,B,A
DVN,2026-09-15,2026-09-16,3,Hold,B,A,D,A
DXC,2026-09-12,2026-09-14,3,Hold,A,B,D,A
DXC,2026-09-15,2026-09-16,3,Hold,A,B,F,A
DXCM,2026-09-12,2026-09-15,3,Hold,C,A,C,B
DXCM,2026-09-16,2026-09-16,3,Hold,C,A,D,B
DY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
DY,2026-09-13,2026-09-14,3,Hold,B,A,B,A
DY,2026-09-15,2026-09-16,3,Hold,B,A,A,A
DYN,2026-09-13,2026-09-16,3,Hold,D,F,D,F
DYN,2026-09-17,2026-09-17,3,Hold,D,F,F,F
E,2026-09-13,2026-09-15,1,Strong Buy,A,C,A,A
E,2026-09-16,2026-09-16,1,Strong Buy,A,D,A,A
E,2026-09-17,2026-09-17,1,Strong Buy,A,C,A,A
EADSY,2026-09-13,2026-09-14,3,Hold,C,A,C,B
EADSY,2026-09-15,2026-09-17,3,Hold,C,A,C,A
EAF,2026-09-13,2026-09-15,4,Sell,D,D,B,F
EAF,2026-09-16,2026-09-17,3,Hold,D,F,D,F
EAT,2026-09-13,2026-09-16,2,Buy,B,A,A,A
EAT,2026-09-17,2026-09-17,3,Hold,B,A,C,A
EBAY,2026-09-12,2026-09-15,3,Hold,D,A,F,C
EBAY,2026-09-16,2026-09-16,3,Hold,D,A,F,D
EBC,2026-09-12,2026-09-12,3,Hold,D,C,D,D
EBC,2026-09-13,2026-09-15,3,Hold,D,C,B,D
EBC,2026-09-16,2026-09-16,3,Hold,D,C,C,D
EBKDY,2026-09-13,2026-09-16,3,Hold,C,F,A,D
EBMT,2026-09-12,2026-09-14,3,Hold,B,F,C,C
EBMT,2026-09-15,2026-09-15,3,Hold,B,F,C,D
EBMT,2026-09-16,2026-09-16,3,Hold,B,F,D,D
EBS,2026-09-12,2026-09-12,3,Hold,A,B,B,A
EBS,2026-09-13,2026-09-15,3,Hold,A,B,F,A
EBS,2026-09-16,2026-09-16,3,Hold,A,B,D,A
EC,2026-09-12,2026-09-12,3,Hold,A,B,F,B
EC,2026-09-13,2026-09-14,3,Hold,A,B,D,A
EC,2026-09-15,2026-09-15,3,Hold,A,B,F,A
EC,2026-09-16,2026-09-16,3,Hold,A,B,D,A
ECG,2026-09-13,2026-09-14,1,Strong Buy,C,B,D,B
ECG,2026-09-15,2026-09-16,1,Strong Buy,C,B,C,B
ECHO,2026-09-12,2026-09-15,3,Hold,F,C,D,F
ECHO,2026-09-16,2026-09-16,3,Hold,F,C,B,D
ECL,2026-09-12,2026-09-14,3,Hold,F,C,D,F
ECL,2026-09-15,2026-09-16,3,Hold,F,C,F,F
ECO,2026-09-12,2026-09-14,1,Strong Buy,C,B,F,C
ECO,2026-09-15,2026-09-15,1,Strong Buy,C,C,F,C
ECO,2026-09-16,2026-09-16,1,Strong Buy,C,B,D,C
ECPG,2026-09-13,2026-09-17,2,Buy,B,F,F,F
ECVT,2026-09-12,2026-09-12,3,Hold,A,B,F,B
ECVT,2026-09-13,2026-09-15,3,Hold,A,B,D,A
ECVT,2026-09-16,2026-09-16,3,Hold,B,B,F,B
ECX,2026-09-12,2026-09-14,2,Buy,C,A,A,A
ECX,2026-09-15,2026-09-16,3,Hold,C,A,A,A
ED,2026-09-12,2026-09-12,3,Hold,C,D,C,D
ED,2026-09-13,2026-09-16,3,Hold,C,D,D,D
EDIT,2026-09-12,2026-09-16,3,Hold,F,C,A,D
EDN,2026-09-13,2026-09-16,3,Hold,A,F,C,C
EDNMY,2026-09-13,2026-09-14,3,Hold,B,F,A,C
EDNMY,2026-09-15,2026-09-16,3,Hold,B,F,A,D
EDPFY,2026-09-13,2026-09-14,2,Buy,C,D,B,D
EDPFY,2026-09-15,2026-09-16,2,Buy,C,D,A,D
EDRY,2026-09-12,2026-09-16,1,Strong Buy,C,A,D,B
EDU,2026-09-13,2026-09-15,3,Hold,B,A,B,A
EDU,2026-09-16,2026-09-16,3,Hold,B,A,C,A
EDU,2026-09-17,2026-09-17,3,Hold,B,A,D,A
EE,2026-09-13,2026-09-16,3,Hold,C,C,B,B
EE,2026-09-17,2026-09-17,3,Hold,B,C,B,B
EEFT,2026-09-13,2026-09-14,4,Sell,A,D,C,B
EEFT,2026-09-15,2026-09-16,4,Sell,A,D,B,B
EFC,2026-09-12,2026-09-12,2,Buy,F,F,D,F
EFC,2026-09-13,2026-09-15,2,Buy,F,F,C,F
EFC,2026-09-16,2026-09-16,2,Buy,F,F,B,F
EFGSY,2026-09-13,2026-09-14,5,Strong Sell,B,C,F,C
EFGSY,2026-09-15,2026-09-15,4,Sell,A,C,F,B
EFGSY,2026-09-16,2026-09-16,5,Strong Sell,A,C,F,B
EFOR,2026-09-12,2026-09-14,2,Buy,A,F,D,C
EFOR,2026-09-15,2026-09-16,2,Buy,A,F,F,C
EFSC,2026-09-13,2026-09-14,3,Hold,B,F,D,D
EFSC,2026-09-15,2026-09-16,3,Hold,C,F,C,D
EFSI,2026-09-12,2026-09-14,5,Strong Sell,D,F,B,F
EFSI,2026-09-15,2026-09-15,5,Strong Sell,D,F,C,F
EFSI,2026-09-16,2026-09-16,5,Strong Sell,F,F,B,F
EFX,2026-09-13,2026-09-14,3,Hold,B,B,C,B
EFX,2026-09-15,2026-09-16,3,Hold,B,C,C,B
EFXT,2026-09-12,2026-09-16,5,Strong Sell,B,A,F,B
EG,2026-09-12,2026-09-12,3,Hold,A,F,C,C
EG,2026-09-13,2026-09-14,3,Hold,A,F,A,C
EG,2026-09-15,2026-09-16,3,Hold,A,F,B,C
EGAN,2026-09-12,2026-09-14,4,Sell,B,A,D,A
EGAN,2026-09-15,2026-09-15,4,Sell,B,A,C,A
EGAN,2026-09-16,2026-09-16,4,Sell,B,A,F,A
EGBN,2026-09-12,2026-09-12,4,Sell,D,B,C,D
EGBN,2026-09-13,2026-09-16,4,Sell,D,B,B,D
EGHT,2026-09-13,2026-09-15,2,Buy,A,B,C,A
EGHT,2026-09-16,2026-09-16,2,Buy,A,B,B,A
EGHT,2026-09-17,2026-09-17,2,Buy,A,B,C,A
EGO,2026-09-13,2026-09-14,5,Strong Sell,D,D,C,D
EGO,2026-09-15,2026-09-15,3,Hold,B,D,C,D
EGO,2026-09-16,2026-09-16,3,Hold,B,D,B,C
EGP,2026-09-12,2026-09-14,3,Hold,D,D,D,F
EGP,2026-09-15,2026-09-16,3,Hold,D,D,C,D
EGY,2026-09-13,2026-09-16,4,Sell,B,A,D,B
EGY,2026-09-17,2026-09-17,4,Sell,B,B,D,B
EH,2026-09-13,2026-09-15,4,Sell,F,F,A,F
EH,2026-09-16,2026-09-16,4,Sell,F,F,B,F
EH,2026-09-17,2026-09-17,4,Sell,F,F,A,F
EHC,2026-09-13,2026-09-15,3,Hold,B,B,F,B
EHC,2026-09-16,2026-09-16,2,Buy,B,B,F,B
EHC,2026-09-17,2026-09-17,3,Hold,B,B,F,B
EIG,2026-09-12,2026-09-16,3,Hold,D,F,D,F
EIKN,2026-09-13,2026-09-14,3,Hold,D,B,B,C
EIKN,2026-09-15,2026-09-16,3,Hold,C,B,B,B
EIX,2026-09-12,2026-09-12,3,Hold,A,C,B,A
EIX,2026-09-13,2026-09-14,3,Hold,A,C,D,B
EIX,2026-09-15,2026-09-15,3,Hold,A,C,F,B
EIX,2026-09-16,2026-09-16,3,Hold,A,C,D,B
EJTTF,2026-09-12,2026-09-14,4,Sell,A,A,D,A
EJTTF,2026-09-15,2026-09-16,4,Sell,A,A,F,A
EKTAY,2026-09-13,2026-09-14,3,Hold,A,A,C,A
EKTAY,2026-09-15,2026-09-16,3,Hold,A,A,D,A
EKTAY,2026-09-17,2026-09-17,3,Hold,A,A,F,A
EL,2026-09-12,2026-09-14,3,Hold,D,B,A,B
EL,2026-09-15,2026-09-15,3,Hold,D,B,A,C
EL,2026-09-16,2026-09-16,3,Hold,D,B,A,B
ELA,2026-09-13,2026-09-14,3,Hold,B,A,D,A
ELA,2026-09-15,2026-09-16,3,Hold,B,A,C,A
ELAN,2026-09-12,2026-09-12,3,Hold,C,B,B,B
ELAN,2026-09-13,2026-09-14,3,Hold,C,B,D,C
ELAN,2026-09-15,2026-09-16,3,Hold,C,B,B,B
ELDN,2026-09-13,2026-09-17,3,Hold,D,D,C,F
ELE,2026-09-12,2026-09-15,4,Sell,F,D,F,F
ELE,2026-09-16,2026-09-16,4,Sell,F,D,D,F
ELEZY,2026-09-13,2026-09-16,3,Hold,C,C,F,D
ELF,2026-09-12,2026-09-16,3,Hold,F,A,A,B
ELMT,2026-09-12,2026-09-12,2,Buy,C,C,A,C
ELMT,2026-09-13,2026-09-14,2,Buy,C,D,B,C
ELMT,2026-09-15,2026-09-15,3,Hold,C,D,B,C
ELMT,2026-09-16,2026-09-16,3,Hold,C,C,B,C
ELMTY,2026-09-13,2026-09-15,3,Hold,C,A,B,B
ELMTY,2026-09-16,2026-09-16,3,Hold,C,A,C,B
ELMTY,2026-09-17,2026-09-17,3,Hold,C,A,A,A
ELPC,2026-09-13,2026-09-16,3,Hold,C,C,D,C
ELPC,2026-09-17,2026-09-17,3,Hold,C,C,F,D
ELS,2026-09-13,2026-09-15,3,Hold,D,D,B,D
ELS,2026-09-16,2026-09-16,3,Hold,D,D,C,F
ELS,2026-09-17,2026-09-17,2,Buy,D,F,D,F
ELUXY,2026-09-12,2026-09-14,3,Hold,A,A,C,A
ELUXY,2026-09-15,2026-09-15,3,Hold,A,A,B,A
ELUXY,2026-09-16,2026-09-16,3,Hold,A,A,A,A
ELV,2026-09-12,2026-09-14,3,Hold,A,B,B,A
ELV,2026-09-15,2026-09-16,2,Buy,A,C,C,A
ELVA,2026-09-12,2026-09-12,3,Hold,F,F,F,F
ELVA,2026-09-13,2026-09-14,3,Hold,D,F,F,F
ELVA,2026-09-15,2026-09-15,3,Hold,F,F,F,F
ELVA,2026-09-16,2026-09-16,3,Hold,D,F,F,F
ELVN,2026-09-12,2026-09-12,4,Sell,C,D,B,C
ELVN,2026-09-13,2026-09-15,4,Sell,C,C,A,C
ELVN,2026-09-16,2026-09-16,4,Sell,C,D,A,C
EMBC,2026-09-13,2026-09-16,2,Buy,A,C,C,A
EMBJ,2026-09-13,2026-09-14,2,Buy,B,A,F,A
EMBJ,2026-09-15,2026-09-16,2,Buy,B,A,D,A
EME,2026-09-13,2026-09-15,1,Strong Buy,D,D,F,F
EME,2026-09-16,2026-09-16,1,Strong Buy,D,D,F,D
EME,2026-09-17,2026-09-17,1,Strong Buy,D,C,B,C
EMN,2026-09-12,2026-09-14,3,Hold,A,C,B,B
EMN,2026-09-15,2026-09-16,3,Hold,A,C,D,B
EMR,2026-09-13,2026-09-16,2,Buy,D,B,F,D
EMR,2026-09-17,2026-09-17,3,Hold,D,B,D,D
ENB,2026-09-13,2026-09-16,3,Hold,C,D,A,C
ENB,2026-09-17,2026-09-17,3,Hold,C,D,A,D
ENGIY,2026-09-12,2026-09-14,4,Sell,B,C,D,C
ENGIY,2026-09-15,2026-09-15,4,Sell,B,C,B,B
ENGIY,2026-09-16,2026-09-16,4,Sell,B,C,A,B
ENGN,2026-09-12,2026-09-14,3,Hold,D,D,A,D
ENGN,2026-09-15,2026-09-15,3,Hold,D,D,C,D
ENGN,2026-09-16,2026-09-16,3,Hold,D,D,B,D
ENIC,2026-09-12,2026-09-12,3,Hold,A,C,F,B
ENIC,2026-09-13,2026-09-14,3,Hold,A,B,A,A
ENIC,2026-09-15,2026-09-16,2,Buy,A,C,A,A
ENLAY,2026-09-12,2026-09-12,4,Sell,B,D,B,B
ENLAY,2026-09-13,2026-09-15,4,Sell,B,D,C,C
ENLAY,2026-09-16,2026-09-16,2,Buy,A,D,A,B
ENLT,2026-09-12,2026-09-14,3,Hold,F,B,A,C
ENLT,2026-09-15,2026-09-16,3,Hold,F,B,B,C
ENOV,2026-09-12,2026-09-14,3,Hold,A,A,B,A
ENOV,2026-09-15,2026-09-16,3,Hold,A,A,A,A
ENPH,2026-09-13,2026-09-17,3,Hold,D,F,F,F
ENQUF,2026-09-12,2026-09-14,3,Hold,A,F,B,B
ENQUF,2026-09-15,2026-09-15,3,Hold,A,F,C,B
ENR,2026-09-12,2026-09-12,3,Hold,A,F,C,C
ENR,2026-09-13,2026-09-14,3,Hold,A,F,C,B
ENR,2026-09-15,2026-09-15,4,Sell,A,F,A,B
ENR,2026-09-16,2026-09-16,4,Sell,A,F,B,B
ENS,2026-09-12,2026-09-12,2,Buy,B,A,C,A
ENS,2026-09-13,2026-09-14,2,Buy,B,A,B,A
ENS,2026-09-15,2026-09-15,2,Buy,A,A,D,A
ENS,2026-09-16,2026-09-16,2,Buy,A,A,F,A
ENSG,2026-09-13,2026-09-15,2,Buy,B,B,C,B
ENSG,2026-09-16,2026-09-16,2,Buy,B,B,B,A
ENSG,2026-09-17,2026-09-17,3,Hold,C,B,A,A
ENTA,2026-09-12,2026-09-14,4,Sell,F,C,B,D
ENTA,2026-09-15,2026-09-15,4,Sell,F,B,C,D
ENTA,2026-09-16,2026-09-16,4,Sell,F,C,C,D
ENTG,2026-09-12,2026-09-12,2,Buy,D,B,D,D
ENTG,2026-09-13,2026-09-14,2,Buy,D,B,C,C
ENTG,2026-09-15,2026-09-15,2,Buy,D,B,B,C
ENTG,2026-09-16,2026-09-16,2,Buy,D,B,C,C
ENVA,2026-09-12,2026-09-14,2,Buy,A,A,C,A
ENVA,2026-09-15,2026-09-15,2,Buy,A,A,D,A
ENVA,2026-09-16,2026-09-16,2,Buy,A,A,A,A
ENVX,2026-09-12,2026-09-16,3,Hold,F,D,C,F
EOG,2026-09-12,2026-09-14,3,Hold,A,A,C,A
EOG,2026-09-15,2026-09-16,3,Hold,B,A,C,A
EOLS,2026-09-12,2026-09-15,2,Buy,D,A,B,B
EOLS,2026-09-16,2026-09-16,2,Buy,D,A,B,A
EONGY,2026-09-12,2026-09-14,4,Sell,B,B,B,B
EONGY,2026-09-15,2026-09-16,4,Sell,B,B,C,B
EOSE,2026-09-12,2026-09-12,4,Sell,F,D,D,F
EOSE,2026-09-13,2026-09-16,4,Sell,F,D,F,F
EPAC,2026-09-12,2026-09-12,3,Hold,C,B,C,B
EPAC,2026-09-13,2026-09-16,3,Hold,C,B,B,B
EPAM,2026-09-13,2026-09-16,3,Hold,A,C,F,B
EPC,2026-09-13,2026-09-16,3,Hold,A,D,B,B
EPC,2026-09-17,2026-09-17,3,Hold,A,D,C,B
EPD,2026-09-12,2026-09-12,3,Hold,B,B,B,A
EPD,2026-09-13,2026-09-16,3,Hold,B,B,F,B
EPM,2026-09-13,2026-09-17,3,Hold,B,C,A,B
EPOAY,2026-09-13,2026-09-17,4,Sell,D,C,C,D
EPR,2026-09-13,2026-09-15,3,Hold,C,D,B,C
EPR,2026-09-16,2026-09-16,2,Buy,B,D,B,C
EPR,2026-09-17,2026-09-17,3,Hold,C,D,A,C
EPRT,2026-09-13,2026-09-15,3,Hold,C,D,C,D
EPRT,2026-09-16,2026-09-16,4,Sell,C,D,C,D
EPRX,2026-09-13,2026-09-15,3,Hold,D,D,D,D
EPRX,2026-09-16,2026-09-16,3,Hold,D,D,C,D
EPRX,2026-09-17,2026-09-17,3,Hold,D,D,D,F
EQ,2026-09-12,2026-09-12,3,Hold,F,D,C,F
EQ,2026-09-13,2026-09-14,3,Hold,F,D,B,D
EQ,2026-09-15,2026-09-15,3,Hold,D,D,C,F
EQ,2026-09-16,2026-09-16,3,Hold,D,D,B,D
EQBK,2026-09-13,2026-09-14,2,Buy,D,D,F,F
EQBK,2026-09-15,2026-09-16,2,Buy,C,D,F,F
EQH,2026-09-12,2026-09-14,3,Hold,B,C,C,B
EQH,2026-09-15,2026-09-16,3,Hold,B,C,B,B
EQIX,2026-09-13,2026-09-14,3,Hold,D,C,F,D
EQIX,2026-09-15,2026-09-17,3,Hold,D,C,C,D
EQNR,2026-09-13,2026-09-17,3,Hold,A,A,C,A
EQPT,2026-09-12,2026-09-12,3,Hold,B,B,F,B
EQPT,2026-09-13,2026-09-14,3,Hold,B,B,D,B
EQPT,2026-09-15,2026-09-16,3,Hold,B,B,B,A
EQT,2026-09-13,2026-09-16,4,Sell,C,B,F,C
EQX,2026-09-12,2026-09-16,3,Hold,C,B,F,C
ERAS,2026-09-12,2026-09-16,3,Hold,D,C,F,D
ERIC,2026-09-13,2026-09-15,4,Sell,A,C,C,B
ERIC,2026-09-16,2026-09-16,3,Hold,A,D,F,C
ERIC,2026-09-17,2026-09-17,3,Hold,A,D,D,C
ERIE,2026-09-12,2026-09-14,2,Buy,D,B,D,C
ERIE,2026-09-15,2026-09-16,2,Buy,D,B,F,D
ERII,2026-09-12,2026-09-12,4,Sell,C,B,A,A
ERII,2026-09-13,2026-09-14,4,Sell,C,B,A,B
ERII,2026-09-15,2026-09-15,4,Sell,C,B,A,A
ERII,2026-09-16,2026-09-16,4,Sell,C,B,B,B
ERNXY,2026-09-13,2026-09-14,4,Sell,D,C,D,D
ERNXY,2026-09-15,2026-09-16,4,Sell,D,C,F,F
ERO,2026-09-13,2026-09-15,3,Hold,A,A,F,A
ERO,2026-09-16,2026-09-16,3,Hold,A,A,C,A
EROC,2026-09-12,2026-09-14,3,Hold,C,D,C,C
EROC,2026-09-15,2026-09-15,3,Hold,C,D,D,C
EROC,2026-09-16,2026-09-16,3,Hold,C,C,C,C
EROK,2026-09-13,2026-09-15,3,Hold,D,D,B,D
EROK,2026-09-16,2026-09-16,3,Hold,D,D,A,C
EROK,2026-09-17,2026-09-17,3,Hold,D,C,A,C
ES,2026-09-13,2026-09-16,4,Sell,B,B,A,A
ESAB,2026-09-12,2026-09-14,3,Hold,B,F,B,D
ESAB,2026-09-15,2026-09-16,3,Hold,B,F,B,C
ESAIY,2026-09-15,2026-09-16,3,Hold,B,D,D,C
ESCA,2026-09-13,2026-09-14,1,Strong Buy,B,D,B,C
ESCA,2026-09-15,2026-09-16,1,Strong Buy,B,D,B,B
ESE,2026-09-12,2026-09-12,3,Hold,D,C,D,D
ESE,2026-09-13,2026-09-14,3,Hold,D,C,C,D
ESE,2026-09-15,2026-09-15,3,Hold,D,C,B,C
ESE,2026-09-16,2026-09-16,3,Hold,D,C,A,C
ESEA,2026-09-12,2026-09-15,4,Sell,A,C,D,B
ESEA,2026-09-16,2026-09-16,4,Sell,A,C,F,B
ESI,2026-09-12,2026-09-16,3,Hold,D,C,A,C
ESLOY,2026-09-12,2026-09-12,3,Hold,B,C,C,C
ESLOY,2026-09-13,2026-09-15,3,Hold,B,C,D,C
ESLOY,2026-09-16,2026-09-16,3,Hold,B,C,C,C
ESLT,2026-09-12,2026-09-15,2,Buy,D,D,F,F
ESLT,2026-09-16,2026-09-16,2,Buy,F,D,D,F
ESNT,2026-09-12,2026-09-14,2,Buy,B,F,C,D
ESNT,2026-09-15,2026-09-15,2,Buy,B,F,D,D
ESNT,2026-09-16,2026-09-16,2,Buy,B,F,C,D
ESQ,2026-09-12,2026-09-15,2,Buy,F,D,D,F
ESQ,2026-09-16,2026-09-16,3,Hold,F,D,C,F
ESS,2026-09-13,2026-09-15,3,Hold,D,D,A,D
ESS,2026-09-16,2026-09-16,3,Hold,D,D,B,D
ESS,2026-09-17,2026-09-17,3,Hold,D,D,C,D
ESTA,2026-09-12,2026-09-12,3,Hold,F,B,D,D
ESTA,2026-09-13,2026-09-14,3,Hold,F,B,C,C
ESTA,2026-09-15,2026-09-16,3,Hold,F,B,B,C
ESTC,2026-09-12,2026-09-15,1,Strong Buy,F,C,A,C
ESTC,2026-09-16,2026-09-16,1,Strong Buy,F,B,A,C
ET,2026-09-13,2026-09-15,3,Hold,A,A,D,A
ET,2026-09-16,2026-09-17,3,Hold,A,A,B,A
ETD,2026-09-12,2026-09-15,4,Sell,B,D,D,C
ETD,2026-09-16,2026-09-16,5,Strong Sell,B,D,D,D
ETN,2026-09-13,2026-09-15,3,Hold,F,C,C,D
ETN,2026-09-16,2026-09-17,3,Hold,F,C,A,D
ETON,2026-09-12,2026-09-14,3,Hold,D,A,C,B
ETON,2026-09-15,2026-09-15,3,Hold,D,A,F,C
ETON,2026-09-16,2026-09-16,3,Hold,D,A,C,B
ETOR,2026-09-13,2026-09-14,4,Sell,B,A,D,A
ETOR,2026-09-15,2026-09-16,4,Sell,B,A,A,A
ETR,2026-09-12,2026-09-14,3,Hold,C,C,D,D
ETR,2026-09-15,2026-09-15,3,Hold,C,C,C,C
ETR,2026-09-16,2026-09-16,3,Hold,C,C,D,C
ETSY,2026-09-12,2026-09-15,1,Strong Buy,D,C,C,C
ETSY,2026-09-16,2026-09-16,1,Strong Buy,D,B,D,D
EU,2026-09-13,2026-09-15,4,Sell,F,F,C,F
EU,2026-09-16,2026-09-17,4,Sell,F,F,A,F
EVCM,2026-09-13,2026-09-14,3,Hold,A,B,B,A
EVCM,2026-09-15,2026-09-16,3,Hold,B,B,B,A
EVER,2026-09-13,2026-09-15,4,Sell,A,A,B,A
EVER,2026-09-16,2026-09-16,4,Sell,A,A,A,A
EVER,2026-09-17,2026-09-17,4,Sell,A,B,A,A
EVEX,2026-09-12,2026-09-16,3,Hold,F,C,B,D
EVGO,2026-09-12,2026-09-14,3,Hold,D,F,C,F
EVGO,2026-09-15,2026-09-16,3,Hold,D,F,F,F
EVH,2026-09-13,2026-09-16,3,Hold,A,A,F,A
EVKIY,2026-09-12,2026-09-14,2,Buy,A,D,B,B
EVKIY,2026-09-15,2026-09-15,3,Hold,B,D,A,B
EVKIY,2026-09-16,2026-09-16,3,Hold,B,C,A,B
EVLV,2026-09-12,2026-09-12,4,Sell,F,A,F,C
EVLV,2026-09-13,2026-09-14,4,Sell,D,A,D,C
EVLV,2026-09-15,2026-09-15,4,Sell,F,A,F,C
EVLV,2026-09-16,2026-09-16,4,Sell,F,A,C,C
EVMN,2026-09-12,2026-09-12,3,Hold,F,D,A,F
EVMN,2026-09-13,2026-09-14,3,Hold,F,D,A,D
EVMN,2026-09-15,2026-09-16,3,Hold,F,D,A,F
EVMNY,2026-09-12,2026-09-14,3,Hold,D,F,B,D
EVMNY,2026-09-15,2026-09-15,3,Hold,D,F,A,D
EVMNY,2026-09-16,2026-09-16,2,Buy,D,F,A,D
EVO,2026-09-12,2026-09-14,4,Sell,C,F,D,D
EVO,2026-09-15,2026-09-16,4,Sell,C,F,A,C
EVR,2026-09-13,2026-09-17,4,Sell,B,A,B,A
EVRG,2026-09-13,2026-09-14,3,Hold,C,D,C,D
EVRG,2026-09-15,2026-09-15,2,Buy,C,F,D,F
EVRG,2026-09-16,2026-09-16,3,Hold,C,F,D,F
EVTC,2026-09-12,2026-09-12,2,Buy,A,C,B,A
EVTC,2026-09-13,2026-09-14,2,Buy,A,C,C,A
EVTC,2026-09-15,2026-09-16,3,Hold,A,C,C,A
EW,2026-09-12,2026-09-14,3,Hold,D,A,B,B
EW,2026-09-15,2026-09-15,3,Hold,D,A,A,B
EW,2026-09-16,2026-09-16,3,Hold,D,A,B,B
EWBC,2026-09-13,2026-09-14,3,Hold,C,D,C,C
EWBC,2026-09-15,2026-09-16,3,Hold,C,D,B,C
EWTX,2026-09-12,2026-09-15,3,Hold,C,F,F,F
EWTX,2026-09-16,2026-09-16,3,Hold,C,F,D,F
EXC,2026-09-13,2026-09-16,3,Hold,B,C,B,B
EXE,2026-09-12,2026-09-15,3,Hold,A,B,F,A
EXE,2026-09-16,2026-09-16,3,Hold,A,B,F,B
EXEL,2026-09-12,2026-09-14,3,Hold,B,A,C,A
EXEL,2026-09-15,2026-09-15,3,Hold,B,A,B,A
EXEL,2026-09-16,2026-09-16,3,Hold,B,A,D,A
EXK,2026-09-13,2026-09-14,3,Hold,D,A,A,B
EXK,2026-09-15,2026-09-16,3,Hold,D,A,B,B
EXLS,2026-09-12,2026-09-12,3,Hold,B,B,B,B
EXLS,2026-09-13,2026-09-15,3,Hold,B,B,C,B
EXLS,2026-09-16,2026-09-16,3,Hold,B,B,D,B
EXOD,2026-09-12,2026-09-14,3,Hold,D,F,A,F
EXOD,2026-09-15,2026-09-16,3,Hold,D,F,B,F
EXP,2026-09-12,2026-09-15,3,Hold,B,C,B,B
EXP,2026-09-16,2026-09-16,3,Hold,B,C,C,B
EXPD,2026-09-12,2026-09-12,1,Strong Buy,F,C,D,D
EXPD,2026-09-13,2026-09-14,1,Strong Buy,D,C,F,F
EXPD,2026-09-15,2026-09-16,1,Strong Buy,D,C,D,D
EXPE,2026-09-13,2026-09-15,3,Hold,A,A,A,A
EXPE,2026-09-16,2026-09-16,3,Hold,A,A,B,A
EXPE,2026-09-17,2026-09-17,3,Hold,B,A,D,A
EXPGY,2026-09-13,2026-09-14,3,Hold,B,A,F,B
EXPGY,2026-09-15,2026-09-16,3,Hold,C,A,F,B
EXPO,2026-09-12,2026-09-12,2,Buy,D,D,C,D
EXPO,2026-09-13,2026-09-14,2,Buy,D,D,D,F
EXPO,2026-09-15,2026-09-15,3,Hold,D,D,D,F
EXPO,2026-09-16,2026-09-16,3,Hold,D,D,C,D
EXR,2026-09-13,2026-09-15,3,Hold,D,D,B,D
EXR,2026-09-16,2026-09-16,2,Buy,D,F,C,F
EXR,2026-09-17,2026-09-17,3,Hold,D,D,B,D
EXTR,2026-09-12,2026-09-12,3,Hold,D,A,D,B
EXTR,2026-09-13,2026-09-16,3,Hold,D,A,F,C
EYE,2026-09-13,2026-09-16,2,Buy,B,D,D,C
EYPT,2026-09-12,2026-09-14,3,Hold,F,F,A,F
EYPT,2026-09-15,2026-09-15,3,Hold,F,F,C,F
EYPT,2026-09-16,2026-09-16,3,Hold,F,F,B,F
EZPW,2026-09-12,2026-09-15,3,Hold,B,B,D,B
EZPW,2026-09-16,2026-09-16,3,Hold,B,B,C,A
F,2026-09-13,2026-09-16,3,Hold,A,C,B,A
FA,2026-09-13,2026-09-15,2,Buy,B,B,F,B
FA,2026-09-16,2026-09-16,1,Strong Buy,C,C,F,C
FA,2026-09-17,2026-09-17,1,Strong Buy,C,B,F,C
FAC,2026-09-12,2026-09-12,4,Sell,D,F,D,F
FAC,2026-09-13,2026-09-14,4,Sell,D,F,C,F
FAC,2026-09-15,2026-09-15,4,Sell,D,F,B,F
FAC,2026-09-16,2026-09-16,4,Sell,D,F,A,F
FAF,2026-09-13,2026-09-16,2,Buy,A,C,C,A
FAF,2026-09-17,2026-09-17,3,Hold,A,C,B,A
FANG,2026-09-13,2026-09-16,3,Hold,B,A,C,A
FANG,2026-09-17,2026-09-17,3,Hold,B,A,D,A
FANUY,2026-09-13,2026-09-16,3,Hold,F,C,C,D
FANUY,2026-09-17,2026-09-17,3,Hold,F,C,D,D
FAST,2026-09-12,2026-09-14,2,Buy,F,C,D,F
FAST,2026-09-15,2026-09-15,3,Hold,F,C,D,D
FAST,2026-09-16,2026-09-16,3,Hold,F,C,C,D
FATE,2026-09-13,2026-09-16,3,Hold,F,C,F,F
FBBPF,2026-09-13,2026-09-16,3,Hold,D,D,D,D
FBIN,2026-09-13,2026-09-14,3,Hold,A,B,C,A
FBIN,2026-09-15,2026-09-16,3,Hold,A,B,D,A
FBIZ,2026-09-12,2026-09-12,2,Buy,B,C,C,C
FBIZ,2026-09-13,2026-09-14,2,Buy,B,C,D,C
FBIZ,2026-09-15,2026-09-16,3,Hold,B,C,C,B
FBK,2026-09-13,2026-09-15,3,Hold,C,D,A,D
FBK,2026-09-16,2026-09-17,3,Hold,C,D,B,D
