ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ETD,2026-09-09,2026-09-09,4,Sell,B,D,A,B
ETD,2026-09-10,2026-09-10,5,Strong Sell,B,D,A,C
ETN,2026-09-10,2026-09-10,3,Hold,F,C,F,F
ETN,2026-09-11,2026-09-11,3,Hold,F,C,D,F
ETON,2026-09-10,2026-09-11,3,Hold,D,A,A,B
ETOR,2026-09-10,2026-09-10,4,Sell,B,A,F,A
ETOR,2026-09-11,2026-09-11,4,Sell,B,A,F,B
ETR,2026-09-09,2026-09-09,3,Hold,D,C,D,D
ETR,2026-09-10,2026-09-10,3,Hold,C,C,F,D
ETSY,2026-09-10,2026-09-10,1,Strong Buy,C,C,B,B
ETSY,2026-09-11,2026-09-11,1,Strong Buy,C,C,C,C
EU,2026-09-10,2026-09-10,4,Sell,F,F,D,F
EU,2026-09-11,2026-09-11,4,Sell,F,F,C,F
EVCM,2026-09-10,2026-09-10,3,Hold,B,B,B,A
EVCM,2026-09-11,2026-09-11,3,Hold,A,B,B,A
EVER,2026-09-10,2026-09-10,4,Sell,A,A,D,A
EVER,2026-09-11,2026-09-11,4,Sell,A,A,A,A
EVEX,2026-09-10,2026-09-10,3,Hold,F,C,C,F
EVEX,2026-09-11,2026-09-11,3,Hold,F,C,B,D
EVGO,2026-09-09,2026-09-10,3,Hold,D,F,F,F
EVH,2026-09-10,2026-09-11,3,Hold,A,A,F,A
EVKIY,2026-09-10,2026-09-10,2,Buy,B,D,B,B
EVKIY,2026-09-11,2026-09-11,3,Hold,B,C,B,B
EVLV,2026-09-09,2026-09-10,4,Sell,F,A,D,C
EVLV,2026-09-12,2026-09-12,4,Sell,F,A,F,C
EVMN,2026-09-10,2026-09-10,3,Hold,F,D,D,F
EVMN,2026-09-11,2026-09-11,3,Hold,F,D,A,F
EVMNY,2026-09-09,2026-09-09,3,Hold,D,F,D,F
EVMNY,2026-09-10,2026-09-10,3,Hold,D,F,B,D
EVO,2026-09-10,2026-09-10,4,Sell,C,F,C,D
EVO,2026-09-11,2026-09-11,4,Sell,C,F,A,D
EVR,2026-09-10,2026-09-11,3,Hold,B,A,D,A
EVRG,2026-09-10,2026-09-11,3,Hold,C,D,C,D
EVTC,2026-09-09,2026-09-10,3,Hold,A,C,A,A
EW,2026-09-10,2026-09-11,3,Hold,D,A,B,B
EWBC,2026-09-10,2026-09-10,3,Hold,C,D,B,C
EWBC,2026-09-11,2026-09-11,3,Hold,C,D,C,C
EWTX,2026-09-09,2026-09-10,3,Hold,C,F,F,F
EXC,2026-09-10,2026-09-10,3,Hold,B,C,C,B
EXC,2026-09-11,2026-09-11,3,Hold,B,C,B,B
EXE,2026-09-09,2026-09-09,3,Hold,A,B,C,A
EXE,2026-09-10,2026-09-10,3,Hold,A,B,D,A
EXEL,2026-09-10,2026-09-11,3,Hold,B,A,D,A
EXK,2026-09-10,2026-09-10,3,Hold,D,A,B,B
EXK,2026-09-11,2026-09-11,3,Hold,D,A,A,B
EXLS,2026-09-09,2026-09-10,3,Hold,B,B,B,B
EXOD,2026-09-10,2026-09-10,3,Hold,F,F,B,F
EXOD,2026-09-11,2026-09-11,3,Hold,F,F,A,F
EXP,2026-09-09,2026-09-09,3,Hold,B,C,C,B
EXP,2026-09-10,2026-09-12,3,Hold,B,C,B,B
EXPD,2026-09-09,2026-09-09,1,Strong Buy,D,C,C,D
EXPD,2026-09-10,2026-09-10,1,Strong Buy,D,C,D,D
EXPD,2026-09-12,2026-09-12,1,Strong Buy,F,C,D,D
EXPE,2026-09-10,2026-09-10,3,Hold,A,A,A,A
EXPE,2026-09-11,2026-09-11,3,Hold,A,A,B,A
EXPGY,2026-09-10,2026-09-10,3,Hold,B,A,B,A
EXPGY,2026-09-11,2026-09-11,3,Hold,B,A,C,A
EXPO,2026-09-09,2026-09-10,3,Hold,D,D,B,D
EXPO,2026-09-12,2026-09-12,3,Hold,D,D,C,D
EXR,2026-09-10,2026-09-10,3,Hold,D,D,B,D
EXR,2026-09-11,2026-09-11,3,Hold,D,D,A,D
EXTR,2026-09-09,2026-09-09,3,Hold,D,A,D,B
EXTR,2026-09-10,2026-09-10,3,Hold,D,A,C,B
EYE,2026-09-10,2026-09-11,2,Buy,B,D,D,C
EYPT,2026-09-10,2026-09-10,3,Hold,F,F,C,F
EYPT,2026-09-11,2026-09-11,3,Hold,F,F,B,F
EZPW,2026-09-10,2026-09-11,3,Hold,B,B,F,B
F,2026-09-10,2026-09-10,3,Hold,A,C,A,A
F,2026-09-11,2026-09-11,3,Hold,A,C,B,A
FA,2026-09-10,2026-09-10,1,Strong Buy,C,B,F,C
FA,2026-09-11,2026-09-11,2,Buy,C,B,F,C
FAC,2026-09-09,2026-09-09,4,Sell,D,F,F,F
FAC,2026-09-10,2026-09-10,4,Sell,D,F,D,F
FAF,2026-09-10,2026-09-11,3,Hold,A,C,A,A
FANG,2026-09-10,2026-09-11,3,Hold,B,A,B,A
FANUY,2026-09-10,2026-09-10,3,Hold,F,C,D,F
FANUY,2026-09-11,2026-09-11,3,Hold,F,C,D,D
FAST,2026-09-10,2026-09-10,3,Hold,F,C,A,C
FAST,2026-09-11,2026-09-11,3,Hold,F,C,B,D
FATE,2026-09-10,2026-09-11,3,Hold,F,C,F,F
FBBPF,2026-09-10,2026-09-10,3,Hold,D,C,D,F
FBBPF,2026-09-11,2026-09-11,3,Hold,D,C,F,F
FBIN,2026-09-10,2026-09-11,3,Hold,A,B,C,A
FBIZ,2026-09-09,2026-09-09,3,Hold,B,C,D,C
FBIZ,2026-09-10,2026-09-10,3,Hold,B,C,C,B
FBK,2026-09-10,2026-09-11,3,Hold,C,D,B,D
FBNC,2026-09-10,2026-09-11,3,Hold,D,C,D,D
FBP,2026-09-09,2026-09-10,2,Buy,C,F,C,D
FBRT,2026-09-10,2026-09-10,3,Hold,B,F,B,C
FBRT,2026-09-11,2026-09-11,3,Hold,B,D,B,C
FC,2026-09-10,2026-09-11,3,Hold,A,B,B,A
FCBC,2026-09-10,2026-09-10,2,Buy,D,F,C,F
FCBC,2026-09-11,2026-09-11,3,Hold,D,F,B,D
FCBM,2026-09-10,2026-09-11,3,Hold,C,C,C,D
FCCO,2026-09-09,2026-09-12,2,Buy,C,F,C,F
FCEL,2026-09-09,2026-09-09,3,Hold,F,B,D,D
FCEL,2026-09-10,2026-09-12,3,Hold,F,B,F,F
FCF,2026-09-09,2026-09-10,3,Hold,C,F,D,F
FCFS,2026-09-10,2026-09-10,3,Hold,B,A,C,A
FCFS,2026-09-11,2026-09-11,3,Hold,C,A,C,B
FCN,2026-09-10,2026-09-11,3,Hold,A,B,F,A
FCNCA,2026-09-10,2026-09-11,3,Hold,B,D,A,B
FCPT,2026-09-10,2026-09-10,2,Buy,C,D,D,D
FCPT,2026-09-11,2026-09-11,2,Buy,C,D,C,D
FCX,2026-09-10,2026-09-10,3,Hold,C,C,B,C
FCX,2026-09-11,2026-09-11,3,Hold,C,C,B,B
FDMT,2026-09-10,2026-09-11,3,Hold,F,F,D,F
FDS,2026-09-10,2026-09-11,3,Hold,B,C,A,B
FDUS,2026-09-10,2026-09-10,3,Hold,D,F,D,F
FDUS,2026-09-11,2026-09-11,3,Hold,C,F,D,F
FDX,2026-09-10,2026-09-10,3,Hold,B,B,B,A
FDX,2026-09-11,2026-09-11,3,Hold,B,B,C,A
FDXF,2026-09-10,2026-09-11,3,Hold,D,B,A,B
FE,2026-09-10,2026-09-10,3,Hold,C,D,B,C
FE,2026-09-11,2026-09-11,3,Hold,C,D,A,C
FELE,2026-09-10,2026-09-11,3,Hold,C,B,B,B
FENC,2026-09-09,2026-09-09,3,Hold,D,B,B,B
FENC,2026-09-10,2026-09-10,3,Hold,D,B,D,C
FER,2026-09-10,2026-09-10,5,Strong Sell,F,C,D,F
FER,2026-09-11,2026-09-11,5,Strong Sell,F,C,C,D
FERG,2026-09-10,2026-09-10,3,Hold,C,F,C,F
FERG,2026-09-11,2026-09-11,3,Hold,C,F,D,F
FET,2026-09-10,2026-09-11,1,Strong Buy,C,C,A,B
FFBC,2026-09-10,2026-09-11,3,Hold,B,D,C,C
FFIN,2026-09-09,2026-09-09,3,Hold,D,D,B,F
FFIN,2026-09-10,2026-09-10,2,Buy,D,F,C,F
FFIV,2026-09-09,2026-09-09,3,Hold,D,B,C,C
FFIV,2026-09-10,2026-09-10,3,Hold,D,B,F,D
FG,2026-09-09,2026-09-09,5,Strong Sell,A,F,F,C
FG,2026-09-10,2026-09-10,5,Strong Sell,A,F,F,D
FGBI,2026-09-09,2026-09-09,3,Hold,A,A,C,A
FGBI,2026-09-10,2026-09-10,3,Hold,A,A,B,A
FHB,2026-09-10,2026-09-11,3,Hold,B,F,C,D
FHI,2026-09-09,2026-09-10,2,Buy,B,C,B,B
FHN,2026-09-10,2026-09-11,3,Hold,B,D,B,C
FHTX,2026-09-09,2026-09-12,3,Hold,F,D,A,D
FIBK,2026-09-09,2026-09-10,3,Hold,C,F,C,D
FICO,2026-09-09,2026-09-09,3,Hold,D,A,A,A
FICO,2026-09-10,2026-09-10,3,Hold,D,A,B,B
FIG,2026-09-09,2026-09-11,3,Hold,F,D,B,F
FIGR,2026-09-10,2026-09-11,1,Strong Buy,D,F,A,F
FIGS,2026-09-10,2026-09-10,2,Buy,F,A,C,C
FIGS,2026-09-11,2026-09-11,2,Buy,D,A,C,B
FINMY,2026-09-10,2026-09-10,3,Hold,B,C,A,B
FINMY,2026-09-11,2026-09-11,3,Hold,B,C,B,B
FINW,2026-09-09,2026-09-10,5,Strong Sell,C,F,A,D
FIS,2026-09-10,2026-09-11,4,Sell,A,D,A,B
FISI,2026-09-10,2026-09-11,2,Buy,B,D,D,C
FISN,2026-09-10,2026-09-10,3,Hold,D,C,D,F
FISN,2026-09-11,2026-09-11,3,Hold,D,C,B,D
FISV,2026-09-09,2026-09-09,4,Sell,A,D,C,C
FISV,2026-09-10,2026-09-10,4,Sell,A,D,B,B
FITB,2026-09-09,2026-09-10,3,Hold,C,D,C,D
FIVE,2026-09-10,2026-09-11,1,Strong Buy,D,B,A,B
FIVN,2026-09-09,2026-09-09,1,Strong Buy,B,C,B,B
FIVN,2026-09-10,2026-09-12,1,Strong Buy,B,C,F,C
FIX,2026-09-10,2026-09-10,1,Strong Buy,F,A,D,C
FIX,2026-09-11,2026-09-11,1,Strong Buy,F,A,C,C
FJTSY,2026-09-10,2026-09-10,3,Hold,B,F,D,D
FJTSY,2026-09-11,2026-09-11,3,Hold,B,F,F,D
FLEX,2026-09-09,2026-09-10,3,Hold,B,C,D,C
FLEX,2026-09-12,2026-09-12,3,Hold,B,C,C,B
FLG,2026-09-10,2026-09-11,3,Hold,D,F,B,F
FLGT,2026-09-09,2026-09-10,4,Sell,D,F,B,F
FLNC,2026-09-10,2026-09-10,5,Strong Sell,F,D,B,D
FLNC,2026-09-11,2026-09-11,5,Strong Sell,F,D,A,D
FLO,2026-09-09,2026-09-10,4,Sell,A,B,A,A
FLOC,2026-09-09,2026-09-12,4,Sell,B,B,C,A
FLR,2026-09-10,2026-09-11,2,Buy,D,B,F,D
FLS,2026-09-10,2026-09-10,3,Hold,C,C,B,C
FLS,2026-09-11,2026-09-11,3,Hold,C,C,A,C
FLUT,2026-09-10,2026-09-11,5,Strong Sell,D,D,B,D
FLWS,2026-09-09,2026-09-09,3,Hold,D,A,F,D
FLWS,2026-09-10,2026-09-10,3,Hold,D,A,F,C
FLXS,2026-09-10,2026-09-11,2,Buy,B,A,B,A
FLY,2026-09-10,2026-09-11,3,Hold,F,D,F,F
FLYW,2026-09-09,2026-09-09,3,Hold,C,A,D,B
FLYW,2026-09-10,2026-09-10,3,Hold,C,A,C,B
FMAO,2026-09-10,2026-09-11,1,Strong Buy,C,D,F,F
FMBH,2026-09-10,2026-09-10,3,Hold,B,C,C,C
FMBH,2026-09-11,2026-09-11,2,Buy,B,D,D,C
FMC,2026-09-09,2026-09-09,5,Strong Sell,C,B,A,B
FMC,2026-09-10,2026-09-12,5,Strong Sell,C,B,A,A
FMCC,2026-09-10,2026-09-10,3,Hold,A,F,C,C
FMCC,2026-09-11,2026-09-11,3,Hold,A,F,D,C
FMNB,2026-09-10,2026-09-10,3,Hold,C,D,D,D
FMNB,2026-09-11,2026-09-11,2,Buy,C,F,F,F
FMS,2026-09-10,2026-09-10,3,Hold,A,B,C,A
FMS,2026-09-11,2026-09-11,3,Hold,A,B,F,A
FMX,2026-09-10,2026-09-11,4,Sell,B,A,B,A
FN,2026-09-10,2026-09-11,2,Buy,C,D,C,D
FNB,2026-09-10,2026-09-11,4,Sell,B,D,B,C
FND,2026-09-09,2026-09-10,3,Hold,B,C,C,B
FNF,2026-09-10,2026-09-11,3,Hold,A,D,A,A
FNKO,2026-09-10,2026-09-11,3,Hold,A,A,C,A
FNLPF,2026-09-10,2026-09-10,5,Strong Sell,F,A,C,B
FNLPF,2026-09-11,2026-09-11,5,Strong Sell,F,A,C,C
FNMA,2026-09-10,2026-09-11,3,Hold,A,C,A,A
FNV,2026-09-10,2026-09-11,3,Hold,F,B,F,F
FNWB,2026-09-09,2026-09-09,4,Sell,C,F,A,D
FNWB,2026-09-10,2026-09-10,4,Sell,C,F,A,C
FNWD,2026-09-09,2026-09-10,3,Hold,B,F,C,D
FOA,2026-09-09,2026-09-10,5,Strong Sell,D,F,A,D
FOCL,2026-09-10,2026-09-10,3,Hold,F,B,C,C
FOCL,2026-09-11,2026-09-11,3,Hold,F,B,F,D
FOJCY,2026-09-10,2026-09-10,3,Hold,D,C,D,D
FOJCY,2026-09-11,2026-09-11,3,Hold,D,C,F,F
FORM,2026-09-09,2026-09-09,1,Strong Buy,F,A,D,D
FORM,2026-09-10,2026-09-10,1,Strong Buy,F,A,C,D
FORR,2026-09-09,2026-09-10,3,Hold,B,A,D,A
FOSL,2026-09-09,2026-09-09,2,Buy,D,F,D,F
FOSL,2026-09-10,2026-09-10,2,Buy,D,F,B,F
FOSL,2026-09-12,2026-09-12,2,Buy,D,F,A,F
FOUR,2026-09-10,2026-09-10,5,Strong Sell,A,C,A,A
FOUR,2026-09-11,2026-09-11,5,Strong Sell,A,C,C,B
FOX,2026-09-10,2026-09-10,3,Hold,B,C,B,B
FOX,2026-09-11,2026-09-11,3,Hold,B,C,A,B
FOXA,2026-09-10,2026-09-11,3,Hold,B,C,B,B
FOXF,2026-09-10,2026-09-10,1,Strong Buy,A,F,C,C
FOXF,2026-09-11,2026-09-11,1,Strong Buy,A,F,D,C
FPI,2026-09-10,2026-09-10,3,Hold,D,F,C,F
FPI,2026-09-11,2026-09-11,3,Hold,D,F,D,F
FPLSF,2026-09-10,2026-09-11,3,Hold,D,D,F,F
FPS,2026-09-10,2026-09-11,3,Hold,D,A,C,C
FQVLF,2026-09-10,2026-09-10,4,Sell,D,D,F,F
FQVLF,2026-09-11,2026-09-11,4,Sell,D,F,C,F
FR,2026-09-10,2026-09-11,3,Hold,D,D,B,D
FRBA,2026-09-10,2026-09-10,2,Buy,B,F,D,D
FRBA,2026-09-11,2026-09-11,3,Hold,B,F,C,D
FRBT,2026-09-10,2026-09-11,4,Sell,C,C,D,D
FRFHF,2026-09-10,2026-09-11,3,Hold,B,F,D,F
FRME,2026-09-10,2026-09-11,4,Sell,B,F,A,C
FRMI,2026-09-10,2026-09-11,4,Sell,F,F,F,F
FROG,2026-09-10,2026-09-10,3,Hold,F,A,B,C
FROG,2026-09-11,2026-09-11,3,Hold,F,A,D,C
FRPT,2026-09-10,2026-09-11,4,Sell,D,B,B,C
FRSH,2026-09-09,2026-09-12,3,Hold,D,A,B,B
FRSPF,2026-09-10,2026-09-11,4,Sell,F,F,A,F
FRST,2026-09-10,2026-09-10,4,Sell,B,D,D,D
FRST,2026-09-11,2026-09-11,4,Sell,B,D,D,C
FRT,2026-09-09,2026-09-12,3,Hold,C,F,D,F
FRVO,2026-09-09,2026-09-09,4,Sell,F,C,B,D
FRVO,2026-09-10,2026-09-10,4,Sell,F,C,C,D
FSBC,2026-09-10,2026-09-11,3,Hold,C,C,C,C
FSBW,2026-09-10,2026-09-10,5,Strong Sell,B,B,D,B
FSBW,2026-09-11,2026-09-11,4,Sell,B,B,D,B
FSK,2026-09-10,2026-09-11,3,Hold,B,A,D,A
FSLR,2026-09-10,2026-09-11,3,Hold,B,C,B,B
FSLY,2026-09-10,2026-09-11,2,Buy,F,A,F,D
FSM,2026-09-10,2026-09-11,3,Hold,A,A,F,A
FSNUY,2026-09-09,2026-09-09,3,Hold,A,C,A,A
FSNUY,2026-09-10,2026-09-10,2,Buy,A,D,D,B
FSRL,2026-09-10,2026-09-11,3,Hold,D,D,F,F
FSS,2026-09-10,2026-09-10,3,Hold,C,A,D,B
FSS,2026-09-11,2026-09-11,3,Hold,B,A,C,A
FSTR,2026-09-10,2026-09-10,2,Buy,A,A,D,A
FSTR,2026-09-11,2026-09-11,2,Buy,A,A,F,A
FSUGY,2026-09-09,2026-09-09,3,Hold,B,B,A,A
FSUGY,2026-09-10,2026-09-10,3,Hold,B,B,B,A
FSUN,2026-09-10,2026-09-11,3,Hold,A,B,C,A
FSV,2026-09-09,2026-09-09,3,Hold,B,B,B,B
FSV,2026-09-10,2026-09-10,3,Hold,B,B,C,B
FSV,2026-09-12,2026-09-12,3,Hold,B,B,B,B
FTAI,2026-09-09,2026-09-10,3,Hold,D,F,F,F
FTDR,2026-09-09,2026-09-10,2,Buy,B,B,D,B
FTH,2026-09-10,2026-09-10,3,Hold,D,D,B,D
FTH,2026-09-11,2026-09-11,3,Hold,D,D,D,D
FTI,2026-09-10,2026-09-11,3,Hold,D,A,A,A
FTK,2026-09-10,2026-09-10,3,Hold,D,C,B,D
FTK,2026-09-11,2026-09-11,3,Hold,F,C,B,D
FTNT,2026-09-10,2026-09-10,1,Strong Buy,F,B,D,D
FTNT,2026-09-11,2026-09-11,1,Strong Buy,F,A,F,F
FTRE,2026-09-09,2026-09-10,3,Hold,A,B,B,A
FTRE,2026-09-11,2026-09-11,3,Hold,A,B,C,A
FTS,2026-09-10,2026-09-11,3,Hold,C,D,D,D
FTV,2026-09-09,2026-09-12,3,Hold,C,D,A,C
FTW,2026-09-10,2026-09-11,3,Hold,D,C,A,C
FUBO,2026-09-10,2026-09-10,3,Hold,D,F,D,F
FUBO,2026-09-11,2026-09-11,3,Hold,D,F,F,F
FUJHY,2026-09-09,2026-09-09,3,Hold,A,C,B,A
FUJHY,2026-09-10,2026-09-10,3,Hold,A,C,C,A
FUJIY,2026-09-09,2026-09-09,4,Sell,B,B,A,A
FUJIY,2026-09-10,2026-09-10,3,Hold,A,C,A,A
FUL,2026-09-09,2026-09-12,3,Hold,A,C,C,B
FULC,2026-09-09,2026-09-09,3,Hold,C,F,B,D
FULC,2026-09-10,2026-09-10,3,Hold,C,F,D,D
FULT,2026-09-10,2026-09-11,3,Hold,B,F,C,D
FUN,2026-09-10,2026-09-10,5,Strong Sell,B,B,F,B
FUN,2026-09-11,2026-09-11,5,Strong Sell,B,B,D,B
FUNC,2026-09-10,2026-09-10,2,Buy,B,D,D,C
FUNC,2026-09-11,2026-09-11,2,Buy,B,D,C,C
FUPBY,2026-09-10,2026-09-10,3,Hold,C,A,F,B
FUPBY,2026-09-11,2026-09-11,3,Hold,C,A,D,B
FURY,2026-09-09,2026-09-09,3,Hold,F,F,A,F
FURY,2026-09-10,2026-09-10,3,Hold,F,F,B,F
FURY,2026-09-11,2026-09-11,2,Buy,F,F,B,F
FUTU,2026-09-10,2026-09-11,2,Buy,C,B,A,B
FVCB,2026-09-10,2026-09-11,2,Buy,B,C,C,C
FVR,2026-09-09,2026-09-10,4,Sell,C,D,C,D
FVRR,2026-09-09,2026-09-10,4,Sell,B,D,B,B
FWDI,2026-09-10,2026-09-11,4,Sell,F,D,D,F
FWONK,2026-09-09,2026-09-09,3,Hold,F,F,B,F
FWONK,2026-09-10,2026-09-10,3,Hold,F,F,F,F
FWRD,2026-09-10,2026-09-11,3,Hold,B,A,F,A
FWRG,2026-09-10,2026-09-10,3,Hold,B,C,D,C
FWRG,2026-09-11,2026-09-11,3,Hold,B,C,C,B
FXNC,2026-09-10,2026-09-10,2,Buy,B,D,F,D
FXNC,2026-09-11,2026-09-11,2,Buy,B,D,D,C
G,2026-09-09,2026-09-09,3,Hold,A,C,B,A
G,2026-09-10,2026-09-10,3,Hold,A,C,C,B
GABC,2026-09-10,2026-09-11,3,Hold,C,C,C,C
GAIN,2026-09-10,2026-09-10,1,Strong Buy,F,F,B,F
GAIN,2026-09-11,2026-09-11,1,Strong Buy,F,F,D,F
GALT,2026-09-10,2026-09-10,3,Hold,D,A,A,B
GALT,2026-09-11,2026-09-11,3,Hold,D,A,A,A
GAP,2026-09-10,2026-09-10,3,Hold,A,D,C,B
GAP,2026-09-11,2026-09-11,3,Hold,A,D,B,B
GAU,2026-09-10,2026-09-11,3,Hold,A,B,C,A
GBCI,2026-09-10,2026-09-11,3,Hold,D,C,D,D
GBDC,2026-09-10,2026-09-10,3,Hold,B,B,B,B
GBDC,2026-09-11,2026-09-11,3,Hold,B,B,C,B
GBERY,2026-09-10,2026-09-10,4,Sell,D,C,A,C
GBERY,2026-09-11,2026-09-11,4,Sell,D,C,B,D
GBFH,2026-09-10,2026-09-10,5,Strong Sell,C,B,D,C
GBFH,2026-09-11,2026-09-11,5,Strong Sell,C,B,C,C
GBNXF,2026-09-10,2026-09-11,3,Hold,B,A,A,A
GBOOY,2026-09-10,2026-09-11,3,Hold,B,F,D,D
GBX,2026-09-10,2026-09-11,3,Hold,A,F,F,D
GCMG,2026-09-10,2026-09-11,2,Buy,D,B,B,C
GCO,2026-09-10,2026-09-10,1,Strong Buy,A,B,C,A
GCO,2026-09-11,2026-09-11,1,Strong Buy,A,B,D,A
GCT,2026-09-10,2026-09-11,3,Hold,A,B,F,B
GD,2026-09-10,2026-09-11,3,Hold,B,A,A,A
GDDY,2026-09-10,2026-09-10,3,Hold,A,A,B,A
GDDY,2026-09-11,2026-09-11,3,Hold,A,A,C,A
GDEV,2026-09-10,2026-09-10,2,Buy,A,F,C,B
GDEV,2026-09-11,2026-09-11,3,Hold,A,D,D,B
GDOT,2026-09-09,2026-09-09,5,Strong Sell,A,B,D,B
GDOT,2026-09-10,2026-09-10,5,Strong Sell,A,B,C,B
GDOT,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
GDRX,2026-09-10,2026-09-11,3,Hold,A,B,F,B
GDS,2026-09-10,2026-09-11,3,Hold,B,B,F,C
GDYN,2026-09-09,2026-09-10,1,Strong Buy,C,D,D,C
GE,2026-09-10,2026-09-11,3,Hold,D,C,A,C
GEAGF,2026-09-10,2026-09-11,2,Buy,B,D,A,B
GEF,2026-09-10,2026-09-11,3,Hold,B,F,B,C
GEGYY,2026-09-09,2026-09-10,3,Hold,D,C,C,D
GEHC,2026-09-10,2026-09-11,2,Buy,A,D,C,C
GEMI,2026-09-10,2026-09-11,3,Hold,F,D,C,F
GEN,2026-09-09,2026-09-12,2,Buy,B,D,C,C
GENB,2026-09-10,2026-09-11,3,Hold,F,D,B,F
GENI,2026-09-10,2026-09-10,5,Strong Sell,F,F,D,F
GENI,2026-09-11,2026-09-11,5,Strong Sell,F,F,B,F
GEO,2026-09-10,2026-09-11,1,Strong Buy,B,D,F,D
GERN,2026-09-10,2026-09-11,4,Sell,D,D,A,D
GEV,2026-09-10,2026-09-11,3,Hold,F,A,F,D
GEVO,2026-09-10,2026-09-11,3,Hold,F,C,F,F
GFF,2026-09-10,2026-09-11,2,Buy,C,D,D,D
GFI,2026-09-10,2026-09-11,5,Strong Sell,B,A,F,B
GFL,2026-09-10,2026-09-10,3,Hold,C,C,B,C
GFL,2026-09-11,2026-09-11,3,Hold,C,C,A,C
GFS,2026-09-10,2026-09-11,3,Hold,C,D,A,C
GGAL,2026-09-10,2026-09-11,2,Buy,A,D,B,B
GGB,2026-09-10,2026-09-11,3,Hold,A,A,A,A
GGG,2026-09-09,2026-09-10,3,Hold,D,C,A,C
GH,2026-09-10,2026-09-11,3,Hold,F,B,D,D
GHM,2026-09-10,2026-09-10,3,Hold,F,F,F,F
GHM,2026-09-11,2026-09-11,3,Hold,F,F,D,F
GHRS,2026-09-09,2026-09-09,3,Hold,C,F,C,F
GHRS,2026-09-10,2026-09-10,3,Hold,C,F,F,F
GIB,2026-09-10,2026-09-11,4,Sell,A,B,A,A
GIC,2026-09-10,2026-09-10,3,Hold,B,B,F,B
GIC,2026-09-11,2026-09-11,3,Hold,B,B,F,C
GIII,2026-09-10,2026-09-11,3,Hold,A,F,B,B
GIL,2026-09-10,2026-09-10,3,Hold,C,B,D,B
GIL,2026-09-11,2026-09-11,3,Hold,C,B,B,B
GILD,2026-09-10,2026-09-10,3,Hold,C,A,A,A
GILD,2026-09-11,2026-09-11,3,Hold,C,A,B,B
GILT,2026-09-10,2026-09-11,3,Hold,C,F,B,D
GIS,2026-09-10,2026-09-11,4,Sell,B,A,A,A
GKOS,2026-09-09,2026-09-10,3,Hold,F,A,B,B
GL,2026-09-10,2026-09-10,3,Hold,B,F,C,C
GL,2026-09-11,2026-09-11,3,Hold,B,F,C,D
GLAD,2026-09-10,2026-09-10,3,Hold,D,F,C,F
GLAD,2026-09-11,2026-09-11,3,Hold,C,F,C,F
GLAS,2026-09-10,2026-09-11,3,Hold,D,C,B,C
GLBE,2026-09-10,2026-09-10,1,Strong Buy,F,A,B,C
GLBE,2026-09-11,2026-09-11,2,Buy,F,A,B,B
GLDG,2026-09-10,2026-09-10,4,Sell,F,F,C,F
GLDG,2026-09-11,2026-09-11,4,Sell,F,F,B,F
GLIBA,2026-09-09,2026-09-10,5,Strong Sell,B,C,A,B
GLIBK,2026-09-10,2026-09-10,5,Strong Sell,B,C,B,B
GLIBK,2026-09-11,2026-09-11,5,Strong Sell,B,C,C,C
GLNCY,2026-09-10,2026-09-11,3,Hold,A,A,B,A
GLNG,2026-09-10,2026-09-11,3,Hold,F,B,A,C
GLOB,2026-09-10,2026-09-11,4,Sell,A,C,D,B
GLOO,2026-09-09,2026-09-09,3,Hold,F,D,D,F
GLOO,2026-09-10,2026-09-10,3,Hold,F,F,C,F
GLP,2026-09-10,2026-09-11,2,Buy,A,A,F,A
GLPEY,2026-09-10,2026-09-10,2,Buy,A,A,A,A
GLPEY,2026-09-11,2026-09-11,2,Buy,A,A,B,A
GLPI,2026-09-10,2026-09-11,3,Hold,B,D,B,C
GLRE,2026-09-10,2026-09-11,4,Sell,B,D,F,C
GLSI,2026-09-10,2026-09-10,4,Sell,D,B,D,C
GLSI,2026-09-11,2026-09-11,4,Sell,D,B,B,C
GLUE,2026-09-10,2026-09-11,3,Hold,F,F,A,D
GLW,2026-09-10,2026-09-10,3,Hold,D,A,D,C
GLW,2026-09-11,2026-09-11,3,Hold,D,A,B,B
GLXY,2026-09-10,2026-09-11,4,Sell,C,C,A,B
GM,2026-09-10,2026-09-11,3,Hold,A,B,A,A
GMAB,2026-09-10,2026-09-10,3,Hold,C,F,D,D
GMAB,2026-09-11,2026-09-11,3,Hold,C,F,D,F
GMBXF,2026-09-10,2026-09-10,3,Hold,D,C,D,D
GMBXF,2026-09-11,2026-09-11,3,Hold,D,C,F,F
GMED,2026-09-10,2026-09-10,1,Strong Buy,B,B,D,B
GMED,2026-09-11,2026-09-11,2,Buy,B,A,D,A
GMRS,2026-09-10,2026-09-11,3,Hold,A,C,F,C
GMVHY,2026-09-10,2026-09-10,3,Hold,B,C,C,B
GMVHY,2026-09-11,2026-09-11,3,Hold,B,C,D,B
GNGBY,2026-09-09,2026-09-09,2,Buy,B,B,C,A
GNGBY,2026-09-10,2026-09-10,2,Buy,B,B,B,A
GNK,2026-09-10,2026-09-11,3,Hold,D,B,A,B
