ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CGEMY,2026-09-15,3,Hold,A,A,F,A
CGEN,2026-09-12,3,Hold,B,F,D,D
CGEN,2026-09-16,3,Hold,B,F,C,D
CGEN,2026-09-19,2,Buy,B,F,D,D
CGNT,2026-09-12,3,Hold,B,A,A,A
CGNT,2026-09-15,1,Strong Buy,C,A,A,A
CGNT,2026-09-20,1,Strong Buy,C,A,C,A
CGNX,2026-09-13,2,Buy,F,A,F,D
CGNX,2026-09-20,2,Buy,F,A,D,C
CGON,2026-09-13,3,Hold,F,F,F,F
CHA,2026-09-13,3,Hold,A,A,C,A
CHA,2026-09-17,3,Hold,A,A,A,A
CHBAY,2026-09-12,2,Buy,D,F,A,F
CHBAY,2026-09-13,2,Buy,D,F,A,D
CHBAY,2026-09-15,2,Buy,D,F,A,F
CHBAY,2026-09-19,2,Buy,D,F,B,F
CHCJY,2026-09-13,3,Hold,A,B,B,A
CHCJY,2026-09-20,3,Hold,A,B,C,A
CHCO,2026-09-13,3,Hold,D,F,C,F
CHCO,2026-09-16,2,Buy,D,F,D,F
CHCO,2026-09-17,2,Buy,D,F,C,F
CHCO,2026-09-20,3,Hold,D,F,B,F
CHCT,2026-09-12,2,Buy,A,D,D,C
CHCT,2026-09-15,2,Buy,A,D,F,C
CHCT,2026-09-19,4,Sell,A,D,F,C
CHD,2026-09-13,3,Hold,D,C,B,C
CHD,2026-09-17,3,Hold,D,C,C,D
CHD,2026-09-20,3,Hold,D,C,D,D
CHDN,2026-09-12,3,Hold,A,C,B,A
CHDN,2026-09-13,3,Hold,A,C,B,B
CHDN,2026-09-16,3,Hold,A,C,B,A
CHDN,2026-09-19,3,Hold,A,C,B,B
CHE,2026-09-13,3,Hold,C,B,D,B
CHE,2026-09-16,3,Hold,C,B,C,B
CHE,2026-09-17,3,Hold,C,B,F,C
CHE,2026-09-20,3,Hold,C,B,C,B
CHEF,2026-09-13,1,Strong Buy,D,A,C,B
CHEF,2026-09-15,1,Strong Buy,D,B,F,D
CHEF,2026-09-20,1,Strong Buy,D,A,D,C
CHEOY,2026-09-13,3,Hold,D,A,A,A
CHEOY,2026-09-20,3,Hold,D,A,C,B
CHGCY,2026-09-12,4,Sell,C,C,B,C
CHGCY,2026-09-13,4,Sell,C,C,C,C
CHGCY,2026-09-15,4,Sell,C,C,B,C
CHGCY,2026-09-16,4,Sell,C,C,C,C
CHH,2026-09-12,3,Hold,C,F,D,F
CHH,2026-09-13,3,Hold,C,F,C,D
CHH,2026-09-16,3,Hold,C,F,C,F
CHH,2026-09-19,3,Hold,C,F,D,F
CHKP,2026-09-13,3,Hold,C,F,B,D
CHKP,2026-09-15,3,Hold,C,F,F,F
CHLSY,2026-09-12,4,Sell,B,C,B,B
CHLSY,2026-09-15,4,Sell,B,C,C,B
CHLSY,2026-09-16,4,Sell,B,C,B,B
CHMG,2026-09-13,2,Buy,C,D,B,D
CHMG,2026-09-15,2,Buy,C,D,A,C
CHMI,2026-09-12,2,Buy,B,F,F,F
CHMI,2026-09-16,2,Buy,B,F,D,F
CHMI,2026-09-19,2,Buy,B,F,F,F
CHPT,2026-09-13,2,Buy,F,A,A,B
CHPT,2026-09-20,2,Buy,F,A,C,B
CHRD,2026-09-12,3,Hold,A,A,B,A
CHRD,2026-09-13,3,Hold,A,A,C,A
CHRD,2026-09-15,3,Hold,A,A,B,A
CHRD,2026-09-16,3,Hold,A,A,C,A
CHRN,2026-09-13,3,Hold,F,B,C,C
CHRN,2026-09-15,3,Hold,F,B,B,C
CHRS,2026-09-13,3,Hold,F,F,D,F
CHRS,2026-09-15,3,Hold,F,F,F,F
CHRW,2026-09-12,3,Hold,C,B,D,C
CHRW,2026-09-15,3,Hold,D,B,D,C
CHRW,2026-09-19,3,Hold,D,B,C,C
CHT,2026-09-12,4,Sell,D,B,C,D
CHT,2026-09-19,3,Hold,D,C,D,D
CHTR,2026-09-13,3,Hold,A,C,A,A
CHTR,2026-09-16,3,Hold,A,C,B,A
CHTR,2026-09-17,3,Hold,A,C,A,A
CHWY,2026-09-13,4,Sell,B,A,A,A
CHWY,2026-09-15,4,Sell,B,A,C,A
CHWY,2026-09-20,4,Sell,B,A,F,B
CHYM,2026-09-13,1,Strong Buy,F,A,A,C
CI,2026-09-13,3,Hold,A,B,D,A
CI,2026-09-16,3,Hold,A,B,F,A
CIA,2026-09-13,4,Sell,B,F,B,D
CIA,2026-09-20,4,Sell,B,F,D,D
CIB,2026-09-13,1,Strong Buy,B,F,D,F
CIB,2026-09-20,1,Strong Buy,B,F,B,F
CICHY,2026-09-13,3,Hold,A,F,B,C
CICHY,2026-09-16,2,Buy,A,F,C,D
CICHY,2026-09-17,3,Hold,A,F,B,C
CICOY,2026-09-13,3,Hold,A,B,C,A
CICOY,2026-09-20,3,Hold,A,B,F,B
CIEN,2026-09-13,1,Strong Buy,F,B,A,C
CIFR,2026-09-13,4,Sell,F,F,A,F
CIFR,2026-09-20,4,Sell,F,F,D,F
CIG,2026-09-13,3,Hold,B,D,D,C
CIGI,2026-09-12,2,Buy,A,B,A,A
CIGI,2026-09-15,3,Hold,A,B,A,A
CIGI,2026-09-19,2,Buy,A,B,A,A
CIHKY,2026-09-12,3,Hold,B,F,C,C
CIHKY,2026-09-20,3,Hold,B,F,D,D
CINF,2026-09-12,3,Hold,C,F,D,D
CINF,2026-09-15,4,Sell,C,D,C,D
CINF,2026-09-16,4,Sell,C,D,B,D
CINF,2026-09-19,4,Sell,C,D,A,C
CINT,2026-09-12,4,Sell,A,D,A,A
CINT,2026-09-16,4,Sell,A,D,B,B
CINT,2026-09-19,4,Sell,A,D,A,B
CION,2026-09-12,3,Hold,A,F,D,C
CION,2026-09-19,3,Hold,A,F,C,C
CITR,2026-09-12,3,Hold,F,F,A,F
CITR,2026-09-13,3,Hold,F,F,B,F
CITR,2026-09-15,2,Buy,F,F,C,F
CITR,2026-09-16,3,Hold,F,F,B,F
CITR,2026-09-19,2,Buy,F,F,B,F
CIVB,2026-09-13,3,Hold,B,D,C,C
CIVB,2026-09-16,3,Hold,B,D,D,D
CJPRY,2026-09-12,2,Buy,A,D,B,B
CJPRY,2026-09-15,3,Hold,A,D,A,B
CKHUY,2026-09-12,4,Sell,A,D,D,B
CKHUY,2026-09-15,3,Hold,A,D,D,B
CKHUY,2026-09-20,3,Hold,A,D,C,B
CKSNY,2026-09-12,4,Sell,A,C,A,A
CKSNY,2026-09-15,4,Sell,A,C,B,A
CKSNY,2026-09-19,4,Sell,A,C,F,B
CL,2026-09-12,3,Hold,D,B,B,B
CLAR,2026-09-12,2,Buy,C,A,C,A
CLAR,2026-09-15,3,Hold,C,A,B,A
CLAR,2026-09-19,3,Hold,C,A,C,A
CLB,2026-09-12,3,Hold,C,F,C,D
CLB,2026-09-13,3,Hold,C,F,B,D
CLB,2026-09-15,3,Hold,C,F,D,F
CLB,2026-09-16,3,Hold,C,F,F,F
CLBK,2026-09-13,2,Buy,F,D,C,F
CLBK,2026-09-20,2,Buy,F,D,B,D
CLBT,2026-09-13,4,Sell,C,C,F,D
CLBT,2026-09-15,4,Sell,D,C,F,D
CLCGY,2026-09-12,3,Hold,B,D,B,C
CLCGY,2026-09-13,3,Hold,B,D,A,B
CLCGY,2026-09-15,3,Hold,B,F,A,B
CLCGY,2026-09-16,3,Hold,B,D,B,B
CLCGY,2026-09-19,3,Hold,B,D,D,C
CLDT,2026-09-12,2,Buy,A,C,B,A
CLDT,2026-09-15,3,Hold,A,C,A,A
CLDT,2026-09-16,3,Hold,A,C,B,A
CLDT,2026-09-20,2,Buy,A,C,C,B
CLDX,2026-09-13,3,Hold,F,F,D,F
CLDX,2026-09-15,3,Hold,F,F,F,F
CLF,2026-09-12,3,Hold,F,B,C,C
CLF,2026-09-15,3,Hold,F,B,D,D
CLF,2026-09-19,3,Hold,D,B,D,C
CLFD,2026-09-13,4,Sell,C,A,D,B
CLH,2026-09-12,3,Hold,C,B,C,B
CLH,2026-09-13,3,Hold,C,B,B,B
CLH,2026-09-19,3,Hold,C,B,C,B
CLLNY,2026-09-13,4,Sell,D,C,C,D
CLMB,2026-09-12,3,Hold,B,A,C,A
CLMB,2026-09-16,3,Hold,B,A,F,B
CLMT,2026-09-12,2,Buy,C,A,B,A
CLMT,2026-09-13,2,Buy,C,A,C,A
CLMT,2026-09-16,2,Buy,C,A,A,A
CLNE,2026-09-12,3,Hold,C,F,C,D
CLNE,2026-09-15,3,Hold,C,F,D,F
CLNE,2026-09-16,3,Hold,C,F,C,D
CLNE,2026-09-19,3,Hold,C,F,F,F
CLPBY,2026-09-13,3,Hold,B,A,A,A
CLPBY,2026-09-20,3,Hold,B,A,B,A
CLPHY,2026-09-12,3,Hold,D,D,D,F
CLPHY,2026-09-13,3,Hold,D,D,C,D
CLPHY,2026-09-16,2,Buy,D,D,D,F
CLPHY,2026-09-19,3,Hold,D,D,C,D
CLPT,2026-09-13,4,Sell,F,F,A,F
CLS,2026-09-13,1,Strong Buy,D,B,F,D
CLS,2026-09-20,1,Strong Buy,D,B,D,C
CLSK,2026-09-12,3,Hold,D,F,F,F
CLSK,2026-09-15,3,Hold,F,F,F,F
CLSK,2026-09-16,3,Hold,D,F,D,F
CLSK,2026-09-19,3,Hold,F,F,F,F
CLVT,2026-09-13,3,Hold,A,D,A,A
CLVT,2026-09-17,3,Hold,A,D,B,B
CLVT,2026-09-20,3,Hold,A,D,C,B
CLW,2026-09-12,2,Buy,A,B,C,A
CLW,2026-09-13,2,Buy,A,C,C,A
CLW,2026-09-15,3,Hold,A,B,A,A
CLW,2026-09-16,2,Buy,A,C,A,A
CLX,2026-09-12,4,Sell,D,D,B,D
CLX,2026-09-13,4,Sell,C,D,B,C
CLX,2026-09-15,3,Hold,C,D,D,D
CLX,2026-09-19,3,Hold,C,D,B,C
CLYM,2026-09-12,3,Hold,D,F,A,D
CM,2026-09-13,3,Hold,D,F,A,F
CM,2026-09-16,2,Buy,D,F,A,F
CM,2026-09-17,3,Hold,D,F,A,F
CM,2026-09-20,2,Buy,D,F,D,F
CMAKY,2026-09-12,3,Hold,A,F,A,B
CMAKY,2026-09-16,3,Hold,A,F,B,B
CMAKY,2026-09-20,3,Hold,A,F,D,C
CMC,2026-09-12,3,Hold,A,B,B,A
CMC,2026-09-19,3,Hold,A,B,D,A
CMCO,2026-09-13,1,Strong Buy,C,F,C,D
CMCO,2026-09-16,1,Strong Buy,C,F,B,D
CMCO,2026-09-17,1,Strong Buy,C,D,B,D
CMCO,2026-09-20,1,Strong Buy,C,F,C,D
CMCSA,2026-09-13,3,Hold,A,C,B,A
CMCSA,2026-09-15,3,Hold,A,C,A,A
CMCSA,2026-09-20,3,Hold,A,C,F,B
CME,2026-09-13,3,Hold,D,F,F,F
CMG,2026-09-13,3,Hold,D,A,D,C
CMG,2026-09-17,3,Hold,D,A,C,C
CMI,2026-09-12,3,Hold,B,A,B,A
CMI,2026-09-16,3,Hold,B,A,A,A
CMP,2026-09-12,3,Hold,B,A,B,A
CMP,2026-09-15,3,Hold,B,A,A,A
CMPGY,2026-09-13,3,Hold,C,A,D,B
CMPGY,2026-09-20,3,Hold,C,A,F,B
CMPR,2026-09-12,3,Hold,A,A,F,A
CMPR,2026-09-20,3,Hold,A,A,C,A
CMPS,2026-09-13,3,Hold,F,C,D,F
CMPS,2026-09-20,3,Hold,F,C,F,F
CMPX,2026-09-12,3,Hold,F,F,D,F
CMRC,2026-09-12,3,Hold,B,A,D,A
CMRC,2026-09-15,3,Hold,B,A,B,A
CMRC,2026-09-19,3,Hold,B,A,C,A
CMS,2026-09-13,4,Sell,C,D,B,D
CMS,2026-09-15,4,Sell,C,D,C,D
CMT,2026-09-13,4,Sell,B,B,C,B
CMT,2026-09-15,4,Sell,A,B,C,A
CMT,2026-09-17,4,Sell,A,B,C,B
CMT,2026-09-20,4,Sell,B,B,B,B
CMTG,2026-09-12,4,Sell,D,F,B,F
CMTG,2026-09-13,4,Sell,D,F,A,F
CMTG,2026-09-15,4,Sell,F,F,A,F
CMTG,2026-09-16,4,Sell,F,F,B,F
CMTG,2026-09-19,4,Sell,F,F,A,F
CMWAY,2026-09-12,4,Sell,F,D,A,D
CMWAY,2026-09-19,3,Hold,F,D,B,F
CNA,2026-09-12,3,Hold,B,F,B,C
CNA,2026-09-15,3,Hold,B,F,A,C
CNA,2026-09-20,3,Hold,B,F,B,C
CNC,2026-09-12,1,Strong Buy,A,A,B,A
CNC,2026-09-15,1,Strong Buy,A,A,C,A
CNC,2026-09-16,1,Strong Buy,A,A,D,A
CNC,2026-09-19,1,Strong Buy,A,A,C,A
CNCK,2026-09-13,4,Sell,C,D,A,C
CNCK,2026-09-20,4,Sell,C,D,D,D
CNDT,2026-09-12,3,Hold,C,B,D,C
CNDT,2026-09-13,3,Hold,C,B,B,B
CNDT,2026-09-16,3,Hold,C,B,F,C
CNH,2026-09-12,3,Hold,B,F,C,D
CNH,2026-09-13,3,Hold,B,F,B,C
CNH,2026-09-15,3,Hold,C,F,C,D
CNH,2026-09-16,3,Hold,C,F,D,D
CNI,2026-09-12,3,Hold,D,D,B,D
CNK,2026-09-13,3,Hold,B,A,B,A
CNK,2026-09-16,1,Strong Buy,B,A,A,A
CNK,2026-09-20,1,Strong Buy,B,A,B,A
CNL,2026-09-13,4,Sell,F,F,A,F
CNL,2026-09-20,4,Sell,F,F,B,F
CNM,2026-09-13,4,Sell,B,B,C,B
CNM,2026-09-16,5,Strong Sell,C,B,C,B
CNM,2026-09-17,4,Sell,B,B,D,B
CNM,2026-09-20,5,Strong Sell,C,B,D,C
CNMD,2026-09-12,3,Hold,A,C,B,A
CNMD,2026-09-16,3,Hold,A,C,D,B
CNMD,2026-09-19,3,Hold,A,C,C,A
CNO,2026-09-13,2,Buy,A,D,B,B
CNO,2026-09-20,2,Buy,B,D,C,C
CNOB,2026-09-13,2,Buy,C,C,D,D
CNOB,2026-09-15,3,Hold,C,C,C,C
CNOB,2026-09-20,2,Buy,C,C,C,C
CNP,2026-09-12,2,Buy,C,D,C,D
CNP,2026-09-15,3,Hold,C,C,B,C
CNP,2026-09-16,2,Buy,C,D,B,C
CNP,2026-09-19,3,Hold,C,C,C,D
CNQ,2026-09-12,3,Hold,B,A,A,A
CNQ,2026-09-15,3,Hold,C,A,A,A
CNQ,2026-09-20,3,Hold,C,A,D,B
CNR,2026-09-13,1,Strong Buy,C,B,D,B
CNR,2026-09-15,1,Strong Buy,B,B,D,B
CNR,2026-09-20,1,Strong Buy,B,B,F,B
CNS,2026-09-12,3,Hold,F,C,B,D
CNS,2026-09-13,3,Hold,F,C,A,D
CNS,2026-09-19,3,Hold,F,C,B,D
CNSWF,2026-09-12,3,Hold,C,A,B,A
CNSWF,2026-09-20,3,Hold,C,B,C,B
CNTB,2026-09-12,3,Hold,F,F,C,F
CNTB,2026-09-13,3,Hold,F,F,F,F
CNTB,2026-09-15,3,Hold,F,F,C,F
CNX,2026-09-12,3,Hold,B,C,A,B
CNXC,2026-09-13,3,Hold,A,B,A,A
CNXC,2026-09-15,3,Hold,A,B,B,A
CNXC,2026-09-20,3,Hold,A,B,C,A
CNXN,2026-09-12,1,Strong Buy,C,F,F,F
CNXN,2026-09-13,1,Strong Buy,D,F,F,F
CNXN,2026-09-15,2,Buy,C,F,F,F
CNXN,2026-09-16,1,Strong Buy,D,F,F,F
CNXU,2026-09-13,3,Hold,D,D,B,D
CNXU,2026-09-15,3,Hold,C,D,F,F
COAG,2026-09-13,4,Sell,C,C,A,B
COAG,2026-09-20,4,Sell,C,C,B,C
COCO,2026-09-13,2,Buy,D,A,C,B
COCO,2026-09-15,1,Strong Buy,F,B,F,D
COCO,2026-09-16,2,Buy,F,B,F,D
COCO,2026-09-20,1,Strong Buy,F,A,F,D
CODI,2026-09-12,3,Hold,B,A,D,A
CODI,2026-09-15,3,Hold,B,A,F,B
CODI,2026-09-16,3,Hold,B,A,D,B
CODI,2026-09-19,3,Hold,B,A,F,B
CODYY,2026-09-12,3,Hold,A,B,B,A
CODYY,2026-09-13,3,Hold,A,B,C,A
COF,2026-09-12,3,Hold,A,C,A,A
COFS,2026-09-12,3,Hold,B,D,D,D
COFS,2026-09-20,3,Hold,B,D,B,C
COGT,2026-09-12,3,Hold,F,D,F,F
COGT,2026-09-16,3,Hold,F,D,D,F
COGT,2026-09-20,3,Hold,F,D,C,F
COHR,2026-09-12,2,Buy,D,F,D,F
COHR,2026-09-15,2,Buy,D,F,B,F
COHR,2026-09-20,2,Buy,D,F,F,F
COHU,2026-09-12,3,Hold,F,B,D,D
COHU,2026-09-16,3,Hold,F,B,C,D
COIHY,2026-09-12,2,Buy,D,C,F,D
COIHY,2026-09-19,2,Buy,D,C,D,D
COIN,2026-09-13,3,Hold,F,C,A,D
COIN,2026-09-15,4,Sell,D,C,A,C
COLB,2026-09-12,3,Hold,B,D,C,C
COLB,2026-09-16,3,Hold,B,D,D,C
COLD,2026-09-13,3,Hold,B,D,D,C
COLD,2026-09-16,3,Hold,B,D,B,C
COLD,2026-09-17,2,Buy,B,F,A,B
COLD,2026-09-20,3,Hold,B,D,A,B
COLL,2026-09-13,4,Sell,A,B,F,A
COLL,2026-09-20,4,Sell,A,B,D,A
COLM,2026-09-13,3,Hold,A,B,D,B
COMP,2026-09-13,3,Hold,C,A,A,A
COMP,2026-09-16,3,Hold,B,A,A,A
COMP,2026-09-20,3,Hold,C,A,A,A
CON,2026-09-13,1,Strong Buy,C,B,A,B
CON,2026-09-16,1,Strong Buy,C,C,A,B
CON,2026-09-17,1,Strong Buy,C,B,B,B
CON,2026-09-20,2,Buy,B,B,A,A
COO,2026-09-12,5,Strong Sell,C,B,B,B
COO,2026-09-19,5,Strong Sell,C,B,D,C
COOK,2026-09-12,3,Hold,A,A,D,A
COOK,2026-09-16,3,Hold,A,A,C,A
COOK,2026-09-19,3,Hold,A,A,D,A
COP,2026-09-12,3,Hold,B,A,B,A
COP,2026-09-15,3,Hold,A,A,B,A
COP,2026-09-16,3,Hold,B,A,B,A
COP,2026-09-19,3,Hold,A,A,A,A
COR,2026-09-12,3,Hold,B,A,B,A
COR,2026-09-15,3,Hold,B,A,C,A
COR,2026-09-16,3,Hold,B,A,D,A
COR,2026-09-20,3,Hold,B,A,B,A
CORT,2026-09-13,3,Hold,D,B,A,C
CORT,2026-09-17,3,Hold,D,B,A,B
CORT,2026-09-20,3,Hold,D,B,D,D
CORZ,2026-09-12,3,Hold,F,A,D,D
CORZ,2026-09-13,3,Hold,F,A,F,D
CORZ,2026-09-15,3,Hold,F,A,C,C
CORZ,2026-09-19,3,Hold,F,A,D,D
COSO,2026-09-13,4,Sell,B,C,B,B
COSO,2026-09-16,4,Sell,B,C,A,B
COST,2026-09-13,3,Hold,D,B,C,C
COST,2026-09-20,3,Hold,D,B,B,B
COTY,2026-09-12,3,Hold,A,B,D,A
COTY,2026-09-16,3,Hold,A,B,F,A
COUR,2026-09-12,3,Hold,C,C,A,B
COUR,2026-09-15,3,Hold,C,C,A,C
COUR,2026-09-16,3,Hold,C,C,B,C
COUR,2026-09-20,3,Hold,C,C,B,B
COYA,2026-09-12,3,Hold,F,D,A,F
COYA,2026-09-15,3,Hold,F,D,B,F
COYA,2026-09-19,3,Hold,F,D,A,F
CP,2026-09-13,3,Hold,D,D,B,D
CP,2026-09-15,3,Hold,F,D,B,F
CP,2026-09-20,3,Hold,D,D,B,D
CPA,2026-09-13,3,Hold,A,C,D,B
CPA,2026-09-20,3,Hold,A,C,F,B
CPAC,2026-09-13,3,Hold,A,A,F,A
CPAC,2026-09-20,3,Hold,A,A,C,A
CPAY,2026-09-13,3,Hold,B,C,D,C
CPAY,2026-09-20,3,Hold,B,C,C,B
CPB,2026-09-12,5,Strong Sell,B,D,D,D
CPB,2026-09-15,5,Strong Sell,B,D,F,D
CPB,2026-09-19,4,Sell,A,D,F,C
CPCAY,2026-09-13,3,Hold,A,B,F,B
CPCAY,2026-09-20,3,Hold,A,B,F,A
CPF,2026-09-12,3,Hold,B,F,C,D
CPF,2026-09-19,3,Hold,B,F,C,C
CPK,2026-09-13,4,Sell,C,B,C,C
CPK,2026-09-17,4,Sell,C,B,A,B
CPK,2026-09-20,4,Sell,C,B,B,C
CPNG,2026-09-12,4,Sell,C,C,B,C
CPNG,2026-09-13,4,Sell,C,C,D,D
CPRI,2026-09-12,3,Hold,A,B,D,A
CPRI,2026-09-20,3,Hold,A,B,C,A
CPRT,2026-09-12,3,Hold,C,F,A,C
CPRT,2026-09-15,3,Hold,C,F,D,F
CPRT,2026-09-16,3,Hold,C,F,F,F
CPS,2026-09-13,5,Strong Sell,A,B,A,A
CPS,2026-09-15,5,Strong Sell,A,A,A,A
CPS,2026-09-20,3,Hold,A,B,B,A
CPT,2026-09-13,3,Hold,C,F,B,D
CPT,2026-09-15,3,Hold,C,F,A,D
CPYYY,2026-09-13,3,Hold,A,A,C,A
CPYYY,2026-09-15,3,Hold,A,A,B,A
CQP,2026-09-12,3,Hold,B,C,D,C
CQP,2026-09-15,3,Hold,B,C,C,B
CQP,2026-09-16,3,Hold,B,C,D,C
CQP,2026-09-19,3,Hold,B,C,C,C
CR,2026-09-13,2,Buy,F,B,C,D
CR,2026-09-17,3,Hold,D,B,B,C
CR,2026-09-20,2,Buy,F,B,B,C
CRAI,2026-09-13,3,Hold,B,F,B,D
CRAI,2026-09-20,3,Hold,B,F,C,D
CRARY,2026-09-13,2,Buy,A,D,D,C
CRARY,2026-09-16,3,Hold,A,D,B,B
CRBG,2026-09-13,3,Hold,A,F,F,D
CRBG,2026-09-20,3,Hold,A,F,B,C
CRBP,2026-09-13,3,Hold,F,F,D,F
CRBP,2026-09-20,3,Hold,F,F,B,F
CRBU,2026-09-13,2,Buy,F,C,A,D
CRBU,2026-09-20,2,Buy,F,C,D,F
CRC,2026-09-13,3,Hold,B,B,C,A
CRC,2026-09-15,3,Hold,B,B,A,A
CRC,2026-09-20,3,Hold,B,B,C,A
CRCL,2026-09-13,3,Hold,F,B,A,C
CRCT,2026-09-13,2,Buy,A,A,F,A
CRCT,2026-09-16,1,Strong Buy,A,B,F,B
CRCT,2026-09-17,2,Buy,A,A,F,A
CRCT,2026-09-20,1,Strong Buy,A,B,F,B
CRD.B,2026-09-12,1,Strong Buy,A,B,C,A
CRD.B,2026-09-15,1,Strong Buy,A,B,F,B
CRD.B,2026-09-16,2,Buy,A,A,F,A
CRD.B,2026-09-20,1,Strong Buy,A,B,C,A
CRDIY,2026-09-13,2,Buy,D,C,A,C
CRDIY,2026-09-15,2,Buy,C,C,A,C
CRDIY,2026-09-20,2,Buy,D,C,B,C
CRDL,2026-09-13,2,Buy,D,B,A,B
CRDO,2026-09-12,3,Hold,D,B,A,B
CRDO,2026-09-19,3,Hold,D,B,B,C
CRGY,2026-09-13,3,Hold,A,A,A,A
CRH,2026-09-12,3,Hold,B,C,A,B
CRH,2026-09-19,3,Hold,B,C,B,B
CRHKY,2026-09-12,4,Sell,B,B,D,B
CRHKY,2026-09-16,4,Sell,B,B,C,B
CRHKY,2026-09-19,4,Sell,B,B,D,B
CRI,2026-09-13,1,Strong Buy,A,C,A,A
CRK,2026-09-12,4,Sell,B,D,D,D
CRK,2026-09-20,4,Sell,B,D,C,D
CRL,2026-09-13,2,Buy,D,D,F,F
CRL,2026-09-15,3,Hold,D,D,D,F
CRL,2026-09-20,2,Buy,D,D,D,F
CRLBF,2026-09-13,3,Hold,B,A,A,A
CRLBF,2026-09-15,3,Hold,B,A,B,A
CRLBF,2026-09-20,3,Hold,A,A,B,A
CRM,2026-09-12,3,Hold,C,B,A,A
CRM,2026-09-13,3,Hold,B,B,A,A
CRM,2026-09-15,3,Hold,C,B,A,A
CRM,2026-09-16,3,Hold,C,B,B,B
CRM,2026-09-19,3,Hold,C,B,B,A
CRMD,2026-09-12,2,Buy,A,A,C,A
CRMD,2026-09-15,3,Hold,A,A,D,A
CRMD,2026-09-20,2,Buy,A,A,F,A
CRNC,2026-09-13,4,Sell,B,A,D,A
CRNC,2026-09-15,4,Sell,B,A,C,A
CRNC,2026-09-17,4,Sell,B,A,B,A
CRNT,2026-09-12,4,Sell,B,B,D,A
CRNT,2026-09-15,4,Sell,A,B,C,A
CRNT,2026-09-19,4,Sell,A,B,F,A
CRON,2026-09-12,2,Buy,D,B,F,C
CROX,2026-09-13,3,Hold,B,C,B,B
CROX,2026-09-15,3,Hold,B,C,B,A
CROX,2026-09-20,3,Hold,B,C,D,B
CRPJY,2026-09-12,3,Hold,A,D,F,C
CRPJY,2026-09-19,3,Hold,A,D,C,B
CRRFY,2026-09-12,3,Hold,A,B,F,A
CRS,2026-09-12,2,Buy,F,B,A,C
CRS,2026-09-16,3,Hold,F,B,A,C
CRS,2026-09-19,3,Hold,F,B,A,B
CRSP,2026-09-12,3,Hold,F,F,A,F
CRSP,2026-09-19,3,Hold,F,F,F,F
CRSR,2026-09-13,2,Buy,B,A,F,B
CRTO,2026-09-12,4,Sell,A,A,F,A
CRTO,2026-09-15,5,Strong Sell,A,A,F,A
CRTO,2026-09-16,4,Sell,A,A,F,A
CRUS,2026-09-12,4,Sell,B,B,C,B
CRUS,2026-09-13,4,Sell,B,B,D,B
CRUS,2026-09-19,5,Strong Sell,C,B,D,C
CRVS,2026-09-12,3,Hold,C,F,C,F
CRVS,2026-09-13,3,Hold,C,F,B,F
CRVS,2026-09-15,3,Hold,C,F,B,D
CRVS,2026-09-16,3,Hold,C,F,B,F
CRVS,2026-09-19,3,Hold,C,F,B,D
CRWD,2026-09-13,4,Sell,F,A,F,C
CRWD,2026-09-20,4,Sell,F,A,C,C
CRWV,2026-09-13,3,Hold,D,D,F,F
CRWV,2026-09-15,3,Hold,D,D,D,F
CRWV,2026-09-17,3,Hold,C,D,D,F
CRWV,2026-09-20,3,Hold,C,D,C,D
CRZBY,2026-09-13,3,Hold,D,D,A,C
CRZBY,2026-09-16,3,Hold,D,D,A,D
CRZBY,2026-09-17,2,Buy,D,D,B,D
CRZBY,2026-09-20,2,Buy,D,D,C,F
CSAN,2026-09-12,3,Hold,B,A,C,A
CSAN,2026-09-13,3,Hold,B,A,B,A
CSAN,2026-09-19,3,Hold,B,A,C,A
CSCO,2026-09-12,2,Buy,F,C,F,F
CSGP,2026-09-13,3,Hold,C,C,B,B
CSGP,2026-09-16,3,Hold,C,C,B,C
CSGP,2026-09-17,3,Hold,C,C,C,C
CSGP,2026-09-20,3,Hold,C,C,A,B
CSIQ,2026-09-13,4,Sell,C,F,C,D
CSIQ,2026-09-15,4,Sell,C,F,F,F
CSIQ,2026-09-16,4,Sell,C,F,C,F
CSL,2026-09-12,3,Hold,C,C,A,B
CSL,2026-09-15,3,Hold,B,C,A,B
CSLLY,2026-09-13,3,Hold,C,B,D,B
CSLLY,2026-09-17,3,Hold,C,B,F,C
CSLLY,2026-09-20,3,Hold,C,A,D,B
CSQR,2026-09-13,3,Hold,D,D,B,D
CSQR,2026-09-16,3,Hold,D,D,A,D
CSQR,2026-09-17,3,Hold,D,C,A,D
CSQR,2026-09-20,3,Hold,D,D,C,D
CSR,2026-09-13,5,Strong Sell,C,D,A,C
CSR,2026-09-16,5,Strong Sell,C,D,B,D
CSR,2026-09-17,4,Sell,B,D,B,C
CSR,2026-09-20,4,Sell,B,D,A,C
CSTL,2026-09-13,2,Buy,C,D,F,F
CSTM,2026-09-12,1,Strong Buy,A,C,B,A
CSTM,2026-09-16,1,Strong Buy,A,C,C,A
CSTM,2026-09-20,1,Strong Buy,A,C,D,A
CSUAY,2026-09-13,3,Hold,B,C,C,C
CSUAY,2026-09-15,2,Buy,B,D,B,B
CSUAY,2026-09-16,3,Hold,B,D,B,B
CSUAY,2026-09-20,3,Hold,B,C,C,B
