ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
EXPO,2026-09-06,2026-09-07,2,Buy,D,D,C,F
EXR,2026-09-07,2026-09-08,3,Hold,D,D,B,D
EXTR,2026-09-07,2026-09-08,3,Hold,D,A,D,B
EYE,2026-09-07,2026-09-08,2,Buy,B,D,A,B
EYPT,2026-09-07,2026-09-07,3,Hold,F,F,D,F
EYPT,2026-09-08,2026-09-08,3,Hold,F,F,C,F
EZPW,2026-09-07,2026-09-08,3,Hold,B,B,D,B
F,2026-09-07,2026-09-07,3,Hold,A,C,D,A
F,2026-09-08,2026-09-08,3,Hold,A,C,C,A
FA,2026-09-07,2026-09-07,1,Strong Buy,C,C,D,B
FA,2026-09-08,2026-09-08,2,Buy,B,B,F,B
FAC,2026-09-07,2026-09-08,4,Sell,D,F,F,F
FAF,2026-09-07,2026-09-07,2,Buy,A,C,A,A
FAF,2026-09-08,2026-09-08,3,Hold,A,C,A,A
FANG,2026-09-07,2026-09-08,3,Hold,B,A,B,A
FANUY,2026-09-07,2026-09-07,3,Hold,F,C,C,D
FANUY,2026-09-08,2026-09-08,3,Hold,F,C,B,D
FAST,2026-09-07,2026-09-08,3,Hold,F,C,A,C
FATE,2026-09-07,2026-09-08,3,Hold,F,C,F,F
FBBPF,2026-09-07,2026-09-07,3,Hold,D,C,D,F
FBBPF,2026-09-08,2026-09-08,3,Hold,D,C,C,D
FBIN,2026-09-07,2026-09-07,3,Hold,A,B,B,A
FBIN,2026-09-08,2026-09-08,3,Hold,A,B,C,A
FBIZ,2026-09-07,2026-09-08,2,Buy,B,C,F,C
FBK,2026-09-07,2026-09-08,3,Hold,C,D,B,D
FBNC,2026-09-07,2026-09-07,3,Hold,D,C,D,D
FBNC,2026-09-08,2026-09-08,3,Hold,D,C,C,D
FBP,2026-09-07,2026-09-08,2,Buy,C,F,C,D
FBRT,2026-09-07,2026-09-08,3,Hold,B,D,F,D
FC,2026-09-07,2026-09-08,3,Hold,A,B,A,A
FCBC,2026-09-07,2026-09-08,2,Buy,D,F,D,F
FCBM,2026-09-07,2026-09-08,3,Hold,C,C,C,D
FCCO,2026-09-07,2026-09-08,2,Buy,C,F,D,F
FCEL,2026-09-06,2026-09-07,3,Hold,F,B,A,C
FCF,2026-09-07,2026-09-08,3,Hold,C,F,D,F
FCFS,2026-09-07,2026-09-08,3,Hold,B,A,C,A
FCN,2026-09-07,2026-09-08,3,Hold,A,B,D,A
FCNCA,2026-09-07,2026-09-08,3,Hold,B,D,A,B
FCPT,2026-09-07,2026-09-08,2,Buy,C,D,C,D
FCX,2026-09-07,2026-09-08,3,Hold,C,C,A,B
FDMT,2026-09-07,2026-09-07,3,Hold,F,F,D,F
FDMT,2026-09-08,2026-09-08,3,Hold,F,F,F,F
FDS,2026-09-07,2026-09-08,3,Hold,B,C,B,B
FDUS,2026-09-07,2026-09-07,3,Hold,C,F,C,F
FDUS,2026-09-08,2026-09-08,3,Hold,C,F,D,F
FDX,2026-09-07,2026-09-08,3,Hold,B,B,A,A
FDXF,2026-09-07,2026-09-08,3,Hold,C,B,A,B
FE,2026-09-07,2026-09-08,3,Hold,C,D,C,D
FELE,2026-09-07,2026-09-07,3,Hold,C,B,C,B
FELE,2026-09-08,2026-09-08,3,Hold,C,B,B,B
FENC,2026-09-07,2026-09-08,3,Hold,D,B,A,B
FER,2026-09-07,2026-09-08,5,Strong Sell,F,C,F,F
FERG,2026-09-07,2026-09-07,2,Buy,D,F,D,F
FERG,2026-09-08,2026-09-08,3,Hold,C,F,D,F
FET,2026-09-07,2026-09-07,1,Strong Buy,C,C,B,B
FET,2026-09-08,2026-09-08,1,Strong Buy,C,B,A,B
FFBC,2026-09-07,2026-09-07,3,Hold,B,D,B,C
FFBC,2026-09-08,2026-09-08,3,Hold,B,D,B,B
FFIN,2026-09-07,2026-09-08,3,Hold,D,D,B,F
FFIV,2026-09-07,2026-09-08,3,Hold,D,B,D,D
FG,2026-09-07,2026-09-08,5,Strong Sell,A,F,F,D
FGBI,2026-09-07,2026-09-08,3,Hold,A,B,B,A
FHB,2026-09-07,2026-09-08,3,Hold,B,F,C,D
FHI,2026-09-07,2026-09-08,1,Strong Buy,B,D,B,C
FHN,2026-09-07,2026-09-07,3,Hold,B,D,D,C
FHN,2026-09-08,2026-09-08,3,Hold,B,D,D,D
FHTX,2026-09-06,2026-09-07,3,Hold,F,D,A,D
FIBK,2026-09-07,2026-09-08,3,Hold,C,F,C,F
FICO,2026-09-07,2026-09-08,3,Hold,D,A,A,A
FIG,2026-09-06,2026-09-07,3,Hold,F,D,A,F
FIGR,2026-09-07,2026-09-08,1,Strong Buy,D,F,A,F
FIGS,2026-09-07,2026-09-08,2,Buy,F,A,B,B
FINMY,2026-09-07,2026-09-07,2,Buy,B,C,A,B
FINW,2026-09-07,2026-09-08,5,Strong Sell,C,F,A,D
FIS,2026-09-07,2026-09-08,4,Sell,A,D,C,B
FISI,2026-09-07,2026-09-08,3,Hold,B,C,C,C
FISN,2026-09-07,2026-09-07,3,Hold,D,C,D,F
FISN,2026-09-08,2026-09-08,3,Hold,D,C,F,F
FISV,2026-09-07,2026-09-08,5,Strong Sell,B,D,F,D
FITB,2026-09-07,2026-09-08,3,Hold,C,D,B,D
FIVE,2026-09-07,2026-09-08,1,Strong Buy,D,B,A,B
FIVN,2026-09-06,2026-09-07,2,Buy,B,B,D,B
FIX,2026-09-07,2026-09-08,1,Strong Buy,F,A,D,C
FJTSY,2026-09-07,2026-09-07,3,Hold,B,F,D,D
FJTSY,2026-09-08,2026-09-08,2,Buy,B,F,F,F
FLEX,2026-09-06,2026-09-07,3,Hold,B,C,B,B
FLG,2026-09-07,2026-09-07,3,Hold,D,F,B,F
FLG,2026-09-08,2026-09-08,3,Hold,D,F,D,F
FLGT,2026-09-07,2026-09-08,4,Sell,D,F,C,F
FLNC,2026-09-07,2026-09-07,5,Strong Sell,F,D,C,F
FLNC,2026-09-08,2026-09-08,5,Strong Sell,F,D,B,D
FLO,2026-09-07,2026-09-08,4,Sell,A,B,A,A
FLOC,2026-09-06,2026-09-07,4,Sell,B,B,B,A
FLR,2026-09-07,2026-09-07,2,Buy,D,B,F,D
FLR,2026-09-08,2026-09-08,2,Buy,D,C,F,D
FLS,2026-09-07,2026-09-07,2,Buy,C,D,C,C
FLS,2026-09-08,2026-09-08,3,Hold,C,C,B,C
FLUT,2026-09-07,2026-09-07,5,Strong Sell,D,D,F,D
FLUT,2026-09-08,2026-09-08,5,Strong Sell,D,D,B,D
FLWS,2026-09-07,2026-09-08,3,Hold,D,A,F,C
FLXS,2026-09-07,2026-09-08,2,Buy,B,A,B,A
FLY,2026-09-07,2026-09-08,3,Hold,F,D,F,F
FLYW,2026-09-07,2026-09-08,3,Hold,C,A,D,B
FMAO,2026-09-07,2026-09-07,2,Buy,C,C,F,D
FMAO,2026-09-08,2026-09-08,1,Strong Buy,C,D,F,D
FMBH,2026-09-07,2026-09-08,2,Buy,B,D,D,C
FMC,2026-09-06,2026-09-07,5,Strong Sell,C,B,B,B
FMCC,2026-09-07,2026-09-08,3,Hold,A,F,C,C
FMNB,2026-09-07,2026-09-08,2,Buy,C,F,D,F
FMS,2026-09-07,2026-09-08,3,Hold,A,B,C,A
FMX,2026-09-07,2026-09-07,4,Sell,B,A,C,A
FMX,2026-09-08,2026-09-08,4,Sell,B,A,B,A
FN,2026-09-07,2026-09-08,2,Buy,C,D,A,C
FNB,2026-09-07,2026-09-08,4,Sell,B,D,B,C
FND,2026-09-07,2026-09-08,3,Hold,B,C,B,B
FNF,2026-09-07,2026-09-08,3,Hold,A,D,A,A
FNKO,2026-09-07,2026-09-08,3,Hold,A,A,B,A
FNLPF,2026-09-07,2026-09-07,5,Strong Sell,F,A,F,C
FNLPF,2026-09-08,2026-09-08,5,Strong Sell,F,A,C,B
FNMA,2026-09-07,2026-09-08,3,Hold,A,C,A,A
FNV,2026-09-07,2026-09-08,3,Hold,F,B,F,F
FNWB,2026-09-07,2026-09-08,4,Sell,C,F,A,C
FNWD,2026-09-07,2026-09-08,3,Hold,B,F,F,D
FOA,2026-09-07,2026-09-08,5,Strong Sell,D,F,A,D
FOCL,2026-09-07,2026-09-08,3,Hold,F,B,C,C
FOJCY,2026-09-07,2026-09-08,3,Hold,C,C,F,F
FORM,2026-09-07,2026-09-08,1,Strong Buy,F,A,C,D
FORR,2026-09-07,2026-09-08,3,Hold,B,A,F,A
FOSL,2026-09-07,2026-09-08,2,Buy,D,F,A,F
FOUR,2026-09-07,2026-09-08,4,Sell,A,C,F,B
FOX,2026-09-07,2026-09-08,3,Hold,B,C,A,B
FOXA,2026-09-07,2026-09-08,3,Hold,B,C,A,B
FOXF,2026-09-07,2026-09-08,1,Strong Buy,A,F,F,D
FPI,2026-09-07,2026-09-07,3,Hold,D,F,D,F
FPI,2026-09-08,2026-09-08,3,Hold,D,F,C,F
FPLSF,2026-09-07,2026-09-08,3,Hold,D,D,C,F
FPS,2026-09-07,2026-09-07,2,Buy,F,B,F,D
FPS,2026-09-08,2026-09-08,2,Buy,D,B,F,D
FQVLF,2026-09-07,2026-09-07,3,Hold,D,F,A,D
FQVLF,2026-09-08,2026-09-08,4,Sell,D,F,B,D
FR,2026-09-07,2026-09-08,3,Hold,D,D,C,F
FRBA,2026-09-07,2026-09-07,2,Buy,B,F,F,F
FRBA,2026-09-08,2026-09-08,2,Buy,B,F,D,F
FRBT,2026-09-07,2026-09-07,4,Sell,C,C,C,D
FRBT,2026-09-08,2026-09-08,4,Sell,C,C,D,D
FRFHF,2026-09-07,2026-09-08,3,Hold,B,F,F,F
FRME,2026-09-07,2026-09-08,4,Sell,B,F,A,C
FRMI,2026-09-07,2026-09-08,4,Sell,F,F,D,F
FROG,2026-09-07,2026-09-08,3,Hold,F,A,A,B
FRPT,2026-09-07,2026-09-08,4,Sell,D,B,D,D
FRSH,2026-09-07,2026-09-08,3,Hold,D,A,B,B
FRSPF,2026-09-07,2026-09-07,4,Sell,F,F,A,D
FRSPF,2026-09-08,2026-09-08,4,Sell,F,F,A,F
FRST,2026-09-07,2026-09-08,4,Sell,B,D,D,D
FRT,2026-09-06,2026-09-07,3,Hold,C,F,D,F
FRVO,2026-09-07,2026-09-08,4,Sell,F,C,F,F
FSBC,2026-09-07,2026-09-07,3,Hold,C,C,C,C
FSBC,2026-09-08,2026-09-08,3,Hold,C,C,B,C
FSBW,2026-09-07,2026-09-08,4,Sell,A,B,D,A
FSK,2026-09-07,2026-09-08,3,Hold,B,A,D,A
FSLR,2026-09-07,2026-09-08,3,Hold,B,C,C,B
FSLY,2026-09-07,2026-09-08,2,Buy,F,A,A,B
FSM,2026-09-07,2026-09-08,3,Hold,A,A,F,A
FSNUY,2026-09-07,2026-09-08,2,Buy,A,D,A,A
FSRL,2026-09-07,2026-09-08,3,Hold,D,D,D,F
FSS,2026-09-07,2026-09-08,3,Hold,B,A,B,A
FSTR,2026-09-07,2026-09-08,2,Buy,A,A,B,A
FSUGY,2026-09-07,2026-09-08,3,Hold,B,B,A,A
FSUN,2026-09-07,2026-09-07,3,Hold,A,B,D,A
FSUN,2026-09-08,2026-09-08,3,Hold,A,B,C,A
FSV,2026-09-07,2026-09-08,3,Hold,B,B,C,B
FTAI,2026-09-07,2026-09-08,3,Hold,D,F,F,F
FTDR,2026-09-07,2026-09-08,2,Buy,B,B,C,B
FTH,2026-09-07,2026-09-08,2,Buy,D,D,F,F
FTI,2026-09-07,2026-09-08,3,Hold,D,A,A,A
FTK,2026-09-07,2026-09-08,3,Hold,D,C,A,C
FTNT,2026-09-07,2026-09-07,1,Strong Buy,F,B,B,C
FTNT,2026-09-08,2026-09-08,1,Strong Buy,F,A,B,C
FTRE,2026-09-06,2026-09-07,3,Hold,A,B,C,A
FTS,2026-09-07,2026-09-07,4,Sell,C,C,B,C
FTS,2026-09-08,2026-09-08,3,Hold,C,D,C,D
FTV,2026-09-06,2026-09-07,3,Hold,C,D,A,C
FTW,2026-09-07,2026-09-07,4,Sell,C,C,A,B
FTW,2026-09-08,2026-09-08,3,Hold,C,C,A,C
FUBO,2026-09-07,2026-09-08,3,Hold,D,F,F,F
FUJHY,2026-09-07,2026-09-08,3,Hold,A,C,D,A
FUJIY,2026-09-07,2026-09-08,4,Sell,B,B,B,A
FUL,2026-09-06,2026-09-07,3,Hold,A,C,B,B
FULC,2026-09-07,2026-09-08,3,Hold,C,F,D,D
FULT,2026-09-07,2026-09-08,3,Hold,B,F,D,D
FUN,2026-09-07,2026-09-08,5,Strong Sell,B,B,D,B
FUNC,2026-09-07,2026-09-07,2,Buy,B,D,F,D
FUNC,2026-09-08,2026-09-08,3,Hold,B,D,D,C
FUPBY,2026-09-07,2026-09-07,3,Hold,C,A,F,B
FUPBY,2026-09-08,2026-09-08,3,Hold,C,A,D,B
FURY,2026-09-06,2026-09-07,2,Buy,F,F,B,F
FUTU,2026-09-07,2026-09-07,3,Hold,C,B,A,B
FUTU,2026-09-08,2026-09-08,2,Buy,C,B,A,B
FVCB,2026-09-07,2026-09-07,2,Buy,C,C,F,D
FVCB,2026-09-08,2026-09-08,2,Buy,B,C,D,C
FVR,2026-09-07,2026-09-08,3,Hold,C,D,F,D
FVRR,2026-09-07,2026-09-08,4,Sell,B,D,B,B
FWDI,2026-09-07,2026-09-07,4,Sell,F,D,D,F
FWDI,2026-09-08,2026-09-08,4,Sell,F,D,B,F
FWONK,2026-09-07,2026-09-08,3,Hold,F,F,A,F
FWRD,2026-09-07,2026-09-08,3,Hold,B,A,F,A
FWRG,2026-09-07,2026-09-08,3,Hold,B,C,D,C
FXNC,2026-09-07,2026-09-07,3,Hold,B,D,D,C
FXNC,2026-09-08,2026-09-08,3,Hold,B,D,C,C
G,2026-09-07,2026-09-08,2,Buy,A,D,D,B
GABC,2026-09-07,2026-09-07,2,Buy,C,C,D,D
GABC,2026-09-08,2026-09-08,3,Hold,C,C,B,C
GAIN,2026-09-07,2026-09-07,1,Strong Buy,F,F,C,F
GAIN,2026-09-08,2026-09-08,1,Strong Buy,F,F,B,F
GALT,2026-09-07,2026-09-08,3,Hold,D,A,C,B
GAP,2026-09-07,2026-09-08,3,Hold,A,D,A,A
GAU,2026-09-07,2026-09-07,3,Hold,A,B,B,A
GAU,2026-09-08,2026-09-08,3,Hold,A,B,F,A
GBCI,2026-09-07,2026-09-08,3,Hold,D,C,C,D
GBDC,2026-09-07,2026-09-08,3,Hold,B,B,C,B
GBERY,2026-09-07,2026-09-08,4,Sell,D,C,A,C
GBFH,2026-09-07,2026-09-07,5,Strong Sell,C,B,C,C
GBFH,2026-09-08,2026-09-08,5,Strong Sell,C,B,D,C
GBNXF,2026-09-07,2026-09-08,3,Hold,B,A,A,A
GBOOY,2026-09-07,2026-09-08,3,Hold,B,F,D,D
GBX,2026-09-07,2026-09-08,3,Hold,A,F,B,C
GCMG,2026-09-07,2026-09-08,3,Hold,D,A,A,B
GCO,2026-09-07,2026-09-08,1,Strong Buy,A,B,B,A
GCT,2026-09-07,2026-09-07,3,Hold,A,B,D,A
GCT,2026-09-08,2026-09-08,3,Hold,A,B,F,B
GD,2026-09-07,2026-09-07,2,Buy,B,B,A,A
GD,2026-09-08,2026-09-08,3,Hold,B,A,A,A
GDDY,2026-09-07,2026-09-07,3,Hold,A,A,F,A
GDDY,2026-09-08,2026-09-08,3,Hold,A,A,D,A
GDEV,2026-09-07,2026-09-07,3,Hold,A,D,F,B
GDEV,2026-09-08,2026-09-08,2,Buy,A,F,C,B
GDOT,2026-09-06,2026-09-07,5,Strong Sell,A,B,C,B
GDRX,2026-09-07,2026-09-08,3,Hold,A,B,F,B
GDS,2026-09-07,2026-09-08,3,Hold,B,B,F,C
GDYN,2026-09-07,2026-09-08,2,Buy,B,C,F,C
GE,2026-09-07,2026-09-08,3,Hold,D,C,C,D
GEAGF,2026-09-07,2026-09-07,3,Hold,B,C,A,B
GEAGF,2026-09-08,2026-09-08,2,Buy,B,C,A,B
GEF,2026-09-07,2026-09-07,3,Hold,B,F,B,D
GEHC,2026-09-07,2026-09-08,3,Hold,B,D,B,B
GEMI,2026-09-07,2026-09-08,3,Hold,F,D,C,F
GEN,2026-09-07,2026-09-08,3,Hold,B,D,B,B
GENB,2026-09-07,2026-09-07,3,Hold,F,D,F,F
GENB,2026-09-08,2026-09-08,3,Hold,F,D,C,F
GENI,2026-09-07,2026-09-07,5,Strong Sell,F,F,D,F
GENI,2026-09-08,2026-09-08,5,Strong Sell,F,F,F,F
GEO,2026-09-07,2026-09-07,2,Buy,B,C,A,B
GEO,2026-09-08,2026-09-08,1,Strong Buy,B,D,B,B
GERN,2026-09-07,2026-09-07,4,Sell,D,D,D,D
GERN,2026-09-08,2026-09-08,4,Sell,D,D,D,F
GEV,2026-09-07,2026-09-08,3,Hold,D,A,F,C
GEVO,2026-09-07,2026-09-08,3,Hold,F,C,F,F
GFF,2026-09-07,2026-09-07,2,Buy,C,D,C,D
GFF,2026-09-08,2026-09-08,2,Buy,C,D,D,D
GFI,2026-09-07,2026-09-08,5,Strong Sell,B,A,F,B
GFL,2026-09-07,2026-09-08,3,Hold,C,C,B,C
GFS,2026-09-07,2026-09-08,3,Hold,C,D,A,C
GGAL,2026-09-07,2026-09-07,3,Hold,A,C,B,B
GGAL,2026-09-08,2026-09-08,2,Buy,A,C,B,B
GGB,2026-09-07,2026-09-07,3,Hold,A,A,B,A
GGB,2026-09-08,2026-09-08,3,Hold,A,A,A,A
GGG,2026-09-07,2026-09-08,3,Hold,D,C,A,C
GH,2026-09-07,2026-09-07,3,Hold,D,B,C,D
GH,2026-09-08,2026-09-08,3,Hold,F,B,C,D
GHM,2026-09-07,2026-09-08,3,Hold,F,F,F,F
GHRS,2026-09-07,2026-09-08,3,Hold,C,F,B,F
GIB,2026-09-07,2026-09-08,4,Sell,A,B,C,A
GIC,2026-09-07,2026-09-07,3,Hold,B,C,D,B
GIC,2026-09-08,2026-09-08,3,Hold,B,B,F,C
GIII,2026-09-07,2026-09-07,2,Buy,A,F,A,B
GIII,2026-09-08,2026-09-08,3,Hold,A,F,A,B
GIL,2026-09-07,2026-09-08,3,Hold,C,B,D,B
GILD,2026-09-07,2026-09-08,3,Hold,C,A,D,B
GILT,2026-09-07,2026-09-08,3,Hold,C,F,D,F
GIS,2026-09-07,2026-09-08,4,Sell,B,A,A,A
GKOS,2026-09-07,2026-09-08,3,Hold,F,A,B,B
GL,2026-09-07,2026-09-07,3,Hold,B,F,D,D
GL,2026-09-08,2026-09-08,3,Hold,B,F,C,C
GLAD,2026-09-07,2026-09-07,3,Hold,D,F,D,F
GLAS,2026-09-07,2026-09-07,3,Hold,D,C,A,C
GLAS,2026-09-08,2026-09-08,3,Hold,D,C,C,C
GLBE,2026-09-07,2026-09-08,1,Strong Buy,F,A,A,C
GLDG,2026-09-07,2026-09-08,4,Sell,F,F,C,F
GLIBA,2026-09-07,2026-09-08,5,Strong Sell,B,C,B,B
GLIBK,2026-09-07,2026-09-07,5,Strong Sell,B,C,C,C
GLNCY,2026-09-07,2026-09-08,3,Hold,A,A,A,A
GLNG,2026-09-07,2026-09-08,3,Hold,F,B,A,C
GLOB,2026-09-07,2026-09-08,4,Sell,A,C,D,B
GLOO,2026-09-07,2026-09-08,3,Hold,F,D,B,F
GLP,2026-09-07,2026-09-07,2,Buy,A,A,D,A
GLPEY,2026-09-07,2026-09-08,2,Buy,A,A,A,A
GLPI,2026-09-07,2026-09-07,2,Buy,B,F,C,D
GLPI,2026-09-08,2026-09-08,3,Hold,B,D,B,C
GLRE,2026-09-07,2026-09-07,4,Sell,B,D,F,C
GLSI,2026-09-07,2026-09-08,4,Sell,D,B,B,C
GLUE,2026-09-07,2026-09-07,3,Hold,F,F,F,F
GLUE,2026-09-08,2026-09-08,3,Hold,F,F,D,F
GLW,2026-09-07,2026-09-08,3,Hold,D,A,F,C
GLXY,2026-09-07,2026-09-07,4,Sell,C,C,D,C
GLXY,2026-09-08,2026-09-08,4,Sell,C,C,A,B
GM,2026-09-07,2026-09-08,3,Hold,A,B,B,A
GMAB,2026-09-07,2026-09-08,3,Hold,C,F,D,D
GMBXF,2026-09-07,2026-09-08,4,Sell,D,B,A,C
GMED,2026-09-07,2026-09-08,2,Buy,B,A,B,A
GMRS,2026-09-07,2026-09-08,3,Hold,A,C,F,C
GMVHY,2026-09-07,2026-09-08,3,Hold,B,C,D,C
GNGBY,2026-09-07,2026-09-08,2,Buy,B,B,C,A
GNK,2026-09-07,2026-09-07,3,Hold,D,B,B,B
GNK,2026-09-08,2026-09-08,3,Hold,D,B,C,C
GNLX,2026-09-07,2026-09-08,4,Sell,F,D,B,F
GNNDY,2026-09-07,2026-09-07,3,Hold,A,C,F,B
GNNDY,2026-09-08,2026-09-08,3,Hold,A,C,D,B
GNRC,2026-09-07,2026-09-07,1,Strong Buy,D,C,D,D
GNRC,2026-09-08,2026-09-08,2,Buy,D,B,C,C
GNTX,2026-09-07,2026-09-07,3,Hold,A,B,A,A
GNTX,2026-09-08,2026-09-08,3,Hold,A,B,B,A
GNW,2026-09-07,2026-09-08,2,Buy,A,F,B,B
GO,2026-09-07,2026-09-08,3,Hold,B,C,B,B
GOGO,2026-09-07,2026-09-08,4,Sell,A,D,D,C
GOLD,2026-09-07,2026-09-07,3,Hold,A,B,A,A
GOLF,2026-09-07,2026-09-08,3,Hold,C,A,C,B
GOOD,2026-09-07,2026-09-08,4,Sell,B,D,F,D
GOOG,2026-09-07,2026-09-08,3,Hold,C,B,D,C
GOOGL,2026-09-07,2026-09-08,3,Hold,C,B,D,C
GOOS,2026-09-07,2026-09-08,4,Sell,A,D,A,A
GPC,2026-09-07,2026-09-08,3,Hold,C,B,C,B
GPCR,2026-09-07,2026-09-07,3,Hold,D,F,D,F
GPCR,2026-09-08,2026-09-08,3,Hold,D,F,F,F
GPGI,2026-09-07,2026-09-08,2,Buy,D,F,B,F
GPI,2026-09-07,2026-09-08,4,Sell,A,B,C,A
GPK,2026-09-07,2026-09-08,3,Hold,A,F,F,C
GPN,2026-09-07,2026-09-08,3,Hold,A,F,F,D
GPOR,2026-09-07,2026-09-07,5,Strong Sell,B,C,F,C
GPRE,2026-09-07,2026-09-08,4,Sell,A,A,A,A
GPRO,2026-09-07,2026-09-08,5,Strong Sell,F,B,D,D
GRAB,2026-09-07,2026-09-07,3,Hold,C,F,B,D
GRAB,2026-09-08,2026-09-08,3,Hold,C,F,C,F
GRAL,2026-09-07,2026-09-08,3,Hold,F,D,C,F
GRC,2026-09-07,2026-09-07,2,Buy,D,B,C,B
GRC,2026-09-08,2026-09-08,3,Hold,D,A,B,B
GRDN,2026-09-07,2026-09-08,3,Hold,B,A,C,A
GRFS,2026-09-07,2026-09-07,3,Hold,A,C,B,A
GRFS,2026-09-08,2026-09-08,2,Buy,A,C,B,A
GRMN,2026-09-07,2026-09-07,1,Strong Buy,F,D,C,D
GRMN,2026-09-08,2026-09-08,1,Strong Buy,D,D,C,D
GRND,2026-09-07,2026-09-08,4,Sell,D,A,F,B
GRNT,2026-09-07,2026-09-08,3,Hold,A,D,A,A
GROY,2026-09-07,2026-09-08,3,Hold,F,B,F,D
GRPN,2026-09-07,2026-09-08,3,Hold,D,C,B,D
GS,2026-09-07,2026-09-08,1,Strong Buy,D,F,D,F
GSAT,2026-09-07,2026-09-08,5,Strong Sell,F,C,F,F
GSBC,2026-09-06,2026-09-07,3,Hold,C,F,C,F
GSBD,2026-09-07,2026-09-07,3,Hold,C,F,A,D
GSBD,2026-09-08,2026-09-08,2,Buy,C,F,B,D
GSHD,2026-09-07,2026-09-08,3,Hold,F,A,B,C
GSK,2026-09-07,2026-09-08,3,Hold,A,B,A,A
GSL,2026-09-07,2026-09-08,3,Hold,A,D,D,B
GSM,2026-09-07,2026-09-08,2,Buy,C,A,F,C
GT,2026-09-07,2026-09-08,3,Hold,A,B,F,A
GTBIF,2026-09-07,2026-09-07,3,Hold,A,C,A,A
GTE,2026-09-07,2026-09-08,4,Sell,A,A,D,A
GTES,2026-09-07,2026-09-08,3,Hold,B,D,A,B
GTLB,2026-09-07,2026-09-08,5,Strong Sell,F,B,F,F
GTM,2026-09-07,2026-09-08,3,Hold,A,C,C,B
GTN,2026-09-07,2026-09-08,2,Buy,A,B,D,A
GTX,2026-09-07,2026-09-08,2,Buy,A,C,C,A
GTY,2026-09-07,2026-09-07,3,Hold,C,D,B,D
GTY,2026-09-08,2026-09-08,2,Buy,C,F,C,D
GUTS,2026-09-07,2026-09-07,2,Buy,F,C,B,F
GUTS,2026-09-08,2026-09-08,2,Buy,F,C,A,D
GVA,2026-09-07,2026-09-08,2,Buy,B,A,F,A
GVDNY,2026-09-07,2026-09-08,4,Sell,F,A,A,C
GWRE,2026-09-07,2026-09-08,3,Hold,F,B,A,B
GWRS,2026-09-07,2026-09-08,2,Buy,D,F,A,F
GWW,2026-09-07,2026-09-08,3,Hold,D,B,D,C
GXO,2026-09-07,2026-09-07,3,Hold,B,B,F,B
GXO,2026-09-08,2026-09-08,3,Hold,B,B,D,B
GYRE,2026-09-07,2026-09-08,5,Strong Sell,F,F,F,F
H,2026-09-07,2026-09-08,3,Hold,D,B,D,D
HAE,2026-09-07,2026-09-07,3,Hold,C,A,C,A
HAE,2026-09-08,2026-09-08,3,Hold,C,A,C,B
HAFC,2026-09-07,2026-09-08,3,Hold,B,C,D,B
HAGHY,2026-09-07,2026-09-07,2,Buy,D,F,A,F
HAGHY,2026-09-08,2026-09-08,3,Hold,D,F,A,D
HAL,2026-09-07,2026-09-08,3,Hold,B,D,D,C
HALO,2026-09-07,2026-09-08,2,Buy,B,A,C,A
HAPN,2026-09-07,2026-09-08,2,Buy,C,F,D,F
HAS,2026-09-06,2026-09-07,3,Hold,C,B,D,C
HASI,2026-09-07,2026-09-08,3,Hold,D,D,A,C
HAWK,2026-09-07,2026-09-08,4,Sell,D,C,A,C
HAYW,2026-09-07,2026-09-07,3,Hold,B,C,C,B
HAYW,2026-09-08,2026-09-08,2,Buy,B,C,D,B
HBAN,2026-09-07,2026-09-07,3,Hold,B,D,C,D
HBAN,2026-09-08,2026-09-08,3,Hold,B,D,D,D
HBCP,2026-09-07,2026-09-07,3,Hold,B,F,D,D
HBM,2026-09-07,2026-09-08,3,Hold,B,C,F,C
HBNC,2026-09-07,2026-09-08,3,Hold,D,C,C,D
HBRIY,2026-09-07,2026-09-08,3,Hold,A,B,A,A
HBT,2026-09-07,2026-09-08,2,Buy,D,F,D,F
HCA,2026-09-07,2026-09-08,3,Hold,A,C,B,A
HCAT,2026-09-07,2026-09-07,3,Hold,A,A,B,A
HCAT,2026-09-08,2026-09-08,3,Hold,A,A,C,A
HCC,2026-09-07,2026-09-08,3,Hold,D,B,D,C
HCHDF,2026-09-07,2026-09-08,4,Sell,C,A,D,B
HCI,2026-09-07,2026-09-08,2,Buy,A,F,C,C
HCKT,2026-09-07,2026-09-08,5,Strong Sell,A,A,C,A
HCM,2026-09-07,2026-09-08,3,Hold,A,C,B,B
HCMLY,2026-09-07,2026-09-08,3,Hold,C,F,A,D
HCSG,2026-09-07,2026-09-08,1,Strong Buy,A,B,B,A
HCXLY,2026-09-06,2026-09-07,4,Sell,C,C,B,C
HD,2026-09-07,2026-09-08,3,Hold,D,B,C,C
HDB,2026-09-07,2026-09-07,3,Hold,D,F,D,F
HDB,2026-09-08,2026-09-08,4,Sell,D,F,B,F
HDL,2026-09-07,2026-09-08,3,Hold,B,F,B,C
HDLMY,2026-09-07,2026-09-07,3,Hold,A,C,D,B
HDLMY,2026-09-08,2026-09-08,3,Hold,A,C,F,B
HDSN,2026-09-07,2026-09-08,4,Sell,C,F,D,D
HE,2026-09-07,2026-09-08,4,Sell,B,F,B,D
