ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
NPO,2026-09-24,3,Hold,D,C,D,D
NPSNY,2026-09-23,5,Strong Sell,B,B,B,B
NPSNY,2026-09-24,5,Strong Sell,B,B,A,A
NPWR,2026-09-23,3,Hold,F,F,D,F
NRDBY,2026-09-24,3,Hold,C,C,B,C
NRDS,2026-09-24,3,Hold,A,A,A,A
NRDY,2026-09-23,4,Sell,D,A,C,B
NREF,2026-09-23,5,Strong Sell,D,F,C,F
NRG,2026-09-24,4,Sell,B,B,B,B
NRGV,2026-09-23,2,Buy,F,F,D,F
NRILY,2026-09-24,4,Sell,C,A,B,A
NRIM,2026-09-24,2,Buy,A,B,C,A
NRIX,2026-09-23,2,Buy,F,F,B,F
NRIX,2026-09-24,2,Buy,F,F,A,F
NRXP,2026-09-24,5,Strong Sell,F,C,D,F
NSANY,2026-09-24,3,Hold,A,A,A,A
NSC,2026-09-24,3,Hold,F,D,C,F
NSIT,2026-09-24,2,Buy,B,B,A,A
NSP,2026-09-24,3,Hold,A,A,A,A
NSRGY,2026-09-24,3,Hold,C,A,F,C
NSSC,2026-09-24,3,Hold,D,A,D,C
NTAP,2026-09-24,1,Strong Buy,F,D,A,D
NTB,2026-09-24,2,Buy,D,F,D,F
NTCT,2026-09-24,1,Strong Buy,C,D,C,C
NTDOY,2026-09-23,3,Hold,D,B,B,C
NTES,2026-09-24,3,Hold,B,C,D,C
NTGR,2026-09-24,3,Hold,C,F,F,F
NTIOF,2026-09-24,3,Hold,B,B,A,A
NTLA,2026-09-23,3,Hold,F,C,F,F
NTNX,2026-09-24,3,Hold,D,B,A,C
NTOIY,2026-09-24,3,Hold,B,A,C,A
NTR,2026-09-24,3,Hold,B,D,F,D
NTRA,2026-09-24,3,Hold,F,A,C,C
NTRS,2026-09-23,3,Hold,F,F,A,F
NTSK,2026-09-23,2,Buy,F,D,B,F
NTSK,2026-09-24,2,Buy,F,F,B,F
NTST,2026-09-24,4,Sell,C,C,F,D
NTTYY,2026-09-23,2,Buy,A,F,A,B
NU,2026-09-24,3,Hold,D,F,B,F
NUAI,2026-09-24,3,Hold,F,F,D,F
NUCL,2026-09-23,3,Hold,D,D,C,D
NUE,2026-09-23,3,Hold,B,A,D,B
NUS,2026-09-23,5,Strong Sell,A,D,A,B
NUTX,2026-09-23,1,Strong Buy,A,A,F,A
NUTX,2026-09-24,1,Strong Buy,A,A,D,A
NUVB,2026-09-24,3,Hold,F,D,C,F
NVAX,2026-09-23,3,Hold,C,C,F,D
NVCR,2026-09-23,3,Hold,D,A,D,B
NVCT,2026-09-23,3,Hold,C,C,F,D
NVDA,2026-09-23,1,Strong Buy,F,C,A,D
NVGS,2026-09-24,3,Hold,B,C,A,A
NVMI,2026-09-23,2,Buy,F,F,B,F
NVO,2026-09-23,3,Hold,A,C,A,A
NVR,2026-09-24,5,Strong Sell,D,F,F,F
NVRI,2026-09-23,4,Sell,B,C,B,B
NVS,2026-09-23,3,Hold,B,D,A,C
NVST,2026-09-24,2,Buy,A,C,A,A
NVT,2026-09-24,2,Buy,D,B,F,D
NVTS,2026-09-24,2,Buy,F,F,D,F
NVZMY,2026-09-23,3,Hold,F,D,B,D
NVZMY,2026-09-24,3,Hold,F,D,A,D
NWBI,2026-09-23,3,Hold,C,D,B,D
NWE,2026-09-24,4,Sell,C,D,D,D
NWFL,2026-09-23,2,Buy,B,D,D,D
NWFL,2026-09-24,2,Buy,B,D,F,D
NWG,2026-09-24,3,Hold,C,F,A,D
NWL,2026-09-24,3,Hold,A,B,C,A
NWN,2026-09-23,3,Hold,B,F,C,D
NWPX,2026-09-23,3,Hold,C,A,C,A
NWS,2026-09-24,1,Strong Buy,D,C,B,C
NWSA,2026-09-23,3,Hold,C,B,A,B
NX,2026-09-24,3,Hold,A,B,A,A
NXDR,2026-09-23,2,Buy,F,A,C,B
NXDR,2026-09-24,2,Buy,F,A,A,B
NXE,2026-09-24,3,Hold,F,B,C,D
NXGPY,2026-09-23,3,Hold,D,A,A,A
NXH,2026-09-24,4,Sell,D,D,F,F
NXPI,2026-09-24,3,Hold,C,D,A,C
NXRT,2026-09-23,3,Hold,A,D,C,B
NXST,2026-09-24,5,Strong Sell,B,B,B,B
NXT,2026-09-24,3,Hold,C,B,C,B
NYAX,2026-09-23,3,Hold,D,F,C,D
NYT,2026-09-24,4,Sell,D,A,A,A
O,2026-09-24,3,Hold,D,D,C,D
OABI,2026-09-23,3,Hold,F,A,F,D
OBDC,2026-09-24,3,Hold,B,C,B,B
OBIO,2026-09-24,3,Hold,F,F,A,F
OBK,2026-09-24,3,Hold,C,B,D,C
OBT,2026-09-24,3,Hold,B,C,B,B
OBX,2026-09-23,3,Hold,C,D,C,D
OC,2026-09-23,1,Strong Buy,A,D,B,B
OCC,2026-09-24,3,Hold,D,A,F,C
OCDDY,2026-09-23,4,Sell,D,F,F,F
OCFC,2026-09-24,3,Hold,C,D,F,F
OCGN,2026-09-23,4,Sell,F,D,C,F
OCLDY,2026-09-24,3,Hold,C,D,F,D
OCS,2026-09-24,2,Buy,F,F,B,F
OCSL,2026-09-24,3,Hold,C,D,C,D
OCUL,2026-09-23,3,Hold,F,F,C,F
ODD,2026-09-24,2,Buy,C,F,A,D
ODFL,2026-09-23,2,Buy,F,C,B,D
ODFL,2026-09-24,2,Buy,F,C,C,D
ODTX,2026-09-24,3,Hold,C,D,D,D
OEC,2026-09-24,3,Hold,A,D,F,C
OESX,2026-09-23,3,Hold,D,A,F,C
OFG,2026-09-23,3,Hold,B,F,B,C
OFIX,2026-09-24,2,Buy,D,C,B,C
OFRM,2026-09-23,3,Hold,F,B,D,D
OGC,2026-09-24,3,Hold,A,A,A,A
OGE,2026-09-24,3,Hold,C,D,B,C
OGI,2026-09-24,3,Hold,D,F,F,F
OGN,2026-09-24,3,Hold,A,F,F,C
OGS,2026-09-24,3,Hold,B,C,B,B
OHI,2026-09-24,3,Hold,C,F,C,D
OI,2026-09-24,4,Sell,A,D,D,B
OII,2026-09-23,2,Buy,C,C,D,C
OIS,2026-09-23,3,Hold,B,A,D,B
OKE,2026-09-24,3,Hold,B,B,C,B
OKLO,2026-09-24,4,Sell,F,F,F,F
OKTA,2026-09-24,3,Hold,F,B,B,C
OKUR,2026-09-24,2,Buy,F,B,D,D
OLCLY,2026-09-23,3,Hold,F,B,C,D
OLED,2026-09-24,3,Hold,C,F,B,D
OLLI,2026-09-24,3,Hold,B,B,D,B
OLMA,2026-09-24,4,Sell,D,D,A,D
OLN,2026-09-24,3,Hold,A,D,F,C
OLP,2026-09-23,2,Buy,C,F,C,D
OMAB,2026-09-23,3,Hold,C,C,D,C
OMC,2026-09-24,5,Strong Sell,B,B,A,A
OMCL,2026-09-24,3,Hold,A,A,D,A
OMDA,2026-09-23,3,Hold,D,A,C,B
OMER,2026-09-24,2,Buy,F,B,F,D
OMF,2026-09-23,3,Hold,A,C,B,B
OMRNY,2026-09-23,3,Hold,B,A,D,A
OMSE,2026-09-23,3,Hold,A,B,D,A
OMVKY,2026-09-24,2,Buy,A,B,D,A
ON,2026-09-24,3,Hold,C,B,B,B
ONB,2026-09-23,3,Hold,C,C,A,B
ONC,2026-09-24,1,Strong Buy,D,A,F,C
ONDS,2026-09-23,4,Sell,F,F,D,F
ONEW,2026-09-24,3,Hold,B,B,C,A
ONON,2026-09-24,5,Strong Sell,F,A,A,A
ONT,2026-09-23,3,Hold,A,C,C,A
ONTO,2026-09-24,1,Strong Buy,D,D,D,F
OOMA,2026-09-23,2,Buy,B,A,A,A
OPBK,2026-09-24,2,Buy,A,F,C,C
OPCH,2026-09-24,3,Hold,A,A,B,A
OPEN,2026-09-24,4,Sell,D,B,D,D
OPFI,2026-09-23,5,Strong Sell,A,A,A,A
OPHC,2026-09-23,1,Strong Buy,A,F,F,D
OPHLF,2026-09-23,3,Hold,A,C,A,A
OPK,2026-09-24,3,Hold,F,C,D,F
OPLN,2026-09-24,3,Hold,B,C,D,B
OPRA,2026-09-24,4,Sell,B,B,C,B
OPRT,2026-09-23,2,Buy,A,C,C,A
OPRX,2026-09-24,3,Hold,A,A,D,A
OPTU,2026-09-24,5,Strong Sell,C,C,F,D
OR,2026-09-24,3,Hold,F,B,F,D
ORA,2026-09-24,3,Hold,D,F,A,D
ORANY,2026-09-23,3,Hold,A,B,F,A
ORCL,2026-09-24,3,Hold,B,A,A,A
ORI,2026-09-24,3,Hold,A,D,B,B
ORIC,2026-09-23,3,Hold,D,C,F,D
ORKA,2026-09-23,3,Hold,C,F,F,F
ORLY,2026-09-23,3,Hold,D,B,C,C
ORN,2026-09-24,4,Sell,B,B,B,B
OROVY,2026-09-24,3,Hold,A,B,F,B
ORRF,2026-09-23,3,Hold,B,D,C,C
ORRF,2026-09-24,2,Buy,B,F,D,D
OSBC,2026-09-24,2,Buy,B,F,D,D
OSCR,2026-09-23,1,Strong Buy,B,A,A,A
OSG,2026-09-24,4,Sell,D,D,A,D
OSIS,2026-09-24,3,Hold,B,A,B,A
OSK,2026-09-24,3,Hold,A,A,A,A
OSPN,2026-09-24,3,Hold,B,D,A,B
OSS,2026-09-24,4,Sell,F,D,D,F
OSW,2026-09-24,4,Sell,D,A,D,C
OTCM,2026-09-24,4,Sell,C,A,C,B
OTEX,2026-09-24,5,Strong Sell,A,C,B,A
OTF,2026-09-23,3,Hold,C,F,C,F
OTGLY,2026-09-23,3,Hold,F,D,B,D
OTGLY,2026-09-24,3,Hold,F,D,C,F
OTIS,2026-09-23,4,Sell,C,B,A,A
OTLK,2026-09-23,3,Hold,F,C,B,D
OTLY,2026-09-24,3,Hold,D,A,D,B
OTSKY,2026-09-24,2,Buy,A,C,A,A
OTTR,2026-09-23,3,Hold,C,F,B,D
OUST,2026-09-23,3,Hold,F,D,F,F
OUT,2026-09-24,2,Buy,B,C,B,B
OUTKY,2026-09-24,3,Hold,B,A,D,B
OVCHY,2026-09-24,2,Buy,F,F,D,F
OVID,2026-09-24,3,Hold,F,F,A,F
OVV,2026-09-23,3,Hold,A,A,D,A
OWL,2026-09-23,3,Hold,C,C,D,C
OWLT,2026-09-23,3,Hold,D,A,D,C
OXBDF,2026-09-24,3,Hold,D,B,F,D
OXM,2026-09-23,5,Strong Sell,A,A,B,A
OXY,2026-09-23,3,Hold,A,B,A,A
OZK,2026-09-24,4,Sell,B,F,A,C
P,2026-09-23,3,Hold,D,D,B,D
PAA,2026-09-23,3,Hold,A,B,F,B
PAAS,2026-09-24,3,Hold,C,B,F,C
PAC,2026-09-23,3,Hold,C,C,D,D
PAC,2026-09-24,3,Hold,C,C,F,D
PACB,2026-09-23,4,Sell,F,D,F,F
PACK,2026-09-23,4,Sell,C,C,F,C
PACK,2026-09-24,4,Sell,C,C,F,D
PACS,2026-09-23,3,Hold,B,A,D,A
PAG,2026-09-24,3,Hold,B,D,B,B
PAGP,2026-09-23,2,Buy,A,B,F,A
PAGP,2026-09-24,3,Hold,A,B,F,A
PAGS,2026-09-23,3,Hold,A,C,F,B
PAHC,2026-09-24,1,Strong Buy,B,D,B,B
PAL,2026-09-24,3,Hold,C,C,A,B
PALAF,2026-09-23,4,Sell,F,D,C,F
PALI,2026-09-23,3,Hold,F,D,A,F
PAM,2026-09-23,3,Hold,A,B,A,A
PANL,2026-09-23,3,Hold,A,A,C,A
PANW,2026-09-24,3,Hold,F,B,A,C
PAR,2026-09-23,3,Hold,C,A,A,A
PARR,2026-09-23,3,Hold,A,A,A,A
PATH,2026-09-24,2,Buy,C,C,A,C
PATK,2026-09-23,5,Strong Sell,A,F,F,D
PAX,2026-09-23,5,Strong Sell,A,C,F,B
PAX,2026-09-24,4,Sell,A,C,F,B
PAY,2026-09-23,2,Buy,C,A,D,B
PAYC,2026-09-23,1,Strong Buy,C,C,B,B
PAYC,2026-09-24,1,Strong Buy,C,C,D,C
PAYO,2026-09-24,4,Sell,B,F,D,D
PAYP,2026-09-24,2,Buy,C,F,C,D
PAYS,2026-09-24,2,Buy,C,B,F,C
PAYX,2026-09-23,3,Hold,C,B,D,C
PAYX,2026-09-24,3,Hold,C,B,C,B
PB,2026-09-24,2,Buy,B,F,A,C
PBA,2026-09-23,3,Hold,D,D,F,F
PBA,2026-09-24,3,Hold,D,D,D,F
PBAM,2026-09-24,3,Hold,C,D,B,C
PBF,2026-09-23,1,Strong Buy,A,A,A,A
PBH,2026-09-23,2,Buy,A,F,D,C
PBH,2026-09-24,2,Buy,A,F,C,C
PBI,2026-09-24,1,Strong Buy,A,B,B,A
PBLS,2026-09-24,3,Hold,C,D,C,C
PBR,2026-09-24,3,Hold,A,B,D,A
PBYI,2026-09-24,3,Hold,A,B,C,A
PCAR,2026-09-24,2,Buy,B,D,A,B
PCB,2026-09-23,3,Hold,B,F,D,D
PCFBY,2026-09-23,2,Buy,B,B,B,A
PCFBY,2026-09-24,3,Hold,B,A,C,A
PCG,2026-09-23,3,Hold,A,C,B,A
PCOR,2026-09-24,1,Strong Buy,F,A,B,C
PCRX,2026-09-24,3,Hold,A,B,C,A
PCT,2026-09-24,3,Hold,F,F,C,F
PCTY,2026-09-23,2,Buy,C,C,A,B
PCVX,2026-09-23,3,Hold,D,F,B,F
PD,2026-09-23,3,Hold,B,C,A,B
PD,2026-09-24,3,Hold,B,C,B,B
PDD,2026-09-24,3,Hold,A,D,A,A
PDEX,2026-09-24,1,Strong Buy,C,D,A,C
PDFS,2026-09-24,2,Buy,F,A,D,C
PDM,2026-09-23,3,Hold,A,D,B,B
PDS,2026-09-23,5,Strong Sell,A,C,A,A
PDS,2026-09-24,5,Strong Sell,A,C,B,B
PDYN,2026-09-24,3,Hold,F,F,C,F
PEB,2026-09-23,3,Hold,A,D,C,B
PEB,2026-09-24,3,Hold,A,D,D,B
PEBO,2026-09-24,3,Hold,B,D,B,C
PECO,2026-09-24,3,Hold,C,D,A,C
PED,2026-09-23,2,Buy,B,B,A,A
PEG,2026-09-24,3,Hold,C,D,B,C
PEGA,2026-09-24,2,Buy,B,A,A,A
PEGRY,2026-09-24,3,Hold,B,D,F,D
PEN,2026-09-24,3,Hold,D,B,C,C
PENG,2026-09-24,3,Hold,C,F,D,F
PENN,2026-09-24,3,Hold,A,A,A,A
PEP,2026-09-24,4,Sell,C,B,A,B
PEPG,2026-09-23,3,Hold,F,B,D,D
PEPG,2026-09-24,3,Hold,F,B,C,D
PERF,2026-09-24,3,Hold,B,D,B,C
PERI,2026-09-24,2,Buy,A,F,B,C
PFBC,2026-09-23,3,Hold,C,D,C,C
PFBC,2026-09-24,2,Buy,B,D,C,D
PFE,2026-09-24,3,Hold,B,C,B,B
PFG,2026-09-24,3,Hold,B,D,C,B
PFGC,2026-09-24,4,Sell,B,B,B,A
PFLT,2026-09-24,3,Hold,C,C,F,D
PFS,2026-09-24,2,Buy,B,F,B,D
PFSI,2026-09-24,5,Strong Sell,D,C,B,C
PG,2026-09-24,3,Hold,D,D,D,F
PGC,2026-09-24,3,Hold,B,B,D,B
PGEN,2026-09-23,1,Strong Buy,F,C,D,F
PGENY,2026-09-24,3,Hold,C,B,B,B
PGNY,2026-09-24,2,Buy,B,A,B,A
PGR,2026-09-23,3,Hold,B,C,A,B
PGY,2026-09-23,1,Strong Buy,B,A,C,A
PH,2026-09-24,3,Hold,F,B,C,D
PHAR,2026-09-23,5,Strong Sell,C,C,D,C
PHAT,2026-09-23,4,Sell,D,A,A,A
PHAT,2026-09-24,4,Sell,C,A,A,A
PHG,2026-09-24,3,Hold,B,B,D,B
PHI,2026-09-23,3,Hold,A,D,B,B
PHI,2026-09-24,3,Hold,A,D,C,B
PHIN,2026-09-24,4,Sell,A,A,B,A
PHM,2026-09-24,3,Hold,B,F,C,C
PHMMF,2026-09-23,2,Buy,D,D,D,F
PHR,2026-09-23,3,Hold,B,A,F,A
PHR,2026-09-24,3,Hold,B,A,D,A
PHVS,2026-09-24,3,Hold,D,D,A,D
PI,2026-09-24,3,Hold,F,C,A,D
PIFMY,2026-09-23,3,Hold,A,D,F,C
PII,2026-09-24,1,Strong Buy,B,C,A,B
PINE,2026-09-23,3,Hold,B,F,A,C
PINS,2026-09-23,3,Hold,B,B,B,A
PIPR,2026-09-24,3,Hold,B,B,C,B
PJT,2026-09-24,2,Buy,B,A,B,A
PK,2026-09-24,3,Hold,A,C,F,B
PKG,2026-09-23,3,Hold,D,B,C,C
PKOH,2026-09-24,2,Buy,A,A,F,A
PKX,2026-09-24,1,Strong Buy,A,F,C,C
PL,2026-09-23,2,Buy,F,B,C,D
PLAB,2026-09-23,3,Hold,A,C,D,B
PLAY,2026-09-24,5,Strong Sell,A,C,F,C
PLBC,2026-09-23,3,Hold,C,C,D,C
PLBY,2026-09-23,3,Hold,D,A,B,B
PLD,2026-09-24,4,Sell,D,D,C,F
PLGO,2026-09-24,4,Sell,A,B,C,A
PLMR,2026-09-24,2,Buy,C,B,A,B
PLNT,2026-09-24,3,Hold,B,C,A,A
PLOW,2026-09-23,2,Buy,A,D,F,D
PLSE,2026-09-23,3,Hold,F,F,A,F
PLTK,2026-09-23,3,Hold,A,B,F,A
PLTR,2026-09-24,1,Strong Buy,F,B,F,F
PLUG,2026-09-24,3,Hold,F,A,C,C
PLUS,2026-09-23,3,Hold,B,C,A,B
PLXS,2026-09-24,1,Strong Buy,C,F,D,F
PLYX,2026-09-23,3,Hold,D,D,F,F
PM,2026-09-23,3,Hold,F,A,F,D
PMN,2026-09-23,3,Hold,D,F,D,F
PMRTY,2026-09-24,5,Strong Sell,F,C,F,F
PMT,2026-09-24,5,Strong Sell,D,F,B,F
PMTS,2026-09-23,2,Buy,A,A,C,A
PNC,2026-09-24,3,Hold,C,D,B,C
PNFP,2026-09-23,3,Hold,A,D,C,C
PNGAY,2026-09-24,3,Hold,A,A,B,A
PNNT,2026-09-24,3,Hold,A,C,B,B
PNPNF,2026-09-23,2,Buy,F,F,C,F
PNR,2026-09-24,5,Strong Sell,B,D,C,C
PNTG,2026-09-24,2,Buy,C,C,B,B
PNW,2026-09-23,3,Hold,B,D,B,C
PNW,2026-09-24,3,Hold,B,D,C,C
PODD,2026-09-24,3,Hold,C,B,C,B
PONY,2026-09-23,2,Buy,F,F,F,F
POOL,2026-09-24,4,Sell,C,D,A,C
POR,2026-09-23,4,Sell,B,C,C,C
POST,2026-09-24,3,Hold,A,D,C,B
POWI,2026-09-24,2,Buy,F,C,C,D
POWL,2026-09-23,3,Hold,F,B,F,D
POWW,2026-09-24,1,Strong Buy,F,F,D,F
PPC,2026-09-24,5,Strong Sell,A,C,C,B
PPG,2026-09-23,3,Hold,B,C,B,B
PPHC,2026-09-24,2,Buy,D,B,B,C
PPL,2026-09-24,2,Buy,C,D,A,C
PPLI,2026-09-24,2,Buy,B,C,A,B
PPRUY,2026-09-23,3,Hold,C,D,C,C
PPTA,2026-09-24,4,Sell,F,F,F,F
PR,2026-09-24,3,Hold,B,A,A,A
PRAA,2026-09-24,1,Strong Buy,B,F,D,D
PRAX,2026-09-23,3,Hold,F,F,A,F
PRCH,2026-09-24,3,Hold,D,A,D,C
PRCT,2026-09-24,4,Sell,F,C,A,D
PRDO,2026-09-23,3,Hold,A,B,A,A
PRG,2026-09-23,1,Strong Buy,A,B,F,A
PRGO,2026-09-24,3,Hold,B,C,F,C
PRGS,2026-09-23,3,Hold,A,B,A,A
PRGS,2026-09-24,3,Hold,A,B,B,A
PRI,2026-09-23,3,Hold,B,D,A,B
PRIM,2026-09-24,3,Hold,B,F,C,D
PRK,2026-09-24,2,Buy,D,F,C,F
PRKS,2026-09-24,5,Strong Sell,B,C,A,A
PRLB,2026-09-24,2,Buy,D,B,D,C
PRLD,2026-09-23,3,Hold,F,A,A,C
PRM,2026-09-24,4,Sell,F,B,A,C
PRMB,2026-09-23,3,Hold,B,A,B,A
PRME,2026-09-24,3,Hold,F,C,F,F
PRMRF,2026-09-24,2,Buy,C,B,C,B
PRNDY,2026-09-23,2,Buy,B,D,F,D
PRNDY,2026-09-24,2,Buy,B,D,C,C
PROF,2026-09-24,3,Hold,F,D,C,F
PROK,2026-09-24,4,Sell,F,F,A,F
PROSY,2026-09-23,3,Hold,F,F,C,F
PROV,2026-09-23,1,Strong Buy,C,D,F,F
PRQR,2026-09-24,3,Hold,F,F,B,F
PRSU,2026-09-24,3,Hold,D,C,A,C
PRTA,2026-09-23,3,Hold,F,B,D,D
PRTH,2026-09-24,4,Sell,A,B,B,A
PRU,2026-09-24,3,Hold,A,D,A,B
PRVA,2026-09-23,3,Hold,B,A,B,A
PRYMY,2026-09-24,2,Buy,B,C,F,C
PS,2026-09-24,3,Hold,F,D,C,F
PSA,2026-09-24,3,Hold,D,D,F,F
PSBD,2026-09-23,2,Buy,B,D,C,C
PSBD,2026-09-24,2,Buy,B,D,B,C
PSKY,2026-09-23,3,Hold,B,C,A,B
PSMMY,2026-09-24,3,Hold,B,D,F,C
PSN,2026-09-24,5,Strong Sell,B,D,A,C
PSNL,2026-09-24,3,Hold,F,F,F,F
PSNY,2026-09-23,3,Hold,D,C,A,C
PSO,2026-09-23,3,Hold,C,C,A,B
PSTL,2026-09-24,3,Hold,D,C,B,C
PSX,2026-09-23,1,Strong Buy,B,A,A,A
PTAIY,2026-09-23,3,Hold,A,D,C,B
PTAIY,2026-09-24,4,Sell,B,C,B,B
PTC,2026-09-24,3,Hold,C,D,B,D
PTCT,2026-09-23,3,Hold,C,A,A,A
PTEN,2026-09-24,3,Hold,B,B,A,A
PTGX,2026-09-24,3,Hold,D,B,A,B
PTLO,2026-09-24,3,Hold,A,F,C,C
PTON,2026-09-23,3,Hold,A,A,A,A
PTRN,2026-09-24,2,Buy,C,A,D,B
PTXKY,2026-09-24,3,Hold,B,D,D,C
PUBGY,2026-09-23,3,Hold,A,C,D,B
PUBGY,2026-09-24,3,Hold,A,C,F,B
PUBM,2026-09-24,2,Buy,C,B,D,B
PUK,2026-09-24,3,Hold,B,F,F,D
PUMP,2026-09-24,3,Hold,B,C,F,C
PURR,2026-09-23,3,Hold,F,F,B,F
PURR,2026-09-24,3,Hold,F,F,A,F
PUSA,2026-09-24,3,Hold,F,D,F,F
PVH,2026-09-24,3,Hold,A,A,B,A
PVLA,2026-09-23,4,Sell,D,D,C,F
PWR,2026-09-24,1,Strong Buy,F,A,C,C
PXED,2026-09-23,3,Hold,A,A,C,A
PYPL,2026-09-24,3,Hold,A,C,B,A
PYXS,2026-09-24,3,Hold,F,D,C,F
PZZA,2026-09-24,5,Strong Sell,B,B,A,A
Q,2026-09-23,2,Buy,D,C,C,C
QBIEY,2026-09-23,3,Hold,C,D,F,D
QBTS,2026-09-24,4,Sell,F,D,D,F
QCOM,2026-09-24,5,Strong Sell,D,D,A,C
QCRH,2026-09-24,2,Buy,B,B,F,B
QDEL,2026-09-24,5,Strong Sell,C,F,C,D
QFIN,2026-09-23,5,Strong Sell,B,D,D,C
QGEN,2026-09-23,3,Hold,C,C,F,D
QLYS,2026-09-24,1,Strong Buy,F,C,D,D
QMCO,2026-09-23,2,Buy,F,A,F,D
QMCO,2026-09-24,2,Buy,F,A,C,C
QMLS,2026-09-24,3,Hold,D,D,D,F
QNST,2026-09-24,1,Strong Buy,A,A,A,A
QNT,2026-09-24,4,Sell,F,C,B,D
QRVO,2026-09-24,3,Hold,B,C,A,B
QS,2026-09-23,4,Sell,D,B,C,C
QSI,2026-09-24,2,Buy,F,D,D,F
QSR,2026-09-23,3,Hold,C,C,B,C
QTTB,2026-09-23,3,Hold,D,B,C,C
QTWO,2026-09-24,1,Strong Buy,D,A,F,C
QUAD,2026-09-24,2,Buy,A,B,B,A
QUBT,2026-09-23,3,Hold,F,C,F,F
QUIK,2026-09-24,4,Sell,F,A,A,C
QURE,2026-09-24,3,Hold,F,F,C,F
QXO,2026-09-24,3,Hold,C,D,F,D
R,2026-09-24,3,Hold,A,B,D,A
RACE,2026-09-24,3,Hold,D,B,B,C
RADLY,2026-09-23,4,Sell,A,A,A,A
RAIL,2026-09-24,3,Hold,B,B,D,B
RAL,2026-09-24,2,Buy,C,B,C,B
RAMP,2026-09-23,3,Hold,B,A,C,A
RANJY,2026-09-24,5,Strong Sell,A,B,A,A
RAPP,2026-09-23,4,Sell,F,F,A,D
RARE,2026-09-24,3,Hold,F,C,A,C
RBA,2026-09-24,3,Hold,B,F,C,D
RBB,2026-09-23,3,Hold,B,D,C,C
RBBN,2026-09-23,4,Sell,A,D,A,B
RBC,2026-09-24,3,Hold,F,B,D,D
RBCAA,2026-09-24,3,Hold,D,F,B,F
RBGLY,2026-09-24,3,Hold,C,C,A,B
RBLX,2026-09-24,3,Hold,F,A,F,C
RBRK,2026-09-24,3,Hold,F,A,F,D
RC,2026-09-23,3,Hold,A,B,D,A
RC,2026-09-24,3,Hold,A,B,A,A
RCAT,2026-09-24,4,Sell,F,F,C,F
RCBC,2026-09-24,3,Hold,D,D,B,D
RCEL,2026-09-24,2,Buy,F,A,D,B
RCI,2026-09-23,3,Hold,A,F,A,B
RCKT,2026-09-23,3,Hold,F,C,C,F
RCKT,2026-09-24,3,Hold,F,C,B,D
RCL,2026-09-24,3,Hold,B,C,C,B
RCMT,2026-09-23,1,Strong Buy,A,A,D,A
RCRUY,2026-09-24,2,Buy,D,C,B,C
RCUS,2026-09-24,3,Hold,F,F,A,F
RDCM,2026-09-24,5,Strong Sell,D,B,C,D
RDDT,2026-09-24,3,Hold,D,A,D,B
RDN,2026-09-23,4,Sell,A,A,B,A
RDNT,2026-09-23,3,Hold,C,D,B,C
RDVT,2026-09-24,1,Strong Buy,F,A,A,C
RDW,2026-09-23,3,Hold,F,B,F,F
RDW,2026-09-24,3,Hold,F,B,D,F
RDY,2026-09-24,3,Hold,B,F,D,F
RDZN,2026-09-23,3,Hold,F,B,D,D
REA,2026-09-24,3,Hold,D,D,A,C
REAL,2026-09-24,3,Hold,D,A,C,B
REAX,2026-09-23,3,Hold,B,A,C,A
REF,2026-09-23,3,Hold,C,D,A,C
REFI,2026-09-24,3,Hold,B,F,A,D
REG,2026-09-24,2,Buy,D,F,C,D
REGN,2026-09-23,3,Hold,B,D,B,C
REGN,2026-09-24,3,Hold,B,D,C,C
REI,2026-09-24,3,Hold,A,C,B,B
RELL,2026-09-24,1,Strong Buy,C,C,F,D
RELX,2026-09-23,3,Hold,C,A,C,A
RELY,2026-09-24,1,Strong Buy,C,A,B,A
REMYY,2026-09-23,2,Buy,D,F,F,F
REPL,2026-09-23,3,Hold,F,C,D,F
REPX,2026-09-24,3,Hold,A,B,A,A
REPYY,2026-09-24,2,Buy,A,C,B,A
RES,2026-09-23,2,Buy,A,C,A,A
RES,2026-09-24,2,Buy,A,C,B,B
REXR,2026-09-24,3,Hold,D,D,A,D
REYN,2026-09-24,3,Hold,B,C,D,C
REZI,2026-09-23,5,Strong Sell,D,D,C,F
RF,2026-09-23,3,Hold,B,F,A,C
RGA,2026-09-24,2,Buy,A,F,C,B
RGEN,2026-09-24,1,Strong Buy,D,F,F,F
RGLD,2026-09-24,3,Hold,D,B,D,D
RGNX,2026-09-24,3,Hold,F,D,F,F
RGP,2026-09-23,3,Hold,C,C,B,B
RGR,2026-09-24,5,Strong Sell,D,A,D,B
RGTI,2026-09-23,5,Strong Sell,F,F,F,F
RH,2026-09-23,3,Hold,B,B,D,B
RHHBY,2026-09-24,3,Hold,C,A,F,C
RHI,2026-09-24,4,Sell,B,C,C,B
RHP,2026-09-24,3,Hold,B,B,F,B
RIG,2026-09-23,2,Buy,D,A,A,A
RIGL,2026-09-24,3,Hold,A,D,F,D
RIO,2026-09-24,3,Hold,A,B,B,A
RIOT,2026-09-24,3,Hold,F,D,F,F
RITM,2026-09-24,3,Hold,B,F,C,C
RIVN,2026-09-24,3,Hold,F,C,B,D
RJF,2026-09-23,3,Hold,B,F,A,C
