ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
EPD,2026-09-23,3,Hold,B,B,F,B
EPM,2026-09-24,3,Hold,C,D,B,C
EPM,2026-09-25,3,Hold,C,D,A,C
EPOAY,2026-09-24,3,Hold,D,D,F,F
EPR,2026-09-24,3,Hold,C,D,A,C
EPR,2026-09-25,2,Buy,B,D,C,D
EPRT,2026-09-24,3,Hold,C,D,A,C
EPRT,2026-09-25,3,Hold,C,D,B,C
EPRX,2026-09-24,3,Hold,D,D,F,F
EPRX,2026-09-25,3,Hold,D,D,D,F
EQ,2026-09-23,3,Hold,F,D,A,D
EQ,2026-09-24,3,Hold,D,D,A,D
EQBK,2026-09-24,2,Buy,C,D,F,F
EQBK,2026-09-25,2,Buy,C,D,D,F
EQH,2026-09-23,2,Buy,B,C,B,B
EQH,2026-09-24,2,Buy,B,C,C,B
EQIX,2026-09-24,3,Hold,D,C,F,D
EQNR,2026-09-24,3,Hold,A,A,A,A
EQNR,2026-09-25,3,Hold,A,A,B,A
EQPT,2026-09-23,3,Hold,B,B,B,A
EQPT,2026-09-24,3,Hold,B,B,D,B
EQT,2026-09-24,4,Sell,C,B,F,C
EQX,2026-09-23,3,Hold,C,B,D,C
ERAS,2026-09-24,3,Hold,D,C,A,C
ERAS,2026-09-25,4,Sell,D,B,A,C
ERIC,2026-09-24,3,Hold,A,D,B,B
ERIC,2026-09-25,4,Sell,A,C,D,B
ERIE,2026-09-24,2,Buy,D,B,C,C
ERIE,2026-09-25,2,Buy,D,B,C,B
ERII,2026-09-23,4,Sell,C,B,F,C
ERII,2026-09-24,4,Sell,C,B,C,B
ERNXY,2026-09-24,4,Sell,D,C,F,D
ERO,2026-09-24,3,Hold,A,A,F,B
EROC,2026-09-23,3,Hold,C,D,D,D
EROC,2026-09-24,3,Hold,C,D,D,C
EROK,2026-09-24,3,Hold,D,D,A,C
ES,2026-09-24,4,Sell,B,B,A,A
ESAB,2026-09-24,4,Sell,B,F,B,C
ESAB,2026-09-25,4,Sell,B,F,A,C
ESAIY,2026-09-24,3,Hold,B,D,D,C
ESCA,2026-09-24,1,Strong Buy,B,D,B,C
ESE,2026-09-23,2,Buy,C,D,C,D
ESE,2026-09-24,3,Hold,D,C,C,D
ESEA,2026-09-24,4,Sell,A,C,A,A
ESI,2026-09-23,3,Hold,D,C,C,D
ESLOY,2026-09-23,3,Hold,C,C,C,C
ESLOY,2026-09-24,3,Hold,C,C,D,C
ESLOY,2026-09-25,3,Hold,B,C,D,C
ESLT,2026-09-23,2,Buy,D,D,F,F
ESLT,2026-09-24,2,Buy,D,D,D,F
ESNT,2026-09-24,2,Buy,B,F,B,C
ESNT,2026-09-25,2,Buy,B,F,C,C
ESQ,2026-09-23,3,Hold,F,D,B,F
ESQ,2026-09-24,3,Hold,F,D,C,F
ESS,2026-09-24,3,Hold,D,D,F,F
ESTA,2026-09-23,3,Hold,F,B,D,D
ESTA,2026-09-25,3,Hold,F,B,C,D
ESTC,2026-09-24,2,Buy,D,B,F,D
ET,2026-09-24,3,Hold,A,A,D,A
ET,2026-09-25,3,Hold,A,A,C,A
ETD,2026-09-23,5,Strong Sell,B,D,B,C
ETD,2026-09-24,5,Strong Sell,B,D,C,C
ETN,2026-09-24,3,Hold,F,C,C,D
ETON,2026-09-24,3,Hold,D,A,D,C
ETON,2026-09-25,3,Hold,D,A,C,C
ETOR,2026-09-24,4,Sell,B,A,F,B
ETOR,2026-09-25,4,Sell,B,A,F,A
ETR,2026-09-23,3,Hold,C,C,D,C
ETR,2026-09-25,2,Buy,C,C,D,D
ETSY,2026-09-24,1,Strong Buy,D,C,D,C
ETSY,2026-09-25,1,Strong Buy,C,C,D,C
EU,2026-09-24,4,Sell,F,F,C,F
EVCM,2026-09-24,3,Hold,B,C,D,B
EVCM,2026-09-25,3,Hold,B,B,F,B
EVER,2026-09-24,4,Sell,A,A,A,A
EVEX,2026-09-24,3,Hold,F,C,C,F
EVEX,2026-09-25,3,Hold,F,C,D,F
EVGO,2026-09-23,3,Hold,D,F,F,F
EVGO,2026-09-24,3,Hold,D,F,B,F
EVH,2026-09-24,3,Hold,A,A,D,A
EVKIY,2026-09-23,3,Hold,B,D,A,B
EVKIY,2026-09-24,2,Buy,A,D,B,B
EVLV,2026-09-23,4,Sell,D,A,A,B
EVLV,2026-09-25,4,Sell,D,A,B,B
EVMN,2026-09-23,3,Hold,F,D,D,F
EVMNY,2026-09-23,2,Buy,D,D,F,F
EVMNY,2026-09-24,2,Buy,D,F,F,F
EVO,2026-09-23,4,Sell,C,F,A,C
EVO,2026-09-24,4,Sell,C,F,A,D
EVR,2026-09-24,4,Sell,B,A,A,A
EVRG,2026-09-24,2,Buy,C,F,D,D
EVRG,2026-09-25,3,Hold,C,D,D,D
EVTC,2026-09-23,3,Hold,A,C,B,A
EVTC,2026-09-24,3,Hold,A,C,A,A
EVTL,2026-09-24,3,Hold,D,F,C,F
EW,2026-09-23,3,Hold,D,A,C,C
EW,2026-09-24,3,Hold,D,A,B,B
EWBC,2026-09-24,2,Buy,B,D,A,C
EWBC,2026-09-25,3,Hold,C,D,C,C
EWTX,2026-09-23,3,Hold,D,F,C,F
EWTX,2026-09-24,3,Hold,D,F,A,D
EWTX,2026-09-25,3,Hold,D,F,B,D
EXC,2026-09-24,3,Hold,B,C,D,C
EXE,2026-09-23,3,Hold,A,B,A,A
EXEL,2026-09-24,3,Hold,B,A,B,A
EXK,2026-09-24,3,Hold,D,A,B,B
EXLS,2026-09-23,3,Hold,B,B,C,B
EXOD,2026-09-23,3,Hold,D,F,F,F
EXP,2026-09-23,3,Hold,B,C,C,B
EXPD,2026-09-23,1,Strong Buy,D,C,B,D
EXPD,2026-09-24,1,Strong Buy,D,C,C,D
EXPE,2026-09-24,3,Hold,B,A,C,A
EXPE,2026-09-25,3,Hold,A,A,C,A
EXPGY,2026-09-24,3,Hold,B,A,B,A
EXPGY,2026-09-25,3,Hold,B,A,D,A
EXPO,2026-09-23,3,Hold,D,D,B,D
EXR,2026-09-24,3,Hold,D,D,A,D
EXR,2026-09-25,2,Buy,D,F,A,D
EXTR,2026-09-23,3,Hold,D,A,B,B
EXTR,2026-09-24,3,Hold,D,A,C,B
EYE,2026-09-24,2,Buy,B,D,D,C
EYE,2026-09-25,2,Buy,B,D,C,B
EYPT,2026-09-24,3,Hold,F,F,F,F
EZPW,2026-09-24,3,Hold,B,B,D,B
F,2026-09-24,3,Hold,A,C,B,A
F,2026-09-25,3,Hold,A,C,A,A
FA,2026-09-24,1,Strong Buy,B,C,C,B
FAC,2026-09-23,4,Sell,D,F,C,F
FAF,2026-09-24,3,Hold,A,C,A,A
FANG,2026-09-24,3,Hold,B,A,A,A
FANUY,2026-09-24,3,Hold,F,C,B,D
FANUY,2026-09-25,3,Hold,F,C,A,D
FAST,2026-09-24,3,Hold,F,C,B,D
FAST,2026-09-25,3,Hold,F,C,C,D
FATE,2026-09-24,3,Hold,F,C,A,D
FBBPF,2026-09-24,3,Hold,D,D,D,F
FBBPF,2026-09-25,3,Hold,D,D,B,D
FBIN,2026-09-24,3,Hold,A,B,B,A
FBIZ,2026-09-23,3,Hold,B,C,B,B
FBIZ,2026-09-24,3,Hold,B,C,C,B
FBK,2026-09-24,3,Hold,C,D,B,D
FBK,2026-09-25,2,Buy,C,D,B,D
FBNC,2026-09-24,3,Hold,D,C,C,D
FBNC,2026-09-25,3,Hold,D,C,A,C
FBP,2026-09-23,2,Buy,C,F,B,D
FBP,2026-09-24,3,Hold,C,F,A,C
FBP,2026-09-25,3,Hold,C,F,B,C
FBRT,2026-09-24,3,Hold,B,F,B,C
FBRT,2026-09-25,3,Hold,B,D,B,C
FC,2026-09-24,3,Hold,A,B,C,A
FC,2026-09-25,3,Hold,A,B,B,A
FCBC,2026-09-23,3,Hold,D,F,C,F
FCBM,2026-09-24,2,Buy,C,D,C,D
FCCO,2026-09-23,2,Buy,C,F,B,F
FCCO,2026-09-25,2,Buy,C,F,A,D
FCEL,2026-09-23,3,Hold,F,B,F,F
FCF,2026-09-23,3,Hold,C,F,B,D
FCFS,2026-09-24,3,Hold,B,A,D,B
FCFS,2026-09-25,3,Hold,B,A,C,A
FCN,2026-09-24,3,Hold,A,B,A,A
FCNCA,2026-09-23,3,Hold,B,D,B,C
FCPT,2026-09-24,2,Buy,C,D,B,D
FCX,2026-09-24,3,Hold,C,C,C,C
FCX,2026-09-25,3,Hold,C,C,D,C
FDMT,2026-09-24,3,Hold,F,F,D,F
FDS,2026-09-24,3,Hold,B,C,C,B
FDS,2026-09-25,3,Hold,B,C,D,B
FDUS,2026-09-24,3,Hold,D,F,D,F
FDX,2026-09-23,3,Hold,B,B,C,B
FDXF,2026-09-24,2,Buy,D,B,D,C
FDXF,2026-09-25,2,Buy,D,B,F,C
FE,2026-09-24,3,Hold,C,D,B,C
FELE,2026-09-24,3,Hold,C,B,A,A
FELE,2026-09-25,3,Hold,C,B,A,B
FENC,2026-09-23,3,Hold,D,B,F,C
FENC,2026-09-24,3,Hold,D,B,F,D
FER,2026-09-24,5,Strong Sell,F,B,F,F
FERG,2026-09-24,3,Hold,D,F,C,F
FET,2026-09-24,1,Strong Buy,C,C,C,C
FET,2026-09-25,1,Strong Buy,C,C,F,D
FFBC,2026-09-24,3,Hold,B,D,B,B
FFBC,2026-09-25,3,Hold,B,D,B,C
FFIN,2026-09-23,3,Hold,D,D,A,D
FFIN,2026-09-25,3,Hold,D,D,B,D
FFIV,2026-09-23,3,Hold,D,B,C,D
FFIV,2026-09-24,3,Hold,D,C,D,D
FG,2026-09-23,5,Strong Sell,A,F,B,C
FG,2026-09-24,5,Strong Sell,A,F,C,C
FG,2026-09-25,5,Strong Sell,A,F,B,C
FGBI,2026-09-23,3,Hold,A,B,C,A
FGBI,2026-09-24,3,Hold,A,B,A,A
FHB,2026-09-24,3,Hold,B,F,C,D
FHB,2026-09-25,3,Hold,B,F,A,C
FHI,2026-09-23,2,Buy,B,C,A,B
FHN,2026-09-24,3,Hold,B,D,B,C
FHN,2026-09-25,3,Hold,B,D,F,D
FHTX,2026-09-23,3,Hold,F,D,B,F
FHTX,2026-09-24,3,Hold,F,D,A,D
FIBK,2026-09-23,3,Hold,C,F,B,D
FIBK,2026-09-25,3,Hold,C,F,F,F
FICO,2026-09-23,4,Sell,C,A,B,A
FICO,2026-09-24,4,Sell,C,A,A,A
FIG,2026-09-23,3,Hold,F,D,A,D
FIG,2026-09-25,3,Hold,F,D,B,F
FIGR,2026-09-24,1,Strong Buy,D,F,C,F
FIGS,2026-09-24,2,Buy,D,A,B,B
FIGS,2026-09-25,2,Buy,D,A,A,B
FINMY,2026-09-24,2,Buy,B,C,A,B
FINMY,2026-09-25,3,Hold,B,C,A,B
FINW,2026-09-23,5,Strong Sell,C,F,A,D
FINW,2026-09-24,5,Strong Sell,C,F,B,D
FIS,2026-09-23,4,Sell,A,D,A,A
FISI,2026-09-24,3,Hold,C,C,C,C
FISN,2026-09-24,3,Hold,D,D,C,D
FISN,2026-09-25,3,Hold,D,D,A,C
FISV,2026-09-23,5,Strong Sell,A,D,D,C
FISV,2026-09-25,5,Strong Sell,A,D,C,C
FITB,2026-09-23,3,Hold,C,D,B,C
FITB,2026-09-24,3,Hold,C,D,C,D
FIVE,2026-09-24,1,Strong Buy,C,B,C,B
FIVE,2026-09-25,1,Strong Buy,C,B,B,B
FIVN,2026-09-23,1,Strong Buy,C,C,B,B
FIVN,2026-09-24,1,Strong Buy,C,C,D,C
FIVN,2026-09-25,1,Strong Buy,C,C,C,B
FIX,2026-09-24,1,Strong Buy,F,A,C,C
FJTSY,2026-09-24,2,Buy,B,F,A,C
FLEX,2026-09-23,3,Hold,B,C,B,B
FLEX,2026-09-25,3,Hold,B,C,C,B
FLG,2026-09-24,3,Hold,D,F,F,F
FLG,2026-09-25,4,Sell,D,F,F,F
FLGT,2026-09-23,4,Sell,F,F,B,F
FLNC,2026-09-24,5,Strong Sell,F,D,D,F
FLNT,2026-09-23,2,Buy,C,B,F,C
FLNT,2026-09-24,3,Hold,C,A,F,C
FLO,2026-09-23,5,Strong Sell,A,B,C,A
FLO,2026-09-24,5,Strong Sell,A,B,A,A
FLOC,2026-09-23,4,Sell,A,B,B,A
FLOC,2026-09-24,4,Sell,B,B,B,A
FLOC,2026-09-25,4,Sell,B,B,C,A
FLR,2026-09-24,2,Buy,D,B,D,D
FLS,2026-09-24,3,Hold,C,C,C,C
FLS,2026-09-25,3,Hold,C,C,D,D
FLUT,2026-09-24,5,Strong Sell,C,D,A,C
FLUT,2026-09-25,4,Sell,C,C,A,C
FLWS,2026-09-23,3,Hold,D,B,A,B
FLWS,2026-09-24,3,Hold,D,B,B,C
FLWS,2026-09-25,3,Hold,D,B,C,C
FLXS,2026-09-24,2,Buy,B,A,F,B
FLY,2026-09-24,4,Sell,F,C,D,F
FLYW,2026-09-23,3,Hold,C,A,B,A
FMAO,2026-09-24,2,Buy,C,C,D,C
FMAO,2026-09-25,2,Buy,C,C,C,C
FMBH,2026-09-24,2,Buy,B,D,C,C
FMC,2026-09-23,5,Strong Sell,C,B,A,A
FMC,2026-09-24,5,Strong Sell,B,B,A,A
FMCC,2026-09-24,3,Hold,A,F,B,C
FMCC,2026-09-25,3,Hold,A,F,C,C
FMNB,2026-09-24,2,Buy,C,F,C,D
FMS,2026-09-23,3,Hold,A,B,B,A
FMX,2026-09-24,4,Sell,B,A,A,A
FN,2026-09-24,2,Buy,C,D,F,D
FN,2026-09-25,2,Buy,C,D,D,D
FNB,2026-09-24,4,Sell,B,D,A,B
FNB,2026-09-25,3,Hold,B,D,B,B
FND,2026-09-23,3,Hold,C,C,D,C
FND,2026-09-25,3,Hold,B,C,B,B
FNF,2026-09-24,3,Hold,A,D,C,B
FNF,2026-09-25,3,Hold,A,D,B,B
FNKO,2026-09-24,3,Hold,A,A,F,A
FNKO,2026-09-25,3,Hold,A,A,D,A
FNLPF,2026-09-24,4,Sell,C,A,F,B
FNLPF,2026-09-25,4,Sell,C,A,D,B
FNMA,2026-09-23,3,Hold,A,C,A,A
FNMA,2026-09-24,3,Hold,A,C,B,A
FNV,2026-09-24,3,Hold,F,B,F,F
FNV,2026-09-25,3,Hold,F,B,D,D
FNWD,2026-09-23,3,Hold,B,F,B,C
FOA,2026-09-23,5,Strong Sell,D,F,B,D
FOA,2026-09-24,5,Strong Sell,D,F,A,D
FOCL,2026-09-24,3,Hold,F,B,F,D
FOJCY,2026-09-23,3,Hold,D,D,C,D
FOJCY,2026-09-24,2,Buy,D,D,F,F
FORM,2026-09-23,1,Strong Buy,F,A,D,D
FORM,2026-09-24,1,Strong Buy,F,A,F,D
FORR,2026-09-23,3,Hold,A,A,B,A
FORR,2026-09-24,3,Hold,B,A,C,A
FORR,2026-09-25,3,Hold,A,A,D,A
FOSL,2026-09-23,2,Buy,D,F,D,F
FOUR,2026-09-24,4,Sell,A,B,C,A
FOUR,2026-09-25,4,Sell,A,C,F,B
FOX,2026-09-23,3,Hold,B,D,A,B
FOXA,2026-09-24,3,Hold,B,D,B,C
FOXF,2026-09-24,1,Strong Buy,A,F,C,C
FPI,2026-09-24,4,Sell,D,D,F,F
FPLSF,2026-09-24,3,Hold,F,D,D,F
FPS,2026-09-24,1,Strong Buy,F,B,A,C
FQVLF,2026-09-24,4,Sell,D,D,F,F
FR,2026-09-23,3,Hold,D,D,C,F
FRBA,2026-09-24,2,Buy,B,F,F,F
FRBT,2026-09-24,4,Sell,C,C,A,C
FRBT,2026-09-25,5,Strong Sell,D,C,A,C
FRFHF,2026-09-23,3,Hold,B,F,D,F
FRFHF,2026-09-24,3,Hold,B,F,C,D
FRME,2026-09-23,4,Sell,C,D,B,C
FRME,2026-09-24,4,Sell,B,D,B,C
FRMI,2026-09-23,4,Sell,F,F,F,F
FRMI,2026-09-24,4,Sell,F,F,D,F
FROG,2026-09-24,3,Hold,F,A,B,C
FROG,2026-09-25,3,Hold,F,A,D,C
FRPT,2026-09-24,3,Hold,D,C,B,C
FRSH,2026-09-23,3,Hold,D,A,A,B
FRSPF,2026-09-24,4,Sell,F,F,F,F
FRSPF,2026-09-25,4,Sell,F,F,D,F
FRST,2026-09-23,4,Sell,B,D,B,C
FRST,2026-09-24,4,Sell,B,D,A,B
FRT,2026-09-23,3,Hold,C,F,A,D
FRT,2026-09-25,3,Hold,C,F,B,D
FRVO,2026-09-23,4,Sell,D,C,F,F
FSBC,2026-09-24,3,Hold,C,C,B,C
FSBW,2026-09-24,5,Strong Sell,B,B,B,A
FSK,2026-09-24,3,Hold,B,A,B,A
FSLR,2026-09-24,3,Hold,B,C,B,B
FSLR,2026-09-25,3,Hold,A,C,A,A
FSLY,2026-09-23,2,Buy,F,A,D,C
FSLY,2026-09-24,2,Buy,F,A,C,C
FSM,2026-09-24,3,Hold,A,A,F,A
FSNUY,2026-09-23,3,Hold,A,D,B,B
FSNUY,2026-09-24,2,Buy,A,F,B,B
FSRL,2026-09-24,3,Hold,D,D,C,D
FSRL,2026-09-25,3,Hold,D,D,D,F
FSS,2026-09-24,2,Buy,B,A,C,B
FSS,2026-09-25,2,Buy,B,A,B,A
FSTR,2026-09-24,2,Buy,A,A,F,A
FSUGY,2026-09-23,3,Hold,A,B,B,A
FSUN,2026-09-24,2,Buy,A,C,C,B
FSUN,2026-09-25,2,Buy,A,B,C,A
FSV,2026-09-23,4,Sell,B,B,C,B
FSV,2026-09-24,4,Sell,B,B,B,B
FSV,2026-09-25,4,Sell,B,B,B,A
FTAI,2026-09-23,3,Hold,D,F,F,F
FTAI,2026-09-24,3,Hold,D,F,C,F
FTDR,2026-09-23,2,Buy,B,B,A,A
FTDR,2026-09-25,3,Hold,B,A,A,A
FTH,2026-09-24,2,Buy,D,D,B,D
FTI,2026-09-23,3,Hold,C,A,A,A
FTI,2026-09-24,3,Hold,D,A,A,A
FTK,2026-09-23,3,Hold,F,C,D,F
FTNT,2026-09-24,1,Strong Buy,F,A,A,C
FTNT,2026-09-25,1,Strong Buy,F,A,B,C
FTRE,2026-09-23,3,Hold,A,B,B,A
FTRE,2026-09-25,3,Hold,A,B,C,A
FTS,2026-09-24,3,Hold,C,D,C,D
FTV,2026-09-23,3,Hold,C,D,B,C
FTV,2026-09-24,3,Hold,C,D,B,D
FTV,2026-09-25,3,Hold,C,D,C,D
FTW,2026-09-24,3,Hold,C,D,F,F
FTW,2026-09-25,2,Buy,D,D,F,F
FUBO,2026-09-24,3,Hold,D,F,B,F
FUBO,2026-09-25,3,Hold,D,F,C,F
FUJHY,2026-09-23,3,Hold,A,F,C,C
FUJIY,2026-09-23,3,Hold,B,F,B,C
FUL,2026-09-23,4,Sell,A,C,F,B
FUL,2026-09-24,4,Sell,A,C,D,B
FUL,2026-09-25,4,Sell,A,C,F,B
FULC,2026-09-23,3,Hold,C,F,A,C
FULT,2026-09-24,3,Hold,B,F,B,D
FUN,2026-09-24,4,Sell,A,B,B,A
FUN,2026-09-25,5,Strong Sell,B,B,D,B
FUNC,2026-09-24,3,Hold,B,D,B,B
FUNC,2026-09-25,3,Hold,B,D,B,C
FUPBY,2026-09-24,2,Buy,C,A,A,A
FUPBY,2026-09-25,3,Hold,C,A,D,B
FURY,2026-09-23,2,Buy,F,F,B,F
FURY,2026-09-24,2,Buy,F,F,C,F
FURY,2026-09-25,3,Hold,F,F,B,F
FUTU,2026-09-23,3,Hold,C,B,D,B
FUTU,2026-09-24,3,Hold,C,B,B,B
FVCB,2026-09-24,2,Buy,B,C,C,C
FVCB,2026-09-25,2,Buy,B,C,D,C
FVR,2026-09-23,4,Sell,C,D,F,D
FVR,2026-09-24,4,Sell,C,D,D,D
FVRR,2026-09-23,4,Sell,B,D,B,B
FWDI,2026-09-24,3,Hold,F,F,F,F
FWDI,2026-09-25,3,Hold,F,F,A,F
FWONK,2026-09-23,3,Hold,F,F,C,F
FWONK,2026-09-24,3,Hold,F,F,B,F
FWRD,2026-09-24,3,Hold,B,A,B,A
FWRD,2026-09-25,3,Hold,B,A,C,A
FWRG,2026-09-24,3,Hold,B,C,C,B
FWRG,2026-09-25,3,Hold,B,C,B,B
FXNC,2026-09-24,3,Hold,B,D,D,C
FXNC,2026-09-25,3,Hold,B,D,C,C
G,2026-09-23,3,Hold,A,C,D,B
G,2026-09-24,2,Buy,A,D,F,B
GABC,2026-09-24,3,Hold,C,C,C,C
GABC,2026-09-25,2,Buy,C,C,C,C
GAIN,2026-09-24,1,Strong Buy,F,F,D,F
GALT,2026-09-23,3,Hold,D,A,C,B
GALT,2026-09-24,3,Hold,D,A,D,C
GAP,2026-09-23,3,Hold,A,D,D,B
GAP,2026-09-24,3,Hold,A,D,F,C
GAU,2026-09-24,3,Hold,A,B,F,A
GBCI,2026-09-24,3,Hold,D,C,D,D
GBDC,2026-09-24,3,Hold,B,B,C,B
GBERY,2026-09-24,4,Sell,D,C,B,D
GBFH,2026-09-24,5,Strong Sell,C,B,B,B
GBFH,2026-09-25,5,Strong Sell,C,B,C,B
GBNXF,2026-09-24,3,Hold,A,A,A,A
GBNXF,2026-09-25,3,Hold,B,A,A,A
GBOOY,2026-09-24,3,Hold,B,F,D,F
GBOOY,2026-09-25,3,Hold,B,F,F,F
GBTG,2026-09-24,3,Hold,B,C,B,B
GBX,2026-09-24,3,Hold,A,F,D,D
GCMG,2026-09-23,3,Hold,D,A,C,C
GCO,2026-09-24,1,Strong Buy,A,C,D,A
GCT,2026-09-24,3,Hold,A,B,B,A
GCT,2026-09-25,3,Hold,A,B,C,A
GD,2026-09-24,2,Buy,B,B,A,A
GD,2026-09-25,3,Hold,B,A,A,A
GDDY,2026-09-24,3,Hold,A,A,A,A
GDEV,2026-09-24,2,Buy,A,D,F,C
GDEV,2026-09-25,3,Hold,A,D,B,B
GDOT,2026-09-23,5,Strong Sell,A,B,B,A
GDOT,2026-09-24,5,Strong Sell,A,B,A,A
GDRX,2026-09-24,3,Hold,A,B,D,B
GDS,2026-09-24,3,Hold,B,B,F,C
GDYN,2026-09-23,1,Strong Buy,B,D,A,B
GDYN,2026-09-25,2,Buy,B,C,A,A
GE,2026-09-24,2,Buy,D,C,B,D
GE,2026-09-25,3,Hold,D,C,B,D
GEAGF,2026-09-23,2,Buy,C,D,D,C
GEF,2026-09-24,3,Hold,B,F,C,D
GEGYY,2026-09-23,3,Hold,D,C,F,F
GEHC,2026-09-23,3,Hold,B,D,C,C
GEHC,2026-09-24,2,Buy,B,D,D,C
GEMI,2026-09-24,3,Hold,F,D,F,F
GEN,2026-09-23,3,Hold,A,D,A,B
GEN,2026-09-24,2,Buy,A,D,A,B
GENB,2026-09-24,3,Hold,F,D,F,F
GENI,2026-09-24,5,Strong Sell,F,F,A,F
GEO,2026-09-24,1,Strong Buy,B,D,C,B
GEO,2026-09-25,1,Strong Buy,B,D,C,C
GERN,2026-09-24,4,Sell,D,C,B,D
GEV,2026-09-23,3,Hold,D,A,F,C
GEVO,2026-09-24,3,Hold,F,C,B,D
GFF,2026-09-24,2,Buy,C,D,D,D
GFI,2026-09-24,5,Strong Sell,B,A,F,B
GFI,2026-09-25,5,Strong Sell,B,A,F,A
GFL,2026-09-23,3,Hold,C,C,F,D
GFS,2026-09-24,3,Hold,C,D,A,C
GGAL,2026-09-24,3,Hold,A,C,F,C
GGAL,2026-09-25,2,Buy,A,D,F,C
GGB,2026-09-24,3,Hold,A,A,C,A
GGB,2026-09-25,3,Hold,A,A,B,A
GGG,2026-09-23,3,Hold,D,C,C,D
GGG,2026-09-24,3,Hold,D,C,D,D
GH,2026-09-24,3,Hold,F,B,C,D
GH,2026-09-25,3,Hold,F,B,D,D
GHM,2026-09-23,3,Hold,F,F,D,F
GHM,2026-09-24,3,Hold,F,F,F,F
GHRS,2026-09-23,3,Hold,C,F,B,F
GHRS,2026-09-24,3,Hold,C,F,A,D
GIB,2026-09-24,4,Sell,A,B,A,A
GIC,2026-09-24,3,Hold,B,C,D,B
GIC,2026-09-25,3,Hold,B,C,D,C
GIII,2026-09-24,3,Hold,A,B,A,A
GIII,2026-09-25,2,Buy,A,B,A,A
GIL,2026-09-24,3,Hold,B,B,B,B
GIL,2026-09-25,3,Hold,B,B,A,A
GILD,2026-09-23,3,Hold,C,A,A,B
GILD,2026-09-24,3,Hold,C,B,A,B
GILT,2026-09-24,3,Hold,C,F,F,F
GILT,2026-09-25,3,Hold,C,F,D,F
GIS,2026-09-24,3,Hold,B,A,F,B
GIS,2026-09-25,3,Hold,B,B,F,B
GKOS,2026-09-23,3,Hold,F,A,A,B
GL,2026-09-24,3,Hold,B,F,F,D
GLAD,2026-09-24,3,Hold,D,F,C,F
GLAS,2026-09-24,3,Hold,D,C,B,C
GLBE,2026-09-23,1,Strong Buy,F,A,B,C
GLBE,2026-09-24,2,Buy,F,A,D,C
GLDG,2026-09-24,3,Hold,F,F,D,F
GLDG,2026-09-25,3,Hold,F,F,F,F
GLIBA,2026-09-23,5,Strong Sell,B,C,A,A
GLIBK,2026-09-24,5,Strong Sell,B,C,B,B
GLNCY,2026-09-24,3,Hold,A,A,A,A
GLNG,2026-09-24,3,Hold,D,B,C,C
GLNG,2026-09-25,3,Hold,F,B,C,D
GLOB,2026-09-24,4,Sell,A,C,C,B
GLOB,2026-09-25,4,Sell,A,C,C,A
GLOO,2026-09-23,4,Sell,F,A,D,D
GLOO,2026-09-25,4,Sell,F,A,B,C
GLP,2026-09-24,2,Buy,A,A,C,A
GLPEY,2026-09-24,2,Buy,A,A,B,A
GLPEY,2026-09-25,2,Buy,A,A,C,A
GLPI,2026-09-24,3,Hold,B,D,C,C
GLRE,2026-09-24,4,Sell,B,D,F,C
GLRE,2026-09-25,4,Sell,B,D,D,C
GLSI,2026-09-23,3,Hold,D,C,F,D
GLUE,2026-09-24,3,Hold,F,F,A,D
GLW,2026-09-24,3,Hold,D,A,D,C
GLW,2026-09-25,3,Hold,D,A,C,C
GLXY,2026-09-24,3,Hold,C,C,F,D
GM,2026-09-24,3,Hold,A,B,A,A
GMAB,2026-09-24,3,Hold,C,F,A,D
GMAB,2026-09-25,3,Hold,C,F,B,D
GMBXF,2026-09-23,2,Buy,D,C,C,D
GMBXF,2026-09-24,2,Buy,D,C,D,D
GMED,2026-09-23,1,Strong Buy,B,B,D,B
GMED,2026-09-24,1,Strong Buy,B,B,C,A
GMRS,2026-09-24,3,Hold,A,D,A,B
GMVHY,2026-09-23,3,Hold,A,D,A,B
GNGBY,2026-09-23,3,Hold,B,B,C,A
GNGBY,2026-09-24,3,Hold,B,B,B,A
GNK,2026-09-24,3,Hold,D,B,C,C
GNK,2026-09-25,3,Hold,D,B,F,D
GNLX,2026-09-23,4,Sell,F,D,D,F
GNLX,2026-09-24,4,Sell,F,D,F,F
GNNDY,2026-09-24,3,Hold,A,F,D,D
GNRC,2026-09-24,1,Strong Buy,D,C,F,F
GNTX,2026-09-24,3,Hold,A,B,B,A
GNTX,2026-09-25,3,Hold,A,B,C,A
GNW,2026-09-23,3,Hold,A,D,A,B
GNW,2026-09-25,2,Buy,A,F,A,B
GO,2026-09-24,3,Hold,B,C,B,B
GOGO,2026-09-23,4,Sell,A,D,F,C
GOLD,2026-09-24,3,Hold,A,A,A,A
GOLF,2026-09-23,3,Hold,D,A,C,B
GOOD,2026-09-23,4,Sell,B,D,A,C
GOOG,2026-09-24,3,Hold,C,B,F,C
GOOG,2026-09-25,3,Hold,C,B,A,B
GOOGL,2026-09-24,3,Hold,C,B,F,C
GOOGL,2026-09-25,3,Hold,C,B,A,B
GOOS,2026-09-24,4,Sell,A,D,C,B
GOOS,2026-09-25,4,Sell,A,D,D,B
GPC,2026-09-23,3,Hold,C,B,C,B
GPC,2026-09-24,3,Hold,C,B,D,C
GPCR,2026-09-24,3,Hold,D,F,C,F
