ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
UBER,2026-09-23,3,Hold,C,B,F,C
UBSFY,2026-09-23,3,Hold,A,C,D,B
UBSI,2026-09-23,3,Hold,C,F,B,D
UCBJY,2026-09-22,3,Hold,C,B,C,B
UCTT,2026-09-22,1,Strong Buy,D,F,F,F
UDR,2026-09-22,3,Hold,C,D,C,D
UE,2026-09-22,3,Hold,C,C,C,C
UEC,2026-09-22,3,Hold,F,F,B,F
UFCS,2026-09-22,2,Buy,A,D,B,B
UFPI,2026-09-22,3,Hold,A,D,A,B
UFPT,2026-09-22,2,Buy,C,D,D,D
UGI,2026-09-23,4,Sell,A,F,D,C
UGP,2026-09-22,2,Buy,A,A,C,A
UI,2026-09-22,1,Strong Buy,F,C,B,D
UL,2026-09-22,3,Hold,C,B,D,C
ULCC,2026-09-22,3,Hold,F,A,F,C
ULH,2026-09-22,3,Hold,A,B,C,A
ULS,2026-09-22,3,Hold,D,B,A,B
UMAC,2026-09-22,2,Buy,F,F,F,F
UMBF,2026-09-23,2,Buy,A,D,A,B
UMC,2026-09-23,1,Strong Buy,D,C,F,D
UMICY,2026-09-22,3,Hold,A,A,B,A
UNCRY,2026-09-22,2,Buy,D,C,A,C
UNCY,2026-09-22,3,Hold,F,C,A,D
UNF,2026-09-22,3,Hold,C,D,A,C
UNFI,2026-09-23,3,Hold,A,A,A,A
UNH,2026-09-22,2,Buy,B,A,A,A
UNICY,2026-09-23,4,Sell,C,B,D,B
UNIT,2026-09-22,3,Hold,A,F,C,C
UNM,2026-09-22,4,Sell,B,D,C,C
UNTY,2026-09-22,3,Hold,C,F,C,F
UOVEY,2026-09-22,3,Hold,D,F,D,F
UPB,2026-09-22,3,Hold,F,F,A,F
UPBD,2026-09-22,4,Sell,A,A,A,A
UPS,2026-09-22,3,Hold,B,B,B,A
UPST,2026-09-22,4,Sell,D,D,C,D
URG,2026-09-22,4,Sell,F,D,A,F
URGN,2026-09-22,2,Buy,F,D,F,F
URMCY,2026-09-23,4,Sell,C,C,D,D
UROY,2026-09-22,3,Hold,D,A,A,B
USAC,2026-09-22,3,Hold,C,B,A,A
USAR,2026-09-23,4,Sell,F,F,D,F
USAU,2026-09-22,4,Sell,F,F,F,F
USB,2026-09-22,4,Sell,B,C,A,B
USCB,2026-09-23,2,Buy,C,D,C,C
USNA,2026-09-22,5,Strong Sell,A,B,B,A
USNZY,2026-09-22,3,Hold,A,B,C,A
UTGPF,2026-09-22,4,Sell,D,D,D,F
UTI,2026-09-22,4,Sell,C,D,D,D
UTL,2026-09-22,3,Hold,B,C,C,C
UUGRY,2026-09-22,3,Hold,D,F,D,F
UURAF,2026-09-22,3,Hold,D,C,A,C
UUUU,2026-09-22,5,Strong Sell,F,F,B,F
UVSP,2026-09-23,2,Buy,B,D,C,D
UVV,2026-09-22,5,Strong Sell,B,A,C,A
UWMC,2026-09-22,5,Strong Sell,D,F,A,D
VAC,2026-09-22,1,Strong Buy,C,D,F,D
VACNY,2026-09-22,2,Buy,F,D,F,F
VAL,2026-09-22,3,Hold,C,F,B,D
VALE,2026-09-22,3,Hold,A,D,D,B
VALN,2026-09-23,4,Sell,F,C,C,F
VANI,2026-09-22,3,Hold,D,C,C,D
VC,2026-09-22,3,Hold,A,F,D,C
VCEL,2026-09-22,3,Hold,D,A,C,B
VCISY,2026-09-22,3,Hold,A,B,A,A
VCTR,2026-09-22,3,Hold,C,B,C,B
VCYT,2026-09-23,1,Strong Buy,D,C,D,D
VECO,2026-09-22,4,Sell,D,A,D,C
VEEV,2026-09-22,3,Hold,D,B,A,B
VELO,2026-09-22,4,Sell,F,D,F,F
VEOEY,2026-09-23,3,Hold,A,C,A,A
VEON,2026-09-22,3,Hold,A,C,C,A
VERX,2026-09-22,3,Hold,B,B,B,B
VFC,2026-09-22,3,Hold,A,C,C,A
VFF,2026-09-22,3,Hold,A,F,D,C
VFS,2026-09-22,3,Hold,F,B,F,F
VG,2026-09-22,2,Buy,A,A,A,A
VGNT,2026-09-22,3,Hold,A,B,C,A
VIA,2026-09-23,4,Sell,F,A,B,C
VIAV,2026-09-22,1,Strong Buy,D,B,B,C
VICI,2026-09-23,3,Hold,C,F,A,C
VICR,2026-09-22,2,Buy,F,F,B,F
VIK,2026-09-22,3,Hold,D,B,F,C
VINP,2026-09-22,5,Strong Sell,C,F,D,F
VIPS,2026-09-22,5,Strong Sell,A,F,F,D
VIR,2026-09-22,3,Hold,F,A,D,D
VIRT,2026-09-23,2,Buy,A,F,C,C
VIST,2026-09-23,5,Strong Sell,A,A,D,A
VITL,2026-09-22,3,Hold,C,F,D,F
VIVHY,2026-09-23,2,Buy,F,D,A,F
VKTX,2026-09-22,3,Hold,D,F,A,D
VLO,2026-09-22,1,Strong Buy,B,A,A,A
VLRS,2026-09-22,4,Sell,A,B,F,B
VLTO,2026-09-23,3,Hold,C,C,B,C
VLVLY,2026-09-22,3,Hold,A,D,F,C
VLY,2026-09-23,3,Hold,C,D,B,D
VMC,2026-09-22,3,Hold,D,C,B,C
VMD,2026-09-22,4,Sell,A,A,F,A
VMET,2026-09-23,4,Sell,F,B,C,D
VMI,2026-09-23,3,Hold,C,C,B,B
VMRK,2026-09-22,3,Hold,C,F,A,D
VNCE,2026-09-22,1,Strong Buy,A,A,A,A
VNDA,2026-09-23,4,Sell,D,D,D,F
VNET,2026-09-23,3,Hold,B,D,F,D
VNO,2026-09-22,3,Hold,B,F,A,C
VNOM,2026-09-22,3,Hold,D,A,A,B
VNT,2026-09-22,3,Hold,A,C,A,A
VONOY,2026-09-22,4,Sell,A,F,A,C
VOR,2026-09-22,3,Hold,C,C,A,C
VOYA,2026-09-22,3,Hold,C,F,D,F
VOYG,2026-09-23,3,Hold,F,F,D,F
VPG,2026-09-22,4,Sell,D,F,F,F
VRA,2026-09-22,3,Hold,B,A,C,A
VREX,2026-09-22,3,Hold,B,C,B,A
VRNO,2026-09-22,3,Hold,B,B,D,A
VRNS,2026-09-23,3,Hold,F,B,F,D
VRSK,2026-09-22,3,Hold,C,A,A,B
VRSN,2026-09-22,2,Buy,F,B,C,C
VRT,2026-09-23,2,Buy,D,A,D,B
VRTX,2026-09-22,3,Hold,D,C,F,D
VSAT,2026-09-22,3,Hold,B,C,F,B
VSEC,2026-09-22,2,Buy,D,B,A,B
VSNT,2026-09-22,3,Hold,A,C,B,A
VST,2026-09-22,4,Sell,C,A,D,B
VSTM,2026-09-23,3,Hold,F,D,D,F
VSXY,2026-09-22,3,Hold,B,A,F,A
VTEX,2026-09-22,2,Buy,B,A,A,A
VTOL,2026-09-23,4,Sell,A,D,A,B
VTR,2026-09-22,3,Hold,D,C,A,C
VTRS,2026-09-22,3,Hold,A,C,D,B
VTS,2026-09-23,5,Strong Sell,D,F,A,D
VVX,2026-09-22,3,Hold,A,B,C,A
VWAGY,2026-09-23,4,Sell,A,D,C,B
VWDRY,2026-09-22,2,Buy,B,A,C,A
VXRT,2026-09-22,3,Hold,B,A,D,A
VYGR,2026-09-22,3,Hold,F,F,D,F
VZ,2026-09-22,3,Hold,A,C,A,A
WAB,2026-09-22,3,Hold,F,B,D,D
WAFD,2026-09-22,3,Hold,C,F,B,D
WAL,2026-09-22,3,Hold,C,F,D,F
WB,2026-09-23,4,Sell,A,F,D,C
WBD,2026-09-23,3,Hold,D,F,B,F
WBI,2026-09-22,4,Sell,D,A,B,B
WBTN,2026-09-23,3,Hold,D,F,D,F
WCC,2026-09-22,2,Buy,B,F,F,F
WCCB,2026-09-22,3,Hold,D,D,C,D
WDAY,2026-09-23,3,Hold,D,A,F,C
WDS,2026-09-22,3,Hold,B,C,F,C
WELL,2026-09-23,3,Hold,D,C,D,D
WEN,2026-09-22,4,Sell,A,C,A,A
WERN,2026-09-22,3,Hold,B,A,D,A
WES,2026-09-23,1,Strong Buy,C,F,A,D
WEX,2026-09-22,3,Hold,A,F,B,C
WF,2026-09-22,2,Buy,B,F,A,D
WFG,2026-09-22,3,Hold,D,F,F,F
WFRD,2026-09-22,5,Strong Sell,C,B,B,B
WGO,2026-09-22,3,Hold,A,B,A,A
WH,2026-09-23,3,Hold,C,C,F,D
WHF,2026-09-22,3,Hold,B,F,C,D
WHK,2026-09-23,4,Sell,D,C,A,D
WHR,2026-09-22,2,Buy,B,F,D,D
WHWK,2026-09-22,2,Buy,F,C,B,D
WILYY,2026-09-22,2,Buy,C,B,D,B
WING,2026-09-22,3,Hold,D,B,F,C
WIT,2026-09-22,3,Hold,A,F,B,C
WIX,2026-09-23,3,Hold,D,C,F,D
WJRYY,2026-09-22,2,Buy,A,D,D,B
WK,2026-09-22,1,Strong Buy,D,A,B,B
WKC,2026-09-23,2,Buy,B,C,C,B
WLDN,2026-09-22,3,Hold,C,A,D,B
WLFC,2026-09-22,3,Hold,A,F,F,D
WLK,2026-09-22,3,Hold,C,A,C,B
WLKP,2026-09-23,4,Sell,A,A,F,A
WLTH,2026-09-22,4,Sell,D,B,A,B
WLWHY,2026-09-22,4,Sell,A,B,F,B
WM,2026-09-22,3,Hold,C,B,B,B
WMB,2026-09-22,3,Hold,D,D,F,F
WMG,2026-09-22,3,Hold,C,B,A,A
WMMVY,2026-09-22,3,Hold,B,B,B,A
WMS,2026-09-22,3,Hold,B,B,C,B
WNC,2026-09-22,4,Sell,B,B,B,A
WNEB,2026-09-22,3,Hold,C,F,D,F
WPM,2026-09-22,3,Hold,F,B,D,D
WPP,2026-09-23,3,Hold,A,B,F,A
WRB,2026-09-22,3,Hold,B,C,A,B
WRN,2026-09-23,3,Hold,F,F,A,D
WRTBY,2026-09-22,3,Hold,C,A,B,B
WSBC,2026-09-22,3,Hold,C,F,B,D
WSC,2026-09-22,3,Hold,A,D,B,B
WSE,2026-09-23,2,Buy,A,F,A,B
WSM,2026-09-22,3,Hold,D,A,B,B
WSO,2026-09-23,4,Sell,C,B,B,C
WST,2026-09-22,3,Hold,D,C,C,D
WT,2026-09-22,3,Hold,D,A,B,B
WTBA,2026-09-22,3,Hold,C,D,D,D
WTBDY,2026-09-22,2,Buy,B,F,A,C
WTFC,2026-09-23,3,Hold,B,D,C,C
WTKWY,2026-09-22,2,Buy,B,A,B,A
WTM,2026-09-22,3,Hold,B,F,B,D
WTRG,2026-09-22,3,Hold,D,D,B,D
WTS,2026-09-22,2,Buy,F,C,C,D
WTTR,2026-09-23,3,Hold,B,A,F,B
WTW,2026-09-22,2,Buy,C,D,D,D
WUXAY,2026-09-23,1,Strong Buy,C,F,F,F
WVE,2026-09-22,3,Hold,F,F,C,F
WW,2026-09-22,3,Hold,B,B,C,B
WWD,2026-09-23,3,Hold,D,B,A,C
WY,2026-09-23,3,Hold,D,F,A,D
WYFI,2026-09-23,3,Hold,C,C,F,D
WYNMY,2026-09-22,2,Buy,A,D,A,A
XE,2026-09-22,4,Sell,D,C,B,D
XERS,2026-09-22,4,Sell,C,A,D,B
XIACY,2026-09-22,4,Sell,B,D,F,D
XIFR,2026-09-23,1,Strong Buy,A,F,B,D
XNCR,2026-09-23,3,Hold,F,F,D,F
XNDU,2026-09-23,4,Sell,F,C,B,D
XOM,2026-09-23,3,Hold,B,A,B,A
XP,2026-09-22,3,Hold,A,F,F,D
XPEL,2026-09-23,3,Hold,B,A,B,A
XPER,2026-09-23,3,Hold,B,A,C,A
XPO,2026-09-22,1,Strong Buy,D,B,D,D
XPRO,2026-09-23,4,Sell,B,C,B,B
XRN,2026-09-23,3,Hold,B,F,D,D
XRX,2026-09-22,3,Hold,A,A,B,A
XYL,2026-09-22,3,Hold,C,D,D,D
XYZ,2026-09-23,3,Hold,B,A,A,A
XZO,2026-09-22,5,Strong Sell,F,C,B,D
YAHOY,2026-09-22,2,Buy,A,D,A,B
YAMCY,2026-09-22,3,Hold,C,D,F,D
YARIY,2026-09-22,5,Strong Sell,A,D,D,C
YETI,2026-09-22,3,Hold,B,A,D,B
YMHAY,2026-09-22,4,Sell,A,A,F,A
YMM,2026-09-22,3,Hold,B,D,F,D
YOU,2026-09-23,3,Hold,C,A,A,A
YSS,2026-09-22,4,Sell,F,F,C,F
YSWY,2026-09-23,3,Hold,B,D,B,B
YUM,2026-09-22,5,Strong Sell,F,B,C,D
YZCAY,2026-09-22,3,Hold,A,C,A,A
Z,2026-09-23,3,Hold,C,B,B,B
ZBH,2026-09-22,3,Hold,B,C,A,B
ZBIO,2026-09-22,4,Sell,F,F,F,F
ZBRA,2026-09-22,1,Strong Buy,D,B,C,C
ZD,2026-09-23,3,Hold,A,D,A,B
ZETA,2026-09-23,3,Hold,D,A,D,C
ZGN,2026-09-23,3,Hold,C,B,F,D
ZION,2026-09-23,3,Hold,A,C,A,A
ZJK,2026-09-22,3,Hold,B,A,D,A
ZLAB,2026-09-22,3,Hold,F,D,F,F
ZLNDY,2026-09-22,3,Hold,A,B,D,A
ZM,2026-09-22,3,Hold,C,F,B,D
ZS,2026-09-22,3,Hold,F,A,A,B
ZTO,2026-09-22,3,Hold,A,A,A,A
ZTS,2026-09-23,5,Strong Sell,B,C,A,A
ZUMZ,2026-09-22,4,Sell,A,C,A,A
ZURA,2026-09-23,3,Hold,D,F,C,F
ZVIA,2026-09-23,4,Sell,D,A,F,B
ZVRA,2026-09-23,3,Hold,B,A,B,A
ZWS,2026-09-23,2,Buy,C,B,D,C
ZYME,2026-09-22,3,Hold,D,F,A,F
