ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
TMO,2026-09-07,2026-09-07,3,Hold,D,D,C,D
TMQ,2026-09-07,2026-09-07,4,Sell,D,D,D,F
TMS,2026-09-07,2026-09-07,3,Hold,B,C,A,B
TMUS,2026-09-07,2026-09-07,3,Hold,B,B,A,A
TMVWY,2026-09-07,2026-09-07,3,Hold,B,C,D,C
TNABY,2026-09-06,2026-09-06,2,Buy,C,D,A,C
TNDM,2026-09-07,2026-09-07,3,Hold,D,B,A,B
TNET,2026-09-07,2026-09-07,3,Hold,B,A,C,A
TNGX,2026-09-07,2026-09-07,3,Hold,F,F,D,F
TNL,2026-09-07,2026-09-07,3,Hold,A,C,A,A
TNYA,2026-09-07,2026-09-07,3,Hold,F,A,A,B
TOST,2026-09-06,2026-09-06,3,Hold,C,A,C,B
TPB,2026-09-07,2026-09-07,4,Sell,D,D,B,D
TPC,2026-09-07,2026-09-07,1,Strong Buy,A,B,D,A
TPG,2026-09-07,2026-09-07,3,Hold,D,D,B,D
TPL,2026-09-07,2026-09-07,3,Hold,F,B,C,D
TPR,2026-09-07,2026-09-07,3,Hold,C,A,A,A
TPRKY,2026-09-07,2026-09-07,3,Hold,A,B,D,A
TPVG,2026-09-07,2026-09-07,3,Hold,B,F,D,D
TRDA,2026-09-07,2026-09-07,3,Hold,F,F,D,F
TREX,2026-09-06,2026-09-06,2,Buy,C,D,D,D
TRI,2026-09-07,2026-09-07,3,Hold,C,C,D,C
TRIP,2026-09-07,2026-09-07,4,Sell,B,D,C,C
TRLV,2026-09-07,2026-09-07,3,Hold,C,C,A,C
TRMK,2026-09-07,2026-09-07,3,Hold,C,D,C,C
TRMLF,2026-09-07,2026-09-07,3,Hold,C,D,C,D
TRP,2026-09-07,2026-09-07,3,Hold,C,D,B,D
TRTX,2026-09-07,2026-09-07,4,Sell,B,F,D,D
TRU,2026-09-07,2026-09-07,3,Hold,B,B,A,A
TRV,2026-09-07,2026-09-07,1,Strong Buy,B,D,C,C
TRVG,2026-09-07,2026-09-07,1,Strong Buy,B,A,C,A
TRVI,2026-09-07,2026-09-07,3,Hold,C,F,F,F
TRYIY,2026-09-07,2026-09-07,3,Hold,A,B,B,A
TS,2026-09-07,2026-09-07,3,Hold,B,F,F,D
TSAT,2026-09-07,2026-09-07,5,Strong Sell,F,F,F,F
TSCDY,2026-09-07,2026-09-07,3,Hold,A,A,B,A
TSCO,2026-09-07,2026-09-07,4,Sell,C,D,F,D
TSLA,2026-09-07,2026-09-07,4,Sell,D,A,A,B
TSN,2026-09-07,2026-09-07,4,Sell,A,B,A,A
TSNDF,2026-09-07,2026-09-07,3,Hold,A,A,B,A
TSQ,2026-09-07,2026-09-07,3,Hold,A,D,A,A
TSSI,2026-09-07,2026-09-07,4,Sell,D,D,D,F
TT,2026-09-07,2026-09-07,2,Buy,D,B,C,C
TTBXF,2026-09-07,2026-09-07,4,Sell,D,C,F,D
TTD,2026-09-07,2026-09-07,4,Sell,B,B,F,B
TTDKY,2026-09-07,2026-09-07,2,Buy,B,F,A,C
TTE,2026-09-07,2026-09-07,3,Hold,A,B,A,A
TTI,2026-09-07,2026-09-07,3,Hold,C,C,D,C
TTMI,2026-09-07,2026-09-07,1,Strong Buy,D,C,F,D
TTNDY,2026-09-07,2026-09-07,3,Hold,C,A,B,A
TTRX,2026-09-07,2026-09-07,3,Hold,C,D,F,F
TTVSY,2026-09-06,2026-09-06,2,Buy,C,D,A,C
TU,2026-09-07,2026-09-07,4,Sell,B,C,F,C
TWFG,2026-09-07,2026-09-07,3,Hold,F,A,A,B
TWLO,2026-09-07,2026-09-07,2,Buy,F,C,D,D
TWODY,2026-09-07,2026-09-07,4,Sell,B,D,D,C
TX,2026-09-07,2026-09-07,3,Hold,A,D,C,B
TXG,2026-09-07,2026-09-07,3,Hold,F,B,A,C
TXNM,2026-09-07,2026-09-07,3,Hold,B,B,C,B
TXO,2026-09-07,2026-09-07,1,Strong Buy,C,B,B,A
TYL,2026-09-07,2026-09-07,3,Hold,D,B,A,C
TYRA,2026-09-07,2026-09-07,3,Hold,D,F,F,F
UBAB,2026-09-07,2026-09-07,3,Hold,B,F,D,D
UCBJY,2026-09-07,2026-09-07,2,Buy,C,C,B,B
UCTT,2026-09-06,2026-09-06,1,Strong Buy,D,F,F,F
UDR,2026-09-07,2026-09-07,3,Hold,C,D,D,D
UE,2026-09-07,2026-09-07,3,Hold,C,C,A,B
UEC,2026-09-07,2026-09-07,2,Buy,F,F,C,F
UFCS,2026-09-07,2026-09-07,2,Buy,A,D,F,C
UFPI,2026-09-07,2026-09-07,3,Hold,A,D,D,B
UFPT,2026-09-07,2026-09-07,3,Hold,C,C,C,D
UGP,2026-09-06,2026-09-06,3,Hold,A,A,A,A
UI,2026-09-07,2026-09-07,4,Sell,D,A,A,A
UL,2026-09-07,2026-09-07,3,Hold,C,B,A,B
ULCC,2026-09-06,2026-09-06,3,Hold,F,A,F,C
ULH,2026-09-07,2026-09-07,4,Sell,A,B,B,A
ULS,2026-09-07,2026-09-07,3,Hold,D,B,F,D
UMAC,2026-09-07,2026-09-07,2,Buy,F,F,C,F
UMBF,2026-09-07,2026-09-07,2,Buy,B,D,A,B
UMICY,2026-09-07,2026-09-07,3,Hold,A,A,A,A
UNCRY,2026-09-07,2026-09-07,3,Hold,D,C,B,C
UNCY,2026-09-07,2026-09-07,3,Hold,F,C,A,D
UNF,2026-09-07,2026-09-07,3,Hold,C,D,A,C
UNH,2026-09-07,2026-09-07,1,Strong Buy,B,A,B,A
UNICY,2026-09-07,2026-09-07,4,Sell,B,A,F,B
UNIT,2026-09-07,2026-09-07,3,Hold,B,F,F,D
UNM,2026-09-07,2026-09-07,4,Sell,B,D,D,D
UNTY,2026-09-07,2026-09-07,2,Buy,C,F,F,F
UOVEY,2026-09-07,2026-09-07,3,Hold,D,F,F,F
UPB,2026-09-07,2026-09-07,3,Hold,F,F,A,F
UPBD,2026-09-07,2026-09-07,5,Strong Sell,A,A,A,A
UPS,2026-09-07,2026-09-07,3,Hold,B,B,B,A
UPST,2026-09-07,2026-09-07,4,Sell,D,D,C,D
URG,2026-09-07,2026-09-07,4,Sell,F,D,F,F
URGN,2026-09-07,2026-09-07,2,Buy,F,D,C,F
UROY,2026-09-07,2026-09-07,1,Strong Buy,D,A,F,C
USAC,2026-09-07,2026-09-07,3,Hold,C,B,A,A
USAU,2026-09-07,2026-09-07,3,Hold,F,F,F,F
USB,2026-09-07,2026-09-07,3,Hold,B,C,B,B
USGO,2026-09-07,2026-09-07,3,Hold,F,F,C,F
USNA,2026-09-07,2026-09-07,5,Strong Sell,A,B,D,B
USNZY,2026-09-07,2026-09-07,4,Sell,A,A,C,A
UTGPF,2026-09-07,2026-09-07,4,Sell,C,D,A,D
UTI,2026-09-07,2026-09-07,4,Sell,C,D,F,D
UTL,2026-09-07,2026-09-07,3,Hold,B,C,D,C
UUGRY,2026-09-07,2026-09-07,3,Hold,D,F,B,D
UURAF,2026-09-07,2026-09-07,2,Buy,D,C,A,C
UUUU,2026-09-07,2026-09-07,5,Strong Sell,F,F,D,F
UVSP,2026-09-07,2026-09-07,2,Buy,C,D,F,D
UVV,2026-09-07,2026-09-07,5,Strong Sell,B,A,C,A
UWMC,2026-09-07,2026-09-07,5,Strong Sell,D,F,D,F
VAC,2026-09-06,2026-09-06,2,Buy,C,B,B,B
VACNY,2026-09-07,2026-09-07,1,Strong Buy,F,F,C,F
VAL,2026-09-07,2026-09-07,4,Sell,C,F,A,D
VALE,2026-09-07,2026-09-07,5,Strong Sell,B,C,A,B
VANI,2026-09-07,2026-09-07,3,Hold,D,C,C,D
VC,2026-09-07,2026-09-07,3,Hold,A,F,D,C
VCEL,2026-09-07,2026-09-07,3,Hold,D,A,A,B
VCISY,2026-09-07,2026-09-07,3,Hold,A,B,B,A
VCTR,2026-09-06,2026-09-06,2,Buy,C,B,B,B
VECO,2026-09-07,2026-09-07,4,Sell,D,A,B,C
VEEV,2026-09-07,2026-09-07,3,Hold,D,B,A,B
VELO,2026-09-07,2026-09-07,3,Hold,F,D,F,F
VEON,2026-09-07,2026-09-07,3,Hold,A,C,B,A
VERX,2026-09-07,2026-09-07,3,Hold,C,B,D,B
VFC,2026-09-07,2026-09-07,3,Hold,A,C,F,B
VFF,2026-09-07,2026-09-07,3,Hold,A,F,B,B
VFS,2026-09-07,2026-09-07,3,Hold,F,B,C,D
VG,2026-09-07,2026-09-07,3,Hold,B,A,A,A
VGNT,2026-09-07,2026-09-07,3,Hold,A,B,D,A
VIA,2026-09-07,2026-09-07,4,Sell,F,A,C,C
VIAV,2026-09-07,2026-09-07,1,Strong Buy,D,B,B,C
VICR,2026-09-07,2026-09-07,2,Buy,F,F,A,F
VIK,2026-09-07,2026-09-07,3,Hold,D,B,C,B
VINP,2026-09-07,2026-09-07,3,Hold,B,F,B,C
VIPS,2026-09-07,2026-09-07,5,Strong Sell,A,F,B,C
VIR,2026-09-06,2026-09-06,3,Hold,F,A,B,C
VITL,2026-09-07,2026-09-07,3,Hold,C,F,D,F
VKTX,2026-09-07,2026-09-07,3,Hold,D,F,C,F
VLO,2026-09-07,2026-09-07,1,Strong Buy,B,A,A,A
VLRS,2026-09-07,2026-09-07,3,Hold,A,C,F,B
VLVLY,2026-09-07,2026-09-07,4,Sell,A,C,B,B
VMC,2026-09-07,2026-09-07,3,Hold,D,C,A,C
VMD,2026-09-07,2026-09-07,4,Sell,A,A,F,A
VMET,2026-09-07,2026-09-07,4,Sell,F,B,C,D
VMRK,2026-09-07,2026-09-07,3,Hold,C,F,C,F
VNO,2026-09-07,2026-09-07,3,Hold,B,F,B,D
VNOM,2026-09-07,2026-09-07,3,Hold,F,A,A,B
VNT,2026-09-07,2026-09-07,2,Buy,A,C,F,B
VONOY,2026-09-07,2026-09-07,3,Hold,A,F,B,C
VOR,2026-09-07,2026-09-07,3,Hold,C,C,F,D
VOYA,2026-09-07,2026-09-07,3,Hold,C,F,F,F
VPG,2026-09-06,2026-09-06,4,Sell,D,F,F,F
VREX,2026-09-07,2026-09-07,3,Hold,B,B,A,A
VRNO,2026-09-07,2026-09-07,3,Hold,A,B,B,A
VRNS,2026-09-07,2026-09-07,3,Hold,F,B,C,D
VRSK,2026-09-07,2026-09-07,3,Hold,D,A,B,B
VRSN,2026-09-07,2026-09-07,2,Buy,F,B,B,C
VRT,2026-09-07,2026-09-07,2,Buy,D,A,C,B
VRTX,2026-09-06,2026-09-06,3,Hold,D,C,A,C
VSAT,2026-09-07,2026-09-07,3,Hold,A,C,F,B
VSEC,2026-09-07,2026-09-07,2,Buy,D,B,A,C
VSNT,2026-09-07,2026-09-07,3,Hold,A,C,D,B
VST,2026-09-07,2026-09-07,3,Hold,C,B,F,C
VSXY,2026-09-07,2026-09-07,2,Buy,B,B,A,A
VTEX,2026-09-07,2026-09-07,2,Buy,B,A,C,A
VTR,2026-09-07,2026-09-07,3,Hold,D,C,B,C
VTRS,2026-09-07,2026-09-07,3,Hold,A,C,D,B
VVX,2026-09-07,2026-09-07,3,Hold,A,B,C,A
VWAGY,2026-09-07,2026-09-07,5,Strong Sell,A,D,B,C
VWDRY,2026-09-07,2026-09-07,2,Buy,B,B,A,B
VXRT,2026-09-07,2026-09-07,3,Hold,B,A,B,A
VYGR,2026-09-07,2026-09-07,3,Hold,F,F,D,F
VZ,2026-09-07,2026-09-07,3,Hold,A,C,C,B
WAB,2026-09-06,2026-09-06,3,Hold,D,B,B,C
WAFD,2026-09-07,2026-09-07,3,Hold,C,F,B,D
WAL,2026-09-07,2026-09-07,3,Hold,C,F,B,D
WBI,2026-09-07,2026-09-07,4,Sell,D,A,F,C
WCC,2026-09-07,2026-09-07,1,Strong Buy,C,F,B,D
WCCB,2026-09-06,2026-09-06,3,Hold,D,D,C,F
WDS,2026-09-07,2026-09-07,3,Hold,B,C,B,B
WEN,2026-09-07,2026-09-07,4,Sell,A,C,D,B
WERN,2026-09-07,2026-09-07,3,Hold,B,A,C,A
WES,2026-09-07,2026-09-07,1,Strong Buy,D,F,A,D
WEX,2026-09-07,2026-09-07,3,Hold,B,F,B,C
WF,2026-09-07,2026-09-07,3,Hold,B,F,D,D
WFG,2026-09-07,2026-09-07,3,Hold,D,F,D,F
WFRD,2026-09-07,2026-09-07,5,Strong Sell,C,C,B,B
WGO,2026-09-07,2026-09-07,3,Hold,A,B,B,A
WH,2026-09-07,2026-09-07,3,Hold,C,C,C,C
WHF,2026-09-06,2026-09-06,3,Hold,B,F,C,D
WHK,2026-09-07,2026-09-07,3,Hold,D,C,F,F
WHR,2026-09-07,2026-09-07,3,Hold,B,F,C,D
WHWK,2026-09-07,2026-09-07,2,Buy,F,C,C,D
WILYY,2026-09-07,2026-09-07,2,Buy,C,B,A,A
WING,2026-09-07,2026-09-07,3,Hold,D,B,C,B
WIT,2026-09-07,2026-09-07,4,Sell,B,F,B,C
WJRYY,2026-09-07,2026-09-07,2,Buy,A,D,F,B
WK,2026-09-07,2026-09-07,1,Strong Buy,F,A,C,C
WKC,2026-09-07,2026-09-07,1,Strong Buy,B,D,C,C
WLDN,2026-09-07,2026-09-07,3,Hold,C,A,D,B
WLK,2026-09-07,2026-09-07,3,Hold,C,A,D,B
WLTH,2026-09-07,2026-09-07,4,Sell,F,D,F,F
WLWHY,2026-09-07,2026-09-07,3,Hold,A,B,B,A
WM,2026-09-07,2026-09-07,3,Hold,C,B,D,C
WMB,2026-09-07,2026-09-07,3,Hold,D,D,C,F
WMG,2026-09-07,2026-09-07,3,Hold,C,A,F,C
WMMVY,2026-09-06,2026-09-06,4,Sell,B,A,B,A
WMS,2026-09-07,2026-09-07,3,Hold,B,B,B,B
WNC,2026-09-06,2026-09-06,4,Sell,B,B,D,B
WNEB,2026-09-07,2026-09-07,3,Hold,C,F,C,F
WPM,2026-09-07,2026-09-07,3,Hold,F,B,D,C
WRB,2026-09-07,2026-09-07,3,Hold,B,C,A,B
WRTBY,2026-09-07,2026-09-07,3,Hold,C,A,A,A
WSBC,2026-09-07,2026-09-07,3,Hold,C,F,B,D
WSC,2026-09-07,2026-09-07,3,Hold,A,D,A,A
WSM,2026-09-07,2026-09-07,3,Hold,D,A,A,B
WST,2026-09-06,2026-09-06,2,Buy,D,D,F,F
WT,2026-09-06,2026-09-06,3,Hold,D,A,C,B
WTBA,2026-09-07,2026-09-07,3,Hold,C,D,D,D
WTBDY,2026-09-07,2026-09-07,3,Hold,B,F,F,D
WTFC,2026-09-07,2026-09-07,3,Hold,B,D,D,C
WTKWY,2026-09-07,2026-09-07,2,Buy,B,A,C,A
WTM,2026-09-07,2026-09-07,2,Buy,B,F,A,D
WTRG,2026-09-07,2026-09-07,2,Buy,D,D,C,D
WTS,2026-09-07,2026-09-07,2,Buy,F,C,B,D
WTTR,2026-09-07,2026-09-07,3,Hold,B,A,C,A
WTW,2026-09-07,2026-09-07,3,Hold,C,C,B,C
WVE,2026-09-07,2026-09-07,3,Hold,F,F,A,F
WW,2026-09-07,2026-09-07,4,Sell,B,B,D,B
WWD,2026-09-07,2026-09-07,3,Hold,D,B,F,D
WY,2026-09-07,2026-09-07,3,Hold,D,F,A,D
WYNMY,2026-09-07,2026-09-07,3,Hold,A,C,B,A
XE,2026-09-07,2026-09-07,4,Sell,F,C,C,D
XERS,2026-09-07,2026-09-07,4,Sell,C,A,F,B
XIACY,2026-09-07,2026-09-07,4,Sell,C,F,D,D
XP,2026-09-07,2026-09-07,3,Hold,A,F,C,C
XPEL,2026-09-07,2026-09-07,3,Hold,C,A,C,B
XPO,2026-09-07,2026-09-07,2,Buy,D,A,C,C
XRX,2026-09-07,2026-09-07,3,Hold,A,A,F,A
XYL,2026-09-07,2026-09-07,3,Hold,C,D,A,C
XZO,2026-09-07,2026-09-07,4,Sell,D,C,A,C
YAHOY,2026-09-07,2026-09-07,2,Buy,A,B,A,A
YAMCY,2026-09-07,2026-09-07,3,Hold,C,D,F,D
YARIY,2026-09-07,2026-09-07,3,Hold,A,F,B,B
YETI,2026-09-07,2026-09-07,3,Hold,B,A,A,A
YMHAY,2026-09-07,2026-09-07,5,Strong Sell,A,A,D,A
YMM,2026-09-07,2026-09-07,2,Buy,B,F,A,C
YSS,2026-09-07,2026-09-07,4,Sell,F,F,F,F
YSWY,2026-09-07,2026-09-07,2,Buy,B,D,C,C
YUM,2026-09-07,2026-09-07,4,Sell,D,B,D,D
YZCAY,2026-09-07,2026-09-07,3,Hold,A,C,A,A
ZBH,2026-09-07,2026-09-07,3,Hold,A,C,C,B
ZBIO,2026-09-07,2026-09-07,4,Sell,F,F,D,F
ZBRA,2026-09-07,2026-09-07,2,Buy,D,A,D,C
ZION,2026-09-07,2026-09-07,3,Hold,A,C,C,B
ZJK,2026-09-07,2026-09-07,3,Hold,B,A,D,B
ZLAB,2026-09-07,2026-09-07,3,Hold,F,D,A,F
ZLNDY,2026-09-07,2026-09-07,3,Hold,A,B,C,A
ZM,2026-09-07,2026-09-07,3,Hold,C,F,D,F
ZS,2026-09-07,2026-09-07,5,Strong Sell,F,A,A,B
ZTO,2026-09-07,2026-09-07,3,Hold,A,A,D,A
ZTS,2026-09-07,2026-09-07,5,Strong Sell,B,C,D,C
ZUMZ,2026-09-07,2026-09-07,4,Sell,A,B,B,A
ZVRA,2026-09-07,2026-09-07,3,Hold,B,A,C,A
ZYME,2026-09-07,2026-09-07,3,Hold,D,F,A,F
