ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
STEP,2026-09-12,2026-09-12,3,Hold,F,F,B,F
STLN,2026-09-12,2026-09-12,3,Hold,B,A,F,B
STM,2026-09-12,2026-09-12,3,Hold,D,B,A,B
STN,2026-09-12,2026-09-12,3,Hold,B,C,B,B
STNE,2026-09-13,2026-09-13,3,Hold,A,B,F,A
STNG,2026-09-12,2026-09-12,4,Sell,B,B,A,A
STRA,2026-09-12,2026-09-12,3,Hold,A,C,C,B
STRL,2026-09-12,2026-09-12,3,Hold,D,A,F,C
STRO,2026-09-12,2026-09-12,3,Hold,F,D,A,F
STRW,2026-09-12,2026-09-12,4,Sell,A,D,D,B
STT,2026-09-12,2026-09-12,2,Buy,D,B,A,C
STUB,2026-09-12,2026-09-12,4,Sell,B,A,D,A
STWD,2026-09-12,2026-09-12,4,Sell,B,C,F,C
STXS,2026-09-12,2026-09-12,3,Hold,F,C,C,F
SU,2026-09-12,2026-09-12,3,Hold,A,A,A,A
SUHJY,2026-09-12,2026-09-12,3,Hold,C,F,C,F
SUI,2026-09-12,2026-09-12,3,Hold,D,C,C,D
SUTNY,2026-09-13,2026-09-13,4,Sell,D,C,F,F
SUZ,2026-09-12,2026-09-12,3,Hold,A,D,A,B
SVC,2026-09-12,2026-09-12,3,Hold,A,D,B,B
SVNDY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
SVNLY,2026-09-13,2026-09-13,3,Hold,F,F,F,F
SVRA,2026-09-13,2026-09-13,4,Sell,F,D,A,D
SVV,2026-09-12,2026-09-12,2,Buy,B,A,D,A
SW,2026-09-12,2026-09-12,3,Hold,A,B,F,B
SWBI,2026-09-13,2026-09-13,3,Hold,B,A,D,A
SWDBY,2026-09-12,2026-09-12,5,Strong Sell,F,D,F,F
SWGAY,2026-09-12,2026-09-12,3,Hold,D,C,B,D
SWIM,2026-09-13,2026-09-13,3,Hold,B,C,A,A
SWK,2026-09-12,2026-09-12,3,Hold,B,A,A,A
SWKS,2026-09-12,2026-09-12,3,Hold,B,F,D,D
SWRAY,2026-09-12,2026-09-12,1,Strong Buy,F,D,B,F
SWX,2026-09-13,2026-09-13,3,Hold,D,F,B,F
SXC,2026-09-12,2026-09-12,2,Buy,B,B,D,B
SXI,2026-09-13,2026-09-13,3,Hold,D,D,C,F
SXYAY,2026-09-12,2026-09-12,3,Hold,D,B,A,C
SYBT,2026-09-12,2026-09-12,3,Hold,D,F,B,D
SYF,2026-09-13,2026-09-13,3,Hold,A,D,C,B
SYIEY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
SYK,2026-09-12,2026-09-12,3,Hold,C,B,A,B
SYM,2026-09-12,2026-09-12,3,Hold,F,A,F,C
SYNA,2026-09-12,2026-09-12,2,Buy,D,D,B,D
SYY,2026-09-12,2026-09-12,2,Buy,B,C,F,C
SZLMY,2026-09-12,2026-09-12,3,Hold,C,D,C,D
TAC,2026-09-12,2026-09-12,3,Hold,C,F,D,F
TAK,2026-09-12,2026-09-12,1,Strong Buy,B,F,B,D
TAL,2026-09-12,2026-09-12,1,Strong Buy,B,C,B,A
TAP,2026-09-12,2026-09-12,3,Hold,A,C,B,A
TARA,2026-09-12,2026-09-12,3,Hold,D,F,F,F
TATT,2026-09-12,2026-09-12,3,Hold,C,D,D,D
TBBB,2026-09-12,2026-09-12,3,Hold,D,B,F,C
TBBK,2026-09-12,2026-09-12,3,Hold,B,F,A,C
TBI,2026-09-12,2026-09-12,2,Buy,D,D,C,F
TBPH,2026-09-12,2026-09-12,3,Hold,B,F,F,F
TCBK,2026-09-12,2026-09-12,3,Hold,C,F,C,F
TCBX,2026-09-12,2026-09-12,3,Hold,C,D,A,C
TCEHY,2026-09-12,2026-09-12,3,Hold,B,A,F,B
TCMD,2026-09-12,2026-09-12,3,Hold,B,C,F,C
TCOM,2026-09-12,2026-09-12,4,Sell,B,F,A,C
TDC,2026-09-13,2026-09-13,3,Hold,A,A,B,A
TDG,2026-09-12,2026-09-12,2,Buy,D,D,F,F
TDOC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
TDS,2026-09-12,2026-09-12,3,Hold,D,F,D,F
TDW,2026-09-13,2026-09-13,3,Hold,C,D,C,D
TDY,2026-09-13,2026-09-13,2,Buy,D,C,F,D
TE,2026-09-12,2026-09-12,3,Hold,D,B,F,D
TECH,2026-09-12,2026-09-12,3,Hold,D,D,F,F
TECX,2026-09-12,2026-09-12,3,Hold,D,F,D,F
TELFY,2026-09-12,2026-09-12,3,Hold,A,C,B,A
TELNY,2026-09-12,2026-09-12,3,Hold,B,D,F,D
TEM,2026-09-12,2026-09-12,3,Hold,F,F,B,F
TENB,2026-09-12,2026-09-12,3,Hold,C,A,A,A
TEO,2026-09-12,2026-09-12,3,Hold,A,A,A,A
TER,2026-09-12,2026-09-12,1,Strong Buy,F,B,D,D
TEX,2026-09-12,2026-09-12,3,Hold,B,C,B,B
TFII,2026-09-12,2026-09-12,1,Strong Buy,C,C,D,C
TFPM,2026-09-13,2026-09-13,3,Hold,D,B,D,D
TGB,2026-09-12,2026-09-12,2,Buy,C,A,B,A
TGS,2026-09-12,2026-09-12,3,Hold,B,D,D,C
TGT,2026-09-12,2026-09-12,2,Buy,B,A,B,A
TGTX,2026-09-12,2026-09-12,5,Strong Sell,F,D,D,F
TH,2026-09-12,2026-09-12,3,Hold,F,A,B,B
THG,2026-09-12,2026-09-12,1,Strong Buy,B,D,C,B
THO,2026-09-12,2026-09-12,3,Hold,A,D,B,B
THRM,2026-09-12,2026-09-12,1,Strong Buy,A,D,D,C
TIC,2026-09-12,2026-09-12,3,Hold,B,C,F,C
TIGO,2026-09-12,2026-09-12,3,Hold,B,B,A,A
TILE,2026-09-12,2026-09-12,1,Strong Buy,B,C,C,B
TJX,2026-09-12,2026-09-12,3,Hold,D,B,B,B
TKAMY,2026-09-13,2026-09-13,3,Hold,B,D,F,D
TKC,2026-09-12,2026-09-12,4,Sell,A,B,F,A
TKNO,2026-09-12,2026-09-12,3,Hold,D,A,F,C
TKO,2026-09-12,2026-09-12,3,Hold,F,B,D,D
TKOMY,2026-09-13,2026-09-13,4,Sell,C,B,F,C
TLK,2026-09-12,2026-09-12,5,Strong Sell,B,B,B,A
TLN,2026-09-12,2026-09-12,3,Hold,C,C,F,D
TLPFY,2026-09-12,2026-09-12,2,Buy,B,C,A,B
TLRY,2026-09-12,2026-09-12,3,Hold,C,F,D,F
TLTZY,2026-09-12,2026-09-12,4,Sell,C,D,D,D
TLX,2026-09-12,2026-09-12,3,Hold,D,C,B,C
TLYS,2026-09-12,2026-09-12,1,Strong Buy,C,A,A,A
TMDX,2026-09-12,2026-09-12,5,Strong Sell,D,F,B,D
TMICY,2026-09-12,2026-09-12,5,Strong Sell,C,A,F,B
TMO,2026-09-12,2026-09-12,3,Hold,D,D,C,D
TMQ,2026-09-12,2026-09-12,3,Hold,F,D,F,F
TMS,2026-09-12,2026-09-12,3,Hold,B,D,A,B
TMUS,2026-09-12,2026-09-12,3,Hold,B,B,A,A
TMVWY,2026-09-12,2026-09-12,3,Hold,B,C,F,C
TNABY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
TNDM,2026-09-12,2026-09-12,3,Hold,D,B,C,C
TNET,2026-09-12,2026-09-12,3,Hold,A,A,B,A
TNGX,2026-09-12,2026-09-12,3,Hold,F,F,F,F
TNL,2026-09-12,2026-09-12,3,Hold,A,C,B,A
TNYA,2026-09-12,2026-09-12,3,Hold,F,A,C,C
TOST,2026-09-12,2026-09-12,3,Hold,D,A,C,B
TPB,2026-09-12,2026-09-12,5,Strong Sell,F,D,B,F
TPC,2026-09-12,2026-09-12,1,Strong Buy,B,B,F,B
TPG,2026-09-12,2026-09-12,3,Hold,D,D,C,D
TPL,2026-09-12,2026-09-12,3,Hold,F,B,F,F
TPR,2026-09-12,2026-09-12,3,Hold,C,A,C,A
TPRKY,2026-09-12,2026-09-12,2,Buy,A,C,F,B
TPVG,2026-09-12,2026-09-12,3,Hold,B,F,C,D
TRDA,2026-09-12,2026-09-12,3,Hold,F,F,A,F
TREX,2026-09-12,2026-09-12,2,Buy,C,C,F,D
TRI,2026-09-12,2026-09-12,3,Hold,C,C,B,B
TRIP,2026-09-12,2026-09-12,4,Sell,B,D,B,B
TRLV,2026-09-12,2026-09-12,3,Hold,C,C,A,C
TRMK,2026-09-12,2026-09-12,3,Hold,C,D,A,C
TRMLF,2026-09-13,2026-09-13,3,Hold,C,D,F,F
TRNO,2026-09-13,2026-09-13,2,Buy,D,F,D,F
TRP,2026-09-12,2026-09-12,3,Hold,C,D,B,D
TRTX,2026-09-12,2026-09-12,4,Sell,B,F,B,C
TRU,2026-09-12,2026-09-12,3,Hold,B,B,A,A
TRV,2026-09-12,2026-09-12,2,Buy,B,D,D,D
TRVG,2026-09-12,2026-09-12,1,Strong Buy,B,A,C,A
TRVI,2026-09-12,2026-09-12,3,Hold,C,F,C,F
TRYIY,2026-09-12,2026-09-12,3,Hold,A,B,D,B
TS,2026-09-12,2026-09-12,3,Hold,B,F,D,D
TSAT,2026-09-12,2026-09-12,5,Strong Sell,F,F,F,F
TSCDY,2026-09-12,2026-09-12,3,Hold,A,A,D,A
TSCO,2026-09-12,2026-09-12,4,Sell,D,C,F,D
TSLA,2026-09-12,2026-09-12,4,Sell,D,A,A,C
TSN,2026-09-12,2026-09-12,4,Sell,B,B,F,B
TSNDF,2026-09-12,2026-09-12,3,Hold,A,A,B,A
TSSI,2026-09-12,2026-09-12,4,Sell,D,D,F,F
TT,2026-09-13,2026-09-13,3,Hold,D,B,D,C
TTAN,2026-09-13,2026-09-13,3,Hold,F,C,A,C
TTBXF,2026-09-12,2026-09-12,4,Sell,D,C,D,D
TTD,2026-09-12,2026-09-12,4,Sell,B,B,D,B
TTDKY,2026-09-12,2026-09-12,2,Buy,B,F,A,C
TTE,2026-09-12,2026-09-12,3,Hold,A,B,A,A
TTI,2026-09-12,2026-09-12,4,Sell,C,B,B,B
TTMI,2026-09-12,2026-09-12,1,Strong Buy,D,C,D,D
TTNDY,2026-09-12,2026-09-12,3,Hold,C,A,A,A
TTRX,2026-09-12,2026-09-12,3,Hold,C,D,F,F
TTVSY,2026-09-12,2026-09-12,2,Buy,C,C,A,B
TU,2026-09-12,2026-09-12,4,Sell,B,C,C,C
TVTX,2026-09-13,2026-09-13,3,Hold,D,A,B,B
TWFG,2026-09-12,2026-09-12,3,Hold,F,A,A,B
TWLO,2026-09-12,2026-09-12,3,Hold,F,C,C,D
TWODY,2026-09-12,2026-09-12,4,Sell,B,F,D,D
TX,2026-09-12,2026-09-12,1,Strong Buy,A,F,A,C
TXG,2026-09-12,2026-09-12,3,Hold,F,B,D,D
TXNM,2026-09-12,2026-09-12,3,Hold,C,B,C,B
TXO,2026-09-12,2026-09-12,1,Strong Buy,C,B,A,A
TYL,2026-09-12,2026-09-12,3,Hold,D,B,A,C
TYRA,2026-09-12,2026-09-12,3,Hold,D,F,A,D
U,2026-09-13,2026-09-13,2,Buy,F,A,F,C
UAL,2026-09-13,2026-09-13,3,Hold,A,C,D,B
UBAB,2026-09-12,2026-09-12,3,Hold,B,F,B,C
UBSFY,2026-09-13,2026-09-13,3,Hold,A,C,C,B
UBSI,2026-09-13,2026-09-13,3,Hold,C,F,B,D
UCBJY,2026-09-12,2026-09-12,2,Buy,C,C,C,B
UCTT,2026-09-12,2026-09-12,1,Strong Buy,D,F,D,F
UDR,2026-09-12,2026-09-12,3,Hold,C,D,C,D
UE,2026-09-12,2026-09-12,3,Hold,C,C,D,C
UEC,2026-09-12,2026-09-12,2,Buy,F,F,C,F
UFCS,2026-09-12,2026-09-12,2,Buy,A,D,C,B
UFPI,2026-09-12,2026-09-12,3,Hold,A,D,D,B
UFPT,2026-09-12,2026-09-12,2,Buy,C,C,D,D
UGP,2026-09-12,2026-09-12,2,Buy,A,A,A,A
UI,2026-09-12,2026-09-12,4,Sell,D,A,A,A
UL,2026-09-12,2026-09-12,3,Hold,C,B,A,B
ULCC,2026-09-12,2026-09-12,3,Hold,F,A,C,C
ULH,2026-09-12,2026-09-12,4,Sell,A,B,C,A
ULS,2026-09-12,2026-09-12,3,Hold,D,B,D,C
UMAC,2026-09-12,2026-09-12,2,Buy,F,F,B,F
UMBF,2026-09-13,2026-09-13,2,Buy,B,D,A,B
UMICY,2026-09-12,2026-09-12,3,Hold,A,A,C,A
UNCRY,2026-09-12,2026-09-12,3,Hold,D,C,A,C
UNCY,2026-09-12,2026-09-12,3,Hold,F,C,B,D
UNF,2026-09-12,2026-09-12,3,Hold,C,D,B,C
UNFI,2026-09-13,2026-09-13,4,Sell,A,A,A,A
UNH,2026-09-12,2026-09-12,1,Strong Buy,B,A,A,A
UNICY,2026-09-12,2026-09-12,4,Sell,C,B,F,B
UNIT,2026-09-12,2026-09-12,3,Hold,B,F,B,C
UNM,2026-09-12,2026-09-12,4,Sell,B,D,F,D
UNTY,2026-09-12,2026-09-12,3,Hold,C,F,D,F
UOVEY,2026-09-12,2026-09-12,3,Hold,D,F,C,F
UPB,2026-09-12,2026-09-12,3,Hold,F,F,A,F
UPBD,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
UPS,2026-09-12,2026-09-12,3,Hold,B,B,D,B
UPST,2026-09-12,2026-09-12,4,Sell,C,D,A,D
URG,2026-09-12,2026-09-12,4,Sell,F,D,D,F
URGN,2026-09-12,2026-09-12,2,Buy,F,D,C,F
URMCY,2026-09-13,2026-09-13,4,Sell,C,C,A,C
UROY,2026-09-12,2026-09-12,1,Strong Buy,D,A,B,B
USAC,2026-09-12,2026-09-12,3,Hold,C,B,A,B
USAU,2026-09-12,2026-09-12,4,Sell,F,F,F,F
USB,2026-09-12,2026-09-12,2,Buy,B,D,C,C
USCB,2026-09-13,2026-09-13,2,Buy,C,D,B,C
USGO,2026-09-12,2026-09-12,4,Sell,F,F,F,F
USNA,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
USNZY,2026-09-12,2026-09-12,3,Hold,A,B,B,A
UTGPF,2026-09-12,2026-09-12,4,Sell,D,D,F,F
UTI,2026-09-12,2026-09-12,4,Sell,C,D,C,C
UTL,2026-09-12,2026-09-12,3,Hold,B,C,B,B
UUGRY,2026-09-12,2026-09-12,3,Hold,D,F,D,F
UURAF,2026-09-12,2026-09-12,2,Buy,D,C,B,D
UUUU,2026-09-12,2026-09-12,4,Sell,F,F,B,F
UVSP,2026-09-13,2026-09-13,2,Buy,C,D,D,D
UVV,2026-09-12,2026-09-12,5,Strong Sell,B,A,C,A
UWMC,2026-09-12,2026-09-12,5,Strong Sell,D,F,B,D
VAC,2026-09-12,2026-09-12,1,Strong Buy,C,D,F,D
VACNY,2026-09-12,2026-09-12,2,Buy,F,D,F,F
VAL,2026-09-12,2026-09-12,3,Hold,C,F,B,D
VALE,2026-09-12,2026-09-12,3,Hold,A,D,C,B
VALN,2026-09-13,2026-09-13,4,Sell,F,C,F,D
VANI,2026-09-12,2026-09-12,3,Hold,D,C,A,C
VC,2026-09-12,2026-09-12,3,Hold,A,F,D,C
VCEL,2026-09-12,2026-09-12,3,Hold,D,A,B,B
VCISY,2026-09-12,2026-09-12,2,Buy,A,B,A,A
VCTR,2026-09-12,2026-09-12,2,Buy,C,B,D,B
VECO,2026-09-12,2026-09-12,4,Sell,D,A,C,C
VEEV,2026-09-12,2026-09-12,3,Hold,D,B,A,B
VELO,2026-09-12,2026-09-12,4,Sell,F,D,F,F
VEON,2026-09-12,2026-09-12,3,Hold,A,C,B,A
VERX,2026-09-12,2026-09-12,3,Hold,C,B,C,B
VFC,2026-09-12,2026-09-12,3,Hold,A,C,A,A
VFF,2026-09-12,2026-09-12,3,Hold,A,F,F,D
VFS,2026-09-12,2026-09-12,3,Hold,F,B,C,D
VG,2026-09-12,2026-09-12,1,Strong Buy,B,B,B,A
VGNT,2026-09-12,2026-09-12,3,Hold,A,B,C,A
VIA,2026-09-13,2026-09-13,4,Sell,F,A,B,C
VIAV,2026-09-12,2026-09-12,1,Strong Buy,D,B,F,D
VICR,2026-09-12,2026-09-12,2,Buy,F,F,B,F
VIK,2026-09-12,2026-09-12,3,Hold,D,B,D,C
VINP,2026-09-12,2026-09-12,5,Strong Sell,C,F,F,F
VIPS,2026-09-12,2026-09-12,5,Strong Sell,A,F,B,C
VIR,2026-09-12,2026-09-12,3,Hold,F,A,B,C
VIST,2026-09-13,2026-09-13,5,Strong Sell,A,A,B,A
VITL,2026-09-12,2026-09-12,3,Hold,C,F,D,F
VKTX,2026-09-12,2026-09-12,3,Hold,D,F,B,F
VLO,2026-09-12,2026-09-12,1,Strong Buy,B,A,B,A
VLRS,2026-09-12,2026-09-12,3,Hold,A,B,F,B
VLVLY,2026-09-12,2026-09-12,3,Hold,A,C,D,B
VMC,2026-09-12,2026-09-12,3,Hold,D,C,A,C
VMD,2026-09-12,2026-09-12,4,Sell,A,A,F,A
VMET,2026-09-13,2026-09-13,4,Sell,F,B,C,D
VMRK,2026-09-12,2026-09-12,3,Hold,C,F,F,F
VNDA,2026-09-13,2026-09-13,4,Sell,D,D,C,F
VNO,2026-09-12,2026-09-12,2,Buy,B,F,A,D
VNOM,2026-09-12,2026-09-12,3,Hold,F,A,A,B
VNT,2026-09-12,2026-09-12,3,Hold,A,C,A,A
VONOY,2026-09-12,2026-09-12,2,Buy,A,F,A,C
VOR,2026-09-12,2026-09-12,3,Hold,C,C,A,B
VOYA,2026-09-12,2026-09-12,3,Hold,C,F,F,F
VPG,2026-09-12,2026-09-12,4,Sell,D,F,C,F
VREX,2026-09-12,2026-09-12,3,Hold,B,B,B,A
VRNO,2026-09-12,2026-09-12,3,Hold,A,B,F,A
VRNS,2026-09-13,2026-09-13,3,Hold,F,B,A,C
VRSK,2026-09-12,2026-09-12,3,Hold,C,A,C,B
VRSN,2026-09-12,2026-09-12,2,Buy,D,B,F,D
VRT,2026-09-12,2026-09-12,2,Buy,D,A,A,A
VRTX,2026-09-12,2026-09-12,3,Hold,D,C,A,C
VSAT,2026-09-12,2026-09-12,3,Hold,A,C,D,B
VSEC,2026-09-12,2026-09-12,2,Buy,D,B,A,B
VSNT,2026-09-12,2026-09-12,3,Hold,A,C,D,B
VST,2026-09-12,2026-09-12,3,Hold,C,B,F,B
VSTM,2026-09-13,2026-09-13,3,Hold,F,D,A,D
VSXY,2026-09-12,2026-09-12,3,Hold,A,A,F,A
VTEX,2026-09-12,2026-09-12,2,Buy,B,A,D,A
VTR,2026-09-12,2026-09-12,3,Hold,D,C,C,D
VTRS,2026-09-12,2026-09-12,3,Hold,A,C,C,A
VTS,2026-09-13,2026-09-13,5,Strong Sell,D,F,C,D
VVX,2026-09-12,2026-09-12,3,Hold,A,B,B,A
VWAGY,2026-09-13,2026-09-13,5,Strong Sell,A,D,F,C
VWDRY,2026-09-12,2026-09-12,2,Buy,B,B,A,B
VXRT,2026-09-12,2026-09-12,3,Hold,B,A,F,A
VYGR,2026-09-12,2026-09-12,3,Hold,F,F,D,F
VZ,2026-09-12,2026-09-12,3,Hold,A,C,C,B
WAB,2026-09-12,2026-09-12,3,Hold,F,B,D,D
WAFD,2026-09-12,2026-09-12,3,Hold,C,F,A,D
WAL,2026-09-12,2026-09-12,3,Hold,C,F,C,D
WBI,2026-09-12,2026-09-12,4,Sell,D,A,F,C
WCC,2026-09-12,2026-09-12,1,Strong Buy,B,F,A,C
WCCB,2026-09-12,2026-09-12,3,Hold,D,D,C,D
WDS,2026-09-12,2026-09-12,3,Hold,B,C,F,C
WEN,2026-09-12,2026-09-12,4,Sell,A,C,F,B
WERN,2026-09-12,2026-09-12,3,Hold,B,A,B,A
WES,2026-09-13,2026-09-13,1,Strong Buy,D,F,D,F
WEX,2026-09-12,2026-09-12,3,Hold,A,F,C,D
WF,2026-09-12,2026-09-12,2,Buy,B,F,F,F
WFG,2026-09-12,2026-09-12,3,Hold,D,F,D,F
WFRD,2026-09-12,2026-09-12,5,Strong Sell,C,B,A,B
WGO,2026-09-12,2026-09-12,3,Hold,A,B,A,A
WH,2026-09-13,2026-09-13,3,Hold,C,C,D,C
WHF,2026-09-12,2026-09-12,3,Hold,B,F,F,D
WHK,2026-09-13,2026-09-13,4,Sell,D,C,D,D
WHR,2026-09-12,2026-09-12,3,Hold,B,F,A,C
WHWK,2026-09-12,2026-09-12,2,Buy,F,C,C,D
WILYY,2026-09-12,2026-09-12,2,Buy,C,B,C,B
WING,2026-09-12,2026-09-12,3,Hold,D,B,F,C
WIT,2026-09-12,2026-09-12,4,Sell,B,F,A,B
WJRYY,2026-09-12,2026-09-12,2,Buy,A,D,D,B
WK,2026-09-12,2026-09-12,1,Strong Buy,F,A,B,C
WKC,2026-09-12,2026-09-12,1,Strong Buy,B,D,B,C
WLDN,2026-09-12,2026-09-12,3,Hold,C,A,D,B
WLK,2026-09-12,2026-09-12,3,Hold,C,A,D,B
WLTH,2026-09-12,2026-09-12,4,Sell,F,D,F,F
WLWHY,2026-09-12,2026-09-12,4,Sell,A,B,C,A
WM,2026-09-12,2026-09-12,3,Hold,C,B,D,C
WMB,2026-09-12,2026-09-12,3,Hold,D,D,B,D
WMG,2026-09-12,2026-09-12,3,Hold,C,A,B,B
WMMVY,2026-09-12,2026-09-12,4,Sell,B,B,A,A
WMS,2026-09-12,2026-09-12,3,Hold,B,B,B,B
WNC,2026-09-12,2026-09-12,4,Sell,B,B,B,A
WNEB,2026-09-12,2026-09-12,3,Hold,C,F,C,F
WPM,2026-09-12,2026-09-12,3,Hold,F,B,C,C
WRB,2026-09-12,2026-09-12,3,Hold,B,C,B,B
WRTBY,2026-09-12,2026-09-12,2,Buy,C,A,B,A
WSBC,2026-09-12,2026-09-12,3,Hold,C,F,B,D
WSC,2026-09-12,2026-09-12,3,Hold,A,D,B,B
WSM,2026-09-12,2026-09-12,3,Hold,D,A,A,B
WST,2026-09-12,2026-09-12,2,Buy,D,D,F,F
WT,2026-09-12,2026-09-12,3,Hold,D,A,A,B
WTBA,2026-09-12,2026-09-12,3,Hold,C,D,D,D
WTBDY,2026-09-12,2026-09-12,3,Hold,B,F,D,D
WTFC,2026-09-12,2026-09-12,3,Hold,B,D,D,C
WTKWY,2026-09-12,2026-09-12,2,Buy,B,A,D,A
WTM,2026-09-12,2026-09-12,3,Hold,B,F,B,D
WTRG,2026-09-12,2026-09-12,3,Hold,D,D,B,D
WTS,2026-09-12,2026-09-12,2,Buy,F,C,F,F
WTTR,2026-09-13,2026-09-13,3,Hold,B,A,B,A
WTW,2026-09-12,2026-09-12,3,Hold,C,D,B,C
WVE,2026-09-12,2026-09-12,3,Hold,F,F,D,F
WW,2026-09-12,2026-09-12,4,Sell,C,B,A,A
WWD,2026-09-13,2026-09-13,3,Hold,D,B,D,D
WY,2026-09-12,2026-09-12,3,Hold,D,F,A,D
WYNMY,2026-09-12,2026-09-12,2,Buy,A,C,B,B
XE,2026-09-12,2026-09-12,4,Sell,F,C,A,C
XERS,2026-09-12,2026-09-12,4,Sell,C,A,A,A
XIACY,2026-09-12,2026-09-12,4,Sell,B,F,B,C
XNCR,2026-09-13,2026-09-13,3,Hold,F,F,D,F
XNDU,2026-09-13,2026-09-13,4,Sell,F,C,A,D
XP,2026-09-12,2026-09-12,3,Hold,A,F,F,D
XPEL,2026-09-13,2026-09-13,3,Hold,B,A,B,A
XPO,2026-09-12,2026-09-12,1,Strong Buy,F,B,F,D
XRX,2026-09-12,2026-09-12,3,Hold,A,A,D,A
XYL,2026-09-12,2026-09-12,3,Hold,C,D,D,D
XZO,2026-09-12,2026-09-12,5,Strong Sell,F,C,B,D
YAHOY,2026-09-12,2026-09-12,2,Buy,A,B,B,A
YAMCY,2026-09-12,2026-09-12,3,Hold,C,D,D,D
YARIY,2026-09-12,2026-09-12,3,Hold,A,F,C,B
YETI,2026-09-12,2026-09-12,3,Hold,B,B,C,A
YMHAY,2026-09-12,2026-09-12,5,Strong Sell,A,A,D,A
YMM,2026-09-12,2026-09-12,2,Buy,B,F,B,C
YOU,2026-09-13,2026-09-13,4,Sell,C,A,A,A
YSS,2026-09-12,2026-09-12,4,Sell,F,F,C,F
YSWY,2026-09-13,2026-09-13,2,Buy,B,D,B,B
YUM,2026-09-12,2026-09-12,4,Sell,D,B,A,C
YZCAY,2026-09-12,2026-09-12,3,Hold,A,C,C,A
ZBH,2026-09-12,2026-09-12,3,Hold,A,C,C,B
ZBIO,2026-09-12,2026-09-12,4,Sell,F,F,D,F
ZBRA,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,B
ZION,2026-09-13,2026-09-13,3,Hold,A,C,F,B
ZJK,2026-09-12,2026-09-12,3,Hold,B,A,B,A
ZLAB,2026-09-12,2026-09-12,3,Hold,F,D,F,F
ZLNDY,2026-09-12,2026-09-12,3,Hold,A,B,F,A
ZM,2026-09-12,2026-09-12,3,Hold,C,F,A,D
ZS,2026-09-12,2026-09-12,3,Hold,D,A,A,B
ZTO,2026-09-12,2026-09-12,3,Hold,A,A,D,A
ZTS,2026-09-13,2026-09-13,4,Sell,B,C,B,A
ZUMZ,2026-09-12,2026-09-12,4,Sell,A,B,A,A
ZVRA,2026-09-13,2026-09-13,3,Hold,B,A,C,A
ZYME,2026-09-12,2026-09-12,3,Hold,D,F,A,F
