cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001140625,EQNR,EQUINOR ASA,3,Hold,A,A,A,A,Oil and Gas - Refining and Marketing,oil-and-gas-refining-and-marketing-128,Top,8,19,247
0000033213,EQT,EQT Corp,5,Strong Sell,C,C,F,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,247
0001421517,ERII,"Energy Recovery, Inc.",3,Hold,C,C,D,C,Pollution Control,pollution-control-143,Top,17,42,247
0001271554,ERLFF,Entree Resources Ltd.,,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0000748592,ERNA,Ernexa Therapeutics Inc.,3,Hold,F,B,A,C,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001853860,ERO,Ero Copper Corp.,3,Hold,A,A,B,A,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,35,160,247
0000033488,ESCA,ESCALADE INC,3,Hold,B,A,C,A,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,28,69,247
0000866706,ESE,ESCO TECHNOLOGIES INC,2,Buy,C,C,C,C,Technology Services,technology-services-283,Bottom,39,151,247
0001341170,ESEA,EUROSEAS LTD.,3,Hold,A,D,C,B,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001590714,ESI,Element Solutions Inc,2,Buy,D,F,A,D,Chemical - Specialty,chemical-specialty-37,Top,37,92,247
0001027664,ESLT,ELBIT SYSTEMS LTD,3,Hold,D,A,D,C,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0001448893,ESNT,Essent Group Ltd.,4,Sell,B,F,D,D,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0001276187,ET,Energy Transfer LP,3,Hold,A,C,A,A,Oil and Gas - Production Pipeline - MLB,oil-and-gas-production-pipeline-mlb-221,Top,29,72,247
0000896156,ETD,ETHAN ALLEN INTERIORS INC,3,Hold,B,D,D,C,Retail - Home Furnishings,retail-home-furnishings-161,Top,39,96,247
0001551182,ETN,Eaton Corp plc,2,Buy,D,C,B,D,Manufacturing - Electronics,manufacturing-electronics-97,Top,39,96,247
0001493318,ETOR,eToro Group Ltd.,3,Hold,B,A,A,A,Insurance - Brokerage,insurance-brokerage-86,Bottom,37,156,247
0000065984,ETR,ENTERGY CORP /DE/,3,Hold,C,C,C,C,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0002053641,ETS,Elite Express Holding Inc.,,,,,,,Transportation - Services,transportation-services-191,Top,36,89,247
0001538495,ETST,"Earth Science Tech, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001171326,EUBG,ENTREPRENEUR UNIVERSE BRIGHT GROUP,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,247
0001847846,EUDA,EUDA Health Holdings Ltd,2,Buy,D,A,F,B,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001640428,EVER,"EverQuote, Inc.",3,Hold,A,A,F,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001618835,EVFM,"Evofem Biosciences, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001628908,EVH,"Evolent Health, Inc.",2,Buy,A,D,A,B,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001805385,EVLV,"Evolv Technologies Holdings, Inc.",3,Hold,F,B,C,D,Computers - IT Services,computers-it-services-218,Top,33,82,247
0002044725,EVMN,"Evommune, Inc.",3,Hold,F,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001099800,EW,Edwards Lifesciences Corp,3,Hold,D,C,F,D,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001476840,EXFY,"Expensify, Inc.",,,,,,,Financial Transaction Services,financial-transaction-services-282,Top,39,96,247
0001277866,EXK,ENDEAVOUR SILVER CORP,3,Hold,D,A,A,A,Mining - Silver,mining-silver-118,Bottom,30,174,247
0001297989,EXLS,"ExlService Holdings, Inc.",2,Buy,B,A,F,B,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001821534,EXOD,"Exodus Movement, Inc.",3,Hold,F,F,B,F,Internet - Software,internet-software-214,Bottom,40,147,247
0001710155,EYE,"National Vision Holdings, Inc.",4,Sell,B,A,C,A,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0001806904,EZGO,EZGO Technologies Ltd.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0002049662,FAC,Factorial Energy Inc.,3,Hold,C,F,A,D,Technology Services,technology-services-283,Bottom,39,151,247
0001434316,FATE,FATE THERAPEUTICS INC,3,Hold,F,C,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001429260,FBIO,"Fortress Biotech, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001521951,FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC.",3,Hold,B,F,C,D,Banks - Midwest,banks-midwest-13,Top,31,77,247
0000811589,FBNC,FIRST BANCORP /NC/,2,Buy,D,C,B,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001562528,FBRT,"Franklin BSP Realty Trust, Inc.",3,Hold,B,F,B,D,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,33,165,247
0001419041,FBRX,"Forte Biosciences, Inc.",3,Hold,D,D,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000912967,FBSI,FIRST BANCSHARES INC /MO/,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0000886206,FC,FRANKLIN COVEY CO,3,Hold,A,B,B,A,Consulting Services,consulting-services-277,Bottom,30,174,247
0001070296,FCAP,FIRST CAPITAL INC,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0001531193,FCBM,"First Carolina Financial Services, Inc.",3,Hold,C,D,B,C,Banks - Southeast,banks-southeast-16,Top,21,51,247
0000932781,FCCO,FIRST COMMUNITY CORP /SC/,2,Buy,C,F,B,F,Banks - Southeast,banks-southeast-16,Top,21,51,247
0000886128,FCEL,FUELCELL ENERGY INC,2,Buy,F,B,B,C,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0000840489,FCFS,"FirstCash Holdings, Inc.",2,Buy,B,B,A,A,Financial Transaction Services,financial-transaction-services-282,Top,39,96,247
0001650132,FCPT,"Four Corners Property Trust, Inc.",2,Buy,C,F,F,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0002012726,FDSB,"Fifth District Bancorp, Inc.",,,,,,,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001048911,FDX,FEDEX CORP,3,Hold,B,B,C,A,Transportation - Air Freight and Cargo,transportation-air-freight-and-cargo-186,Top,39,96,247
0001326706,FEED,"ENvue Medical, Inc.",,,,,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0000038725,FELE,FRANKLIN ELECTRIC CO INC,3,Hold,C,C,D,D,Manufacturing - Electronics,manufacturing-electronics-97,Top,39,96,247
0001339005,FEMY,FEMASYS INC,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001211583,FENC,FENNEC PHARMACEUTICALS INC.,3,Hold,D,B,C,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001591890,FGNX,FG Nexus Inc.,3,Hold,F,F,C,F,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001056288,FHI,"FEDERATED HERMES, INC.",3,Hold,B,C,B,B,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0000814547,FICO,FAIR ISAAC CORP,3,Hold,D,A,F,C,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001579878,FIG,"Figma, Inc.",2,Buy,F,D,F,F,Internet - Software,internet-software-214,Bottom,40,147,247
0001846576,FIGS,"FIGS, Inc.",2,Buy,D,D,C,D,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0001691445,FINV,FinVolution Group,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001801661,FIRY,Firy Inc.,,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001288847,FIVN,"Five9, Inc.",3,Hold,A,A,B,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001035983,FIX,COMFORT SYSTEMS USA INC,1,Strong Buy,F,A,A,B,Building Products - Air Conditioner and Heating,building-products-air-conditioner-and-heating-22,Top,13,32,247
0000722572,FKWL,FRANKLIN WIRELESS CORP,,,,,,,Computer - Networking,computer-networking-198,Bottom,30,172,247
0000737875,FKYS,FIRST KEYSTONE CORP,,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000910073,FLG,"FLAGSTAR BANK, NATIONAL ASSOCIATION",4,Sell,D,A,D,C,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001069530,FLNA,"FILANA THERAPEUTICS, INC.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000792966,FMAO,FARMERS & MERCHANTS BANCORP INC,3,Hold,C,D,F,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000740806,FMBM,F&M BANK CORP,,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000037785,FMC,FMC CORP,5,Strong Sell,D,F,D,F,Agriculture - Operations,agriculture-operations-4,Top,39,96,247
0001085913,FMCB,FARMERS & MERCHANTS BANCORP,,,,,,,Banks - Southwest,banks-southwest-17,Top,18,44,247
0001026214,FMCC,FEDERAL HOME LOAN MORTGAGE CORP,3,Hold,A,C,F,B,Financial - Mortgage & Related Services,financial-mortgage-related-services-65,Bottom,15,210,247
0002024656,FMFC,Kandal M Venture Ltd,,,,,,,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0001811999,FMHS,"FARMHOUSE, INC. /NV",,,,,,,Wireless Non-US,wireless-non-us-240,Top,39,96,247
0000709337,FMNB,FARMERS NATIONAL BANC CORP /OH/,2,Buy,C,F,B,D,Banks - Midwest,banks-midwest-13,Top,31,77,247
0001507079,FND,"Floor & Decor Holdings, Inc.",2,Buy,C,C,B,C,Retail - Home Furnishings,retail-home-furnishings-161,Top,39,96,247
0001602409,FNGR,"FingerMotion, Inc.",,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0000765207,FNLC,"First Bancorp, Inc /ME/",,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000919864,FNWD,Finward Bancorp,3,Hold,B,F,F,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001828937,FOA,Finance of America Companies Inc.,3,Hold,C,F,F,F,Financial - Mortgage & Related Services,financial-mortgage-related-services-65,Bottom,15,210,247
0002060083,FOFO,"Hang Feng Technology Innovation Co., Ltd.",,,,,,,Business - Services,business-services-205,Bottom,18,203,247
0001406587,FOR,Forestar Group Inc.,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,30,174,247
0001045986,FORTY,FORMULA SYSTEMS (1985) LTD,,,,,,,Computer - Services,computer-services-43,Top,29,72,247
0001754301,FOX,Fox Corp,1,Strong Buy,A,C,F,B,Broadcast Radio and Television,broadcast-radio-and-television-32,Top,31,76,247
0001424929,FOXF,FOX FACTORY HOLDING CORP,4,Sell,A,D,F,C,Automotive - Domestic,automotive-domestic-7,Top,34,85,247
0002013807,FOXX,Foxx Development Holdings Inc.,,,,,,,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0001574197,FPH,"Five Point Holdings, LLC",,,,,,,Real Estate - Development,real-estate-development-152,Bottom,30,174,247
0001591670,FPI,Farmland Partners Inc.,4,Sell,D,D,B,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0002080126,FPS,"Forgent Power Solutions, Inc.",1,Strong Buy,F,B,B,C,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,61,247
0000921825,FR,FIRST INDUSTRIAL REALTY TRUST INC,3,Hold,D,D,A,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0000723646,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000039092,FRD,FRIEDMAN INDUSTRIES INC,,,,,,,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,17,204,247
0001690080,FRMM,FORUM MARKETS Inc,4,Sell,F,F,B,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0000913290,FRO,Frontline plc,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001611647,FRPT,"Freshpet, Inc.",4,Sell,D,B,B,C,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001544522,FRSH,Freshworks Inc.,3,Hold,D,C,D,D,Internet - Software,internet-software-214,Bottom,40,147,247
0001490078,FRSPF,First Phosphate Corp.,5,Strong Sell,F,D,B,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001325670,FRST,Primis Financial Corp.,4,Sell,C,F,C,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001850059,FSHP,Flag Ship Acquisition Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001422183,FSK,FS KKR Capital Corp,3,Hold,B,C,C,B,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0001031316,FSP,FRANKLIN STREET PROPERTIES CORP /MA/,,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0000277509,FSS,FEDERAL SIGNAL CORP /DE/,2,Buy,B,A,D,B,Automotive - Domestic,automotive-domestic-7,Top,34,85,247
0000352825,FSTR,FOSTER L B CO,3,Hold,B,A,B,A,Steel - Producers,steel-producers-176,Top,18,44,247
0001709442,FSUN,FIRSTSUN CAPITAL BANCORP,4,Sell,C,F,F,F,Banks - Midwest,banks-midwest-13,Top,31,77,247
0001637810,FSV,FirstService Corp,3,Hold,B,B,A,A,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0000846913,FTEK,"FUEL TECH, INC.",3,Hold,C,D,D,D,Pollution Control,pollution-control-143,Top,17,42,247
0001829802,FTH,"Faeth Therapeutics, Inc.",3,Hold,D,D,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000928054,FTK,FLOTEK INDUSTRIES INC/CN/,3,Hold,F,F,A,F,Chemical - Specialty,chemical-specialty-37,Top,37,92,247
0001965040,FTRE,Fortrea Holdings Inc.,3,Hold,A,A,D,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001659166,FTV,Fortive Corp,2,Buy,D,F,D,F,Electronics - Testing Equipment,electronics-testing-equipment-260,Top,14,34,247
0001484769,FUBO,FuboTV Inc.,3,Hold,D,F,C,F,Broadcast Radio and Television,broadcast-radio-and-television-32,Top,31,76,247
0001514597,FURY,FURY GOLD MINES LTD,3,Hold,F,F,F,F,Mining - Gold,mining-gold-114,Bottom,6,232,247
0002033383,FUSE,Fusemachines Inc.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001754581,FUTU,Futu Holdings Ltd,5,Strong Sell,D,C,B,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001675644,FVCB,"FVCBankcorp, Inc.",2,Buy,C,D,D,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001988494,FVR,"FrontView REIT, Inc.",3,Hold,C,D,B,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001762301,FVRR,Fiverr International Ltd.,3,Hold,B,B,C,A,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0000038264,FWDI,"Forward Industries, Inc.",3,Hold,F,F,B,F,Medical Services,medical-services-285,Top,31,77,247
0001068897,FXBY,FOXBY CORP.,,,,,,,NA,NA,,,,
0001164009,FXCNF,FIH Mobile Ltd,,,,,,,NA,NA,,,,
0001398659,G,Genpact LTD,4,Sell,A,B,D,A,Computers - IT Services,computers-it-services-218,Top,33,82,247
0000714395,GABC,"GERMAN AMERICAN BANCORP, INC.",3,Hold,C,D,D,D,Banks - Midwest,banks-midwest-13,Top,31,77,247
0001321741,GAIN,GLADSTONE INVESTMENT CORPORATION\DE,3,Hold,F,F,B,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0001133416,GALT,GALECTIN THERAPEUTICS INC,3,Hold,D,A,D,B,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001714562,GAME,"GameSquare Holdings, Inc.",3,Hold,F,A,A,B,Gaming,gaming-200,Bottom,25,185,247
0001819411,GANX,"Gain Therapeutics, Inc.",3,Hold,F,D,D,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0000039911,GAP,GAP INC,3,Hold,A,B,C,A,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0001328919,GASS,StealthGas Inc.,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0000040211,GATX,GATX CORP,,,,,,,Transportation - Equipment and Leasing,transportation-equipment-and-leasing-188,Bottom,23,189,247
0001377757,GAU,Galiano Gold Inc.,5,Strong Sell,A,A,A,A,Mining - Gold,mining-gold-114,Bottom,6,232,247
0000868671,GBCI,"GLACIER BANCORP, INC.",3,Hold,D,C,F,F,Banks - West,banks-west-18,Top,29,71,247
0001791145,GBFH,GBank Financial Holdings Inc.,3,Hold,D,F,C,F,Banks - Southwest,banks-southwest-17,Top,18,44,247
0000105744,GBR,"New Concept Energy, Inc.",,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,247
0001926293,GCDT,Green Circle Decarbonize Technology Ltd,,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
0001819796,GCMG,GCM Grosvenor Inc.,3,Hold,C,A,B,B,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0000018498,GCO,GENESCO INC,1,Strong Buy,A,C,F,B,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0001506983,GCTK,"Glucotrack, Inc.",,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0001928340,GDHG,GOLDEN HEAVEN GROUP HOLDINGS LTD.,,,,,,,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0001072725,GDRZF,GOLD RESERVE LTD,,,,,,,Mining - Gold,mining-gold-114,Bottom,6,232,247
0001526125,GDS,GDS Holdings Ltd,3,Hold,A,C,B,B,Technology Services,technology-services-283,Bottom,39,151,247
0001873093,GDTC,CytoMed Therapeutics Ltd,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000040545,GE,GENERAL ELECTRIC CO,2,Buy,D,C,C,D,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0001675033,GECC,Great Elm Capital Corp.,3,Hold,A,A,A,A,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0000043920,GEF,"GREIF, INC",4,Sell,B,F,F,D,Containers - Paper and Packaging,containers-paper-and-packaging-46,Bottom,19,200,247
0001831096,GEG,"Great Elm Group, Inc.",,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001932393,GEHC,GE HealthCare Technologies Inc.,3,Hold,B,D,C,C,Medical - Products,medical-products-104,Bottom,35,160,247
0001022321,GEL,GENESIS ENERGY LP,,,,,,,Oil and Gas - Refining and Marketing - Master Limited Partnerships,oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,9,22,247
0001474968,GELHY,Geely Automobile Holdings Limited/ADR,1,Strong Buy,C,A,,,Automotive - Foreign,automotive-foreign-8,Bottom,19,200,247
0000849399,GEN,Gen Digital Inc.,3,Hold,A,C,B,B,Technology Services,technology-services-283,Bottom,39,151,247
0002100782,GENB,"Generate Biomedicines, Inc.",3,Hold,F,D,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000886744,GERN,GERON CORP,4,Sell,F,D,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000050725,GFF,GRIFFON CORP,3,Hold,C,C,D,C,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001780232,GFL,GFL Environmental Inc.,3,Hold,B,B,B,B,Waste Removal Services,waste-removal-services-287,Top,36,89,247
0001709048,GFS,GLOBALFOUNDRIES Inc.,3,Hold,C,C,A,B,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0001886190,GGR,Gogoro Inc.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001854445,GGRP,"Glimpse Group, Inc.",,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0002034520,GIBO,GIBO HOLDINGS Ltd,,,,,,,Media Conglomerates,media-conglomerates-208,Bottom,25,185,247
0000821002,GIII,G III APPAREL GROUP LTD /DE/,3,Hold,A,F,D,D,Textile - Apparel,textile-apparel-180,Bottom,27,180,247
0001651721,GIPR,"GENERATION INCOME PROPERTIES, INC.",,,,,,,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,33,165,247
0001911545,GITS,"Global Interactive Technologies, Inc.",,,,,,,Computer - Software,computer-software-44,Top,36,89,247
0001143513,GLAD,GLADSTONE CAPITAL CORP,2,Buy,C,F,C,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0001323468,GLP,GLOBAL PARTNERS LP,3,Hold,A,B,D,A,Oil and Gas - Refining and Marketing - Master Limited Partnerships,oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,9,22,247
0001938338,GLTK,GlobalTech Corp,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001905920,GLXG,Galaxy Payroll Group Ltd,,,,,,,Outsourcing,outsourcing-281,Bottom,15,210,247
0001859392,GLXY,Galaxy Digital Inc.,5,Strong Sell,D,C,C,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0000013156,GLXZ,"Galaxy Gaming, Inc.",,,,,,,Gaming,gaming-200,Bottom,25,185,247
0001434265,GMAB,GENMAB A/S,3,Hold,C,F,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001451448,GMBL,"ESPORTS ENTERTAINMENT GROUP, INC.",,,,,,,Gaming,gaming-200,Bottom,25,185,247
0001326380,GME,GameStop Corp.,,,,,,,Gaming,gaming-200,Bottom,25,185,247
0002000530,GMHS,Gamehaus Holdings Inc.,,,,,,,Gaming,gaming-200,Bottom,25,185,247
0001326200,GNK,GENCO SHIPPING & TRADING LTD,1,Strong Buy,D,C,B,C,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
