cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000868675,TU,TELUS CORP,2026-07-30T13:15:42.008155+00:00,3,Hold,B,D,C,C,Diversified Communication Services,diversified-communication-services-232,Bottom,5,235,247
0000912892,TV,"GRUPO TELEVISA, S.A.B.",2026-07-30T14:28:23.333325+00:00,3,Hold,A,D,F,C,Media Conglomerates,media-conglomerates-208,Bottom,20,198,247
0000217346,TXT,TEXTRON INC,2026-07-30T23:57:00.613442+00:00,3,Hold,A,C,D,B,Aerospace - Defense,aerospace-defense-2,Top,38,93,247
0001308208,ULH,"UNIVERSAL LOGISTICS HOLDINGS, INC.",2026-07-30T14:48:31.461284+00:00,5,Strong Sell,A,D,B,C,Transportation - Services,transportation-services-191,Top,36,89,247
0000101382,UMBF,UMB FINANCIAL CORP,2026-07-30T13:25:45.074394+00:00,3,Hold,B,D,A,B,Banks - Midwest,banks-midwest-13,Top,31,76,247
0001020859,UNFI,UNITED NATURAL FOODS INC,2026-07-31T00:07:14.293379+00:00,1,Strong Buy,A,A,F,A,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,214,247
0000731766,UNH,UNITEDHEALTH GROUP INC,2026-07-30T13:55:41.618795+00:00,1,Strong Buy,B,A,A,A,Medical - HMOs,medical-hmos-108,Top,2,4,247
0001090727,UPS,UNITED PARCEL SERVICE INC,2026-07-30T22:59:00.953553+00:00,3,Hold,B,C,A,A,Transportation - Air Freight and Cargo,transportation-air-freight-and-cargo-186,Top,38,93,247
0001711570,UROY,Uranium Royalty Corp. /CA,2026-07-30T12:45:48.645884+00:00,1,Strong Buy,F,A,C,C,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0001286973,USAS,Americas Gold & Silver Corp,2026-07-30T13:06:02.801449+00:00,4,Sell,F,A,D,C,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001901637,USCB,"USCB FINANCIAL HOLDINGS, INC.",2026-07-30T11:55:48.104718+00:00,1,Strong Buy,C,D,B,D,Banks - Southeast,banks-southeast-16,Top,18,45,247
0001088034,USIO,"Usio, Inc.",2026-07-30T12:45:48.645884+00:00,2,Buy,B,D,C,D,Financial Transaction Services,financial-transaction-services-282,Bottom,40,149,247
0000891166,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",2026-07-31T00:07:14.293379+00:00,2,Buy,A,C,B,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,148,247
0000102212,UVSP,UNIVEST FINANCIAL Corp,2026-07-30T23:57:00.613442+00:00,1,Strong Buy,C,D,A,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000887359,VCEL,Vericel Corp,2026-07-30T11:26:48.801567+00:00,3,Hold,D,A,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001584549,VFF,"Village Farms International, Inc.",2026-07-30T14:38:27.464147+00:00,3,Hold,A,B,D,A,Medical - Products,medical-products-104,Bottom,34,163,247
0001603015,VIA,"Via Transportation, Inc.",2026-07-30T12:25:43.512394+00:00,3,Hold,F,C,F,F,Transportation - Services,transportation-services-191,Top,36,89,247
0001520504,VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",2026-07-30T12:15:50.957853+00:00,3,Hold,A,B,C,A,Transportation - Airline,transportation-airline-187,Bottom,39,150,247
0001347178,VNDA,Vanda Pharmaceuticals Inc.,2026-07-30T14:48:31.461284+00:00,3,Hold,D,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001487952,VPG,"Vishay Precision Group, Inc.",2026-07-30T13:35:47.819253+00:00,3,Hold,D,F,A,F,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,62,247
0001777765,VQSSF,VIQ Solutions Inc.,2026-07-30T22:59:00.953553+00:00,2,Buy,A,A,B,A,Technology Services,technology-services-283,Bottom,38,152,247
0001660334,VRCA,Verrica Pharmaceuticals Inc.,2026-07-30T12:15:50.957853+00:00,3,Hold,F,A,B,B,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001590750,VRDN,"Viridian Therapeutics, Inc.\DE",2026-07-30T12:35:59.934645+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001681622,VREX,Varex Imaging Corp,2026-07-30T12:45:48.645884+00:00,3,Hold,A,F,D,D,Medical - Products,medical-products-104,Bottom,34,163,247
0001848416,VRNO,Verano Holdings Corp.,2026-07-30T23:57:00.613442+00:00,3,Hold,A,B,B,A,Medical - Products,medical-products-104,Bottom,34,163,247
0001682745,VRRM,VERRA MOBILITY Corp,2026-07-30T22:28:53.055997+00:00,4,Sell,A,D,B,B,Internet - Software,internet-software-214,Bottom,40,147,247
0000103730,VSH,VISHAY INTERTECHNOLOGY INC,2026-07-31T00:17:30.197608+00:00,3,Hold,B,A,B,A,Semiconductor - Discretes,semiconductor-discretes-247,Top,38,93,247
0001967649,VSTS,Vestis Corp,2026-07-30T12:55:39.334853+00:00,3,Hold,B,A,B,A,Uniform and Related,uniform-and-related-93,Top,13,33,247
0001793663,VTEX,VTEX,2026-07-30T14:28:23.333325+00:00,2,Buy,C,A,F,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001525221,VTOL,Bristow Group Inc.,2026-07-30T22:08:39.573535+00:00,3,Hold,A,C,D,B,Transportation - Airline,transportation-airline-187,Bottom,39,150,247
0001792044,VTRS,Viatris Inc,2026-07-30T14:48:31.461284+00:00,3,Hold,A,D,F,C,Medical Services,medical-services-285,Top,31,76,247
0001085243,VTSI,"VirTra, Inc",2026-07-30T12:25:43.512394+00:00,3,Hold,B,F,C,D,Electronics - Military,electronics-military-55,Top,38,93,247
0001640266,VYGR,"Voyager Therapeutics, Inc.",2026-07-30T14:48:31.461284+00:00,3,Hold,F,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000936528,WAFD,WAFD INC,2026-07-30T11:55:48.104718+00:00,3,Hold,C,F,F,F,Banks - West,banks-west-18,Bottom,39,150,247
0000737468,WASH,WASHINGTON TRUST BANCORP INC,2026-07-30T14:05:57.788883+00:00,1,Strong Buy,B,D,B,B,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001327811,WDAY,"Workday, Inc.",2026-07-30T11:55:48.104718+00:00,3,Hold,C,A,A,A,Internet - Software,internet-software-214,Bottom,40,147,247
0000793074,WERN,WERNER ENTERPRISES INC,2026-07-30T22:48:41.806714+00:00,2,Buy,B,A,A,A,Transportation - Truck,transportation-truck-192,Top,2,4,247
0001806347,WEST,Westrock Coffee Co,2026-07-30T11:45:41.874406+00:00,3,Hold,D,A,F,B,Beverages - Soft drinks,beverages-soft-drinks-20,Top,32,79,247
0001264136,WF,WOORI FINANCIAL GROUP INC.,2026-07-30T13:45:47.621471+00:00,3,Hold,A,F,F,D,Banks - Foreign,banks-foreign-12,Top,37,92,247
0001603923,WFRD,Weatherford International plc,2026-07-31T00:07:14.293379+00:00,5,Strong Sell,B,C,F,C,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,192,247
0000106640,WHR,WHIRLPOOL CORP /DE/,2026-07-30T13:35:47.819253+00:00,5,Strong Sell,B,F,D,D,Household Appliances,household-appliances-5,Top,38,93,247
0000107140,WLY,"JOHN WILEY & SONS, INC.",2026-07-30T12:55:39.334853+00:00,2,Buy,A,C,F,C,Publishing - Books,publishing-books-147,Bottom,12,217,247
0001323404,WPM,Wheaton Precious Metals Corp.,2026-07-30T23:08:41.333579+00:00,3,Hold,F,A,F,D,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001968487,WS,"Worthington Steel, Inc.",2026-07-30T11:26:48.801567+00:00,1,Strong Buy,A,C,C,B,Steel - Speciality,steel-speciality-177,Top,2,4,247
0000203596,WSBC,WESBANCO INC,2026-07-30T14:05:57.788883+00:00,3,Hold,C,C,F,D,Banks - Southeast,banks-southeast-16,Top,18,45,247
0001647088,WSC,WillScot Holdings Corp,2026-07-30T22:18:36.269199+00:00,3,Hold,B,C,A,B,Real Estate - Operations,real-estate-operations-153,Top,33,82,247
0000105016,WSO,WATSCO INC,2026-07-30T12:45:48.645884+00:00,3,Hold,C,B,A,A,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,56,247
0001140536,WTW,WILLIS TOWERS WATSON PLC,2026-07-30T21:58:36.570282+00:00,3,Hold,C,C,C,D,Insurance - Brokerage,insurance-brokerage-86,Bottom,35,161,247
0001365135,WU,Western Union CO,2026-07-30T22:18:36.269199+00:00,3,Hold,A,F,B,C,Financial Transaction Services,financial-transaction-services-282,Bottom,40,149,247
0001174922,WYNN,WYNN RESORTS LTD,2026-07-30T14:18:19.095279+00:00,5,Strong Sell,B,B,C,B,Gaming,gaming-200,Bottom,26,183,247
0000072903,XEL,XCEL ENERGY INC,2026-07-30T12:06:09.090200+00:00,3,Hold,C,C,F,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001083220,XELB,"XCel Brands, Inc.",2026-07-30T12:06:09.090200+00:00,3,Hold,F,B,B,D,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,21,52,247
0001657573,XMTR,"Xometry, Inc.",2026-07-30T11:26:48.801567+00:00,3,Hold,F,A,A,B,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,56,247
0001819493,XOS,"Xos, Inc.",2026-07-31T00:17:30.197608+00:00,3,Hold,B,A,B,A,Automotive - Domestic,automotive-domestic-7,Top,38,93,247
0001166003,XPO,"XPO, Inc.",2026-07-30T14:05:57.788883+00:00,2,Buy,D,A,B,B,Transportation - Truck,transportation-truck-192,Top,2,4,247
0001802156,XPOF,"Xponential Fitness, Inc.",2026-07-30T14:38:27.464147+00:00,3,Hold,C,C,D,C,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,33,82,247
0002126198,XPRO,Expro Ltd,2026-07-30T22:28:53.055997+00:00,4,Sell,B,C,B,B,Oil and Gas - Production and Pipelines,oil-and-gas-production-and-pipelines-135,Bottom,19,201,247
0001770450,XRX,Xerox Holdings Corp,2026-07-30T22:59:00.953553+00:00,3,Hold,A,D,D,C,Office Supplies,office-supplies-125,Top,38,93,247
0001524472,XYL,Xylem Inc.,2026-07-30T13:35:47.819253+00:00,3,Hold,C,C,A,B,Waste Removal Services,waste-removal-services-287,Top,36,89,247
0001873951,XZO,"Exzeo Group, Inc.",2026-07-30T14:05:57.788883+00:00,3,Hold,D,A,C,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,148,247
0001345016,YELP,YELP INC,2026-07-30T12:55:39.334853+00:00,3,Hold,A,B,F,B,Internet - Content,internet-content-212,Bottom,32,169,247
0001838413,YMM,Full Truck Alliance Co. Ltd.,2026-07-30T12:55:39.334853+00:00,2,Buy,B,B,D,B,Technology Services,technology-services-283,Bottom,38,152,247
0000904851,YPF,YPF SOCIEDAD ANONIMA,2026-07-30T23:27:00.572606+00:00,3,Hold,A,A,B,A,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,5,235,247
0001667313,ZDGE,"Zedge, Inc.",2026-07-30T22:18:36.269199+00:00,3,Hold,B,B,B,A,Internet - Content,internet-content-212,Bottom,32,169,247
0001677250,ZTO,ZTO Express (Cayman) Inc.,2026-07-30T23:08:41.333579+00:00,3,Hold,A,C,A,A,Transportation - Services,transportation-services-191,Top,36,89,247
0001555280,ZTS,Zoetis Inc.,2026-07-30T14:05:57.788883+00:00,4,Sell,B,D,B,C,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001855644,ZURA,Zura Bio Ltd,2026-07-30T12:15:50.957853+00:00,3,Hold,D,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001854139,ZVIA,Zevia PBC,2026-07-30T13:15:42.008155+00:00,3,Hold,D,A,F,C,Beverages - Soft drinks,beverages-soft-drinks-20,Top,32,79,247
