ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
CLAR,0000913277,growth_score,2026-08-13T06:53:08.925275+00:00,False,,A,initial
CLAR,0000913277,momentum_score,2026-08-13T06:53:08.925275+00:00,False,,D,initial
CLAR,0000913277,value_score,2026-08-13T06:53:08.925275+00:00,False,,D,initial
CLAR,0000913277,vgm_score,2026-08-13T06:53:08.925275+00:00,False,,B,initial
CLAR,0000913277,zacks_rank,2026-08-13T06:53:08.925275+00:00,False,,3,initial
CLBK,0002115119,growth_score,2026-08-13T01:23:01.748444+00:00,False,,C,initial
CLBK,0002115119,momentum_score,2026-08-13T01:23:01.748444+00:00,False,,B,initial
CLBK,0002115119,value_score,2026-08-13T01:23:01.748444+00:00,False,,F,initial
CLBK,0002115119,vgm_score,2026-08-13T01:23:01.748444+00:00,False,,D,initial
CLBK,0002115119,zacks_rank,2026-08-13T01:23:01.748444+00:00,False,,4,initial
CLIR,0001434524,growth_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
CLIR,0001434524,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
CLIR,0001434524,value_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
CLIR,0001434524,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
CLIR,0001434524,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,2,initial
CLNN,0001822791,growth_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
CLNN,0001822791,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
CLNN,0001822791,value_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
CLNN,0001822791,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
CLNN,0001822791,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
CLPR,0001649096,growth_score,2026-08-13T03:23:21.457031+00:00,False,,D,initial
CLPR,0001649096,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
CLPR,0001649096,value_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
CLPR,0001649096,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,C,initial
CLPR,0001649096,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,3,initial
CLPT,0001285550,growth_score,2026-08-13T07:43:04.292999+00:00,False,,F,initial
CLPT,0001285550,momentum_score,2026-08-13T07:43:04.292999+00:00,False,,F,initial
CLPT,0001285550,value_score,2026-08-13T07:43:04.292999+00:00,False,,F,initial
CLPT,0001285550,vgm_score,2026-08-13T07:43:04.292999+00:00,False,,F,initial
CLPT,0001285550,zacks_rank,2026-08-13T07:43:04.292999+00:00,False,,4,initial
CLSK,0000827876,growth_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
CLSK,0000827876,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
CLSK,0000827876,value_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
CLSK,0000827876,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
CLSK,0000827876,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
CM,0001045520,growth_score,2026-08-13T06:33:23.878290+00:00,False,,B,initial
CM,0001045520,momentum_score,2026-08-13T06:33:23.878290+00:00,False,,B,initial
CM,0001045520,value_score,2026-08-13T06:33:23.878290+00:00,False,,D,initial
CM,0001045520,vgm_score,2026-08-13T06:33:23.878290+00:00,False,,C,initial
CM,0001045520,zacks_rank,2026-08-13T06:33:23.878290+00:00,False,,4,initial
CMCO,0001005229,growth_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
CMCO,0001005229,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
CMCO,0001005229,value_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
CMCO,0001005229,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
CMCO,0001005229,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,1,initial
CMCT,0000908311,growth_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
CMCT,0000908311,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
CMCT,0000908311,value_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
CMCT,0000908311,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
CMCT,0000908311,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
CMG,0001058090,growth_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
CMG,0001058090,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
CMG,0001058090,value_score,2026-08-13T03:03:06.349314+00:00,False,,D,initial
CMG,0001058090,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
CMG,0001058090,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,3,initial
CMMB,0001534248,growth_score,2026-08-13T02:13:16.232209+00:00,False,,C,initial
CMMB,0001534248,momentum_score,2026-08-13T02:13:16.232209+00:00,False,,F,initial
CMMB,0001534248,value_score,2026-08-13T02:13:16.232209+00:00,False,,D,initial
CMMB,0001534248,vgm_score,2026-08-13T02:13:16.232209+00:00,False,,F,initial
CMMB,0001534248,zacks_rank,2026-08-13T02:13:16.232209+00:00,False,,3,initial
CMRC,0001626450,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CMRC,0001626450,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CMRC,0001626450,value_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CMRC,0001626450,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CMRC,0001626450,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
CMS,0000811156,growth_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
CMS,0000811156,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
CMS,0000811156,value_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
CMS,0000811156,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
CMS,0000811156,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,4,initial
CNA,0000021175,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
CNA,0000021175,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CNA,0000021175,value_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
CNA,0000021175,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CNA,0000021175,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
CNCK,0001913847,growth_score,2026-08-13T07:53:02.640796+00:00,False,,F,initial
CNCK,0001913847,momentum_score,2026-08-13T07:53:02.640796+00:00,False,,F,initial
CNCK,0001913847,value_score,2026-08-13T07:53:02.640796+00:00,False,,D,initial
CNCK,0001913847,vgm_score,2026-08-13T07:53:02.640796+00:00,False,,F,initial
CNCK,0001913847,zacks_rank,2026-08-13T07:53:02.640796+00:00,False,,5,initial
CNK,0001385280,growth_score,2026-08-13T06:43:23.165248+00:00,False,,A,initial
CNK,0001385280,momentum_score,2026-08-13T06:43:23.165248+00:00,False,,A,initial
CNK,0001385280,value_score,2026-08-13T06:43:23.165248+00:00,False,,B,initial
CNK,0001385280,vgm_score,2026-08-13T06:43:23.165248+00:00,False,,A,initial
CNK,0001385280,zacks_rank,2026-08-13T06:43:23.165248+00:00,False,,3,initial
CNMD,0000816956,growth_score,2026-08-13T05:13:04.122011+00:00,False,,C,initial
CNMD,0000816956,momentum_score,2026-08-13T05:13:04.122011+00:00,False,,B,initial
CNMD,0000816956,value_score,2026-08-13T05:13:04.122011+00:00,False,,A,initial
CNMD,0000816956,vgm_score,2026-08-13T05:13:04.122011+00:00,False,,A,initial
CNMD,0000816956,zacks_rank,2026-08-13T05:13:04.122011+00:00,False,,3,initial
CNQ,0001017413,growth_score,2026-08-13T03:13:08.875780+00:00,False,,A,initial
CNQ,0001017413,momentum_score,2026-08-13T03:13:08.875780+00:00,False,,F,initial
CNQ,0001017413,value_score,2026-08-13T03:13:08.875780+00:00,False,,B,initial
CNQ,0001017413,vgm_score,2026-08-13T03:13:08.875780+00:00,False,,B,initial
CNQ,0001017413,zacks_rank,2026-08-13T03:13:08.875780+00:00,False,,3,initial
CNX,0001070412,growth_score,2026-08-13T05:43:18.894042+00:00,False,,C,initial
CNX,0001070412,momentum_score,2026-08-13T05:43:18.894042+00:00,False,,A,initial
CNX,0001070412,value_score,2026-08-13T05:43:18.894042+00:00,False,,B,initial
CNX,0001070412,vgm_score,2026-08-13T05:43:18.894042+00:00,False,,B,initial
CNX,0001070412,zacks_rank,2026-08-13T05:43:18.894042+00:00,False,,3,initial
CNXU,0002066836,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
CNXU,0002066836,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
CNXU,0002066836,value_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
CNXU,0002066836,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
CNXU,0002066836,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
COCH,0001840877,growth_score,2026-08-13T05:53:21.688680+00:00,False,,D,initial
COCH,0001840877,momentum_score,2026-08-13T05:53:21.688680+00:00,False,,F,initial
COCH,0001840877,value_score,2026-08-13T05:53:21.688680+00:00,False,,F,initial
COCH,0001840877,vgm_score,2026-08-13T05:53:21.688680+00:00,False,,F,initial
COCH,0001840877,zacks_rank,2026-08-13T05:53:21.688680+00:00,False,,2,initial
CODI,0001345126,growth_score,2026-08-13T05:43:18.894042+00:00,False,,C,initial
CODI,0001345126,momentum_score,2026-08-13T05:43:18.894042+00:00,False,,C,initial
CODI,0001345126,value_score,2026-08-13T05:43:18.894042+00:00,False,,C,initial
CODI,0001345126,vgm_score,2026-08-13T05:43:18.894042+00:00,False,,C,initial
CODI,0001345126,zacks_rank,2026-08-13T05:43:18.894042+00:00,False,,3,initial
COFS,0000803164,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
COFS,0000803164,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
COFS,0000803164,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
COFS,0000803164,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
COFS,0000803164,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
COLB,0000887343,growth_score,2026-08-13T03:13:08.875780+00:00,False,,D,initial
COLB,0000887343,momentum_score,2026-08-13T03:13:08.875780+00:00,False,,A,initial
COLB,0000887343,value_score,2026-08-13T03:13:08.875780+00:00,False,,C,initial
COLB,0000887343,vgm_score,2026-08-13T03:13:08.875780+00:00,False,,C,initial
COLB,0000887343,zacks_rank,2026-08-13T03:13:08.875780+00:00,False,,5,initial
COLL,0001267565,growth_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
COLL,0001267565,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
COLL,0001267565,value_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
COLL,0001267565,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
COLL,0001267565,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
COMP,0001563190,growth_score,2026-08-13T05:33:08.182942+00:00,False,,C,initial
COMP,0001563190,momentum_score,2026-08-13T05:33:08.182942+00:00,False,,A,initial
COMP,0001563190,value_score,2026-08-13T05:33:08.182942+00:00,False,,C,initial
COMP,0001563190,vgm_score,2026-08-13T05:33:08.182942+00:00,False,,B,initial
COMP,0001563190,zacks_rank,2026-08-13T05:33:08.182942+00:00,False,,3,initial
CON,0002014596,growth_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
CON,0002014596,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
CON,0002014596,value_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
CON,0002014596,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
CON,0002014596,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,2,initial
COO,0000711404,growth_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
COO,0000711404,momentum_score,2026-08-13T02:13:16.232209+00:00,False,,F,initial
COO,0000711404,value_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
COO,0000711404,vgm_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
COO,0000711404,zacks_rank,2026-08-13T02:13:16.232209+00:00,False,,2,initial
COOK,0001857853,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
COOK,0001857853,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
COOK,0001857853,value_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
COOK,0001857853,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
COOK,0001857853,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
COPR,0001263364,growth_score,2026-08-13T05:13:04.122011+00:00,False,,D,initial
COPR,0001263364,momentum_score,2026-08-13T05:13:04.122011+00:00,False,,C,initial
COPR,0001263364,value_score,2026-08-13T05:13:04.122011+00:00,False,,D,initial
COPR,0001263364,vgm_score,2026-08-13T05:13:04.122011+00:00,False,,D,initial
COPR,0001263364,zacks_rank,2026-08-13T05:13:04.122011+00:00,False,,3,initial
COUR,0001651562,growth_score,2026-08-13T07:43:04.292999+00:00,False,,D,initial
COUR,0001651562,momentum_score,2026-08-13T07:43:04.292999+00:00,False,,A,initial
COUR,0001651562,value_score,2026-08-13T07:43:04.292999+00:00,False,,A,initial
COUR,0001651562,vgm_score,2026-08-13T07:43:04.292999+00:00,False,,B,initial
COUR,0001651562,zacks_rank,2026-08-13T07:43:04.292999+00:00,False,,1,initial
CPAC,0001221029,growth_score,2026-08-13T06:13:41.885347+00:00,False,,A,initial
CPAC,0001221029,momentum_score,2026-08-13T06:13:41.885347+00:00,False,,B,initial
CPAC,0001221029,value_score,2026-08-13T06:13:41.885347+00:00,False,,A,initial
CPAC,0001221029,vgm_score,2026-08-13T06:13:41.885347+00:00,False,,A,initial
CPAC,0001221029,zacks_rank,2026-08-13T06:13:41.885347+00:00,False,,3,initial
CPAY,0001175454,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CPAY,0001175454,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
CPAY,0001175454,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CPAY,0001175454,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CPAY,0001175454,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
CPB,0000016732,growth_score,2026-08-13T03:13:08.875780+00:00,False,,D,initial
CPB,0000016732,momentum_score,2026-08-13T03:13:08.875780+00:00,False,,F,initial
CPB,0000016732,value_score,2026-08-13T03:13:08.875780+00:00,False,,A,initial
CPB,0000016732,vgm_score,2026-08-13T03:13:08.875780+00:00,False,,C,initial
CPB,0000016732,zacks_rank,2026-08-13T03:13:08.875780+00:00,False,,3,initial
CPRT,0000900075,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
CPRT,0000900075,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
CPRT,0000900075,value_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
CPRT,0000900075,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
CPRT,0000900075,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
CPS,0001320461,growth_score,2026-08-13T08:03:02.698697+00:00,False,,B,initial
CPS,0001320461,momentum_score,2026-08-13T08:03:02.698697+00:00,False,,A,initial
CPS,0001320461,value_score,2026-08-13T08:03:02.698697+00:00,False,,A,initial
CPS,0001320461,vgm_score,2026-08-13T08:03:02.698697+00:00,False,,A,initial
CPS,0001320461,zacks_rank,2026-08-13T08:03:02.698697+00:00,False,,5,initial
CPT,0000906345,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
CPT,0000906345,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CPT,0000906345,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
CPT,0000906345,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
CPT,0000906345,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
CRAI,0001053706,growth_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
CRAI,0001053706,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
CRAI,0001053706,value_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
CRAI,0001053706,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
CRAI,0001053706,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
CRBG,0001889539,growth_score,2026-08-13T04:23:18.657377+00:00,False,,F,initial
CRBG,0001889539,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,D,initial
CRBG,0001889539,value_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
CRBG,0001889539,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,D,initial
CRBG,0001889539,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,3,initial
CRBU,0001619856,growth_score,2026-08-13T01:23:01.748444+00:00,False,,B,initial
CRBU,0001619856,momentum_score,2026-08-13T01:23:01.748444+00:00,False,,F,initial
CRBU,0001619856,value_score,2026-08-13T01:23:01.748444+00:00,False,,F,initial
CRBU,0001619856,vgm_score,2026-08-13T01:23:01.748444+00:00,False,,D,initial
CRBU,0001619856,zacks_rank,2026-08-13T01:23:01.748444+00:00,False,,3,initial
CRC,0001609253,growth_score,2026-08-13T06:43:23.165248+00:00,False,,C,initial
CRC,0001609253,momentum_score,2026-08-13T06:43:23.165248+00:00,False,,B,initial
CRC,0001609253,value_score,2026-08-13T06:43:23.165248+00:00,False,,B,initial
CRC,0001609253,vgm_score,2026-08-13T06:43:23.165248+00:00,False,,B,initial
CRC,0001609253,zacks_rank,2026-08-13T06:43:23.165248+00:00,False,,5,initial
CRDO,0001807794,growth_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
CRDO,0001807794,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
CRDO,0001807794,value_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
CRDO,0001807794,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CRDO,0001807794,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
CRH,0000849395,growth_score,2026-08-13T05:23:03.278444+00:00,False,,C,initial
CRH,0000849395,momentum_score,2026-08-13T05:23:03.278444+00:00,False,,F,initial
CRH,0000849395,value_score,2026-08-13T05:23:03.278444+00:00,False,,B,initial
CRH,0000849395,vgm_score,2026-08-13T05:23:03.278444+00:00,False,,C,initial
CRH,0000849395,zacks_rank,2026-08-13T05:23:03.278444+00:00,False,,3,initial
CRI,0001060822,growth_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
CRI,0001060822,momentum_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
CRI,0001060822,value_score,2026-08-13T02:03:04.453039+00:00,False,,A,initial
CRI,0001060822,vgm_score,2026-08-13T02:03:04.453039+00:00,False,,A,initial
CRI,0001060822,zacks_rank,2026-08-13T02:03:04.453039+00:00,False,,2,initial
CRL,0001100682,growth_score,2026-08-13T07:43:04.292999+00:00,False,,D,initial
CRL,0001100682,momentum_score,2026-08-13T07:43:04.292999+00:00,False,,D,initial
CRL,0001100682,value_score,2026-08-13T07:43:04.292999+00:00,False,,D,initial
CRL,0001100682,vgm_score,2026-08-13T07:43:04.292999+00:00,False,,F,initial
CRL,0001100682,zacks_rank,2026-08-13T07:43:04.292999+00:00,False,,2,initial
CRMD,0001410098,growth_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
CRMD,0001410098,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
CRMD,0001410098,value_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CRMD,0001410098,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
CRMD,0001410098,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
CRNT,0001119769,growth_score,2026-08-13T01:23:01.748444+00:00,False,,A,initial
CRNT,0001119769,momentum_score,2026-08-13T01:23:01.748444+00:00,False,,C,initial
CRNT,0001119769,value_score,2026-08-13T01:23:01.748444+00:00,False,,A,initial
CRNT,0001119769,vgm_score,2026-08-13T01:23:01.748444+00:00,False,,A,initial
CRNT,0001119769,zacks_rank,2026-08-13T01:23:01.748444+00:00,False,,4,initial
CRWD,0001535527,growth_score,2026-08-13T05:13:04.122011+00:00,False,,A,initial
CRWD,0001535527,momentum_score,2026-08-13T05:13:04.122011+00:00,False,,F,initial
CRWD,0001535527,value_score,2026-08-13T05:13:04.122011+00:00,False,,F,initial
CRWD,0001535527,vgm_score,2026-08-13T05:13:04.122011+00:00,False,,D,initial
CRWD,0001535527,zacks_rank,2026-08-13T05:13:04.122011+00:00,False,,3,initial
CRWV,0001769628,growth_score,2026-08-13T05:13:04.122011+00:00,False,,D,initial
CRWV,0001769628,momentum_score,2026-08-13T05:13:04.122011+00:00,False,,F,initial
CRWV,0001769628,value_score,2026-08-13T05:13:04.122011+00:00,False,,D,initial
CRWV,0001769628,vgm_score,2026-08-13T05:13:04.122011+00:00,False,,F,initial
CRWV,0001769628,zacks_rank,2026-08-13T05:13:04.122011+00:00,False,,3,initial
CSAI,0001709628,growth_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
CSAI,0001709628,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CSAI,0001709628,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
CSAI,0001709628,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
