ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
SLI,0001537137,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
SLXN,0002022416,growth_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
SLXN,0002022416,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
SLXN,0002022416,value_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
SLXN,0002022416,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
SLXN,0002022416,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
SMP,0000093389,growth_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
SMP,0000093389,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
SMP,0000093389,value_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
SMP,0000093389,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
SMP,0000093389,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,4,initial
SNDK,0002023554,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
SNDK,0002023554,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
SNDK,0002023554,value_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
SNDK,0002023554,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
SNDK,0002023554,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,1,initial
SOFI,0001818874,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
SOFI,0001818874,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
SOFI,0001818874,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
SOFI,0001818874,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
SOFI,0001818874,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
SPH,0001005210,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
SPH,0001005210,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SPH,0001005210,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SPH,0001005210,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
SPH,0001005210,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
SPWH,0001132105,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
SPWH,0001132105,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
SPWH,0001132105,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SPWH,0001132105,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SPWH,0001132105,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
SPXC,0000088205,growth_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
SPXC,0000088205,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
SPXC,0000088205,value_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
SPXC,0000088205,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
SPXC,0000088205,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,2,initial
SRE,0001032208,growth_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
SRE,0001032208,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
SRE,0001032208,value_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
SRE,0001032208,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
SRE,0001032208,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
SSD,0000920371,growth_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SSD,0000920371,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
SSD,0000920371,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
SSD,0000920371,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SSD,0000920371,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
ST,0001477294,growth_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ST,0001477294,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ST,0001477294,value_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ST,0001477294,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ST,0001477294,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
STNE,0001745431,growth_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
STNE,0001745431,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
STNE,0001745431,value_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
STNE,0001745431,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
STNE,0001745431,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,4,initial
STRA,0001013934,growth_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
STRA,0001013934,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
STRA,0001013934,value_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
STRA,0001013934,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
STRA,0001013934,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
SUPV,0001517399,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
SUPV,0001517399,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
SUPV,0001517399,value_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
SUPV,0001517399,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
SUPV,0001517399,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
SUZ,0000909327,growth_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
SUZ,0000909327,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
SUZ,0000909327,value_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
SUZ,0000909327,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
SUZ,0000909327,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
SXC,0001514705,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
SXC,0001514705,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,2,initial
SYF,0001601712,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
SYF,0001601712,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
SYF,0001601712,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
SYF,0001601712,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
SYF,0001601712,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
SYY,0000096021,growth_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
SYY,0000096021,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
SYY,0000096021,value_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
SYY,0000096021,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
SYY,0000096021,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
TBI,0000768899,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TBI,0000768899,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
TBI,0000768899,value_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TBI,0000768899,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TBI,0000768899,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
TCBI,0001077428,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TCBI,0001077428,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TCBI,0001077428,value_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
TCBI,0001077428,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
TCBI,0001077428,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
TCBX,0001781730,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
TCBX,0001781730,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
TCBX,0001781730,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
TCBX,0001781730,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
TCBX,0001781730,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
TCRX,0001783328,growth_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
TCRX,0001783328,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
TCRX,0001783328,value_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
TCRX,0001783328,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
TCRX,0001783328,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
TE,0001992243,growth_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
TE,0001992243,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
TE,0001992243,value_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
TE,0001992243,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
TE,0001992243,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
TELNY,0001126113,growth_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
TELNY,0001126113,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
TELNY,0001126113,value_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
TELNY,0001126113,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
TELNY,0001126113,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,5,initial
TENB,0001660280,growth_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
TENB,0001660280,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TENB,0001660280,value_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TENB,0001660280,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
TENB,0001660280,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
TEO,0000932470,growth_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
TEO,0000932470,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
TEO,0000932470,value_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
TEO,0000932470,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
TEO,0000932470,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,4,initial
THG,0000944695,growth_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
THG,0000944695,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
THG,0000944695,value_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
THG,0000944695,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
THG,0000944695,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,1,initial
THRM,0000903129,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
THRM,0000903129,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
THRM,0000903129,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
THRM,0000903129,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
THRM,0000903129,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
TIC,0002032966,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
TIC,0002032966,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
TIC,0002032966,value_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
TIC,0002032966,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
TIC,0002032966,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
TLX,0002007191,growth_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
TLX,0002007191,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
TLX,0002007191,value_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
TLX,0002007191,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
TLX,0002007191,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
TME,0001744676,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TME,0001744676,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
TME,0001744676,value_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
TME,0001744676,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
TME,0001744676,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
TMP,0001005817,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
TMP,0001005817,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TMP,0001005817,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
TMP,0001005817,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
TMP,0001005817,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
TPST,0001544227,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
TPST,0001544227,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
TPST,0001544227,value_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
TPST,0001544227,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
TPST,0001544227,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
TRLV,0001754195,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TRLV,0001754195,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
TRLV,0001754195,value_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
TRLV,0001754195,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TRLV,0001754195,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
TROX,0001530804,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
TROX,0001530804,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
TROX,0001530804,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
TROX,0001530804,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
TROX,0001530804,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
TRUP,0001371285,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
TRUP,0001371285,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
TRUP,0001371285,value_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
TRUP,0001371285,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
TRUP,0001371285,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
TTE,0000879764,growth_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
TTE,0000879764,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
TTE,0000879764,value_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
TTE,0000879764,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
TTE,0000879764,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
TTEC,0001013880,growth_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
TTEC,0001013880,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
TTEC,0001013880,value_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
TTEC,0001013880,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
TTEC,0001013880,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
TYGO,0001855447,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
TYGO,0001855447,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
TYGO,0001855447,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
TYGO,0001855447,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
TYGO,0001855447,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
UFCS,0000101199,growth_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
UFCS,0000101199,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
UFCS,0000101199,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
UFCS,0000101199,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
UFCS,0000101199,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,2,initial
UGI,0000884614,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
UGI,0000884614,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
UGI,0000884614,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
UGI,0000884614,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
UGI,0000884614,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
UI,0001511737,growth_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
UI,0001511737,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
UI,0001511737,value_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
UI,0001511737,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
UI,0001511737,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
UMC,0001033767,growth_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
UMC,0001033767,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
UMC,0001033767,value_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
UMC,0001033767,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
UMC,0001033767,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,1,initial
UPBD,0000933036,growth_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
UPBD,0000933036,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
UPBD,0000933036,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
UPBD,0000933036,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
UPBD,0000933036,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,5,initial
URI,0001067701,growth_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
URI,0001067701,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
URI,0001067701,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
URI,0001067701,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
URI,0001067701,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,2,initial
USAC,0001522727,growth_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
USAC,0001522727,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
USAC,0001522727,value_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
USAC,0001522727,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
USAC,0001522727,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,4,initial
USAR,0001970622,growth_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
USAR,0001970622,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
USAR,0001970622,value_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
USAR,0001970622,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
USAR,0001970622,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
UVE,0000891166,growth_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
UVE,0000891166,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
UVE,0000891166,value_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
UVE,0000891166,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
UVE,0000891166,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,2,initial
UVSP,0000102212,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
UVSP,0000102212,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
UVSP,0000102212,value_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
UVSP,0000102212,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
UVSP,0000102212,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
VC,0001111335,growth_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
VC,0001111335,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
VC,0001111335,value_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
VC,0001111335,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
VC,0001111335,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
VELO,0001825079,growth_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
VELO,0001825079,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
VELO,0001825079,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
VELO,0001825079,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
VELO,0001825079,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
VGNT,0002078008,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
VGNT,0002078008,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
VGNT,0002078008,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
VGNT,0002078008,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
VGNT,0002078008,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
VIR,0001706431,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
VIR,0001706431,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
VIR,0001706431,value_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
VIR,0001706431,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
VIR,0001706431,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
VIRT,0001592386,growth_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
VIRT,0001592386,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
VIRT,0001592386,value_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
VIRT,0001592386,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
VIRT,0001592386,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
VLY,0000714310,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
VLY,0000714310,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
VLY,0000714310,value_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
VLY,0000714310,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
VLY,0000714310,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
VNOM,0002074176,growth_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
VNOM,0002074176,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
VNOM,0002074176,value_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
VNOM,0002074176,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
VNOM,0002074176,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
VPG,0001487952,growth_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
VPG,0001487952,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
VPG,0001487952,value_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
VPG,0001487952,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
VPG,0001487952,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,4,initial
VRTS,0000883237,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
VRTS,0000883237,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
VRTS,0000883237,value_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
VRTS,0000883237,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
VRTS,0000883237,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
VSTM,0001526119,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
VSTM,0001526119,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
VSTM,0001526119,value_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
VSTM,0001526119,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
VSTM,0001526119,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,4,initial
VSTS,0001967649,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
VSTS,0001967649,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
VSTS,0001967649,value_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
VSTS,0001967649,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
VSTS,0001967649,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
VTVT,0001641489,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VTVT,0001641489,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
VTVT,0001641489,value_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VTVT,0001641489,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VTVT,0001641489,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,5,initial
VYGR,0001640266,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VYGR,0001640266,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VYGR,0001640266,value_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VYGR,0001640266,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VYGR,0001640266,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
VYX,0000070866,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
VYX,0000070866,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
VYX,0000070866,value_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
VYX,0000070866,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
VYX,0000070866,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
WAB,0000943452,growth_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
WAB,0000943452,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
WAB,0000943452,value_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
WAB,0000943452,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
WAB,0000943452,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,2,initial
WAT,0001000697,growth_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
WAT,0001000697,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
WAT,0001000697,value_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
WAT,0001000697,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
WAT,0001000697,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
WH,0001722684,growth_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
WH,0001722684,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
WH,0001722684,value_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
WH,0001722684,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
