ticker,cik,metric,observed_at,value,previous_value,direction
ATMU,0001921963,vgm_score,2026-07-30T23:08:41.333579+00:00,B,,initial
ATMU,0001921963,zacks_rank,2026-07-30T23:08:41.333579+00:00,2,,initial
ATO,0000731802,growth_score,2026-07-30T13:35:47.819253+00:00,D,,initial
ATO,0000731802,momentum_score,2026-07-30T13:35:47.819253+00:00,D,,initial
ATO,0000731802,value_score,2026-07-30T13:35:47.819253+00:00,D,,initial
ATO,0000731802,vgm_score,2026-07-30T13:35:47.819253+00:00,F,,initial
ATO,0000731802,zacks_rank,2026-07-30T13:35:47.819253+00:00,2,,initial
ATR,0000896622,growth_score,2026-07-31T11:17:00.026787+00:00,C,,initial
ATR,0000896622,momentum_score,2026-07-31T11:17:00.026787+00:00,D,,initial
ATR,0000896622,value_score,2026-07-31T11:17:00.026787+00:00,D,,initial
ATR,0000896622,vgm_score,2026-07-31T11:17:00.026787+00:00,D,,initial
ATR,0000896622,zacks_rank,2026-07-31T11:17:00.026787+00:00,3,,initial
ATRC,0001323885,growth_score,2026-07-31T06:07:03.054684+00:00,A,,initial
ATRC,0001323885,momentum_score,2026-07-31T06:07:03.054684+00:00,C,,initial
ATRC,0001323885,value_score,2026-07-31T06:07:03.054684+00:00,D,,initial
ATRC,0001323885,vgm_score,2026-07-31T06:07:03.054684+00:00,B,,initial
ATRC,0001323885,zacks_rank,2026-07-31T06:07:03.054684+00:00,3,,initial
ATRO,0000008063,growth_score,2026-07-31T11:46:58.810654+00:00,B,,initial
ATRO,0000008063,momentum_score,2026-07-31T11:46:58.810654+00:00,C,,initial
ATRO,0000008063,value_score,2026-07-31T11:46:58.810654+00:00,D,,initial
ATRO,0000008063,vgm_score,2026-07-31T11:46:58.810654+00:00,C,,initial
ATRO,0000008063,zacks_rank,2026-07-31T11:46:58.810654+00:00,1,,initial
ATS,0001394832,growth_score,2026-07-31T06:26:51.285294+00:00,A,,initial
ATS,0001394832,momentum_score,2026-07-31T06:26:51.285294+00:00,F,,initial
ATS,0001394832,value_score,2026-07-31T06:26:51.285294+00:00,B,,initial
ATS,0001394832,vgm_score,2026-07-31T06:26:51.285294+00:00,A,,initial
ATS,0001394832,zacks_rank,2026-07-31T06:26:51.285294+00:00,4,,initial
ATYR,0001339970,growth_score,2026-07-30T14:28:23.333325+00:00,C,,initial
ATYR,0001339970,momentum_score,2026-07-30T14:28:23.333325+00:00,D,,initial
ATYR,0001339970,value_score,2026-07-30T14:28:23.333325+00:00,F,,initial
ATYR,0001339970,vgm_score,2026-07-30T14:28:23.333325+00:00,F,,initial
ATYR,0001339970,zacks_rank,2026-07-30T14:28:23.333325+00:00,3,,initial
AU,0001973832,growth_score,2026-07-31T10:07:14.357365+00:00,A,,initial
AU,0001973832,momentum_score,2026-07-31T10:07:14.357365+00:00,B,,initial
AU,0001973832,value_score,2026-07-31T10:07:14.357365+00:00,C,,initial
AU,0001973832,vgm_score,2026-07-31T10:07:14.357365+00:00,A,,initial
AU,0001973832,zacks_rank,2026-07-31T10:07:14.357365+00:00,5,,initial
AUGO,0001468642,growth_score,2026-07-31T10:47:00.141722+00:00,A,,initial
AUGO,0001468642,momentum_score,2026-07-31T10:47:00.141722+00:00,F,,initial
AUGO,0001468642,value_score,2026-07-31T10:47:00.141722+00:00,D,,initial
AUGO,0001468642,vgm_score,2026-07-31T10:47:00.141722+00:00,B,,initial
AUGO,0001468642,zacks_rank,2026-07-31T10:47:00.141722+00:00,5,,initial
AUNA,0001799207,growth_score,2026-07-30T23:27:00.572606+00:00,B,,initial
AUNA,0001799207,momentum_score,2026-07-30T23:27:00.572606+00:00,D,,initial
AUNA,0001799207,value_score,2026-07-30T23:27:00.572606+00:00,A,,initial
AUNA,0001799207,vgm_score,2026-07-30T23:27:00.572606+00:00,A,,initial
AUNA,0001799207,zacks_rank,2026-07-30T23:27:00.572606+00:00,3,,initial
AUPH,0001600620,growth_score,2026-07-30T13:55:41.618795+00:00,B,,initial
AUPH,0001600620,momentum_score,2026-07-30T13:55:41.618795+00:00,C,,initial
AUPH,0001600620,value_score,2026-07-30T13:55:41.618795+00:00,C,,initial
AUPH,0001600620,vgm_score,2026-07-30T13:55:41.618795+00:00,B,,initial
AUPH,0001600620,zacks_rank,2026-07-30T13:55:41.618795+00:00,4,,initial
AUR,0001828108,growth_score,2026-07-31T05:27:00.998003+00:00,F,,initial
AUR,0001828108,momentum_score,2026-07-31T05:27:00.998003+00:00,A,,initial
AUR,0001828108,value_score,2026-07-31T05:27:00.998003+00:00,F,,initial
AUR,0001828108,vgm_score,2026-07-31T05:27:00.998003+00:00,F,,initial
AUR,0001828108,zacks_rank,2026-07-31T05:27:00.998003+00:00,4,,initial
AURA,0001501796,growth_score,2026-07-31T06:26:51.285294+00:00,C,,initial
AURA,0001501796,momentum_score,2026-07-31T06:26:51.285294+00:00,F,,initial
AURA,0001501796,value_score,2026-07-31T06:26:51.285294+00:00,D,,initial
AURA,0001501796,vgm_score,2026-07-31T06:26:51.285294+00:00,D,,initial
AURA,0001501796,zacks_rank,2026-07-31T06:26:51.285294+00:00,3,,initial
AUTL,0001730463,growth_score,2026-07-31T14:04:18.288539+00:00,F,,initial
AUTL,0001730463,momentum_score,2026-07-31T14:04:18.288539+00:00,C,,initial
AUTL,0001730463,value_score,2026-07-31T14:04:18.288539+00:00,F,,initial
AUTL,0001730463,vgm_score,2026-07-31T14:04:18.288539+00:00,F,,initial
AUTL,0001730463,zacks_rank,2026-07-31T14:04:18.288539+00:00,3,,initial
AVAH,0001832332,growth_score,2026-07-31T11:57:18.811752+00:00,A,,initial
AVAH,0001832332,momentum_score,2026-07-31T11:57:18.811752+00:00,C,,initial
AVAH,0001832332,value_score,2026-07-31T11:57:18.811752+00:00,A,,initial
AVAH,0001832332,vgm_score,2026-07-31T11:57:18.811752+00:00,A,,initial
AVAH,0001832332,zacks_rank,2026-07-31T11:57:18.811752+00:00,2,,initial
AVAL,0001504764,growth_score,2026-07-30T12:55:39.334853+00:00,F,,initial
AVAL,0001504764,momentum_score,2026-07-30T12:55:39.334853+00:00,B,,initial
AVAL,0001504764,value_score,2026-07-30T12:55:39.334853+00:00,B,,initial
AVAL,0001504764,vgm_score,2026-07-30T12:55:39.334853+00:00,C,,initial
AVAL,0001504764,zacks_rank,2026-07-30T12:55:39.334853+00:00,3,,initial
AVAV,0001368622,growth_score,2026-07-31T02:47:15.480193+00:00,C,,initial
AVAV,0001368622,momentum_score,2026-07-31T02:47:15.480193+00:00,F,,initial
AVAV,0001368622,value_score,2026-07-31T02:47:15.480193+00:00,D,,initial
AVAV,0001368622,vgm_score,2026-07-31T02:47:15.480193+00:00,F,,initial
AVAV,0001368622,zacks_rank,2026-07-31T02:47:15.480193+00:00,3,,initial
AVBC,0002058758,growth_score,2026-07-31T02:37:15.177131+00:00,C,,initial
AVBC,0002058758,momentum_score,2026-07-31T02:37:15.177131+00:00,D,,initial
AVBC,0002058758,value_score,2026-07-31T02:37:15.177131+00:00,D,,initial
AVBC,0002058758,vgm_score,2026-07-31T02:37:15.177131+00:00,D,,initial
AVBC,0002058758,zacks_rank,2026-07-31T02:37:15.177131+00:00,1,,initial
AVBH,0001443575,growth_score,2026-07-31T07:17:14.085843+00:00,D,,initial
AVBH,0001443575,momentum_score,2026-07-31T07:17:14.085843+00:00,D,,initial
AVBH,0001443575,value_score,2026-07-31T07:17:14.085843+00:00,C,,initial
AVBH,0001443575,vgm_score,2026-07-31T07:17:14.085843+00:00,D,,initial
AVBH,0001443575,zacks_rank,2026-07-31T07:17:14.085843+00:00,3,,initial
AVBP,0001868279,growth_score,2026-07-31T02:16:59.531137+00:00,B,,initial
AVBP,0001868279,momentum_score,2026-07-31T02:16:59.531137+00:00,B,,initial
AVBP,0001868279,value_score,2026-07-31T02:16:59.531137+00:00,D,,initial
AVBP,0001868279,vgm_score,2026-07-31T02:16:59.531137+00:00,C,,initial
AVBP,0001868279,zacks_rank,2026-07-31T02:16:59.531137+00:00,4,,initial
AVGO,0001730168,growth_score,2026-07-31T00:17:30.197608+00:00,B,,initial
AVGO,0001730168,momentum_score,2026-07-31T00:17:30.197608+00:00,F,,initial
AVGO,0001730168,value_score,2026-07-31T00:17:30.197608+00:00,D,,initial
AVGO,0001730168,vgm_score,2026-07-31T00:17:30.197608+00:00,D,,initial
AVGO,0001730168,zacks_rank,2026-07-31T00:17:30.197608+00:00,2,,initial
AVLN,0001540171,growth_score,2026-07-31T03:36:57.853416+00:00,C,,initial
AVLN,0001540171,momentum_score,2026-07-31T03:36:57.853416+00:00,C,,initial
AVLN,0001540171,value_score,2026-07-31T03:36:57.853416+00:00,C,,initial
AVLN,0001540171,vgm_score,2026-07-31T03:36:57.853416+00:00,D,,initial
AVLN,0001540171,zacks_rank,2026-07-31T03:36:57.853416+00:00,4,,initial
AVLND,0001362898,growth_score,2026-07-30T14:58:18.819571+00:00,F,,initial
AVLND,0001362898,momentum_score,2026-07-30T14:58:18.819571+00:00,F,,initial
AVLND,0001362898,value_score,2026-07-30T14:58:18.819571+00:00,F,,initial
AVLND,0001362898,vgm_score,2026-07-30T14:58:18.819571+00:00,F,,initial
AVLND,0001362898,zacks_rank,2026-07-30T14:58:18.819571+00:00,3,,initial
AVNT,0001122976,growth_score,2026-07-30T11:32:21.215033+00:00,B,,initial
AVNT,0001122976,momentum_score,2026-07-30T11:32:21.215033+00:00,D,,initial
AVNT,0001122976,value_score,2026-07-30T11:32:21.215033+00:00,A,,initial
AVNT,0001122976,vgm_score,2026-07-30T11:32:21.215033+00:00,B,,initial
AVNT,0001122976,zacks_rank,2026-07-30T11:32:21.215033+00:00,2,,initial
AVNW,0001377789,growth_score,2026-07-31T06:57:03.838105+00:00,F,,initial
AVNW,0001377789,momentum_score,2026-07-31T06:57:03.838105+00:00,F,,initial
AVNW,0001377789,value_score,2026-07-31T06:57:03.838105+00:00,A,,initial
AVNW,0001377789,vgm_score,2026-07-31T06:57:03.838105+00:00,D,,initial
AVNW,0001377789,zacks_rank,2026-07-31T06:57:03.838105+00:00,2,,initial
AVO,0001802974,growth_score,2026-07-31T07:37:11.418450+00:00,C,,initial
AVO,0001802974,momentum_score,2026-07-31T07:37:11.418450+00:00,D,,initial
AVO,0001802974,value_score,2026-07-31T07:37:11.418450+00:00,B,,initial
AVO,0001802974,vgm_score,2026-07-31T07:37:11.418450+00:00,C,,initial
AVO,0001802974,zacks_rank,2026-07-31T07:37:11.418450+00:00,3,,initial
AVPT,0001777921,growth_score,2026-07-31T01:56:59.688023+00:00,A,,initial
AVPT,0001777921,momentum_score,2026-07-31T01:56:59.688023+00:00,C,,initial
AVPT,0001777921,value_score,2026-07-31T01:56:59.688023+00:00,D,,initial
AVPT,0001777921,vgm_score,2026-07-31T01:56:59.688023+00:00,B,,initial
AVPT,0001777921,zacks_rank,2026-07-31T01:56:59.688023+00:00,3,,initial
AVR,0002011514,growth_score,2026-07-31T02:47:15.480193+00:00,C,,initial
AVR,0002011514,momentum_score,2026-07-31T02:47:15.480193+00:00,B,,initial
AVR,0002011514,value_score,2026-07-31T02:47:15.480193+00:00,F,,initial
AVR,0002011514,vgm_score,2026-07-31T02:47:15.480193+00:00,D,,initial
AVR,0002011514,zacks_rank,2026-07-31T02:47:15.480193+00:00,3,,initial
AVT,0000008858,growth_score,2026-07-31T07:47:09.238374+00:00,D,,initial
AVT,0000008858,momentum_score,2026-07-31T07:47:09.238374+00:00,C,,initial
AVT,0000008858,value_score,2026-07-31T07:47:09.238374+00:00,A,,initial
AVT,0000008858,vgm_score,2026-07-31T07:47:09.238374+00:00,C,,initial
AVT,0000008858,zacks_rank,2026-07-31T07:47:09.238374+00:00,3,,initial
AVTR,0001722482,growth_score,2026-07-31T06:57:03.838105+00:00,D,,initial
AVTR,0001722482,momentum_score,2026-07-31T06:57:03.838105+00:00,B,,initial
AVTR,0001722482,value_score,2026-07-31T06:57:03.838105+00:00,C,,initial
AVTR,0001722482,vgm_score,2026-07-31T06:57:03.838105+00:00,C,,initial
AVTR,0001722482,zacks_rank,2026-07-31T06:57:03.838105+00:00,2,,initial
AVTX,0001534120,growth_score,2026-07-31T07:47:09.238374+00:00,F,,initial
AVTX,0001534120,momentum_score,2026-07-31T07:47:09.238374+00:00,F,,initial
AVTX,0001534120,value_score,2026-07-31T07:47:09.238374+00:00,F,,initial
AVTX,0001534120,vgm_score,2026-07-31T07:47:09.238374+00:00,F,,initial
AVTX,0001534120,zacks_rank,2026-07-31T07:47:09.238374+00:00,3,,initial
AVXL,0001314052,growth_score,2026-07-30T22:18:36.269199+00:00,B,,initial
AVXL,0001314052,momentum_score,2026-07-30T22:18:36.269199+00:00,D,,initial
AVXL,0001314052,value_score,2026-07-30T22:18:36.269199+00:00,C,,initial
AVXL,0001314052,vgm_score,2026-07-30T22:18:36.269199+00:00,B,,initial
AVXL,0001314052,zacks_rank,2026-07-30T22:18:36.269199+00:00,3,,initial
AVY,0000008818,growth_score,2026-07-31T10:26:55.182218+00:00,B,,initial
AVY,0000008818,momentum_score,2026-07-31T10:26:55.182218+00:00,D,,initial
AVY,0000008818,value_score,2026-07-31T10:26:55.182218+00:00,C,,initial
AVY,0000008818,vgm_score,2026-07-31T10:26:55.182218+00:00,B,,initial
AVY,0000008818,zacks_rank,2026-07-31T10:26:55.182218+00:00,3,,initial
AWI,0000007431,growth_score,2026-07-31T07:06:49.787298+00:00,C,,initial
AWI,0000007431,momentum_score,2026-07-31T07:06:49.787298+00:00,A,,initial
AWI,0000007431,value_score,2026-07-31T07:06:49.787298+00:00,C,,initial
AWI,0000007431,vgm_score,2026-07-31T07:06:49.787298+00:00,B,,initial
AWI,0000007431,zacks_rank,2026-07-31T07:06:49.787298+00:00,3,,initial
AWK,0001410636,growth_score,2026-07-30T23:36:53.998783+00:00,D,,initial
AWK,0001410636,momentum_score,2026-07-30T23:36:53.998783+00:00,B,,initial
AWK,0001410636,value_score,2026-07-30T23:36:53.998783+00:00,D,,initial
AWK,0001410636,vgm_score,2026-07-30T23:36:53.998783+00:00,D,,initial
AWK,0001410636,zacks_rank,2026-07-30T23:36:53.998783+00:00,3,,initial
AWR,0001056903,growth_score,2026-07-31T01:36:58.381483+00:00,B,,initial
AWR,0001056903,momentum_score,2026-07-31T01:36:58.381483+00:00,D,,initial
AWR,0001056903,value_score,2026-07-31T01:36:58.381483+00:00,D,,initial
AWR,0001056903,vgm_score,2026-07-31T01:36:58.381483+00:00,C,,initial
AWR,0001056903,zacks_rank,2026-07-31T01:36:58.381483+00:00,3,,initial
AX,0001299709,growth_score,2026-07-31T01:36:58.381483+00:00,F,,initial
AX,0001299709,momentum_score,2026-07-31T01:36:58.381483+00:00,F,,initial
AX,0001299709,value_score,2026-07-31T01:36:58.381483+00:00,B,,initial
AX,0001299709,vgm_score,2026-07-31T01:36:58.381483+00:00,F,,initial
AX,0001299709,zacks_rank,2026-07-31T01:36:58.381483+00:00,2,,initial
AXIA,0001439124,growth_score,2026-07-30T13:45:47.621471+00:00,D,,initial
AXIA,0001439124,momentum_score,2026-07-30T13:45:47.621471+00:00,D,,initial
AXIA,0001439124,value_score,2026-07-30T13:45:47.621471+00:00,D,,initial
AXIA,0001439124,vgm_score,2026-07-30T13:45:47.621471+00:00,F,,initial
AXIA,0001439124,zacks_rank,2026-07-30T13:45:47.621471+00:00,4,,initial
AXON,0001069183,growth_score,2026-07-31T05:16:54.115984+00:00,F,,initial
AXON,0001069183,momentum_score,2026-07-31T05:16:54.115984+00:00,F,,initial
AXON,0001069183,value_score,2026-07-31T05:16:54.115984+00:00,F,,initial
AXON,0001069183,vgm_score,2026-07-31T05:16:54.115984+00:00,F,,initial
AXON,0001069183,zacks_rank,2026-07-31T05:16:54.115984+00:00,3,,initial
AXP,0000004962,growth_score,2026-07-31T07:06:49.787298+00:00,F,,initial
AXP,0000004962,momentum_score,2026-07-31T07:06:49.787298+00:00,B,,initial
AXP,0000004962,value_score,2026-07-31T07:06:49.787298+00:00,B,,initial
AXP,0000004962,vgm_score,2026-07-31T07:06:49.787298+00:00,D,,initial
AXP,0000004962,zacks_rank,2026-07-31T07:06:49.787298+00:00,3,,initial
AXS,0001214816,growth_score,2026-07-31T07:06:49.787298+00:00,F,,initial
AXS,0001214816,momentum_score,2026-07-31T07:06:49.787298+00:00,D,,initial
AXS,0001214816,value_score,2026-07-31T07:06:49.787298+00:00,B,,initial
AXS,0001214816,vgm_score,2026-07-31T07:06:49.787298+00:00,D,,initial
AXS,0001214816,zacks_rank,2026-07-31T07:06:49.787298+00:00,3,,initial
AXSM,0001579428,growth_score,2026-07-31T09:37:11.385823+00:00,A,,initial
AXSM,0001579428,momentum_score,2026-07-31T09:37:11.385823+00:00,D,,initial
AXSM,0001579428,value_score,2026-07-31T09:37:11.385823+00:00,F,,initial
AXSM,0001579428,vgm_score,2026-07-31T09:37:11.385823+00:00,C,,initial
AXSM,0001579428,zacks_rank,2026-07-31T09:37:11.385823+00:00,5,,initial
AXTI,0001051627,growth_score,2026-07-30T23:57:00.613442+00:00,F,,initial
AXTI,0001051627,momentum_score,2026-07-30T23:57:00.613442+00:00,A,,initial
AXTI,0001051627,value_score,2026-07-30T23:57:00.613442+00:00,F,,initial
AXTI,0001051627,vgm_score,2026-07-30T23:57:00.613442+00:00,F,,initial
AXTI,0001051627,zacks_rank,2026-07-30T23:57:00.613442+00:00,3,,initial
AYA,0001826836,growth_score,2026-07-30T22:59:00.953553+00:00,A,,initial
AYA,0001826836,momentum_score,2026-07-30T22:59:00.953553+00:00,D,,initial
AYA,0001826836,value_score,2026-07-30T22:59:00.953553+00:00,F,,initial
AYA,0001826836,vgm_score,2026-07-30T22:59:00.953553+00:00,C,,initial
AYA,0001826836,zacks_rank,2026-07-30T22:59:00.953553+00:00,4,,initial
AYI,0001144215,growth_score,2026-07-30T14:28:23.333325+00:00,B,,initial
AYI,0001144215,momentum_score,2026-07-30T14:28:23.333325+00:00,D,,initial
AYI,0001144215,value_score,2026-07-30T14:28:23.333325+00:00,B,,initial
AYI,0001144215,vgm_score,2026-07-30T14:28:23.333325+00:00,B,,initial
AYI,0001144215,zacks_rank,2026-07-30T14:28:23.333325+00:00,3,,initial
AYTU,0001385818,growth_score,2026-07-31T08:57:07.113142+00:00,C,,initial
AYTU,0001385818,momentum_score,2026-07-31T08:57:07.113142+00:00,A,,initial
AYTU,0001385818,value_score,2026-07-31T08:57:07.113142+00:00,A,,initial
AYTU,0001385818,vgm_score,2026-07-31T08:57:07.113142+00:00,A,,initial
AYTU,0001385818,zacks_rank,2026-07-31T08:57:07.113142+00:00,4,,initial
AZ,0001866030,growth_score,2026-07-31T09:47:00.127063+00:00,F,,initial
AZ,0001866030,momentum_score,2026-07-31T09:47:00.127063+00:00,D,,initial
AZ,0001866030,value_score,2026-07-31T09:47:00.127063+00:00,F,,initial
AZ,0001866030,vgm_score,2026-07-31T09:47:00.127063+00:00,F,,initial
AZ,0001866030,zacks_rank,2026-07-31T09:47:00.127063+00:00,3,,initial
AZN,0000901832,growth_score,2026-07-30T12:45:48.645884+00:00,B,,initial
AZN,0000901832,momentum_score,2026-07-30T12:45:48.645884+00:00,F,,initial
AZN,0000901832,value_score,2026-07-30T12:45:48.645884+00:00,B,,initial
AZN,0000901832,vgm_score,2026-07-30T12:45:48.645884+00:00,C,,initial
AZN,0000901832,zacks_rank,2026-07-30T12:45:48.645884+00:00,4,,initial
AZO,0000866787,growth_score,2026-07-31T12:36:58.726627+00:00,C,,initial
AZO,0000866787,momentum_score,2026-07-31T12:36:58.726627+00:00,F,,initial
AZO,0000866787,value_score,2026-07-31T12:36:58.726627+00:00,C,,initial
AZO,0000866787,vgm_score,2026-07-31T12:36:58.726627+00:00,D,,initial
AZO,0000866787,zacks_rank,2026-07-31T12:36:58.726627+00:00,3,,initial
B,0000756894,growth_score,2026-07-31T10:07:14.357365+00:00,A,,initial
B,0000756894,momentum_score,2026-07-31T10:07:14.357365+00:00,D,,initial
B,0000756894,value_score,2026-07-31T10:07:14.357365+00:00,B,,initial
B,0000756894,vgm_score,2026-07-31T10:07:14.357365+00:00,A,,initial
B,0000756894,zacks_rank,2026-07-31T10:07:14.357365+00:00,4,,initial
BABA,0001577552,growth_score,2026-07-31T09:27:17.657352+00:00,F,,initial
BABA,0001577552,momentum_score,2026-07-31T09:27:17.657352+00:00,C,,initial
BABA,0001577552,value_score,2026-07-31T09:27:17.657352+00:00,C,,initial
BABA,0001577552,vgm_score,2026-07-31T09:27:17.657352+00:00,D,,initial
BABA,0001577552,zacks_rank,2026-07-31T09:27:17.657352+00:00,4,,initial
BAER,0001941536,growth_score,2026-07-30T11:16:42.146641+00:00,D,,initial
BAER,0001941536,momentum_score,2026-07-30T11:16:42.146641+00:00,C,,initial
BAER,0001941536,value_score,2026-07-30T11:16:42.146641+00:00,B,,initial
BAER,0001941536,vgm_score,2026-07-30T11:16:42.146641+00:00,C,,initial
BAER,0001941536,zacks_rank,2026-07-30T11:16:42.146641+00:00,3,,initial
BAESY,0000895564,growth_score,2026-07-31T09:57:02.501935+00:00,A,,initial
BAESY,0000895564,momentum_score,2026-07-31T09:57:02.501935+00:00,F,,initial
BAESY,0000895564,value_score,2026-07-31T09:57:02.501935+00:00,C,,initial
BAESY,0000895564,vgm_score,2026-07-31T09:57:02.501935+00:00,B,,initial
BAESY,0000895564,zacks_rank,2026-07-31T09:57:02.501935+00:00,3,,initial
BAH,0001443646,growth_score,2026-07-31T07:56:57.154312+00:00,A,,initial
BAH,0001443646,momentum_score,2026-07-31T07:56:57.154312+00:00,D,,initial
BAH,0001443646,value_score,2026-07-31T07:56:57.154312+00:00,A,,initial
BAH,0001443646,vgm_score,2026-07-31T07:56:57.154312+00:00,A,,initial
BAH,0001443646,zacks_rank,2026-07-31T07:56:57.154312+00:00,3,,initial
BAK,0001071438,growth_score,2026-07-31T07:56:57.154312+00:00,C,,initial
BAK,0001071438,momentum_score,2026-07-31T07:56:57.154312+00:00,B,,initial
BAK,0001071438,value_score,2026-07-31T07:56:57.154312+00:00,A,,initial
BAK,0001071438,vgm_score,2026-07-31T07:56:57.154312+00:00,B,,initial
BAK,0001071438,zacks_rank,2026-07-31T07:56:57.154312+00:00,4,,initial
BALL,0000009389,growth_score,2026-07-31T14:04:18.288539+00:00,C,,initial
BALL,0000009389,momentum_score,2026-07-31T14:04:18.288539+00:00,F,,initial
BALL,0000009389,value_score,2026-07-31T14:04:18.288539+00:00,B,,initial
BALL,0000009389,vgm_score,2026-07-31T14:04:18.288539+00:00,C,,initial
BALL,0000009389,zacks_rank,2026-07-31T14:04:18.288539+00:00,3,,initial
BAM,0001937926,growth_score,2026-07-31T10:37:14.930101+00:00,C,,initial
BAM,0001937926,momentum_score,2026-07-31T10:37:14.930101+00:00,B,,initial
BAM,0001937926,value_score,2026-07-31T10:37:14.930101+00:00,F,,initial
BAM,0001937926,vgm_score,2026-07-31T10:37:14.930101+00:00,D,,initial
BAM,0001937926,zacks_rank,2026-07-31T10:37:14.930101+00:00,3,,initial
BANC,0001169770,growth_score,2026-07-31T11:37:16.903714+00:00,D,,initial
BANC,0001169770,momentum_score,2026-07-31T11:37:16.903714+00:00,A,,initial
BANC,0001169770,value_score,2026-07-31T11:37:16.903714+00:00,B,,initial
BANC,0001169770,vgm_score,2026-07-31T11:37:16.903714+00:00,B,,initial
