ticker,cik,metric,observed_at,value,previous_value,direction
DLTR,0000935703,momentum_score,2026-07-31T01:56:59.688023+00:00,D,,initial
DLTR,0000935703,value_score,2026-07-31T01:56:59.688023+00:00,B,,initial
DLTR,0000935703,vgm_score,2026-07-31T01:56:59.688023+00:00,A,,initial
DLTR,0000935703,zacks_rank,2026-07-31T01:56:59.688023+00:00,2,,initial
DLTR,0000935703,momentum_score,2026-08-01T02:11:51.560752+00:00,F,D,downgrade
DLTR,0000935703,momentum_score,2026-08-05T03:37:17.281214+00:00,C,F,upgrade
DLX,0000027996,growth_score,2026-07-30T21:58:36.570282+00:00,B,,initial
DLX,0000027996,momentum_score,2026-07-30T21:58:36.570282+00:00,D,,initial
DLX,0000027996,value_score,2026-07-30T21:58:36.570282+00:00,A,,initial
DLX,0000027996,vgm_score,2026-07-30T21:58:36.570282+00:00,A,,initial
DLX,0000027996,zacks_rank,2026-07-30T21:58:36.570282+00:00,3,,initial
DLX,0000027996,momentum_score,2026-08-01T00:22:24.985729+00:00,C,D,upgrade
DLX,0000027996,momentum_score,2026-08-02T01:17:04.695293+00:00,B,C,upgrade
DMAC,0001401040,growth_score,2026-07-31T12:17:04.065912+00:00,D,,initial
DMAC,0001401040,momentum_score,2026-07-31T12:17:04.065912+00:00,C,,initial
DMAC,0001401040,value_score,2026-07-31T12:17:04.065912+00:00,D,,initial
DMAC,0001401040,vgm_score,2026-07-31T12:17:04.065912+00:00,F,,initial
DMAC,0001401040,zacks_rank,2026-07-31T12:17:04.065912+00:00,3,,initial
DMAC,0001401040,momentum_score,2026-08-04T12:47:11.083938+00:00,D,C,downgrade
DMRA,0001800315,growth_score,2026-07-31T01:26:56.548959+00:00,B,,initial
DMRA,0001800315,momentum_score,2026-07-31T01:26:56.548959+00:00,F,,initial
DMRA,0001800315,value_score,2026-07-31T01:26:56.548959+00:00,D,,initial
DMRA,0001800315,vgm_score,2026-07-31T01:26:56.548959+00:00,D,,initial
DMRA,0001800315,zacks_rank,2026-07-31T01:26:56.548959+00:00,3,,initial
DMRA,0001800315,value_score,2026-08-01T01:52:08.821063+00:00,C,D,upgrade
DMRA,0001800315,value_score,2026-08-02T02:47:02.652173+00:00,D,C,downgrade
DMRA,0001800315,value_score,2026-08-05T03:16:57.783962+00:00,C,D,upgrade
DNLI,0001714899,growth_score,2026-07-31T20:12:13.146463+00:00,C,,initial
DNLI,0001714899,momentum_score,2026-07-31T20:12:13.146463+00:00,B,,initial
DNLI,0001714899,value_score,2026-07-31T20:12:13.146463+00:00,F,,initial
DNLI,0001714899,vgm_score,2026-07-31T20:12:13.146463+00:00,F,,initial
DNLI,0001714899,zacks_rank,2026-07-31T20:12:13.146463+00:00,4,,initial
DNLI,0001714899,vgm_score,2026-08-02T20:26:57.918862+00:00,D,F,upgrade
DNN,0001063259,growth_score,2026-07-31T01:47:28.651098+00:00,D,,initial
DNN,0001063259,momentum_score,2026-07-31T01:47:28.651098+00:00,A,,initial
DNN,0001063259,value_score,2026-07-31T01:47:28.651098+00:00,F,,initial
DNN,0001063259,vgm_score,2026-07-31T01:47:28.651098+00:00,F,,initial
DNN,0001063259,zacks_rank,2026-07-31T01:47:28.651098+00:00,4,,initial
DNN,0001063259,momentum_score,2026-08-05T03:37:17.281214+00:00,C,A,downgrade
DNN,0001063259,zacks_rank,2026-08-05T03:37:17.281214+00:00,3,4,upgrade
DNOW,0001599617,growth_score,2026-07-31T02:06:58.800466+00:00,F,,initial
DNOW,0001599617,momentum_score,2026-07-31T02:06:58.800466+00:00,C,,initial
DNOW,0001599617,value_score,2026-07-31T02:06:58.800466+00:00,C,,initial
DNOW,0001599617,vgm_score,2026-07-31T02:06:58.800466+00:00,F,,initial
DNOW,0001599617,zacks_rank,2026-07-31T02:06:58.800466+00:00,3,,initial
DNOW,0001599617,momentum_score,2026-08-02T03:07:10.754614+00:00,D,C,downgrade
DNTH,0001690585,growth_score,2026-07-31T05:27:00.998003+00:00,F,,initial
DNTH,0001690585,momentum_score,2026-07-31T05:27:00.998003+00:00,D,,initial
DNTH,0001690585,value_score,2026-07-31T05:27:00.998003+00:00,F,,initial
DNTH,0001690585,vgm_score,2026-07-31T05:27:00.998003+00:00,F,,initial
DNTH,0001690585,zacks_rank,2026-07-31T05:27:00.998003+00:00,3,,initial
DNTH,0001690585,momentum_score,2026-08-01T05:31:54.847823+00:00,F,D,downgrade
DNTH,0001690585,momentum_score,2026-08-02T05:37:11.153271+00:00,D,F,upgrade
DNUT,0001857154,growth_score,2026-07-31T18:42:01.469725+00:00,A,,initial
DNUT,0001857154,momentum_score,2026-07-31T18:42:01.469725+00:00,D,,initial
DNUT,0001857154,value_score,2026-07-31T18:42:01.469725+00:00,C,,initial
DNUT,0001857154,vgm_score,2026-07-31T18:42:01.469725+00:00,B,,initial
DNUT,0001857154,zacks_rank,2026-07-31T18:42:01.469725+00:00,4,,initial
DNUT,0001857154,momentum_score,2026-08-04T19:07:10.036541+00:00,C,D,upgrade
DNUT,0001857154,vgm_score,2026-08-04T19:07:10.036541+00:00,A,B,upgrade
DOC,0000765880,growth_score,2026-07-31T03:36:57.853416+00:00,D,,initial
DOC,0000765880,momentum_score,2026-07-31T03:36:57.853416+00:00,B,,initial
DOC,0000765880,value_score,2026-07-31T03:36:57.853416+00:00,C,,initial
DOC,0000765880,vgm_score,2026-07-31T03:36:57.853416+00:00,C,,initial
DOC,0000765880,zacks_rank,2026-07-31T03:36:57.853416+00:00,3,,initial
DOC,0000765880,momentum_score,2026-08-05T04:17:06.588884+00:00,A,B,upgrade
DOCN,0001582961,growth_score,2026-07-30T12:45:48.645884+00:00,F,,initial
DOCN,0001582961,momentum_score,2026-07-30T12:45:48.645884+00:00,A,,initial
DOCN,0001582961,value_score,2026-07-30T12:45:48.645884+00:00,F,,initial
DOCN,0001582961,vgm_score,2026-07-30T12:45:48.645884+00:00,F,,initial
DOCN,0001582961,zacks_rank,2026-07-30T12:45:48.645884+00:00,2,,initial
DOCN,0001582961,momentum_score,2026-08-05T00:37:34.405636+00:00,B,A,downgrade
DOCS,0001516513,growth_score,2026-07-31T07:37:11.418450+00:00,B,,initial
DOCS,0001516513,momentum_score,2026-07-31T07:37:11.418450+00:00,D,,initial
DOCS,0001516513,value_score,2026-07-31T07:37:11.418450+00:00,C,,initial
DOCS,0001516513,vgm_score,2026-07-31T07:37:11.418450+00:00,B,,initial
DOCS,0001516513,zacks_rank,2026-07-31T07:37:11.418450+00:00,3,,initial
DOCS,0001516513,momentum_score,2026-08-01T07:41:50.725660+00:00,C,D,upgrade
DOCU,0001261333,growth_score,2026-07-31T11:26:53.848021+00:00,A,,initial
DOCU,0001261333,momentum_score,2026-07-31T11:26:53.848021+00:00,C,,initial
DOCU,0001261333,value_score,2026-07-31T11:26:53.848021+00:00,B,,initial
DOCU,0001261333,vgm_score,2026-07-31T11:26:53.848021+00:00,A,,initial
DOCU,0001261333,zacks_rank,2026-07-31T11:26:53.848021+00:00,3,,initial
DOCU,0001261333,momentum_score,2026-08-02T11:37:09.273531+00:00,B,C,upgrade
DOCU,0001261333,momentum_score,2026-08-04T11:38:15.991783+00:00,A,B,upgrade
DOLE,0001857475,growth_score,2026-07-31T00:36:55.386737+00:00,B,,initial
DOLE,0001857475,momentum_score,2026-07-31T00:36:55.386737+00:00,C,,initial
DOLE,0001857475,value_score,2026-07-31T00:36:55.386737+00:00,A,,initial
DOLE,0001857475,vgm_score,2026-07-31T00:36:55.386737+00:00,A,,initial
DOLE,0001857475,zacks_rank,2026-07-31T00:36:55.386737+00:00,3,,initial
DOLE,0001857475,momentum_score,2026-08-02T02:27:02.091488+00:00,B,C,upgrade
DOLE,0001857475,momentum_score,2026-08-05T02:57:02.225583+00:00,C,B,downgrade
DOMO,0001505952,growth_score,2026-07-31T16:12:01.810724+00:00,A,,initial
DOMO,0001505952,momentum_score,2026-07-31T16:12:01.810724+00:00,A,,initial
DOMO,0001505952,value_score,2026-07-31T16:12:01.810724+00:00,D,,initial
DOMO,0001505952,vgm_score,2026-07-31T16:12:01.810724+00:00,A,,initial
DOMO,0001505952,zacks_rank,2026-07-31T16:12:01.810724+00:00,3,,initial
DOMO,0001505952,momentum_score,2026-08-02T16:16:56.171705+00:00,B,A,downgrade
DOMO,0001505952,value_score,2026-08-02T16:16:56.171705+00:00,C,D,upgrade
DOMO,0001505952,momentum_score,2026-08-04T16:26:59.869217+00:00,F,B,downgrade
DOMO,0001505952,value_score,2026-08-04T16:26:59.869217+00:00,D,C,downgrade
DOMO,0001505952,vgm_score,2026-08-04T16:26:59.869217+00:00,B,A,downgrade
DOO,0001748797,growth_score,2026-07-31T13:36:52.224605+00:00,A,,initial
DOO,0001748797,momentum_score,2026-07-31T13:36:52.224605+00:00,B,,initial
DOO,0001748797,value_score,2026-07-31T13:36:52.224605+00:00,A,,initial
DOO,0001748797,vgm_score,2026-07-31T13:36:52.224605+00:00,A,,initial
DOO,0001748797,zacks_rank,2026-07-31T13:36:52.224605+00:00,3,,initial
DOO,0001748797,momentum_score,2026-08-04T13:47:24.681015+00:00,A,B,upgrade
DORM,0000868780,growth_score,2026-07-31T00:17:30.197608+00:00,F,,initial
DORM,0000868780,momentum_score,2026-07-31T00:17:30.197608+00:00,F,,initial
DORM,0000868780,value_score,2026-07-31T00:17:30.197608+00:00,B,,initial
DORM,0000868780,vgm_score,2026-07-31T00:17:30.197608+00:00,D,,initial
DORM,0000868780,zacks_rank,2026-07-31T00:17:30.197608+00:00,3,,initial
DORM,0000868780,momentum_score,2026-08-01T01:22:05.731947+00:00,C,F,upgrade
DORM,0000868780,momentum_score,2026-08-02T02:17:02.783351+00:00,B,C,upgrade
DORM,0000868780,growth_score,2026-08-05T02:46:57.126710+00:00,D,F,upgrade
DORM,0000868780,momentum_score,2026-08-05T02:46:57.126710+00:00,A,B,upgrade
DORM,0000868780,vgm_score,2026-08-05T02:46:57.126710+00:00,B,D,upgrade
DOV,0000029905,growth_score,2026-07-31T12:27:06.809963+00:00,C,,initial
DOV,0000029905,momentum_score,2026-07-31T12:27:06.809963+00:00,F,,initial
DOV,0000029905,value_score,2026-07-31T12:27:06.809963+00:00,C,,initial
DOV,0000029905,vgm_score,2026-07-31T12:27:06.809963+00:00,D,,initial
DOV,0000029905,zacks_rank,2026-07-31T12:27:06.809963+00:00,2,,initial
DOW,0001751788,growth_score,2026-07-31T02:56:52.086410+00:00,A,,initial
DOW,0001751788,momentum_score,2026-07-31T02:56:52.086410+00:00,D,,initial
DOW,0001751788,value_score,2026-07-31T02:56:52.086410+00:00,A,,initial
DOW,0001751788,vgm_score,2026-07-31T02:56:52.086410+00:00,A,,initial
DOW,0001751788,zacks_rank,2026-07-31T02:56:52.086410+00:00,4,,initial
DOW,0001751788,momentum_score,2026-08-01T03:02:03.804890+00:00,C,D,upgrade
DOW,0001751788,momentum_score,2026-08-02T03:27:14.975062+00:00,D,C,downgrade
DOW,0001751788,momentum_score,2026-08-05T04:07:10.842256+00:00,F,D,downgrade
DOX,0001062579,growth_score,2026-07-31T22:21:59.829003+00:00,D,,initial
DOX,0001062579,momentum_score,2026-07-31T22:21:59.829003+00:00,F,,initial
DOX,0001062579,value_score,2026-07-31T22:21:59.829003+00:00,A,,initial
DOX,0001062579,vgm_score,2026-07-31T22:21:59.829003+00:00,C,,initial
DOX,0001062579,zacks_rank,2026-07-31T22:21:59.829003+00:00,2,,initial
DOX,0001062579,momentum_score,2026-08-04T22:47:00.648078+00:00,D,F,upgrade
DOX,0001062579,vgm_score,2026-08-04T22:47:00.648078+00:00,B,C,upgrade
DOX,0001062579,zacks_rank,2026-08-04T22:47:00.648078+00:00,3,2,downgrade
DPC,0002107018,growth_score,2026-07-31T02:37:15.177131+00:00,C,,initial
DPC,0002107018,momentum_score,2026-07-31T02:37:15.177131+00:00,D,,initial
DPC,0002107018,value_score,2026-07-31T02:37:15.177131+00:00,D,,initial
DPC,0002107018,vgm_score,2026-07-31T02:37:15.177131+00:00,F,,initial
DPC,0002107018,zacks_rank,2026-07-31T02:37:15.177131+00:00,3,,initial
DPC,0002107018,momentum_score,2026-08-01T02:41:54.616983+00:00,C,D,upgrade
DPC,0002107018,vgm_score,2026-08-02T03:27:14.975062+00:00,D,F,upgrade
DPC,0002107018,momentum_score,2026-08-05T03:57:18.225285+00:00,D,C,downgrade
DPC,0002107018,vgm_score,2026-08-05T03:57:18.225285+00:00,F,D,downgrade
DPRO,0001786286,growth_score,2026-07-30T14:18:19.095279+00:00,F,,initial
DPRO,0001786286,momentum_score,2026-07-30T14:18:19.095279+00:00,C,,initial
DPRO,0001786286,value_score,2026-07-30T14:18:19.095279+00:00,D,,initial
DPRO,0001786286,vgm_score,2026-07-30T14:18:19.095279+00:00,F,,initial
DPRO,0001786286,zacks_rank,2026-07-30T14:18:19.095279+00:00,3,,initial
DPRO,0001786286,momentum_score,2026-08-02T00:47:02.139647+00:00,D,C,downgrade
DPZ,0001286681,growth_score,2026-07-31T20:41:51.009302+00:00,A,,initial
DPZ,0001286681,momentum_score,2026-07-31T20:41:51.009302+00:00,C,,initial
DPZ,0001286681,value_score,2026-07-31T20:41:51.009302+00:00,C,,initial
DPZ,0001286681,vgm_score,2026-07-31T20:41:51.009302+00:00,B,,initial
DPZ,0001286681,zacks_rank,2026-07-31T20:41:51.009302+00:00,3,,initial
DPZ,0001286681,momentum_score,2026-08-04T21:17:16.792350+00:00,D,C,downgrade
DQ,0001477641,growth_score,2026-07-31T00:17:30.197608+00:00,F,,initial
DQ,0001477641,momentum_score,2026-07-31T00:17:30.197608+00:00,D,,initial
DQ,0001477641,value_score,2026-07-31T00:17:30.197608+00:00,D,,initial
DQ,0001477641,vgm_score,2026-07-31T00:17:30.197608+00:00,F,,initial
DQ,0001477641,zacks_rank,2026-07-31T00:17:30.197608+00:00,3,,initial
DQ,0001477641,value_score,2026-08-01T01:22:05.731947+00:00,F,D,downgrade
DQ,0001477641,value_score,2026-08-02T02:17:02.783351+00:00,D,F,upgrade
DQ,0001477641,value_score,2026-08-05T02:46:57.126710+00:00,F,D,downgrade
DRCT,0001880613,growth_score,2026-07-30T14:48:31.461284+00:00,A,,initial
DRCT,0001880613,momentum_score,2026-07-30T14:48:31.461284+00:00,A,,initial
DRCT,0001880613,value_score,2026-07-30T14:48:31.461284+00:00,F,,initial
DRCT,0001880613,vgm_score,2026-07-30T14:48:31.461284+00:00,B,,initial
DRCT,0001880613,zacks_rank,2026-07-30T14:48:31.461284+00:00,3,,initial
DRCT,0001880613,momentum_score,2026-08-02T01:07:05.880914+00:00,B,A,downgrade
DRCT,0001880613,momentum_score,2026-08-05T01:36:59.912841+00:00,D,B,downgrade
DRCT,0001880613,vgm_score,2026-08-05T01:36:59.912841+00:00,C,B,downgrade
DRD,0001023512,growth_score,2026-07-31T17:11:53.330220+00:00,A,,initial
DRD,0001023512,momentum_score,2026-07-31T17:11:53.330220+00:00,D,,initial
DRD,0001023512,value_score,2026-07-31T17:11:53.330220+00:00,C,,initial
DRD,0001023512,vgm_score,2026-07-31T17:11:53.330220+00:00,B,,initial
DRD,0001023512,zacks_rank,2026-07-31T17:11:53.330220+00:00,5,,initial
DRH,0001298946,growth_score,2026-07-30T22:38:50.705866+00:00,C,,initial
DRH,0001298946,momentum_score,2026-07-30T22:38:50.705866+00:00,D,,initial
DRH,0001298946,value_score,2026-07-30T22:38:50.705866+00:00,B,,initial
DRH,0001298946,vgm_score,2026-07-30T22:38:50.705866+00:00,C,,initial
DRH,0001298946,zacks_rank,2026-07-30T22:38:50.705866+00:00,3,,initial
DRH,0001298946,momentum_score,2026-08-01T00:41:54.115624+00:00,C,D,upgrade
DRH,0001298946,momentum_score,2026-08-02T01:37:31.979698+00:00,B,C,upgrade
DRH,0001298946,vgm_score,2026-08-02T01:37:31.979698+00:00,B,C,upgrade
DRI,0000940944,growth_score,2026-07-31T00:17:30.197608+00:00,A,,initial
DRI,0000940944,momentum_score,2026-07-31T00:17:30.197608+00:00,B,,initial
DRI,0000940944,value_score,2026-07-31T00:17:30.197608+00:00,C,,initial
DRI,0000940944,vgm_score,2026-07-31T00:17:30.197608+00:00,B,,initial
DRI,0000940944,zacks_rank,2026-07-31T00:17:30.197608+00:00,4,,initial
DRI,0000940944,vgm_score,2026-08-02T02:17:02.783351+00:00,A,B,upgrade
DRIO,0001533998,growth_score,2026-07-31T14:04:18.288539+00:00,B,,initial
DRIO,0001533998,momentum_score,2026-07-31T14:04:18.288539+00:00,B,,initial
DRIO,0001533998,value_score,2026-07-31T14:04:18.288539+00:00,F,,initial
DRIO,0001533998,vgm_score,2026-07-31T14:04:18.288539+00:00,C,,initial
DRIO,0001533998,zacks_rank,2026-07-31T14:04:18.288539+00:00,3,,initial
DRS,0001833756,growth_score,2026-07-30T22:28:53.055997+00:00,A,,initial
DRS,0001833756,momentum_score,2026-07-30T22:28:53.055997+00:00,D,,initial
DRS,0001833756,value_score,2026-07-30T22:28:53.055997+00:00,D,,initial
DRS,0001833756,vgm_score,2026-07-30T22:28:53.055997+00:00,C,,initial
DRS,0001833756,zacks_rank,2026-07-30T22:28:53.055997+00:00,3,,initial
DRS,0001833756,momentum_score,2026-08-01T00:31:49.278811+00:00,C,D,upgrade
DRS,0001833756,vgm_score,2026-08-01T00:31:49.278811+00:00,B,C,upgrade
DRS,0001833756,momentum_score,2026-08-02T01:26:55.900309+00:00,A,C,upgrade
DRS,0001833756,zacks_rank,2026-08-02T01:26:55.900309+00:00,2,3,upgrade
DRTS,0001871321,growth_score,2026-07-31T09:47:00.127063+00:00,F,,initial
DRTS,0001871321,momentum_score,2026-07-31T09:47:00.127063+00:00,A,,initial
DRTS,0001871321,value_score,2026-07-31T09:47:00.127063+00:00,F,,initial
DRTS,0001871321,vgm_score,2026-07-31T09:47:00.127063+00:00,F,,initial
DRTS,0001871321,zacks_rank,2026-07-31T09:47:00.127063+00:00,5,,initial
DRTS,0001871321,momentum_score,2026-08-02T09:56:56.287187+00:00,B,A,downgrade
DRTS,0001871321,zacks_rank,2026-08-04T09:57:01.847173+00:00,3,5,upgrade
DRTTF,0001340476,growth_score,2026-07-31T16:12:01.810724+00:00,B,,initial
DRTTF,0001340476,momentum_score,2026-07-31T16:12:01.810724+00:00,C,,initial
DRTTF,0001340476,value_score,2026-07-31T16:12:01.810724+00:00,B,,initial
DRTTF,0001340476,vgm_score,2026-07-31T16:12:01.810724+00:00,B,,initial
DRTTF,0001340476,zacks_rank,2026-07-31T16:12:01.810724+00:00,3,,initial
DRTTF,0001340476,zacks_rank,2026-08-01T16:12:14.816435+00:00,4,3,downgrade
DRTTF,0001340476,growth_score,2026-08-02T16:16:56.171705+00:00,A,B,upgrade
DRTTF,0001340476,momentum_score,2026-08-02T16:16:56.171705+00:00,F,C,downgrade
DRTTF,0001340476,value_score,2026-08-02T16:16:56.171705+00:00,C,B,downgrade
DRTTF,0001340476,vgm_score,2026-08-02T16:16:56.171705+00:00,A,B,upgrade
DRTTF,0001340476,vgm_score,2026-08-04T16:26:59.869217+00:00,B,A,downgrade
DRUG,0001827401,growth_score,2026-07-30T11:45:41.874406+00:00,F,,initial
DRUG,0001827401,momentum_score,2026-07-30T11:45:41.874406+00:00,B,,initial
DRUG,0001827401,value_score,2026-07-30T11:45:41.874406+00:00,C,,initial
DRUG,0001827401,vgm_score,2026-07-30T11:45:41.874406+00:00,F,,initial
DRUG,0001827401,zacks_rank,2026-07-30T11:45:41.874406+00:00,2,,initial
DRUG,0001827401,momentum_score,2026-07-31T22:52:05.678231+00:00,D,B,downgrade
DRUG,0001827401,momentum_score,2026-08-04T23:17:04.284659+00:00,F,D,downgrade
DRVN,0001804745,growth_score,2026-07-31T02:26:55.898789+00:00,C,,initial
DRVN,0001804745,momentum_score,2026-07-31T02:26:55.898789+00:00,F,,initial
DRVN,0001804745,value_score,2026-07-31T02:26:55.898789+00:00,A,,initial
DRVN,0001804745,vgm_score,2026-07-31T02:26:55.898789+00:00,C,,initial
DRVN,0001804745,zacks_rank,2026-07-31T02:26:55.898789+00:00,2,,initial
DSGN,0001807120,growth_score,2026-07-31T22:01:50.219085+00:00,C,,initial
DSGN,0001807120,momentum_score,2026-07-31T22:01:50.219085+00:00,F,,initial
DSGN,0001807120,value_score,2026-07-31T22:01:50.219085+00:00,D,,initial
DSGN,0001807120,vgm_score,2026-07-31T22:01:50.219085+00:00,D,,initial
DSGN,0001807120,zacks_rank,2026-07-31T22:01:50.219085+00:00,3,,initial
DSGR,0000703604,growth_score,2026-07-31T01:36:58.381483+00:00,D,,initial
DSGR,0000703604,momentum_score,2026-07-31T01:36:58.381483+00:00,B,,initial
DSGR,0000703604,value_score,2026-07-31T01:36:58.381483+00:00,B,,initial
DSGR,0000703604,vgm_score,2026-07-31T01:36:58.381483+00:00,C,,initial
DSGR,0000703604,zacks_rank,2026-07-31T01:36:58.381483+00:00,3,,initial
DSGR,0000703604,growth_score,2026-08-01T01:52:08.821063+00:00,F,D,downgrade
DSGR,0000703604,momentum_score,2026-08-01T01:52:08.821063+00:00,A,B,upgrade
DSGR,0000703604,growth_score,2026-08-05T03:16:57.783962+00:00,D,F,upgrade
DSGX,0001050140,growth_score,2026-07-31T22:11:54.884756+00:00,B,,initial
DSGX,0001050140,momentum_score,2026-07-31T22:11:54.884756+00:00,C,,initial
DSGX,0001050140,value_score,2026-07-31T22:11:54.884756+00:00,D,,initial
DSGX,0001050140,vgm_score,2026-07-31T22:11:54.884756+00:00,C,,initial
DSGX,0001050140,zacks_rank,2026-07-31T22:11:54.884756+00:00,3,,initial
DSGX,0001050140,momentum_score,2026-08-04T22:47:00.648078+00:00,B,C,upgrade
DSP,0001828791,growth_score,2026-07-31T06:26:51.285294+00:00,A,,initial
DSP,0001828791,momentum_score,2026-07-31T06:26:51.285294+00:00,F,,initial
DSP,0001828791,value_score,2026-07-31T06:26:51.285294+00:00,B,,initial
DSP,0001828791,vgm_score,2026-07-31T06:26:51.285294+00:00,A,,initial
DSP,0001828791,zacks_rank,2026-07-31T06:26:51.285294+00:00,3,,initial
DSP,0001828791,vgm_score,2026-08-01T06:31:52.449584+00:00,B,A,downgrade
DT,0001773383,growth_score,2026-07-30T12:25:43.512394+00:00,A,,initial
DT,0001773383,momentum_score,2026-07-30T12:25:43.512394+00:00,D,,initial
DT,0001773383,value_score,2026-07-30T12:25:43.512394+00:00,D,,initial
DT,0001773383,vgm_score,2026-07-30T12:25:43.512394+00:00,C,,initial
DT,0001773383,zacks_rank,2026-07-30T12:25:43.512394+00:00,3,,initial
DT,0001773383,momentum_score,2026-07-31T23:11:54.291839+00:00,F,D,downgrade
DT,0001773383,momentum_score,2026-08-04T23:57:00.856135+00:00,C,F,upgrade
DTE,0000936340,growth_score,2026-07-30T23:47:17.508790+00:00,F,,initial
DTE,0000936340,momentum_score,2026-07-30T23:47:17.508790+00:00,A,,initial
DTE,0000936340,value_score,2026-07-30T23:47:17.508790+00:00,C,,initial
DTE,0000936340,vgm_score,2026-07-30T23:47:17.508790+00:00,D,,initial
DTE,0000936340,zacks_rank,2026-07-30T23:47:17.508790+00:00,3,,initial
DTE,0000936340,growth_score,2026-08-02T01:57:07.512213+00:00,D,F,upgrade
DTE,0000936340,momentum_score,2026-08-02T01:57:07.512213+00:00,C,A,downgrade
DTEGY,0000946770,growth_score,2026-07-31T23:21:59.046593+00:00,B,,initial
DTEGY,0000946770,momentum_score,2026-07-31T23:21:59.046593+00:00,B,,initial
DTEGY,0000946770,value_score,2026-07-31T23:21:59.046593+00:00,A,,initial
DTEGY,0000946770,vgm_score,2026-07-31T23:21:59.046593+00:00,A,,initial
DTEGY,0000946770,zacks_rank,2026-07-31T23:21:59.046593+00:00,3,,initial
DTEGY,0000946770,momentum_score,2026-08-05T00:37:34.405636+00:00,D,B,downgrade
DTI,0001884516,growth_score,2026-07-31T21:32:00.942940+00:00,F,,initial
DTI,0001884516,momentum_score,2026-07-31T21:32:00.942940+00:00,F,,initial
DTI,0001884516,value_score,2026-07-31T21:32:00.942940+00:00,A,,initial
