ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
CZNC,0000810958,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CZNC,0000810958,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CZNC,0000810958,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
CZNC,0000810958,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,2,initial
DAL,0000027904,growth_score,2026-08-13T02:03:04.453039+00:00,False,,C,initial
DAL,0000027904,momentum_score,2026-08-13T02:03:04.453039+00:00,False,,F,initial
DAL,0000027904,value_score,2026-08-13T02:03:04.453039+00:00,False,,A,initial
DAL,0000027904,vgm_score,2026-08-13T02:03:04.453039+00:00,False,,C,initial
DAL,0000027904,zacks_rank,2026-08-13T02:03:04.453039+00:00,False,,3,initial
DCGO,0001822359,growth_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
DCGO,0001822359,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,C,initial
DCGO,0001822359,value_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
DCGO,0001822359,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,A,initial
DCGO,0001822359,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
DCO,0000030305,growth_score,2026-08-13T02:33:01.831687+00:00,False,,D,initial
DCO,0000030305,momentum_score,2026-08-13T02:33:01.831687+00:00,False,,F,initial
DCO,0000030305,value_score,2026-08-13T02:33:01.831687+00:00,False,,F,initial
DCO,0000030305,vgm_score,2026-08-13T02:33:01.831687+00:00,False,,F,initial
DCO,0000030305,zacks_rank,2026-08-13T02:33:01.831687+00:00,False,,1,initial
DCOY,0001615219,growth_score,2026-08-13T03:33:07.996036+00:00,False,,B,initial
DCOY,0001615219,momentum_score,2026-08-13T03:33:07.996036+00:00,False,,B,initial
DCOY,0001615219,value_score,2026-08-13T03:33:07.996036+00:00,False,,C,initial
DCOY,0001615219,vgm_score,2026-08-13T03:33:07.996036+00:00,False,,A,initial
DCOY,0001615219,zacks_rank,2026-08-13T03:33:07.996036+00:00,False,,3,initial
DDD,0000910638,growth_score,2026-08-13T01:23:01.748444+00:00,False,,B,initial
DDD,0000910638,momentum_score,2026-08-13T01:23:01.748444+00:00,False,,B,initial
DDD,0000910638,value_score,2026-08-13T01:23:01.748444+00:00,False,,D,initial
DDD,0000910638,vgm_score,2026-08-13T01:23:01.748444+00:00,False,,C,initial
DDD,0000910638,zacks_rank,2026-08-13T01:23:01.748444+00:00,False,,4,initial
DDI,0001799567,growth_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
DDI,0001799567,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
DDI,0001799567,value_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
DDI,0001799567,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
DDI,0001799567,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
DEI,0001364250,growth_score,2026-08-13T03:53:24.580342+00:00,False,,F,initial
DEI,0001364250,momentum_score,2026-08-13T03:53:24.580342+00:00,False,,B,initial
DEI,0001364250,value_score,2026-08-13T03:53:24.580342+00:00,False,,A,initial
DEI,0001364250,vgm_score,2026-08-13T03:53:24.580342+00:00,False,,C,initial
DEI,0001364250,zacks_rank,2026-08-13T03:53:24.580342+00:00,False,,3,initial
DEO,0000835403,growth_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
DEO,0000835403,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,D,initial
DEO,0000835403,value_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
DEO,0000835403,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
DEO,0000835403,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,3,initial
DHX,0001393883,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
DHX,0001393883,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
DHX,0001393883,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
DHX,0001393883,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
DHX,0001393883,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
DNTH,0001690585,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
DNTH,0001690585,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
DNTH,0001690585,value_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
DNTH,0001690585,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
DNTH,0001690585,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
DNUT,0001857154,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DNUT,0001857154,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
DNUT,0001857154,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
DNUT,0001857154,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DNUT,0001857154,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,5,initial
DPC,0002107018,growth_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
DPC,0002107018,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
DPC,0002107018,value_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
DPC,0002107018,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,F,initial
DPC,0002107018,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
DPZ,0001286681,growth_score,2026-08-13T02:53:08.994014+00:00,False,,A,initial
DPZ,0001286681,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
DPZ,0001286681,value_score,2026-08-13T02:53:08.994014+00:00,False,,C,initial
DPZ,0001286681,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
DPZ,0001286681,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,3,initial
DQ,0001477641,growth_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
DQ,0001477641,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
DQ,0001477641,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
DQ,0001477641,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
DQ,0001477641,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,5,initial
DRI,0000940944,growth_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
DRI,0000940944,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
DRI,0000940944,value_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
DRI,0000940944,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
DRI,0000940944,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
DRVN,0001804745,growth_score,2026-08-13T03:33:07.996036+00:00,False,,C,initial
DRVN,0001804745,momentum_score,2026-08-13T03:33:07.996036+00:00,False,,B,initial
DRVN,0001804745,value_score,2026-08-13T03:33:07.996036+00:00,False,,A,initial
DRVN,0001804745,vgm_score,2026-08-13T03:33:07.996036+00:00,False,,B,initial
DRVN,0001804745,zacks_rank,2026-08-13T03:33:07.996036+00:00,False,,3,initial
DSGN,0001807120,growth_score,2026-08-13T05:03:08.881014+00:00,False,,C,initial
DSGN,0001807120,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
DSGN,0001807120,value_score,2026-08-13T05:03:08.881014+00:00,False,,D,initial
DSGN,0001807120,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
DSGN,0001807120,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,3,initial
DTE,0000936340,growth_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
DTE,0000936340,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
DTE,0000936340,value_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
DTE,0000936340,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
DTE,0000936340,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
DTIL,0001357874,growth_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
DTIL,0001357874,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
DTIL,0001357874,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
DTIL,0001357874,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
DTIL,0001357874,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
DTM,0001842022,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
DTM,0001842022,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
DTM,0001842022,value_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
DTM,0001842022,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
DTM,0001842022,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
DVA,0000927066,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
DVA,0000927066,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
DXC,0001688568,growth_score,2026-08-13T01:23:01.748444+00:00,False,,B,initial
DXC,0001688568,momentum_score,2026-08-13T01:23:01.748444+00:00,False,,B,initial
DXC,0001688568,value_score,2026-08-13T01:23:01.748444+00:00,False,,A,initial
DXC,0001688568,vgm_score,2026-08-13T01:23:01.748444+00:00,False,,A,initial
DXC,0001688568,zacks_rank,2026-08-13T01:23:01.748444+00:00,False,,3,initial
DY,0000067215,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
DY,0000067215,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
DY,0000067215,value_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
DY,0000067215,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
DY,0000067215,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
E,0001002242,growth_score,2026-08-13T01:53:19.973683+00:00,False,,B,initial
E,0001002242,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,B,initial
E,0001002242,value_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
E,0001002242,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
E,0001002242,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,3,initial
EBMT,0001478454,growth_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
EBMT,0001478454,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
EBMT,0001478454,value_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
EBMT,0001478454,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
EBMT,0001478454,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
ECO,0001964954,growth_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
ECO,0001964954,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
ECO,0001964954,value_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
ECO,0001964954,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
ECO,0001964954,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,1,initial
ECVT,0001708035,growth_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
ECVT,0001708035,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
ECVT,0001708035,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
ECVT,0001708035,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
ECVT,0001708035,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
EDPFY,0001039610,growth_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
EDPFY,0001039610,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
EDPFY,0001039610,value_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
EDPFY,0001039610,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
EDPFY,0001039610,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,4,initial
EFC,0001411342,growth_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
EFC,0001411342,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
EFC,0001411342,value_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
EFC,0001411342,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
EFC,0001411342,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,2,initial
EFOR,0000890564,growth_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
EFOR,0000890564,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
EFOR,0000890564,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
EFOR,0000890564,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
EFOR,0000890564,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,1,initial
EFXT,0001904856,growth_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
EFXT,0001904856,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
EFXT,0001904856,value_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
EFXT,0001904856,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
EFXT,0001904856,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,5,initial
EGAN,0001066194,growth_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
EGAN,0001066194,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
EGAN,0001066194,value_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
EGAN,0001066194,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
EGAN,0001066194,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
EL,0001001250,growth_score,2026-08-13T01:53:19.973683+00:00,False,,B,initial
EL,0001001250,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,C,initial
EL,0001001250,value_score,2026-08-13T01:53:19.973683+00:00,False,,D,initial
EL,0001001250,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,B,initial
EL,0001001250,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,3,initial
ELF,0001600033,growth_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
ELF,0001600033,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
ELF,0001600033,value_score,2026-08-13T01:53:19.973683+00:00,False,,D,initial
ELF,0001600033,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,B,initial
ELF,0001600033,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,3,initial
ELMT,0002101698,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
ELMT,0002101698,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
ELMT,0002101698,value_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
ELMT,0002101698,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
ELMT,0002101698,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
ELTX,0001601485,growth_score,2026-08-13T03:03:06.349314+00:00,False,,C,initial
ELTX,0001601485,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,D,initial
ELTX,0001601485,value_score,2026-08-13T03:03:06.349314+00:00,False,,D,initial
ELTX,0001601485,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,D,initial
ELTX,0001601485,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,3,initial
ELVA,0001844450,growth_score,2026-08-13T02:43:07.051332+00:00,False,,F,initial
ELVA,0001844450,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,A,initial
ELVA,0001844450,value_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
ELVA,0001844450,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
ELVA,0001844450,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,4,initial
EME,0000105634,growth_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
EME,0000105634,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
EME,0000105634,value_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
EME,0000105634,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
EME,0000105634,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,1,initial
EMN,0000915389,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
EMN,0000915389,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
EMN,0000915389,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
EMN,0000915389,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
EMN,0000915389,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
ENB,0000895728,growth_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
ENB,0000895728,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
ENB,0000895728,value_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
ENB,0000895728,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
ENB,0000895728,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,4,initial
ENLV,0001596812,growth_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
ENLV,0001596812,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,A,initial
ENLV,0001596812,value_score,2026-08-13T02:53:08.994014+00:00,False,,C,initial
ENLV,0001596812,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
ENLV,0001596812,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,2,initial
ENTA,0001177648,growth_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
ENTA,0001177648,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,C,initial
ENTA,0001177648,value_score,2026-08-13T04:23:18.657377+00:00,False,,D,initial
ENTA,0001177648,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,C,initial
ENTA,0001177648,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,3,initial
EONGY,0001136808,growth_score,2026-08-13T01:43:42.561400+00:00,False,,B,initial
EONGY,0001136808,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
EONGY,0001136808,value_score,2026-08-13T01:43:42.561400+00:00,False,,B,initial
EONGY,0001136808,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,B,initial
EONGY,0001136808,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,4,initial
EPAM,0001352010,growth_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
EPAM,0001352010,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
EPAM,0001352010,value_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
EPAM,0001352010,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
EPAM,0001352010,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
EPRX,0001581178,growth_score,2026-08-13T05:03:08.881014+00:00,False,,D,initial
EPRX,0001581178,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,D,initial
EPRX,0001581178,value_score,2026-08-13T05:03:08.881014+00:00,False,,D,initial
EPRX,0001581178,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,D,initial
EPRX,0001581178,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,2,initial
EQNR,0001140625,growth_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
EQNR,0001140625,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
EQNR,0001140625,value_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
EQNR,0001140625,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
EQNR,0001140625,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,4,initial
EQT,0000033213,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
EQT,0000033213,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
EQT,0000033213,value_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
EQT,0000033213,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
EQT,0000033213,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,5,initial
ERIE,0000922621,growth_score,2026-08-13T04:33:14.613427+00:00,False,,B,initial
ERIE,0000922621,momentum_score,2026-08-13T04:33:14.613427+00:00,False,,F,initial
ERIE,0000922621,value_score,2026-08-13T04:33:14.613427+00:00,False,,D,initial
ERIE,0000922621,vgm_score,2026-08-13T04:33:14.613427+00:00,False,,C,initial
ERIE,0000922621,zacks_rank,2026-08-13T04:33:14.613427+00:00,False,,2,initial
ERNA,0000748592,growth_score,2026-08-13T02:23:25.930279+00:00,False,,B,initial
ERNA,0000748592,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,C,initial
ERNA,0000748592,value_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
ERNA,0000748592,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,D,initial
ERNA,0000748592,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,3,initial
ERO,0001853860,growth_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
ERO,0001853860,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
ERO,0001853860,value_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
ERO,0001853860,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
ERO,0001853860,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
EROK,0002104882,growth_score,2026-08-13T02:33:01.831687+00:00,False,,D,initial
EROK,0002104882,momentum_score,2026-08-13T02:33:01.831687+00:00,False,,D,initial
