ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
GOVX,0000832489,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
GOVX,0000832489,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
GPC,0000040987,growth_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
GPC,0000040987,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
GPC,0000040987,value_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
GPC,0000040987,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
GPC,0000040987,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
GPI,0001031203,growth_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
GPI,0001031203,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
GPI,0001031203,value_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
GPI,0001031203,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
GPI,0001031203,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,5,initial
GPMT,0001703644,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
GPMT,0001703644,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
GPMT,0001703644,value_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
GPMT,0001703644,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
GPMT,0001703644,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
GPOR,0000874499,growth_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
GPOR,0000874499,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,F,initial
GPOR,0000874499,value_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
GPOR,0000874499,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
GPOR,0000874499,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,4,initial
GRND,0001820144,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
GRND,0001820144,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
GRND,0001820144,value_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
GRND,0001820144,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
GRND,0001820144,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
GSAT,0001366868,growth_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
GSAT,0001366868,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
GSAT,0001366868,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
GSAT,0001366868,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
GSAT,0001366868,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
GSHD,0001726978,growth_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
GSHD,0001726978,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
GSHD,0001726978,value_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
GSHD,0001726978,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
GSHD,0001726978,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
GSK,0001131399,growth_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
GSK,0001131399,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
GSK,0001131399,value_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
GSK,0001131399,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
GSK,0001131399,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,4,initial
GTBP,0000109657,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
GTBP,0000109657,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
GTBP,0000109657,value_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
GTBP,0000109657,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
GTBP,0000109657,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
GWW,0000277135,growth_score,2026-08-11T15:31:30.573370+00:00,False,,B,initial
GWW,0000277135,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
GWW,0000277135,value_score,2026-08-11T15:31:30.573370+00:00,False,,D,initial
GWW,0000277135,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,B,initial
GWW,0000277135,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
HAE,0000313143,growth_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
HAE,0000313143,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
HAE,0000313143,value_score,2026-08-11T15:31:30.573370+00:00,False,,B,initial
HAE,0000313143,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
HAE,0000313143,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
HCKT,0001057379,growth_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
HCKT,0001057379,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
HCKT,0001057379,value_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
HCKT,0001057379,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
HCKT,0001057379,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
HELE,0000916789,growth_score,2026-08-11T15:41:36.851433+00:00,False,,D,initial
HELE,0000916789,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,D,initial
HELE,0000916789,value_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
HELE,0000916789,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
HELE,0000916789,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,3,initial
HGV,0001674168,growth_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
HGV,0001674168,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
HGV,0001674168,value_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
HGV,0001674168,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
HGV,0001674168,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
HL,0000719413,growth_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
HL,0000719413,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
HL,0000719413,value_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
HL,0000719413,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
HL,0000719413,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
HLNE,0001433642,growth_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
HLNE,0001433642,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
HLNE,0001433642,value_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
HLNE,0001433642,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
HLNE,0001433642,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,1,initial
HOOD,0001783879,growth_score,2026-08-11T15:11:41.091834+00:00,False,,F,initial
HOOD,0001783879,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
HOOD,0001783879,value_score,2026-08-11T15:11:41.091834+00:00,False,,F,initial
HOOD,0001783879,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,F,initial
HOOD,0001783879,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
HPQ,0000047217,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
HPQ,0000047217,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
HPQ,0000047217,value_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
HPQ,0000047217,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
HPQ,0000047217,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
HST,0001070750,growth_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
HST,0001070750,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
HST,0001070750,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
HST,0001070750,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
HST,0001070750,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
HTB,0001538263,growth_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
HTB,0001538263,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
HTB,0001538263,value_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
HTB,0001538263,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
HTB,0001538263,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,2,initial
HTLD,0000799233,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
HTLD,0000799233,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
HTLD,0000799233,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
HTLD,0000799233,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
HTLD,0000799233,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,1,initial
HTZ,0001657853,growth_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
HTZ,0001657853,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
HTZ,0001657853,value_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
HTZ,0001657853,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
HTZ,0001657853,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,4,initial
HUBG,0000940942,growth_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
HUBG,0000940942,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
HUBG,0000940942,value_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
HUBG,0000940942,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
HUBG,0000940942,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
HUBS,0001404655,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
HUBS,0001404655,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
HUBS,0001404655,value_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
HUBS,0001404655,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
HUBS,0001404655,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,2,initial
HUM,0000049071,growth_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
HUM,0000049071,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
HUM,0000049071,value_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
HUM,0000049071,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
HUM,0000049071,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
HVT,0000216085,growth_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
HVT,0000216085,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
HVT,0000216085,value_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
HVT,0000216085,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
HVT,0000216085,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,3,initial
HY,0001173514,growth_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
HY,0001173514,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
HY,0001173514,value_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
HY,0001173514,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
HY,0001173514,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
HYFT,0001715925,growth_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
HYFT,0001715925,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
HYFT,0001715925,value_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
HYFT,0001715925,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
HYFT,0001715925,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,4,initial
IGIC,0001794338,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
IGIC,0001794338,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
IGIC,0001794338,value_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
IGIC,0001794338,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
IGIC,0001794338,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,4,initial
IHRT,0001400891,growth_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
IHRT,0001400891,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
IHRT,0001400891,value_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
IHRT,0001400891,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
IHRT,0001400891,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
IMO,0000049938,growth_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
IMO,0000049938,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
IMO,0000049938,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
IMO,0000049938,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
IMO,0000049938,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
IMUX,0001280776,growth_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
IMUX,0001280776,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
IMUX,0001280776,value_score,2026-08-11T15:41:36.851433+00:00,False,,D,initial
IMUX,0001280776,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
IMUX,0001280776,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,3,initial
INBK,0001562463,growth_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
INBK,0001562463,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
INBK,0001562463,value_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
INBK,0001562463,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
INBK,0001562463,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,3,initial
ING,0001039765,growth_score,2026-08-11T16:21:44.906884+00:00,False,,F,initial
ING,0001039765,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
ING,0001039765,value_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
ING,0001039765,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,D,initial
ING,0001039765,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,2,initial
INTZ,0000736012,growth_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
INTZ,0000736012,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
INTZ,0000736012,value_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
INTZ,0000736012,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
INTZ,0000736012,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
INVE,0001036044,growth_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
INVE,0001036044,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
INVE,0001036044,value_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
INVE,0001036044,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
INVE,0001036044,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
IPI,0001421461,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
IPI,0001421461,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
IPI,0001421461,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
IPI,0001421461,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
IPI,0001421461,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
IPX,0001898601,growth_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
IPX,0001898601,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
IPX,0001898601,value_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
IPX,0001898601,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
IPX,0001898601,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,4,initial
IREN,0001878848,growth_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
IREN,0001878848,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
IREN,0001878848,value_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
IREN,0001878848,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
IREN,0001878848,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
ISOU,0001997377,growth_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
ISOU,0001997377,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
ISOU,0001997377,value_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
ISOU,0001997377,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
ISOU,0001997377,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
ISSC,0000836690,growth_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
ISSC,0000836690,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
ISSC,0000836690,value_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
ISSC,0000836690,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
ISSC,0000836690,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
ITRG,0001722387,growth_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
ITRG,0001722387,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
ITRG,0001722387,value_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
ITRG,0001722387,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
ITRG,0001722387,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,4,initial
ITRI,0000780571,growth_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
ITRI,0000780571,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
ITRI,0000780571,value_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
ITRI,0000780571,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
ITRI,0000780571,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
ITT,0000216228,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ITT,0000216228,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
ITT,0000216228,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
ITT,0000216228,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ITT,0000216228,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
JLL,0001037976,growth_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
JLL,0001037976,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
JLL,0001037976,value_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
JLL,0001037976,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
JLL,0001037976,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
JMSB,0001710482,growth_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
JMSB,0001710482,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
JMSB,0001710482,value_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
JMSB,0001710482,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
JMSB,0001710482,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,2,initial
JRVR,0001620459,growth_score,2026-08-11T16:21:44.906884+00:00,False,,F,initial
JRVR,0001620459,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,D,initial
JRVR,0001620459,value_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
JRVR,0001620459,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
JRVR,0001620459,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,3,initial
JSPR,0001788028,growth_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
JSPR,0001788028,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
JSPR,0001788028,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
JSPR,0001788028,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
JSPR,0001788028,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
KAPA,0001962011,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
KAPA,0001962011,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
KAPA,0001962011,value_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
KAPA,0001962011,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
KAPA,0001962011,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
KEY,0000091576,growth_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
KEY,0000091576,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
KEY,0000091576,value_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
KEY,0000091576,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
KEY,0000091576,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
KGS,0001767042,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
KGS,0001767042,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
KGS,0001767042,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
KGS,0001767042,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
