ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
TMCR,0002087398,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
TMQ,0001543418,growth_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
TMQ,0001543418,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
TMQ,0001543418,value_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
TMQ,0001543418,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
TMQ,0001543418,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,4,initial
TMS,0002048951,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
TMS,0002048951,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
TMS,0002048951,value_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
TMS,0002048951,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
TMS,0002048951,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
TPC,0000077543,growth_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
TPC,0000077543,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
TPC,0000077543,value_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
TPC,0000077543,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
TPC,0000077543,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,1,initial
TPL,0001811074,growth_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
TPL,0001811074,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
TPL,0001811074,value_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
TPL,0001811074,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
TPL,0001811074,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
TRNS,0000099302,growth_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
TRNS,0000099302,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
TRNS,0000099302,value_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
TRNS,0000099302,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
TRNS,0000099302,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
TRV,0000086312,growth_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
TRV,0000086312,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
TRV,0000086312,value_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
TRV,0000086312,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
TRV,0000086312,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,1,initial
TSAT,0001845840,growth_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
TSAT,0001845840,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
TSAT,0001845840,value_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
TSAT,0001845840,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
TSAT,0001845840,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
TTC,0000737758,growth_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
TTC,0000737758,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
TTC,0000737758,value_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
TTC,0000737758,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
TTC,0000737758,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
TTWO,0000946581,growth_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
TTWO,0000946581,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
TTWO,0000946581,value_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
TTWO,0000946581,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
TTWO,0000946581,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,2,initial
TWFG,0002007596,growth_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
TWFG,0002007596,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
TWFG,0002007596,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
TWFG,0002007596,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
TWFG,0002007596,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,2,initial
TXNM,0001108426,growth_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
TXNM,0001108426,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
TXNM,0001108426,value_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
TXNM,0001108426,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
TXNM,0001108426,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
UBER,0001543151,growth_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
UBER,0001543151,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
UBER,0001543151,value_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
UBER,0001543151,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
UBER,0001543151,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
UBSI,0000729986,growth_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
UBSI,0000729986,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
UBSI,0000729986,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
UBSI,0000729986,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
UBSI,0000729986,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
UEC,0001334933,growth_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
UEC,0001334933,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
UEC,0001334933,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
UEC,0001334933,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
UEC,0001334933,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,2,initial
UFCS,0000101199,growth_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
UFCS,0000101199,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
UFCS,0000101199,value_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
UFCS,0000101199,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
UFCS,0000101199,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,2,initial
UNF,0000717954,growth_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
UNF,0000717954,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
UNF,0000717954,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
UNF,0000717954,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
UNF,0000717954,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,2,initial
UNIT,0002020795,growth_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
UNIT,0002020795,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
UNIT,0002020795,value_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
UNIT,0002020795,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
UNIT,0002020795,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,4,initial
UPBD,0000933036,growth_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
UPBD,0000933036,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
UPBD,0000933036,value_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
UPBD,0000933036,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
UPBD,0000933036,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,4,initial
USAC,0001522727,growth_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
USAC,0001522727,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
USAC,0001522727,value_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
USAC,0001522727,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
USAC,0001522727,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,4,initial
USAS,0001286973,growth_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
USAS,0001286973,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
USAS,0001286973,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
USAS,0001286973,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
USAS,0001286973,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,4,initial
USAU,0000027093,growth_score,2026-08-11T13:31:34.863105+00:00,False,,F,initial
USAU,0000027093,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
USAU,0000027093,value_score,2026-08-11T13:31:34.863105+00:00,False,,F,initial
USAU,0000027093,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,F,initial
USAU,0000027093,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
USNA,0000896264,growth_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
USNA,0000896264,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
USNA,0000896264,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
USNA,0000896264,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
USNA,0000896264,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,5,initial
UVSP,0000102212,growth_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
UVSP,0000102212,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
UVSP,0000102212,value_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
UVSP,0000102212,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
UVSP,0000102212,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,1,initial
VEEV,0001393052,growth_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
VEEV,0001393052,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
VEEV,0001393052,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
VEEV,0001393052,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
VEEV,0001393052,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
VIRT,0001592386,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
VIRT,0001592386,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
VIRT,0001592386,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
VIRT,0001592386,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
VIRT,0001592386,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
VMET,0002080073,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
VMET,0002080073,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
VMET,0002080073,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
VMET,0002080073,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
VMET,0002080073,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,4,initial
VMI,0000102729,growth_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
VMI,0000102729,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
VMI,0000102729,value_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
VMI,0000102729,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
VMI,0000102729,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,2,initial
VNT,0001786842,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
VNT,0001786842,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
VNT,0001786842,value_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
VNT,0001786842,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
VNT,0001786842,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,2,initial
VRAX,0001885827,growth_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
VRAX,0001885827,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
VRAX,0001885827,value_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
VRAX,0001885827,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
VRAX,0001885827,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
WBD,0001437107,growth_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
WBD,0001437107,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
WBD,0001437107,value_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
WBD,0001437107,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
WBD,0001437107,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
WBI,0002064947,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
WBI,0002064947,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
WBI,0002064947,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
WBI,0002064947,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
WBI,0002064947,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,4,initial
WBS,0000801337,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
WBS,0000801337,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
WBS,0000801337,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
WBS,0000801337,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
WBS,0000801337,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,4,initial
WEN,0000030697,growth_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
WEN,0000030697,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
WEN,0000030697,value_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
WEN,0000030697,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
WEN,0000030697,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,4,initial
WES,0001423902,growth_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
WES,0001423902,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
WES,0001423902,value_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
WES,0001423902,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
WES,0001423902,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,2,initial
WMG,0001319161,growth_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
WMG,0001319161,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
WMG,0001319161,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
WMG,0001319161,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
WMG,0001319161,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
WSM,0000719955,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
WSM,0000719955,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
WSM,0000719955,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
WSM,0000719955,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
WSM,0000719955,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
WTTR,0001693256,growth_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
WTTR,0001693256,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
WTTR,0001693256,value_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
WTTR,0001693256,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
WTTR,0001693256,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,2,initial
XELB,0001083220,growth_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
XELB,0001083220,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
XELB,0001083220,value_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
XELB,0001083220,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
XELB,0001083220,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
XFOR,0001501697,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
XFOR,0001501697,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
XFOR,0001501697,value_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
XFOR,0001501697,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
XFOR,0001501697,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,2,initial
YUM,0001041061,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
YUM,0001041061,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
YUM,0001041061,value_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
YUM,0001041061,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
YUM,0001041061,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,4,initial
ZETA,0001851003,growth_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
ZETA,0001851003,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
ZETA,0001851003,value_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
ZETA,0001851003,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ZETA,0001851003,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
ZLAB,0001704292,growth_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
ZLAB,0001704292,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
ZLAB,0001704292,value_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
ZLAB,0001704292,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
ZLAB,0001704292,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
