ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
DIDIY,0001764757,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
DIS,0001744489,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
DIS,0001744489,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
DIS,0001744489,value_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
DIS,0001744489,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
DIS,0001744489,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
DLAKY,0001049724,growth_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
DLAKY,0001049724,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,F,initial
DLAKY,0001049724,value_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
DLAKY,0001049724,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
DLAKY,0001049724,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,3,initial
DLB,0001308547,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
DLB,0001308547,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
DLB,0001308547,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
DLB,0001308547,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
DLB,0001308547,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,4,initial
DLR,0001297996,growth_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
DLR,0001297996,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
DLR,0001297996,value_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
DLR,0001297996,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
DLR,0001297996,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
DLX,0000027996,growth_score,2026-08-12T10:45:18.346506+00:00,False,,B,initial
DLX,0000027996,momentum_score,2026-08-12T10:45:18.346506+00:00,False,,B,initial
DLX,0000027996,value_score,2026-08-12T10:45:18.346506+00:00,False,,A,initial
DLX,0000027996,vgm_score,2026-08-12T10:45:18.346506+00:00,False,,A,initial
DLX,0000027996,zacks_rank,2026-08-12T10:45:18.346506+00:00,False,,3,initial
DMRA,0001800315,growth_score,2026-08-11T16:51:32.205013+00:00,False,,B,initial
DMRA,0001800315,momentum_score,2026-08-11T16:51:32.205013+00:00,False,,D,initial
DMRA,0001800315,value_score,2026-08-11T16:51:32.205013+00:00,False,,C,initial
DMRA,0001800315,vgm_score,2026-08-11T16:51:32.205013+00:00,False,,C,initial
DMRA,0001800315,zacks_rank,2026-08-11T16:51:32.205013+00:00,False,,3,initial
DNLI,0001714899,growth_score,2026-08-11T16:51:32.205013+00:00,False,,D,initial
DNLI,0001714899,momentum_score,2026-08-11T16:51:32.205013+00:00,False,,A,initial
DNLI,0001714899,value_score,2026-08-11T16:51:32.205013+00:00,False,,F,initial
DNLI,0001714899,vgm_score,2026-08-11T16:51:32.205013+00:00,False,,D,initial
DNLI,0001714899,zacks_rank,2026-08-11T16:51:32.205013+00:00,False,,3,initial
DNN,0001063259,growth_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
DNN,0001063259,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
DNN,0001063259,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
DNN,0001063259,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
DNN,0001063259,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
DNUT,0001857154,growth_score,2026-08-12T11:25:22.483886+00:00,False,,A,initial
DNUT,0001857154,momentum_score,2026-08-12T11:25:22.483886+00:00,False,,C,initial
DNUT,0001857154,value_score,2026-08-12T11:25:22.483886+00:00,False,,D,initial
DNUT,0001857154,vgm_score,2026-08-12T11:25:22.483886+00:00,False,,A,initial
DNUT,0001857154,zacks_rank,2026-08-12T11:25:22.483886+00:00,False,,5,initial
DOCN,0001582961,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
DOCN,0001582961,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
DOCN,0001582961,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DOCN,0001582961,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DOCN,0001582961,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,2,initial
DOCS,0001516513,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
DOCS,0001516513,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
DOCS,0001516513,value_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
DOCS,0001516513,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
DOCS,0001516513,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,4,initial
DOCU,0001261333,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
DOCU,0001261333,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
DOCU,0001261333,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
DOCU,0001261333,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
DOCU,0001261333,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
DRCT,0001880613,growth_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
DRCT,0001880613,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
DRCT,0001880613,value_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
DRCT,0001880613,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
DRCT,0001880613,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
DRI,0000940944,growth_score,2026-08-12T11:25:22.483886+00:00,False,,B,initial
DRI,0000940944,momentum_score,2026-08-12T11:25:22.483886+00:00,False,,F,initial
DRI,0000940944,value_score,2026-08-12T11:25:22.483886+00:00,False,,C,initial
DRI,0000940944,vgm_score,2026-08-12T11:25:22.483886+00:00,False,,C,initial
DRI,0000940944,zacks_rank,2026-08-12T11:25:22.483886+00:00,False,,3,initial
DRS,0001833756,growth_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
DRS,0001833756,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
DRS,0001833756,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
DRS,0001833756,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
DRS,0001833756,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,2,initial
DRTTF,0001340476,growth_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
DRTTF,0001340476,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
DRTTF,0001340476,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
DRTTF,0001340476,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
DRTTF,0001340476,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,4,initial
DSGN,0001807120,growth_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
DSGN,0001807120,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DSGN,0001807120,value_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
DSGN,0001807120,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
DSGN,0001807120,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
DSGR,0000703604,growth_score,2026-08-12T09:55:18.893992+00:00,False,,C,initial
DSGR,0000703604,momentum_score,2026-08-12T09:55:18.893992+00:00,False,,C,initial
DSGR,0000703604,value_score,2026-08-12T09:55:18.893992+00:00,False,,B,initial
DSGR,0000703604,vgm_score,2026-08-12T09:55:18.893992+00:00,False,,C,initial
DSGR,0000703604,zacks_rank,2026-08-12T09:55:18.893992+00:00,False,,3,initial
DSGX,0001050140,growth_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
DSGX,0001050140,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
DSGX,0001050140,value_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
DSGX,0001050140,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
DSGX,0001050140,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
DSP,0001828791,growth_score,2026-08-11T16:41:40.627158+00:00,False,,A,initial
DSP,0001828791,momentum_score,2026-08-11T16:41:40.627158+00:00,False,,F,initial
DSP,0001828791,value_score,2026-08-11T16:41:40.627158+00:00,False,,C,initial
DSP,0001828791,vgm_score,2026-08-11T16:41:40.627158+00:00,False,,B,initial
DSP,0001828791,zacks_rank,2026-08-11T16:41:40.627158+00:00,False,,4,initial
DT,0001773383,growth_score,2026-08-12T11:35:11.911030+00:00,False,,B,initial
DT,0001773383,momentum_score,2026-08-12T11:35:11.911030+00:00,False,,A,initial
DT,0001773383,value_score,2026-08-12T11:35:11.911030+00:00,False,,D,initial
DT,0001773383,vgm_score,2026-08-12T11:35:11.911030+00:00,False,,B,initial
DT,0001773383,zacks_rank,2026-08-12T11:35:11.911030+00:00,False,,3,initial
DUOL,0001562088,growth_score,2026-08-12T11:15:22.087810+00:00,False,,D,initial
DUOL,0001562088,momentum_score,2026-08-12T11:15:22.087810+00:00,False,,F,initial
DUOL,0001562088,value_score,2026-08-12T11:15:22.087810+00:00,False,,C,initial
DUOL,0001562088,vgm_score,2026-08-12T11:15:22.087810+00:00,False,,D,initial
DUOL,0001562088,zacks_rank,2026-08-12T11:15:22.087810+00:00,False,,3,initial
EBC,0001810546,growth_score,2026-08-11T16:41:40.627158+00:00,False,,F,initial
EBC,0001810546,momentum_score,2026-08-11T16:41:40.627158+00:00,False,,C,initial
EBC,0001810546,value_score,2026-08-11T16:41:40.627158+00:00,False,,D,initial
EBC,0001810546,vgm_score,2026-08-11T16:41:40.627158+00:00,False,,F,initial
EBC,0001810546,zacks_rank,2026-08-11T16:41:40.627158+00:00,False,,3,initial
ECOR,0001560258,growth_score,2026-08-12T11:55:16.466023+00:00,False,,B,initial
ECOR,0001560258,momentum_score,2026-08-12T11:55:16.466023+00:00,False,,B,initial
ECOR,0001560258,value_score,2026-08-12T11:55:16.466023+00:00,False,,D,initial
ECOR,0001560258,vgm_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
ECOR,0001560258,zacks_rank,2026-08-12T11:55:16.466023+00:00,False,,3,initial
EFXT,0001904856,growth_score,2026-08-12T11:35:11.911030+00:00,False,,B,initial
EFXT,0001904856,momentum_score,2026-08-12T11:35:11.911030+00:00,False,,B,initial
EFXT,0001904856,value_score,2026-08-12T11:35:11.911030+00:00,False,,A,initial
EFXT,0001904856,vgm_score,2026-08-12T11:35:11.911030+00:00,False,,A,initial
EFXT,0001904856,zacks_rank,2026-08-12T11:35:11.911030+00:00,False,,5,initial
EG,0001095073,growth_score,2026-08-12T10:05:19.888853+00:00,False,,F,initial
EG,0001095073,momentum_score,2026-08-12T10:05:19.888853+00:00,False,,A,initial
EG,0001095073,value_score,2026-08-12T10:05:19.888853+00:00,False,,A,initial
EG,0001095073,vgm_score,2026-08-12T10:05:19.888853+00:00,False,,C,initial
EG,0001095073,zacks_rank,2026-08-12T10:05:19.888853+00:00,False,,3,initial
EIG,0001379041,growth_score,2026-08-11T16:41:40.627158+00:00,False,,F,initial
EIG,0001379041,momentum_score,2026-08-11T16:41:40.627158+00:00,False,,B,initial
EIG,0001379041,value_score,2026-08-11T16:41:40.627158+00:00,False,,D,initial
EIG,0001379041,vgm_score,2026-08-11T16:41:40.627158+00:00,False,,D,initial
EIG,0001379041,zacks_rank,2026-08-11T16:41:40.627158+00:00,False,,3,initial
ELDN,0001404281,growth_score,2026-08-12T11:45:12.393809+00:00,False,,F,initial
ELDN,0001404281,momentum_score,2026-08-12T11:45:12.393809+00:00,False,,D,initial
ELDN,0001404281,value_score,2026-08-12T11:45:12.393809+00:00,False,,D,initial
ELDN,0001404281,vgm_score,2026-08-12T11:45:12.393809+00:00,False,,F,initial
ELDN,0001404281,zacks_rank,2026-08-12T11:45:12.393809+00:00,False,,3,initial
ELF,0001600033,growth_score,2026-08-12T10:15:19.974757+00:00,False,,A,initial
ELF,0001600033,momentum_score,2026-08-12T10:15:19.974757+00:00,False,,B,initial
ELF,0001600033,value_score,2026-08-12T10:15:19.974757+00:00,False,,F,initial
ELF,0001600033,vgm_score,2026-08-12T10:15:19.974757+00:00,False,,B,initial
ELF,0001600033,zacks_rank,2026-08-12T10:15:19.974757+00:00,False,,3,initial
ELMD,0001488917,growth_score,2026-08-11T16:41:40.627158+00:00,False,,A,initial
ELMD,0001488917,momentum_score,2026-08-11T16:41:40.627158+00:00,False,,D,initial
ELMD,0001488917,value_score,2026-08-11T16:41:40.627158+00:00,False,,D,initial
ELMD,0001488917,vgm_score,2026-08-11T16:41:40.627158+00:00,False,,B,initial
ELMD,0001488917,zacks_rank,2026-08-11T16:41:40.627158+00:00,False,,3,initial
ELPC,0001041792,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
ELPC,0001041792,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
ELPC,0001041792,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
ELPC,0001041792,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
ELPC,0001041792,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
ELTX,0001601485,growth_score,2026-08-12T11:05:15.150581+00:00,False,,C,initial
ELTX,0001601485,momentum_score,2026-08-12T11:05:15.150581+00:00,False,,F,initial
ELTX,0001601485,value_score,2026-08-12T11:05:15.150581+00:00,False,,D,initial
ELTX,0001601485,vgm_score,2026-08-12T11:05:15.150581+00:00,False,,D,initial
ELTX,0001601485,zacks_rank,2026-08-12T11:05:15.150581+00:00,False,,3,initial
EMR,0000032604,growth_score,2026-08-12T11:05:15.150581+00:00,False,,B,initial
EMR,0000032604,momentum_score,2026-08-12T11:05:15.150581+00:00,False,,A,initial
EMR,0000032604,value_score,2026-08-12T11:05:15.150581+00:00,False,,D,initial
EMR,0000032604,vgm_score,2026-08-12T11:05:15.150581+00:00,False,,B,initial
EMR,0000032604,zacks_rank,2026-08-12T11:05:15.150581+00:00,False,,3,initial
EOG,0000821189,growth_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
EOG,0000821189,momentum_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
EOG,0000821189,value_score,2026-08-12T12:35:24.802141+00:00,False,,B,initial
EOG,0000821189,vgm_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
EOG,0000821189,zacks_rank,2026-08-12T12:35:24.802141+00:00,False,,3,initial
EOSE,0001805077,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
EOSE,0001805077,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
EOSE,0001805077,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
EOSE,0001805077,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
EOSE,0001805077,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
EPD,0001061219,growth_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
EPD,0001061219,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
EPD,0001061219,value_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
EPD,0001061219,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
EPD,0001061219,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
EPR,0001045450,growth_score,2026-08-12T09:55:18.893992+00:00,False,,D,initial
EPR,0001045450,momentum_score,2026-08-12T09:55:18.893992+00:00,False,,B,initial
EPR,0001045450,value_score,2026-08-12T09:55:18.893992+00:00,False,,B,initial
EPR,0001045450,vgm_score,2026-08-12T09:55:18.893992+00:00,False,,C,initial
EPR,0001045450,zacks_rank,2026-08-12T09:55:18.893992+00:00,False,,2,initial
EPRX,0001581178,growth_score,2026-08-12T12:25:15.809201+00:00,False,,D,initial
EPRX,0001581178,momentum_score,2026-08-12T12:25:15.809201+00:00,False,,D,initial
EPRX,0001581178,value_score,2026-08-12T12:25:15.809201+00:00,False,,D,initial
EPRX,0001581178,vgm_score,2026-08-12T12:25:15.809201+00:00,False,,D,initial
EPRX,0001581178,zacks_rank,2026-08-12T12:25:15.809201+00:00,False,,2,initial
EQ,0001746466,growth_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
EQ,0001746466,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
EQ,0001746466,value_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
EQ,0001746466,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
EQ,0001746466,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
EQH,0001333986,growth_score,2026-08-12T10:15:19.974757+00:00,False,,C,initial
EQH,0001333986,momentum_score,2026-08-12T10:15:19.974757+00:00,False,,B,initial
EQH,0001333986,value_score,2026-08-12T10:15:19.974757+00:00,False,,B,initial
EQH,0001333986,vgm_score,2026-08-12T10:15:19.974757+00:00,False,,B,initial
EQH,0001333986,zacks_rank,2026-08-12T10:15:19.974757+00:00,False,,3,initial
EQT,0000033213,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
EQT,0000033213,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
EQT,0000033213,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
EQT,0000033213,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
EQT,0000033213,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,5,initial
EQX,0001756607,growth_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
EQX,0001756607,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
EQX,0001756607,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
EQX,0001756607,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
EQX,0001756607,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
EROC,0002110029,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
EROC,0002110029,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
EROC,0002110029,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
EROC,0002110029,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
EROC,0002110029,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
ESAB,0001877322,growth_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
ESAB,0001877322,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
ESAB,0001877322,value_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
ESAB,0001877322,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
ESAB,0001877322,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,4,initial
ESCA,0000033488,growth_score,2026-08-12T11:35:11.911030+00:00,False,,D,initial
ESCA,0000033488,momentum_score,2026-08-12T11:35:11.911030+00:00,False,,A,initial
ESCA,0000033488,value_score,2026-08-12T11:35:11.911030+00:00,False,,B,initial
ESCA,0000033488,vgm_score,2026-08-12T11:35:11.911030+00:00,False,,B,initial
ESCA,0000033488,zacks_rank,2026-08-12T11:35:11.911030+00:00,False,,1,initial
ESI,0001590714,growth_score,2026-08-11T16:41:40.627158+00:00,False,,C,initial
ESI,0001590714,momentum_score,2026-08-11T16:41:40.627158+00:00,False,,B,initial
ESI,0001590714,value_score,2026-08-11T16:41:40.627158+00:00,False,,D,initial
ESI,0001590714,vgm_score,2026-08-11T16:41:40.627158+00:00,False,,C,initial
ESI,0001590714,zacks_rank,2026-08-11T16:41:40.627158+00:00,False,,3,initial
ESQ,0001531031,growth_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
ESQ,0001531031,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
ESQ,0001531031,value_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
ESQ,0001531031,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
ESQ,0001531031,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,2,initial
ESTA,0001688757,growth_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
ESTA,0001688757,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
ESTA,0001688757,value_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
ESTA,0001688757,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
ESTA,0001688757,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,4,initial
ET,0001276187,growth_score,2026-08-11T16:41:40.627158+00:00,False,,A,initial
ET,0001276187,momentum_score,2026-08-11T16:41:40.627158+00:00,False,,A,initial
ET,0001276187,value_score,2026-08-11T16:41:40.627158+00:00,False,,A,initial
ET,0001276187,vgm_score,2026-08-11T16:41:40.627158+00:00,False,,A,initial
ET,0001276187,zacks_rank,2026-08-11T16:41:40.627158+00:00,False,,3,initial
ETN,0001551182,growth_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
ETN,0001551182,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
ETN,0001551182,value_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
ETN,0001551182,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
ETN,0001551182,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,2,initial
ETSY,0001370637,growth_score,2026-08-12T10:15:19.974757+00:00,False,,A,initial
ETSY,0001370637,momentum_score,2026-08-12T10:15:19.974757+00:00,False,,B,initial
ETSY,0001370637,value_score,2026-08-12T10:15:19.974757+00:00,False,,D,initial
ETSY,0001370637,vgm_score,2026-08-12T10:15:19.974757+00:00,False,,B,initial
