ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
GENB,0002100782,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
GENB,0002100782,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
GFI,0001172724,growth_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
GFI,0001172724,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
GFI,0001172724,value_score,2026-08-17T05:04:29.555492+00:00,False,,C,initial
GFI,0001172724,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
GFI,0001172724,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,5,initial
GFL,0001780232,growth_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
GFL,0001780232,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,B,initial
GFL,0001780232,value_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
GFL,0001780232,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
GFL,0001780232,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,3,initial
GMAB,0001434265,growth_score,2026-08-17T04:34:44.929690+00:00,False,,F,initial
GMAB,0001434265,momentum_score,2026-08-17T04:34:44.929690+00:00,False,,A,initial
GMAB,0001434265,value_score,2026-08-17T04:34:44.929690+00:00,False,,C,initial
GMAB,0001434265,vgm_score,2026-08-17T04:34:44.929690+00:00,False,,C,initial
GMAB,0001434265,zacks_rank,2026-08-17T04:34:44.929690+00:00,False,,3,initial
GNRC,0001474735,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
GNRC,0001474735,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
GNRC,0001474735,value_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
GNRC,0001474735,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
GNRC,0001474735,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,1,initial
GOOS,0001690511,growth_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
GOOS,0001690511,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
GOOS,0001690511,value_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
GOOS,0001690511,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
GOOS,0001690511,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,4,initial
GRAL,0001699031,growth_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
GRAL,0001699031,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
GRAL,0001699031,value_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
GRAL,0001699031,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
GRAL,0001699031,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,2,initial
GRCE,0001444192,growth_score,2026-08-17T03:54:47.113098+00:00,False,,D,initial
GRCE,0001444192,momentum_score,2026-08-17T03:54:47.113098+00:00,False,,D,initial
GRCE,0001444192,value_score,2026-08-17T03:54:47.113098+00:00,False,,D,initial
GRCE,0001444192,vgm_score,2026-08-17T03:54:47.113098+00:00,False,,F,initial
GRCE,0001444192,zacks_rank,2026-08-17T03:54:47.113098+00:00,False,,3,initial
GRI,0001824293,growth_score,2026-08-17T03:14:45.762324+00:00,False,,F,initial
GRI,0001824293,momentum_score,2026-08-17T03:14:45.762324+00:00,False,,C,initial
GRI,0001824293,value_score,2026-08-17T03:14:45.762324+00:00,False,,D,initial
GRI,0001824293,vgm_score,2026-08-17T03:14:45.762324+00:00,False,,F,initial
GRI,0001824293,zacks_rank,2026-08-17T03:14:45.762324+00:00,False,,3,initial
GS,0000886982,growth_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
GS,0000886982,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
GS,0000886982,value_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
GS,0000886982,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
GS,0000886982,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,1,initial
GSAT,0001366868,growth_score,2026-08-17T03:24:45.229698+00:00,False,,C,initial
GSAT,0001366868,momentum_score,2026-08-17T03:24:45.229698+00:00,False,,F,initial
GSAT,0001366868,value_score,2026-08-17T03:24:45.229698+00:00,False,,F,initial
GSAT,0001366868,vgm_score,2026-08-17T03:24:45.229698+00:00,False,,F,initial
GSAT,0001366868,zacks_rank,2026-08-17T03:24:45.229698+00:00,False,,5,initial
GSK,0001131399,growth_score,2026-08-17T03:14:45.762324+00:00,False,,B,initial
GSK,0001131399,momentum_score,2026-08-17T03:14:45.762324+00:00,False,,B,initial
GSK,0001131399,value_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
GSK,0001131399,vgm_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
GSK,0001131399,zacks_rank,2026-08-17T03:14:45.762324+00:00,False,,3,initial
GTN,0000043196,growth_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
GTN,0000043196,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,A,initial
GTN,0000043196,value_score,2026-08-17T03:04:23.295136+00:00,False,,A,initial
GTN,0000043196,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,A,initial
GTN,0000043196,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,2,initial
GTY,0001052752,growth_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
GTY,0001052752,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
GTY,0001052752,value_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
GTY,0001052752,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
GTY,0001052752,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,2,initial
HAYW,0001834622,growth_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
HAYW,0001834622,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
HAYW,0001834622,value_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
HAYW,0001834622,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
HAYW,0001834622,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,2,initial
HBT,0000775215,growth_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
HBT,0000775215,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
HBT,0000775215,value_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
HBT,0000775215,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
HBT,0000775215,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,2,initial
HDSN,0000925528,growth_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
HDSN,0000925528,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
HDSN,0000925528,value_score,2026-08-17T04:54:32.874214+00:00,False,,C,initial
HDSN,0000925528,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
HDSN,0000925528,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,4,initial
HGTY,0001840776,growth_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
HGTY,0001840776,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
HGTY,0001840776,value_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
HGTY,0001840776,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
HGTY,0001840776,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,1,initial
HMN,0000850141,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
HMN,0000850141,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
HMN,0000850141,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
HMN,0000850141,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
HMN,0000850141,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
HNRG,0000788965,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
HNRG,0000788965,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
HNRG,0000788965,value_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
HNRG,0000788965,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
HNRG,0000788965,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,5,initial
HOG,0000793952,growth_score,2026-08-17T03:14:45.762324+00:00,False,,F,initial
HOG,0000793952,momentum_score,2026-08-17T03:14:45.762324+00:00,False,,B,initial
HOG,0000793952,value_score,2026-08-17T03:14:45.762324+00:00,False,,B,initial
HOG,0000793952,vgm_score,2026-08-17T03:14:45.762324+00:00,False,,D,initial
HOG,0000793952,zacks_rank,2026-08-17T03:14:45.762324+00:00,False,,3,initial
HOOD,0001783879,growth_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
HOOD,0001783879,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
HOOD,0001783879,value_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
HOOD,0001783879,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
HOOD,0001783879,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
HPK,0001792849,growth_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
HPK,0001792849,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,A,initial
HPK,0001792849,value_score,2026-08-17T04:44:33.570066+00:00,False,,A,initial
HPK,0001792849,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
HPK,0001792849,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
HROW,0001360214,growth_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
HROW,0001360214,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
HROW,0001360214,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
HROW,0001360214,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
HROW,0001360214,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,4,initial
HRZRF,0002060217,growth_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
HRZRF,0002060217,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
HRZRF,0002060217,value_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
HRZRF,0002060217,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
HRZRF,0002060217,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,4,initial
HTFL,0001464521,growth_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
HTFL,0001464521,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
HTFL,0001464521,value_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
HTFL,0001464521,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
HTFL,0001464521,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,3,initial
HTHT,0001483994,growth_score,2026-08-17T03:24:45.229698+00:00,False,,C,initial
HTHT,0001483994,momentum_score,2026-08-17T03:24:45.229698+00:00,False,,B,initial
HTHT,0001483994,value_score,2026-08-17T03:24:45.229698+00:00,False,,B,initial
HTHT,0001483994,vgm_score,2026-08-17T03:24:45.229698+00:00,False,,B,initial
HTHT,0001483994,zacks_rank,2026-08-17T03:24:45.229698+00:00,False,,2,initial
HTO,0000766829,growth_score,2026-08-17T03:24:45.229698+00:00,False,,D,initial
HTO,0000766829,momentum_score,2026-08-17T03:24:45.229698+00:00,False,,D,initial
HTO,0000766829,value_score,2026-08-17T03:24:45.229698+00:00,False,,C,initial
HTO,0000766829,vgm_score,2026-08-17T03:24:45.229698+00:00,False,,D,initial
HTO,0000766829,zacks_rank,2026-08-17T03:24:45.229698+00:00,False,,3,initial
HUBS,0001404655,growth_score,2026-08-17T04:24:26.274794+00:00,False,,A,initial
HUBS,0001404655,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,D,initial
HUBS,0001404655,value_score,2026-08-17T04:24:26.274794+00:00,False,,C,initial
HUBS,0001404655,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
HUBS,0001404655,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,3,initial
HUMA,0001818382,growth_score,2026-08-17T05:14:31.265238+00:00,False,,F,initial
HUMA,0001818382,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,D,initial
HUMA,0001818382,value_score,2026-08-17T05:14:31.265238+00:00,False,,F,initial
HUMA,0001818382,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,F,initial
HUMA,0001818382,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,3,initial
HUYA,0001728190,growth_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
HUYA,0001728190,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
HUYA,0001728190,value_score,2026-08-17T04:54:32.874214+00:00,False,,C,initial
HUYA,0001728190,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
HUYA,0001728190,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,3,initial
IBM,0000051143,growth_score,2026-08-17T03:54:47.113098+00:00,False,,C,initial
IBM,0000051143,momentum_score,2026-08-17T03:54:47.113098+00:00,False,,D,initial
IBM,0000051143,value_score,2026-08-17T03:54:47.113098+00:00,False,,C,initial
IBM,0000051143,vgm_score,2026-08-17T03:54:47.113098+00:00,False,,D,initial
IBM,0000051143,zacks_rank,2026-08-17T03:54:47.113098+00:00,False,,3,initial
ICCM,0001584371,growth_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
ICCM,0001584371,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
ICCM,0001584371,value_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
ICCM,0001584371,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
ICCM,0001584371,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,5,initial
ICUI,0000883984,growth_score,2026-08-17T03:54:47.113098+00:00,False,,B,initial
ICUI,0000883984,momentum_score,2026-08-17T03:54:47.113098+00:00,False,,B,initial
ICUI,0000883984,value_score,2026-08-17T03:54:47.113098+00:00,False,,B,initial
ICUI,0000883984,vgm_score,2026-08-17T03:54:47.113098+00:00,False,,B,initial
ICUI,0000883984,zacks_rank,2026-08-17T03:54:47.113098+00:00,False,,3,initial
IGIC,0001794338,growth_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
IGIC,0001794338,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
IGIC,0001794338,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
IGIC,0001794338,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
IGIC,0001794338,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
IHG,0000858446,growth_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
IHG,0000858446,momentum_score,2026-08-17T04:34:44.929690+00:00,False,,B,initial
IHG,0000858446,value_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
IHG,0000858446,vgm_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
IHG,0000858446,zacks_rank,2026-08-17T04:34:44.929690+00:00,False,,3,initial
ILPT,0001717307,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ILPT,0001717307,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ILPT,0001717307,value_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
ILPT,0001717307,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
ILPT,0001717307,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,2,initial
IMNM,0001472012,growth_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
IMNM,0001472012,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
IMNM,0001472012,value_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
IMNM,0001472012,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
IMNM,0001472012,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,4,initial
IMRX,0001790340,growth_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
IMRX,0001790340,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
IMRX,0001790340,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
IMRX,0001790340,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
IMRX,0001790340,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
INAB,0001740279,growth_score,2026-08-17T04:14:44.963394+00:00,False,,A,initial
INAB,0001740279,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,A,initial
INAB,0001740279,value_score,2026-08-17T04:14:44.963394+00:00,False,,D,initial
INAB,0001740279,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,B,initial
INAB,0001740279,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,3,initial
INO,0001055726,growth_score,2026-08-17T03:14:45.762324+00:00,False,,D,initial
INO,0001055726,momentum_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
INO,0001055726,value_score,2026-08-17T03:14:45.762324+00:00,False,,F,initial
INO,0001055726,vgm_score,2026-08-17T03:14:45.762324+00:00,False,,F,initial
INO,0001055726,zacks_rank,2026-08-17T03:14:45.762324+00:00,False,,2,initial
IPGP,0001111928,growth_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
IPGP,0001111928,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
IPGP,0001111928,value_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
IPGP,0001111928,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
IPGP,0001111928,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
ISOU,0001997377,growth_score,2026-08-17T04:14:44.963394+00:00,False,,F,initial
ISOU,0001997377,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,A,initial
ISOU,0001997377,value_score,2026-08-17T04:14:44.963394+00:00,False,,F,initial
ISOU,0001997377,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,F,initial
ISOU,0001997377,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,3,initial
IT,0000749251,growth_score,2026-08-17T04:14:44.963394+00:00,False,,C,initial
IT,0000749251,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,B,initial
IT,0000749251,value_score,2026-08-17T04:14:44.963394+00:00,False,,A,initial
IT,0000749251,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,A,initial
IT,0000749251,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,1,initial
ITGR,0001114483,growth_score,2026-08-17T05:04:29.555492+00:00,False,,C,initial
ITGR,0001114483,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
ITGR,0001114483,value_score,2026-08-17T05:04:29.555492+00:00,False,,C,initial
ITGR,0001114483,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
ITGR,0001114483,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,3,initial
ITRN,0001337117,growth_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
ITRN,0001337117,momentum_score,2026-08-17T03:14:45.762324+00:00,False,,B,initial
ITRN,0001337117,value_score,2026-08-17T03:14:45.762324+00:00,False,,B,initial
ITRN,0001337117,vgm_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
ITRN,0001337117,zacks_rank,2026-08-17T03:14:45.762324+00:00,False,,2,initial
ITW,0000049826,growth_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
ITW,0000049826,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
ITW,0000049826,value_score,2026-08-17T04:44:33.570066+00:00,False,,D,initial
ITW,0000049826,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,D,initial
ITW,0000049826,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
JAGU,0002039273,growth_score,2026-08-17T04:24:26.274794+00:00,False,,D,initial
JAGU,0002039273,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,C,initial
JAGU,0002039273,value_score,2026-08-17T04:24:26.274794+00:00,False,,F,initial
JAGU,0002039273,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,F,initial
JAGU,0002039273,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,3,initial
JBIO,0001798749,growth_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
JBIO,0001798749,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
JBIO,0001798749,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
JBIO,0001798749,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
JBIO,0001798749,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
JETMF,0001846084,growth_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
JETMF,0001846084,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,A,initial
JETMF,0001846084,value_score,2026-08-17T04:24:26.274794+00:00,False,,A,initial
JETMF,0001846084,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,A,initial
JETMF,0001846084,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,3,initial
JHX,0001159152,growth_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
JHX,0001159152,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
JHX,0001159152,value_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
JHX,0001159152,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
JHX,0001159152,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,2,initial
JNJ,0000200406,growth_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
JNJ,0000200406,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
JNJ,0000200406,value_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
